,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(100, 135)",145.87855667885577,-0.49097857187852467,1.32742,0.07155849933166536,1.031
"(105, 85)",175.97344166881206,-0.4252843788334584,1.4569800000000002,0.12915436464747465,0.871
"(105, 90)",101.93015917420763,-0.43017130073904264,1.44211,-0.1832595714594909,1.743
"(105, 95)",257.66738553977814,-0.4351629423997463,1.42734,-0.8761552845011966,0.203
"(105, 100)",288.72708483589616,-0.44027675710808944,1.41258,0.5654866776460299,0.028
"(105, 105)",365.9171291678761,-0.4454952915715529,1.3979800000000002,0.8395033702091226,1.553
"(105, 110)",146.20063299054104,-0.45083599908265537,1.38331,-0.8779006137531908,1.676
"(105, 115)",273.02200047536206,-0.4562988796413978,1.3687,0.6597344572537178,0.11
"(105, 120)",459.6904100315499,-0.4618664799552592,1.35419,1.0925761117482846,1.795
"(110, 80)",286.5946542077359,-0.4098382149533084,1.46529,0.6283185307178218,1.314
"(110, 85)",309.9414951099659,-0.41453315064117335,1.45037,0.8883725892649608,0.922
"(110, 90)",308.00962715475464,-0.4193328060841577,1.4354900000000002,0.6667157742616947,1.448
"(110, 100)",222.93694191109748,-0.4292637295280053,1.40578,0.274016692562995,0.49
"(110, 105)",199.85199545488442,-0.4343775442363489,1.39104,-1.1990411961201275,0.902
"(110, 110)",302.1702012571428,-0.43963098528485167,1.3763,1.1711159280880246,0.45
"(110, 115)",331.2799589508106,-0.4449891460884743,1.36162,0.9704030641086892,1.09
"(110, 120)",192.7412288581773,-0.4504694799397364,1.347,-0.5742133239061964,0.41600000000000004
"(110, 125)",111.74158465981408,-0.4560719868386385,1.33241,-0.2251474735073522,1.746
"(110, 130)",255.84925063977946,-0.46181412007769973,1.3179200000000002,0.7679448708773595,0.379
"(110, 150)",458.8839757360971,-0.48619636972806024,1.2698,1.5184364492348745,1.403
"(110, 155)",212.66010807826785,-0.4926715412529594,1.2556600000000002,0.2600540585470412,1.5130000000000001
"(115, 110)",221.5929689185952,-0.42828634514688857,1.36946,0.08203047484363069,2.036
"(115, 115)",247.95275542095445,-0.43355723948791125,1.3547200000000001,-0.507890812330416,0.152
"(115, 120)",77.794695018429,-0.438932853584054,1.33996,-0.38571776469082053,1.709
"(115, 125)",124.205874533328,-0.4444480940203559,1.3253400000000002,-0.4066617157147512,0.723
"(115, 130)",103.5120517707314,-0.45008550750429777,1.3107499999999999,-0.0994837673637683,1.456
"(115, 135)",208.98383800617287,-0.4558625473283988,1.29616,0.2565634000430528,1.543
"(115, 140)",57.16263248967573,-0.4617617602001398,1.2817,-0.342084533390965,1.5050000000000001
"(115, 150)",234.08726492965428,-0.4740314248416597,1.2624,0.3595378259107118,1.5190000000000001
"(120, 115)",202.69048933933246,-0.42200315983970893,1.34792,-1.1746065865922084,0.639
"(120, 120)",228.7194241074747,-0.42727405418073183,1.3331199999999999,-1.4102260356114282,0.682
"(120, 125)",167.70523859555058,-0.43268457486191414,1.31843,0.2007128639792377,1.298
"(120, 130)",166.9901322667159,-0.4381998152982165,1.30374,-0.9826203688728441,0.664
"(120, 135)",157.10339233101257,-0.44387213536719816,1.28913,-0.9389871375729886,1.592
"(120, 140)",291.3724241322121,-0.4496666284838189,1.27455,0.3420845333907696,1.987
"(120, 145)",261.0220462575573,-0.4556182012331198,1.25998,1.1641346110800477,0.125
"(120, 150)",128.40699503796762,-0.4617094003225799,1.24546,-0.4066617157147512,0.621
"(120, 165)",193.62555541246874,-0.4809254753870378,1.20244,-1.2932889757278154,1.194
"(120, 170)",149.44709195155232,-0.48766244629973565,1.18817,-0.23038346126333487,0.483
"(125, 125)",277.6922906838434,-0.42078142936331275,1.31168,0.8028514559172439,0.995
"(125, 130)",245.27153785889504,-0.4261919500444953,1.2969300000000001,0.7365289443414635,0.596
"(125, 135)",144.27876470935828,-0.43174209706583744,1.28224,-1.0105456369047516,1.111
"(125, 140)",191.1585998216605,-0.4374318704273388,1.26753,0.3595378259107118,1.099
"(125, 145)",236.3041236406679,-0.4432612701290002,1.25287,-1.164134611080243,0.139
"(125, 150)",76.03428136004808,-0.4492302961708208,1.2382700000000002,-0.15358897417558914,1.2710000000000001
"(125, 155)",312.188850362229,-0.45535640184532067,1.22371,0.5393067388661166,1.794
"(125, 160)",61.92427301205199,-0.4616395871525003,1.20935,-0.2495820830352713,1.346
"(125, 165)",99.73930229937106,-0.4680973053848789,1.1949500000000002,-0.8482300164692891,0.906
"(125, 170)",191.16892085000046,-0.47471210324993773,1.18059,-0.1500983156716007,0.262
"(130, 135)",141.9098260357975,-0.419489885716837,1.27556,-0.08901179185180297,1.76
"(130, 140)",255.5197054155119,-0.42505748603069904,1.26076,0.9686577348566949,0.325
"(130, 145)",244.61349695495787,-0.4307647126847205,1.24601,-1.068141502220561,1.936
"(130, 150)",159.77708463116187,-0.4366115656789016,1.2313100000000001,-0.5934119456781328,1.972
"(130, 155)",123.80383826637699,-0.44261549830576197,1.2166299999999999,0.012217304763861847,0.81
"(130, 160)",485.09699027243397,-0.4487765105653021,1.2020600000000001,1.206022513127909,1.946
"(130, 165)",204.45927159867617,-0.45509460245752154,1.1876300000000002,-0.29496064358712104,0.19
"(130, 170)",227.2220939668318,-0.4615872272749404,1.17326,-1.3596114873035958,1.361
"(130, 175)",295.9329558484086,-0.468236931725039,1.15893,1.1554079648200766,0.8140000000000001
"(135, 145)",419.46378384876857,-0.41811107560776173,1.23934,0.9861110273766371,1.847
"(135, 150)",90.93419371479729,-0.4238357555543031,1.22455,-0.15533430342758336,0.878
"(135, 155)",141.07302648661113,-0.42971751513352396,1.2097900000000001,-0.8587019919812544,0.629
"(135, 160)",58.33000770058606,-0.435738901052904,1.19512,-0.19722220547544467,1.202
"(135, 165)",104.2864804878411,-0.4419173666049643,1.1805400000000001,-0.32986722862700546,0.68
"(135, 170)",171.14298763750338,-0.4482703650822235,1.16607,0.2809980095709719,1.185
"(135, 175)",145.70842157339385,-0.4547978964846826,1.15165,0.21467549799519148,0.907
"(135, 180)",202.60997177037333,-0.46151741410486036,1.13728,0.029670597283804057,0.165
"(140, 135)",156.32749163697446,-0.3945665839983581,1.2723000000000002,-0.12915436464767005,1.919
"(140, 150)",114.36311108481628,-0.41092031908954496,1.2180600000000001,0.05061454830773471,0.9570000000000001
"(140, 155)",32.08594667816739,-0.4166449990360863,1.20319,-0.45553093477058937,1.352
"(140, 160)",169.95919908723621,-0.4225442119078271,1.1884299999999999,-0.973893722612873,0.461
"(140, 165)",187.72173399782807,-0.4285830511197275,1.17374,-0.6038839211900981,2.052
"(140, 170)",284.342103913606,-0.4347964232568273,1.15916,0.5462880558740935,1.6520000000000001
"(140, 175)",214.75445084820143,-0.4411843283191268,1.14467,0.6492624817417525,0.812
"(140, 180)",168.61946270875535,-0.44774676630662524,1.1302500000000002,-1.1885692206081622,0.511
"(140, 185)",161.09321821342235,-0.45450119051184323,1.1158400000000002,-0.027925268032005235,0.372
"(140, 190)",142.93149563566107,-0.4614301476422611,1.10147,-0.0069813170080745834,1.5010000000000001
"(145, 150)",159.15331396232511,-0.39784780299210754,1.21164,-0.9145525280450695,0.557
"(145, 155)",93.12904637319998,-0.40343285659848926,1.19678,-0.6178465552060519,1.547
"(145, 160)",178.9783154883976,-0.4091924431300704,1.1819700000000002,-0.870919296745214,0.358
"(145, 165)",415.00183726061954,-0.4150916560018114,1.16727,0.9634217471007123,1.903
"(145, 170)",162.9967121533701,-0.4211654017987516,1.15253,0.32812189937481584,0.995
"(145, 175)",120.6889893588497,-0.42739622722837134,1.1379599999999999,0.047123889803746266,0.728
"(145, 180)",169.25012075720605,-0.4338015855831907,1.12344,-1.0716321607245494,0.40800000000000003
"(145, 185)",140.598463486051,-0.4403989301557294,1.1089000000000002,0.18675022996328394,0.663
"(145, 190)",98.1674856867879,-0.4471882609459872,1.09444,-0.5724679946542022,0.622
"(145, 195)",217.8445870579725,-0.4541695779539645,1.08005,0.9477137838327643,0.037
"(145, 200)",164.59728665847786,-0.46136033447218106,1.06572,-0.09773843811177407,0.277
"(150, 150)",86.57955588980914,-0.3846182072619906,1.2055200000000001,-0.7400196028456474,1.074
"(150, 155)",101.64783800787731,-0.3900810878207326,1.19061,0.006981317007879184,1.286
"(150, 160)",142.30126937682905,-0.39568359471963466,1.1757600000000001,0.1919862177192666,1.225
"(150, 165)",90.17963082628684,-0.4014257279586959,1.1609800000000001,-0.11868238913570472,0.8140000000000001
"(150, 170)",242.7470128198712,-0.4073423941229566,1.14618,1.3194689145075333,0.192
"(150, 175)",178.1349728943295,-0.4134335932124169,1.1314600000000001,-1.195550537616139,1.163
"(150, 180)",97.43231517613006,-0.4196818719345565,1.11679,-0.14486232791561804,1.446
"(150, 185)",178.32921892806465,-0.4261221368744157,1.1021800000000002,-0.7853981633974971,0.244
"(150, 190)",81.96339438961948,-0.43273693473947406,1.08763,-0.2565634000432482,1.427
"(150, 195)",217.14773003715976,-0.4395611721147721,1.07313,0.9250245035568394,0.432
"(150, 200)",346.16442278216135,-0.4465773957077892,1.05872,1.064650843716377,1.408
"(150, 205)",272.52373636320067,-0.45382051210356567,1.04434,0.589921287173949,1.5270000000000001
"(150, 210)",281.5379137322525,-0.46127306800958134,1.0300300000000002,-1.2967796342318039,1.858
"(155, 155)",138.2189932535382,-0.3765722394102964,1.18449,-0.9843656981248383,0.965
"(155, 175)",99.93189234327204,-0.3992789729787427,1.12513,-0.39618974020278586,0.634
"(155, 180)",206.89980941066412,-0.405370172068203,1.11036,0.4520402762664055,0.151
"(155, 190)",19.97229174098583,-0.4180936223152416,1.08102,-0.4345869837466587,0.984
"(155, 195)",262.0443121982456,-0.42474332676534,1.0664300000000002,-1.0733774899765436,1.972
"(155, 200)",174.8557266416857,-0.4315850174331577,1.05193,0.40840704496655,1.068
"(155, 205)",42.56911375592252,-0.43865360090373473,1.03745,-0.5916666164261386,0.886
"(155, 210)",141.14219433964968,-0.445931623884551,1.0230700000000001,-0.9407324668249828,1.4040000000000001
"(155, 215)",158.76527153992234,-0.453436539668127,1.0087599999999999,-0.6946410422937976,0.229
"(155, 220)",342.00787267574054,-0.46116834825446196,0.994568,1.1815879035999899,1.31
"(155, 225)",201.64018032945248,-0.4691619562285956,0.9931949999999999,-0.06806784082787232,1.855
"(155, 230)",196.52408828890594,-0.4774173635905288,0.9793220000000001,0.1413716694114342,1.613
"(160, 160)",187.19080030798736,-0.3681946590007239,1.17436,0.0663225115756827,1.848
"(160, 195)",147.6789588724942,-0.4097334951981888,1.05996,-1.1292280260403587,1.008
"(160, 200)",167.3581928666211,-0.4163831996482872,1.04536,0.4921828490622726,0.5660000000000001
"(160, 205)",46.882503130731855,-0.4232597969011449,1.03081,-0.5497787143782773,1.215
"(160, 210)",245.1058315255652,-0.4303458336642416,1.0163300000000002,1.0140362954085447,0.808
"(160, 215)",85.09763130575699,-0.4376587632300981,1.0019500000000001,-0.3316125578789997,0.587
"(160, 220)",122.08760928937545,-0.4452160388912336,0.9876150000000001,0.08901179185160757,0.509
"(160, 225)",232.9948426851942,-0.45301766064764815,0.9733350000000001,0.9564404300927354,0.809
"(160, 230)",165.74231833336555,-0.4610636284993421,0.959166,0.5323254218581397,0.326
"(165, 195)",1.4128372535575262,-0.3945142241207982,1.0537200000000002,-0.3926990816987974,1.047
"(165, 200)",179.78314362421196,-0.40098939564569713,1.03902,-0.11170107212772784,1.835
"(165, 205)",12.073691108506477,-0.40765655338831563,1.0243900000000001,-0.39444441095079164,0.966
"(165, 210)",35.12819981151455,-0.41455060393369303,1.00982,-0.32812189937501124,0.855
"(165, 215)",150.25314460068634,-0.42167154728183,0.9953390000000001,-0.6213372137100404,0.255
"(165, 220)",100.74090415294206,-0.4290193834327263,0.9808790000000001,-0.9564404300929308,0.937
"(165, 225)",187.7735352240501,-0.4366115656789016,0.966507,-1.061160185212584,0.037
"(165, 230)",219.48333906423395,-0.4444480940203559,0.9522480000000001,-1.099557428756457,1.686
"(165, 235)",206.4869151446449,-0.4525638750421299,0.9380390000000001,-0.26354471705122506,1.94
"(165, 240)",215.69014318813234,-0.4609589087442223,0.923916,-0.1658062789395487,1.932
"(170, 205)",6.594723511981,-0.3918438703652469,1.0182,-0.3665191429188841,1.038
"(170, 210)",174.73384163637638,-0.3985284814003853,1.00355,-0.3176499238630459,0.136
"(170, 215)",238.53800624982577,-0.40543998523828284,0.9889560000000001,0.5602506898900472,1.427
"(170, 220)",144.28914014552274,-0.41257838187893947,0.974365,-0.8901179185171504,1.428
"(170, 225)",224.63186431811152,-0.4199436713223559,0.9599450000000002,0.10471975511955556,1.844
"(170, 230)",86.68230541053188,-0.427570760153571,0.945574,-0.38571776469082053,0.513
"(170, 235)",110.21181764895393,-0.4354596483725852,0.931285,-0.6719517620178728,0.398
"(170, 240)",258.5055011455985,-0.4436277892719187,0.9170320000000001,1.3910274138392964,0.71
"(170, 245)",212.215259056343,-0.45207518285157144,0.902873,-1.487020522699174,1.194
"(170, 250)",1.7395583496438474,-0.4608367356965828,0.8888210000000001,-0.46949356878654314,0.893
"(175, 210)",165.90899396006157,-0.38229691935683796,0.9975040000000002,0.5672320068980241,0.73
"(175, 215)",4.827399927672129,-0.38898153039197636,0.982768,-0.3665191429188841,0.973
"(175, 220)",136.69198780279777,-0.395875580937354,0.968131,-0.8150687606813989,0.328
"(175, 225)",135.23341633078803,-0.4030314308705305,0.9536330000000001,-0.6335545184739999,1.568
"(175, 230)",240.92831400802814,-0.4104141736064666,0.939164,0.5375614096141224,1.482
"(175, 235)",122.01886329615665,-0.4180761690227217,0.9247890000000001,0.27052603405900655,0.885
"(175, 240)",227.55553145878048,-0.42599996382677596,0.9104320000000001,0.9721483933606834,0.866
"(175, 245)",1.0692034741345382,-0.43420301131114947,0.896186,-0.42935099599067605,0.893
"(175, 250)",6.702208174953399,-0.4427202180608818,0.881995,-0.46076692252657203,0.852
"(175, 255)",2.492810918859447,-0.4515515840759732,0.867816,-0.4660029102825547,0.869
"(180, 205)",144.92274861846104,-0.35960763908091176,1.019,-0.6143558967020635,1.668
"(180, 210)",225.0245210957291,-0.3658384645105315,1.0043700000000002,1.0018189906445851,0.766
"(180, 220)",27.129138611280865,-0.3789633404855286,0.9621620000000002,-0.41189770347073384,0.8300000000000001
"(180, 225)",4.50184889876901,-0.38585739103090644,0.9475690000000001,-0.3647738136668899,0.937
"(180, 230)",4.230518907500186,-0.3930132409640832,0.933021,-0.39618974020278586,0.9540000000000001
"(180, 235)",0.4619634644103772,-0.40041343699253895,0.918544,-0.3979350694547801,0.919
"(180, 240)",168.36884448562768,-0.4080754324087943,0.90412,-0.9389871375729886,0.067
"(180, 245)",102.68360838477626,-0.41603413379788834,0.889721,-0.36302848441489566,1.4040000000000001
"(180, 250)",1.4469793550618952,-0.42427208786730164,0.875429,-0.42062434973070495,0.882
"(180, 255)",193.51908301166944,-0.4328416544945939,0.8611780000000001,-1.1780972450961968,1.42
"(180, 260)",1.781618853301124,-0.44172538038724474,0.8471000000000001,-0.4398229715026414,0.856
"(180, 265)",4.2124132657101185,-0.4509581721302949,0.833133,-0.47647488579452,0.8300000000000001
"(185, 225)",3.764353282242392,-0.36845645838852303,0.941791,-0.3490658503989419,0.937
"(185, 230)",5.568767931004617,-0.37535050893390065,0.927162,-0.34557519189495345,0.931
"(185, 235)",2.9267192047312562,-0.3824889055745575,0.912595,-0.38048177693483787,0.898
"(185, 240)",180.25312474860354,-0.38988910160301327,0.898012,1.0297442586764927,0.324
"(185, 245)",1.2297302775694015,-0.3975510970192686,0.8835280000000001,-0.3926990816987974,0.888
"(185, 250)",126.2000099099797,-0.40552725170088255,0.86911,0.3892084231946136,0.458
"(185, 255)",1.6152509960934267,-0.41380011235533565,0.854813,-0.41364303272272807,0.863
"(185, 260)",2.8911107384988557,-0.42238713227514757,0.840627,-0.4241150082346934,0.8260000000000001
"(185, 265)",91.95462020450059,-0.4313406713378787,0.8265480000000001,-0.5462880558742889,0.362
"(185, 270)",1.607607755659906,-0.4406258229584883,0.8125680000000001,-0.43633231299865294,0.8200000000000001
"(185, 275)",2.1434711484917988,-0.4503124003070571,0.798556,-0.4433136300066298,0.808
"(190, 245)",260.7699473203146,-0.3787888075603294,0.877607,0.7731808586333422,1.4020000000000001
"(190, 250)",17.670087821528913,-0.3864682562691044,0.8631380000000001,-0.4834562028024969,0.891
"(190, 255)",6.62634493554261,-0.3944269576581987,0.8487290000000001,-0.357792496658913,0.861
"(190, 260)",1.8980247209453003,-0.4027172716051717,0.834434,-0.4101523742187396,0.8270000000000001
"(190, 265)",2.205250610481541,-0.4113391981100236,0.820249,-0.4153883619747223,0.8310000000000001
"(190, 270)",1.9165129154228773,-0.4203276437577943,0.8060510000000001,-0.4084070449667454,0.808
"(190, 275)",0.6209780059132447,-0.42968260854848417,0.792022,-0.4258603374866876,0.791
"(190, 280)",0.9437557546810648,-0.43942154577461245,0.778121,-0.44505895925862404,0.776
"(195, 225)",175.39997268220472,-0.3329390081104382,0.9445340000000001,-0.31415926535905747,1.836
"(195, 250)",173.3902054133865,-0.36709510157196745,0.857428,0.7836528341453075,0.749
"(195, 255)",2.1496304601564953,-0.37475709698822235,0.8429300000000001,-0.38746309394281475,0.845
"(195, 260)",4.565758404230313,-0.3827157983773166,0.828528,-0.357792496658913,0.839
"(195, 265)",5.2958318003426585,-0.39100611232428983,0.8141520000000001,-0.3595378259109072,0.805
"(195, 270)",2.254113298474279,-0.3996280388291418,0.7999229999999999,-0.4066617157147512,0.81
"(195, 275)",2.5385427012138835,-0.40863393776943235,0.785807,-0.4171336912267165,0.797
"(195, 280)",1.5152246021795501,-0.4180412624376819,0.7717900000000001,-0.41189770347073384,0.778
"(195, 285)",1.5372693580253103,-0.42785001283389,0.7578790000000001,-0.42935099599067605,0.75
"(195, 290)",1.094542134256975,-0.43809509554309667,0.744064,-0.4345869837466587,0.739
"(200, 235)",234.45262267996412,-0.32714451499381725,0.910323,0.1256637061434862,1.95
"(200, 260)",1.939782582922654,-0.36238271259158283,0.82284,-0.37175513067486676,0.8290000000000001
"(200, 265)",2.4813977526557913,-0.37030650739563686,0.808439,-0.373500459926861,0.796
"(200, 270)",2.593250042016247,-0.3785793680500902,0.794131,-0.36302848441489566,0.799
"(200, 275)",2.8652475514022253,-0.387218747847462,0.779902,-0.373500459926861,0.79
"(200, 280)",1.2070697711016465,-0.3962246467877526,0.765766,-0.3909537524468032,0.761
"(200, 285)",2.4599347597726156,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.739
"(200, 290)",1.6613293677999912,-0.4154930817297702,0.737716,-0.4101523742187396,0.73
"(200, 295)",2.445466112214058,-0.42579052431653674,0.723848,-0.4398229715026414,0.716
"(200, 300)",2.24889023018301,-0.43659411238638146,0.710276,-0.4345869837466587,0.722
"(205, 245)",2.8929416144279,-0.3208264231015978,0.8763650000000001,-0.3176499238630459,0.891
"(205, 270)",0.4503138999939397,-0.3571641781281196,0.788635,-0.3595378259109072,0.79
"(205, 275)",5.002993935570859,-0.3654021321975329,0.774297,-0.3333578871309939,0.781
"(205, 280)",0.9239678285677375,-0.37400660540986497,0.7600580000000001,-0.3682644721708783,0.762
"(205, 285)",0.757417043974005,-0.38301250435015555,0.745869,-0.3839724354388263,0.742
"(205, 290)",4.258562627799172,-0.3924198290184049,0.731693,-0.4066617157147512,0.712
"(205, 295)",1.4776620762992354,-0.402298392584693,0.7177160000000001,-0.40317105721076274,0.71
"(205, 300)",1.3276043281341605,-0.4126481950490193,0.7039690000000001,-0.41189770347073384,0.6970000000000001
"(205, 305)",0.3956664776618399,-0.42350414299642414,0.6903560000000001,-0.42062434973070495,0.6910000000000001
"(205, 310)",1.6820056414220208,-0.43491859630446683,0.677059,-0.4345869837466587,0.686
