,RMSE,Error > 1m
"(40, 5)",14.44544275856079,True
"(40, 10)",16.299407545046797,True
"(45, 5)",21.150309828224497,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",4.880986873320334,True
"(50, 10)",3.1223462428302704,True
"(50, 15)",1.8226461633634055,True
"(50, 20)",0.3822449922689245,False
"(50, 25)",1.6457040733967259,True
"(50, 30)",3.06205277176101,True
"(55, 5)",33.69435906618022,True
"(55, 10)",31.86711607580503,True
"(55, 15)",1.4989545550067342,True
"(55, 20)",28.214223231895676,True
"(55, 25)",20.192732622184483,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",7.586825652740297,True
"(60, 30)",9.282653157748586,True
"(60, 35)",19.731157025821865,True
"(60, 40)",0.308702506936502,False
"(65, 30)",0.2330644642922038,False
"(65, 35)",1.3406957926275103,True
"(65, 40)",2.8903086207378736,True
"(65, 45)",1.5219388357882058,True
"(65, 50)",0.40812247667579776,False
"(70, 30)",2.684876890987102,True
"(70, 35)",4.166214552598537,True
"(70, 40)",0.3694757595730361,False
"(70, 45)",28.20246500070552,True
"(70, 50)",26.375766190814666,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",6.969761074899785,True
"(75, 40)",2.5335182580230793,True
"(75, 45)",1.9696494985236357,True
"(75, 50)",0.681141885788959,False
"(75, 55)",27.609933295133963,True
"(75, 60)",25.781991384160744,True
"(75, 65)",12.666661461244631,True
"(75, 75)",7.379244565785007,True
"(80, 25)",5.248007948855612,True
"(80, 45)",12.474093892176707,True
"(80, 50)",2.4471247351709255,True
"(80, 55)",2.220315024064976,True
"(80, 60)",0.4721513861809164,False
"(80, 65)",1.1155517182935142,True
"(80, 70)",2.9240732602502257,True
"(80, 75)",1.3544176182722527,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",6.75738941384328,True
"(85, 55)",0.6132542543389964,False
"(85, 60)",2.0353141848438834,True
"(85, 65)",3.740957022978891,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",1.025654232006855,True
"(85, 80)",2.8534460013646403,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",12.472021386465713,True
"(90, 40)",42.22057511768547,True
"(90, 60)",1.3733403660797814,True
"(90, 65)",0.48872430414527873,False
"(90, 70)",1.9000830312608195,True
"(90, 75)",2.2105526959532713,True
"(90, 80)",0.7829197641790214,False
"(90, 85)",4.423551246705226,True
"(90, 90)",2.8192819468889523,True
"(90, 95)",1.219716174350669,True
"(90, 100)",4.761481870474485,True
"(95, 60)",12.405232977834089,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",1.5831792273096486,True
"(95, 85)",2.4198421716612666,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",0.9066180131353934,False
"(95, 100)",2.7570874953455737,True
"(95, 105)",6.250711015682061,True
"(100, 60)",2.037673605033236,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",0.8764935247780434,False
"(100, 80)",3.7325470000576817,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",3.94185596675747,True
"(100, 95)",28.1869446119741,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",0.7846696937869171,False
"(100, 110)",2.6754333220887774,True
"(100, 115)",20.871256373618696,True
"(100, 135)",53.257790630279224,True
"(105, 85)",7.221786593970281,True
"(105, 90)",3.4222469463973835,True
"(105, 95)",0.5938236003188707,False
"(105, 100)",3.974042396848993,True
"(105, 105)",7.44707946067761,True
"(105, 110)",0.9114444735314171,False
"(105, 115)",0.7577413402467337,False
"(105, 120)",2.2630062515091725,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",2.0608977840310865,True
"(110, 105)",0.5985256364272852,False
"(110, 110)",1.2072766907205625,True
"(110, 115)",2.5696723470637224,True
"(110, 120)",1.0081406931102805,True
"(110, 125)",0.8013096056563223,False
"(110, 130)",16.766937385182636,True
"(110, 150)",9.670716955007142,True
"(110, 155)",1.0235032993757986,True
"(115, 110)",31.83149150541134,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",0.717250789738489,False
"(115, 125)",2.213368169407878,True
"(115, 130)",1.0107320571611467,True
"(115, 135)",0.9629612171003703,False
"(115, 140)",2.127967418671676,True
"(115, 150)",9.688478813541845,True
