,RMSE,Error > 1m
"(40, 5)",14.415719384042088,True
"(40, 10)",9.8840731948697,True
"(45, 5)",8.210620082054042,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",4.880986873320334,True
"(50, 10)",47.94307233781584,True
"(50, 15)",1.6955732294166395,True
"(50, 20)",6.2247107738794645,True
"(50, 25)",2.232493661460091,True
"(50, 30)",3.498581898426663,True
"(55, 5)",5.12492537730506,True
"(55, 10)",31.86711607580503,True
"(55, 15)",23.739542177467403,True
"(55, 20)",21.964694361170622,True
"(55, 25)",20.192732622184483,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",13.765065995699489,True
"(60, 30)",21.506796589794764,True
"(60, 35)",13.673834050622613,True
"(60, 40)",6.069696043576738,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",1.3406957926275103,True
"(65, 40)",26.974904531757975,True
"(65, 45)",1.5219388357882058,True
"(65, 50)",17.73450155275057,True
"(70, 30)",3.465805581901074,True
"(70, 35)",16.2435577447632,True
"(70, 40)",30.032168459454905,True
"(70, 45)",1.2636524743658386,True
"(70, 50)",26.375766190814666,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",5.032013347758449,True
"(75, 40)",8.398224149268781,True
"(75, 45)",1.9696494985236357,True
"(75, 50)",0.681141885788959,False
"(75, 55)",4.605917659990637,True
"(75, 60)",42.960255357577296,True
"(75, 65)",1.41744392573433,True
"(75, 75)",7.379244565785007,True
"(80, 25)",5.248007948855612,True
"(80, 45)",0.7369125188519288,False
"(80, 50)",2.228890433582285,True
"(80, 55)",2.0033035192154243,True
"(80, 60)",0.4721513861809164,False
"(80, 65)",1.1155517182935142,True
"(80, 70)",2.9240732602502257,True
"(80, 75)",1.3544176182722527,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",4.798660595640447,True
"(85, 55)",6.230924786689381,True
"(85, 60)",31.854574858277168,True
"(85, 65)",2.0944897087030783,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",26.367710887022927,True
"(85, 80)",24.53666551119289,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",7.219987737385317,True
"(90, 40)",1.359743121934128,True
"(90, 60)",1.242738974248976,True
"(90, 65)",33.09518585117619,True
"(90, 70)",31.264988790199194,True
"(90, 75)",7.618171871894279,True
"(90, 80)",26.468329014294312,True
"(90, 85)",9.746489294953202,True
"(90, 90)",13.374796120985334,True
"(90, 95)",4.052061550270414,True
"(90, 100)",15.10876251464771,True
"(95, 60)",12.405232977834089,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",32.44024778643613,True
"(95, 80)",30.61130342501434,True
"(95, 85)",2.2384175060789286,True
"(95, 90)",5.943800646581349,True
"(95, 95)",25.12787472872542,True
"(95, 100)",2.44091444009406,True
"(95, 105)",3.9871905970002004,True
"(100, 60)",40.96728619157827,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",0.8764935247780434,False
"(100, 80)",33.67638419846936,True
"(100, 85)",31.847319581557038,True
"(100, 90)",9.118054711412972,True
"(100, 95)",28.1869446119741,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",0.7846696937869171,False
"(100, 110)",2.336047732481939,True
"(100, 115)",1.0850352956312894,True
"(100, 135)",53.257790630279224,True
"(105, 85)",3.3561603810518568,True
"(105, 90)",1.8887475707340817,True
"(105, 95)",0.5938236003188707,False
"(105, 100)",1.2552580124590538,True
"(105, 105)",7.44707946067761,True
"(105, 110)",25.758592471387992,True
"(105, 115)",4.227859363722717,True
"(105, 120)",22.095962278061744,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",2.0608977840310865,True
"(110, 105)",0.5985256364272852,False
"(110, 110)",0.9720898381362689,False
"(110, 115)",2.492661599286462,True
"(110, 120)",1.0081406931102805,True
"(110, 125)",34.53538214948007,True
"(110, 130)",21.498551111835333,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.70037212183502,True
"(115, 110)",2.273457791968076,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",0.717250789738489,False
"(115, 125)",2.5497560351926065,True
"(115, 130)",3.7091227838874468,True
"(115, 135)",5.203737225678557,True
"(115, 140)",6.7005766683449215,True
"(115, 150)",21.72752634455178,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",7.115841902532931,True
"(120, 125)",5.762429453367887,True
"(120, 130)",27.573091986123035,True
"(120, 135)",25.740307377913954,True
"(120, 140)",1.080776062893911,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",2.025527223250993,True
"(120, 165)",6.21562954697407,True
"(120, 170)",4.007865287802606,True
"(125, 125)",4.207086523537259,True
"(125, 130)",30.645128692359744,True
"(125, 135)",3.4169880691588603,True
"(125, 140)",13.929118923929142,True
"(125, 145)",2.7647656448248954,True
"(125, 150)",1.2091014870987669,True
"(125, 155)",21.480131200783678,True
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",0.8458505599188815,False
"(130, 135)",0.19597111654620814,False
"(130, 140)",1.6035751884496305,True
"(130, 145)",1.4376440838908506,True
"(130, 150)",0.2775800000718104,False
"(130, 155)",1.599649525194895,True
"(130, 160)",18.38224308497208,True
"(130, 165)",4.579463958335017,True
"(130, 170)",19.047683436413504,True
"(130, 175)",0.7416141567723311,False
"(135, 145)",0.23787090145950907,False
"(135, 150)",1.246112568391358,True
"(135, 155)",1.6408602155283247,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",1.3533266123023613,True
"(135, 170)",1.3276256430846265,True
"(135, 175)",3.8706968339596863,True
"(135, 180)",14.405749867700768,True
"(140, 135)",37.9686523592208,True
"(140, 150)",2.027720036707705,True
"(140, 155)",0.6621781573100901,False
"(140, 160)",28.78923486286478,True
"(140, 165)",26.956187973961228,True
"(140, 170)",25.1218568850459,True
"(140, 175)",23.286956726232486,True
"(140, 180)",21.45548254664261,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",37.137920581648025,True
"(145, 150)",0.9502233332379008,False
"(145, 155)",16.599536775170886,True
"(145, 160)",1.9154975802051482,True
"(145, 165)",1.013587329128361,True
"(145, 170)",0.7426678355827606,False
"(145, 175)",26.355722797597142,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",0.9438269489162942,False
"(145, 190)",37.134051424025216,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",2.136935146998053,True
"(150, 150)",0.192273055873505,False
"(150, 155)",2.7641303240351878,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",2.7040937801401563,True
"(150, 175)",1.2906497022448777,True
"(150, 180)",12.105899671299603,True
"(150, 185)",2.3274826090694365,True
"(150, 190)",0.9549530526782299,False
"(150, 195)",0.797718090001477,False
