,RMSE,Error > 1m
"(140, 190)",41.041127864518145,True
"(145, 150)",1.1250928621019862,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",19.227383139712213,True
"(145, 165)",15.856963060685759,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",18.268103562957247,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",32.75264683282238,True
"(145, 190)",33.784746613062644,True
"(145, 195)",1.007090113165312,True
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",5.812454923909429,True
"(150, 160)",7.065262452613225,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",14.96654951252802,True
"(150, 175)",1.4495946482879474,True
"(150, 180)",0.677540417313631,False
"(150, 185)",25.33067097340541,True
"(150, 190)",30.267308856291002,True
"(150, 195)",31.465915037635316,True
"(150, 200)",32.49453143898088,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",1.5549523650854244,True
"(155, 155)",1.7971622433563088,True
"(155, 175)",0.491371715723244,False
"(155, 180)",0.8939373561008075,False
"(155, 190)",0.8253007692652876,False
"(155, 195)",27.943670301747765,True
"(155, 200)",1.9208062261336374,True
"(155, 205)",30.00508796499963,True
"(155, 210)",31.403976585580807,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",2.19490712479967,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",24.432825882218374,True
"(160, 200)",25.465184340292684,True
"(160, 205)",26.650363323808723,True
"(160, 210)",27.678401915501293,True
"(160, 215)",0.670476146704173,False
"(160, 220)",5.254927576465557,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.410112470570782,True
"(165, 195)",13.503925901780448,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",23.134644110087002,True
"(165, 210)",24.164581354486156,True
"(165, 215)",0.5624500670350858,False
"(165, 220)",26.379349964701152,True
"(165, 225)",0.702831587516367,False
"(165, 230)",1.863834460110692,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.906527766924494,True
"(170, 205)",16.055342692773714,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",21.83334673327318,True
"(170, 220)",1.6762534135590745,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",1.882119425318593,True
"(170, 235)",26.28903136360602,True
"(170, 240)",27.525197026961525,True
"(170, 245)",1.4490756938264047,True
"(170, 250)",3.4454079865671243,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",18.33094015330196,True
"(175, 220)",19.361556835257613,True
"(175, 225)",0.410182335951913,False
"(175, 230)",21.554159471218075,True
"(175, 235)",1.0501720437401274,True
"(175, 240)",26.92665595864287,True
"(175, 245)",0.8467150587778458,False
"(175, 250)",26.220033028430247,True
"(175, 255)",4.299420467039918,True
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.1219460510619683,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",14.966820017217955,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",20.241287774514806,True
"(180, 245)",24.513638861192838,True
"(180, 250)",22.916336591605383,True
"(180, 255)",26.43884314128327,True
"(180, 260)",24.908975345639355,True
"(180, 265)",0.5902091815009666,False
"(185, 225)",3.7118051285195444,True
"(185, 230)",11.466757562685146,True
"(185, 235)",15.706339690787985,True
"(185, 240)",16.733530574046338,True
"(185, 245)",17.908572464985525,True
"(185, 250)",19.11828652709701,True
"(185, 255)",20.126996590537992,True
"(185, 260)",24.01673494666622,True
"(185, 265)",1.0571578467787526,True
"(185, 270)",23.848474102053604,True
"(185, 275)",2.2974890218637096,True
"(190, 245)",14.392344748344831,True
"(190, 250)",0.5616754617733613,False
"(190, 255)",16.590221350120256,True
"(190, 260)",0.2400311586827359,False
"(190, 265)",19.305388895095856,True
"(190, 270)",23.00174353722136,True
"(190, 275)",21.552479983019648,True
"(190, 280)",25.126399277618873,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.517226023516539,False
"(195, 255)",13.070521251362328,True
"(195, 260)",1.2870475875422438,True
"(195, 265)",18.036612983386654,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",17.69923741525006,True
"(195, 280)",0.6348942974025273,False
"(195, 285)",22.720518588000154,True
"(195, 290)",1.1694568266119414,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",0.8689272455512294,False
"(200, 265)",11.744297455625372,True
"(200, 270)",1.4170442175759466,True
"(200, 275)",1.1053110219878894,True
"(200, 280)",15.379010816753595,True
"(200, 285)",16.63485199092897,True
"(200, 290)",17.908457636310196,True
"(200, 295)",196.4516800532793,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",4.171784321603214,True
"(205, 270)",9.394871678601872,True
"(205, 275)",0.21628892853092704,False
"(205, 280)",14.129085033900596,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",16.442453928513796,True
"(205, 295)",0.45183348669867823,False
"(205, 300)",202.650283168084,True
"(205, 305)",207.14033654613615,True
"(205, 310)",211.42687004236797,True
"(210, 300)",23.27855758577246,True
"(210, 305)",9.485756452133415,True
"(210, 310)",212.88071043437125,True
"(210, 315)",20.35174003711105,True
"(215, 280)",2.1485835189124995,True
"(215, 305)",2.551673712374333,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",10.061690734876757,True
"(215, 320)",18.79729473565546,True
"(215, 325)",0.9612483245119312,False
"(220, 280)",1.3109460394615788,True
"(220, 305)",1.2409330890050996,True
"(220, 310)",14.187077398573786,True
"(220, 315)",0.19955182482147674,False
"(220, 320)",10.907189086169069,True
"(220, 325)",31.19520398896672,True
"(220, 330)",0.1379290608261255,False
"(220, 335)",7.361329711772239,True
"(225, 310)",17.364323369983005,True
"(225, 315)",1.594721117659297,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",12.54283035500822,True
"(225, 330)",27.97853916471439,True
"(225, 335)",0.5303917653948008,False
"(225, 340)",29.256686974684904,True
"(225, 345)",41.304615397164966,True
"(230, 320)",17.254220464121893,True
"(230, 325)",1.132444394173591,True
"(230, 330)",13.980036151668703,True
"(230, 335)",0.6540145962074696,False
"(230, 340)",50.63718431083444,True
"(230, 345)",47.36473034514246,True
"(230, 350)",43.03602509735246,True
"(230, 355)",41.42552594746867,True
"(235, 330)",17.5557288389885,True
"(235, 335)",59.82800434092155,True
"(235, 340)",1.0699702507627769,True
"(235, 345)",22.129646005921334,True
"(235, 350)",22.475908085699633,True
"(235, 355)",23.067273397916917,True
"(235, 360)",1.189502567040957,True
"(235, 365)",24.525265722362946,True
"(240, 315)",1.5040166066425853,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",18.2882895362279,True
"(240, 350)",1.256828772222597,True
"(240, 355)",1.5893438389399592,True
"(240, 360)",21.27079257630406,True
"(240, 365)",44.03584546875804,True
"(240, 370)",21.19489963151192,True
"(240, 375)",22.750038549790197,True
"(245, 325)",1.143668651068897,True
"(245, 350)",7.29558393050642,True
"(245, 355)",15.621905570327375,True
"(245, 360)",54.39916875978319,True
"(245, 365)",16.50996336988184,True
"(245, 370)",21.6153976502035,True
"(245, 375)",0.4541573361523589,False
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",12.360416773579,True
"(250, 365)",56.6330310335495,True
"(250, 370)",11.898415157005706,True
"(250, 375)",17.772651551427387,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",9.338105563624405,True
"(255, 370)",0.3021174907167092,False
"(255, 375)",11.386658960845816,True
"(260, 340)",0.27240919021201215,False
"(260, 360)",66.2645179647444,True
"(260, 365)",64.47995780785489,True
"(260, 370)",59.97484754346225,True
"(265, 360)",0.4815642826508615,False
"(265, 365)",3.099627487638624,True
"(265, 370)",65.18129196137225,True
"(315, 430)",0.1983692452843635,False
"(315, 435)",3.3426472253276276,True
"(320, 430)",0.08713220206799148,False
"(320, 435)",15.318570740842981,True
"(325, 425)",1.46575525828569,True
"(325, 430)",1.1101228440476483,True
"(330, 425)",0.8160431870215205,False
"(335, 410)",0.6048872222624593,False
"(335, 420)",2.0946351224061344,True
"(340, 415)",1.6332863687183414,True
mean,14.222273927345384,0.7734375
