,RMSE,Error > 1m
"(40, 5)",266.98428422438326,True
"(40, 10)",3.4161794154981675,True
"(45, 5)",8.210623837299895,True
"(45, 10)",6.548491953382172,True
"(50, 5)",24.199647834291973,True
"(50, 10)",12.853913021740974,True
"(50, 15)",11.334013145573483,True
"(50, 20)",6.781580555048161,True
"(50, 25)",2.2324910457485543,True
"(50, 30)",3.415392539306712,True
"(55, 5)",4.829653195934963,True
"(55, 10)",16.04011202595799,True
"(55, 15)",7.976096877379943,True
"(55, 20)",9.467693040585672,True
"(55, 25)",10.901273858299907,True
"(55, 30)",3.2372122184271106,True
"(60, 25)",4.779850841991546,True
"(60, 30)",12.337404389139724,True
"(60, 35)",10.752348193170532,True
"(60, 40)",0.7383300723569902,False
"(65, 30)",3.263105254872126,True
"(65, 35)",1.9010681107305107,True
"(65, 40)",9.126372778553154,True
"(65, 45)",7.411959700096399,True
"(65, 50)",1.4343033537204508,True
"(70, 30)",3.4150545784459223,True
"(70, 35)",7.289216825681012,True
"(70, 40)",0.8734857247058376,False
"(70, 45)",13.478647260983037,True
"(70, 50)",2.8048530652900348,True
"(70, 55)",10.100626796335227,True
"(75, 35)",5.076586375561698,True
"(75, 40)",2.473218843722535,True
"(75, 45)",3.959444621865333,True
"(75, 50)",5.4667027577114995,True
"(75, 55)",10.337281028202252,True
"(75, 60)",11.537948124342986,True
"(75, 65)",4.208179048249471,True
"(75, 75)",1.6769096874995926,True
"(80, 25)",2.5761106355189685,True
"(80, 45)",3.7931864107430373,True
"(80, 50)",1.2644992407968985,True
"(80, 55)",0.8659317125098387,False
"(80, 60)",2.6539425710421645,True
"(80, 65)",4.52259703237064,True
"(80, 70)",8.55622210785817,True
"(80, 75)",9.567289566590091,True
"(85, 35)",1.138038083565286,True
"(85, 50)",1.1868681442578304,True
"(85, 55)",6.23092735984581,True
"(85, 60)",3.702200291554282,True
"(85, 65)",2.44714541895762,True
"(85, 70)",2.5493942688560107,True
"(85, 75)",1.025648539910325,True
"(85, 80)",11.057838354576443,True
"(85, 85)",9.365169597106522,True
"(85, 95)",2.110181338244513,True
"(90, 40)",1.3597481020037743,True
"(90, 60)",4.4395293429234295,True
"(90, 65)",0.7209459745848272,False
"(90, 70)",4.596432773763573,True
"(90, 75)",2.2105543634354174,True
"(90, 80)",4.81164458565311,True
"(90, 85)",9.75602853615223,True
"(90, 90)",10.733111620115668,True
"(90, 95)",9.04052433777073,True
"(90, 100)",2.176297764174798,True
"(95, 60)",2.2133327774438625,True
"(95, 70)",4.072942323723266,True
"(95, 75)",0.9817046470573902,False
"(95, 80)",4.378257030977402,True
"(95, 85)",0.43595300661823866,False
"(95, 90)",0.712568490436107,False
"(95, 95)",12.179021694969704,True
"(95, 100)",13.020910735461491,True
"(95, 105)",3.7004202093985272,True
"(100, 60)",2.779023843363734,True
"(100, 65)",2.3179773679492492,True
"(100, 70)",0.8764842815240347,False
"(100, 80)",3.7881865871516487,True
"(100, 85)",7.810104173307758,True
"(100, 90)",1.3843577984008817,True
"(100, 95)",2.983718216393842,True
"(100, 100)",2.116982537830097,True
"(100, 105)",11.872081979595348,True
"(100, 110)",7.7504066744027345,True
"(100, 115)",1.6392372898137981,True
"(100, 135)",0.7922447246303403,False
"(105, 85)",2.405758026008782,True
"(105, 90)",3.392562456529973,True
"(105, 95)",2.279368501694408,True
"(105, 100)",1.255258280621233,True
"(105, 105)",1.4546400957578391,True
"(105, 110)",0.9114470038938695,False
"(105, 115)",11.70548813929364,True
"(105, 120)",9.923713284250962,True
"(110, 80)",0.11198672926586234,False
"(110, 85)",1.3030198204717802,True
"(110, 90)",2.8841879341451646,True
"(110, 100)",5.621762791405732,True
"(110, 105)",4.531747258285569,True
"(110, 110)",0.9720904499547043,False
"(110, 115)",0.33462830478288585,False
"(110, 120)",1.1095982502736854,True
"(110, 125)",1.8445818550468176,True
"(110, 130)",7.302745550213369,True
"(110, 150)",0.6458434610140789,False
"(110, 155)",1.2221076314042183,True
"(115, 110)",2.44586379047553,True
"(115, 115)",1.3378867914835777,True
"(115, 120)",1.2629972000352396,True
"(115, 125)",1.1119282439799256,True
"(115, 130)",1.010729787948025,True
"(115, 135)",1.9443239600589168,True
"(115, 140)",0.7057647170287974,False
"(115, 150)",6.038316732256839,True
"(120, 115)",0.9677649707324398,False
"(120, 120)",2.517775811894371,True
"(120, 125)",1.5437934478437287,True
"(120, 130)",2.2471514322301016,True
"(120, 135)",2.004677018777508,True
"(120, 140)",1.5247558367849379,True
"(120, 145)",0.473940641592032,False
"(120, 150)",6.88894707535317,True
"(120, 165)",1.9716296067524408,True
"(120, 170)",0.44980039774294384,False
"(125, 125)",0.6175804129517792,False
"(125, 130)",2.0533732064554977,True
"(125, 135)",1.2307086347070988,True
"(125, 140)",0.5828288606941194,False
"(125, 145)",0.6355489825816156,False
"(125, 150)",1.2091000387087443,True
"(125, 155)",0.4749005821147653,False
"(125, 160)",0.9150277109736504,False
"(125, 165)",5.0315354290994465,True
"(125, 170)",5.475210498253955,True
"(130, 135)",2.446098657611946,True
"(130, 140)",0.678051264936926,False
"(130, 145)",1.4376450557021883,True
"(130, 150)",0.2775803929989714,False
"(130, 155)",0.694139543435905,False
"(130, 160)",1.0046062570492282,True
"(130, 165)",1.8772916507881998,True
"(130, 170)",0.701857014690514,False
"(130, 175)",4.840687281276969,True
"(135, 145)",0.23788242655752956,False
"(135, 150)",0.9502939165776606,False
"(135, 155)",2.682115529529486,True
"(135, 160)",1.056894244494358,True
"(135, 165)",0.7631011564018955,False
"(135, 170)",0.7968427206649297,False
"(135, 175)",0.4127723955038372,False
"(135, 180)",6.327250962781858,True
"(140, 135)",1.862891729143332,True
"(140, 150)",0.4399664502591011,False
"(140, 155)",0.8520135646319904,False
"(140, 160)",3.0276697155416814,True
"(140, 165)",2.343282086219665,True
"(140, 170)",1.711758921732898,True
"(140, 175)",0.9057925832212431,False
"(140, 180)",1.3891076663679875,True
"(140, 185)",0.234973496190852,False
"(140, 190)",0.7562648317917866,False
"(145, 150)",3.5122295417317067,True
"(145, 155)",2.712138846193025,True
"(145, 160)",0.4647363094635433,False
"(145, 165)",3.305616648290681,True
"(145, 170)",2.63772075848593,True
"(145, 175)",0.4184126336484298,False
"(145, 180)",0.6587641000214525,False
"(145, 185)",0.9438281214625138,False
"(145, 190)",0.4855504457508459,False
"(145, 195)",0.0839716496932524,False
"(145, 200)",0.2895062533088883,False
"(150, 150)",0.19227286064150081,False
"(150, 155)",1.4896640305677609,True
"(150, 160)",2.8134846085964664,True
"(150, 165)",0.1999065365456317,False
"(150, 170)",0.6982497994560178,False
"(150, 175)",0.8102729767220905,False
"(150, 180)",0.40679924978146187,False
"(150, 185)",0.5544592275078762,False
"(150, 190)",0.9549494186495789,False
"(150, 195)",0.797715679438136,False
"(150, 200)",0.8196686651426187,False
"(150, 205)",0.13344004135727938,False
"(150, 210)",0.2587178134041091,False
"(155, 155)",1.7971581217494934,True
"(155, 175)",1.5066360540871528,True
"(155, 180)",0.8939411660000781,False
"(155, 190)",0.2686836433436159,False
"(155, 195)",0.6829531267813388,False
"(155, 200)",1.0815975884364712,True
"(155, 205)",0.7072365734096498,False
"(155, 210)",0.4286996555908368,False
"(155, 215)",0.26016373329135817,False
"(155, 220)",0.28161589286965505,False
"(155, 225)",0.5427920083298324,False
"(155, 230)",0.5111594516885596,False
"(160, 160)",0.4182636457561416,False
"(160, 195)",0.09202837927417871,False
"(160, 200)",0.5302645632782053,False
"(160, 205)",0.917833870728102,False
