,RMSE,Error > 1m
"(40, 5)",1.8720159871666073,True
"(40, 10)",0.5443584267502982,False
"(45, 5)",11.446170883202202,True
"(45, 10)",6.548491953382172,True
"(50, 5)",17.76066606118556,True
"(50, 10)",12.853913021740974,True
"(50, 15)",14.330429288548544,True
"(50, 20)",9.483490349267969,True
"(50, 25)",4.69195251957023,True
"(50, 30)",3.1867268643449687,True
"(55, 5)",1.637156986355837,True
"(55, 10)",15.96992615273768,True
"(55, 15)",14.281376246916551,True
"(55, 20)",12.593457610489555,True
"(55, 25)",10.901273858299907,True
"(55, 30)",9.212217593959625,True
"(60, 25)",14.031209646204637,True
"(60, 30)",12.337404389139724,True
"(60, 35)",10.646866533846207,True
"(60, 40)",3.0746558456892914,True
"(65, 30)",0.23306044432655615,False
"(65, 35)",13.73784561923123,True
"(65, 40)",11.880148429724251,True
"(65, 45)",10.367811519556936,True
"(65, 50)",0.4081214874857282,False
"(70, 30)",0.5032458336369976,False
"(70, 35)",4.166214707744788,True
"(70, 40)",0.36947316548053566,False
"(70, 45)",13.478647260983037,True
"(70, 50)",2.8048530652900348,True
"(70, 55)",10.100626796335227,True
"(75, 35)",1.0114043899782457,True
"(75, 40)",5.451211981887182,True
"(75, 45)",1.181457703847497,True
"(75, 50)",5.4667027577114995,True
"(75, 55)",13.228263174720265,True
"(75, 60)",11.537948124342986,True
"(75, 65)",9.84423498936722,True
"(75, 75)",0.9959864216847713,False
"(80, 25)",0.8731383234469425,False
"(80, 45)",3.6557988022139525,True
"(80, 50)",0.6617978019329223,False
"(80, 55)",2.003293928227613,True
"(80, 60)",10.939851056636934,True
"(80, 65)",10.132397240527913,True
"(80, 70)",14.02814334114261,True
"(80, 75)",9.567289566590091,True
"(85, 35)",0.46734357904147095,False
"(85, 50)",1.0402159086430984,True
"(85, 55)",6.23092735984581,True
"(85, 60)",0.8599476632134905,False
"(85, 65)",2.0944828502232493,True
"(85, 70)",0.5600770792142151,False
"(85, 75)",1.025648539910325,True
"(85, 80)",13.696697252609686,True
"(85, 85)",9.297190207311363,True
"(85, 95)",0.715018404569755,False
"(90, 40)",1.3597481020037743,True
"(90, 60)",4.485478894046979,True
"(90, 65)",0.4887218868375624,False
"(90, 70)",7.336046472441466,True
"(90, 75)",0.7420476906680408,False
"(90, 80)",4.8148587065310835,True
"(90, 85)",9.75602853615223,True
"(90, 90)",10.733111620115668,True
"(90, 95)",9.04052433777073,True
"(90, 100)",0.4457783696634119,False
"(95, 60)",1.2980778691829922,True
"(95, 70)",4.072942323723266,True
"(95, 75)",0.1043150468389995,False
"(95, 80)",9.696618253344155,True
"(95, 85)",0.43595300661823866,False
"(95, 90)",0.712568490436107,False
"(95, 95)",9.539549457714394,True
"(95, 100)",10.452686066761377,True
"(95, 105)",1.2228596784075307,True
"(100, 60)",0.7702542994512996,False
"(100, 65)",0.6268314985866236,False
"(100, 70)",0.8764842815240347,False
"(100, 80)",1.0893265418445222,True
"(100, 85)",5.167386845048288,True
"(100, 90)",1.3843577984008817,True
"(100, 95)",2.86598482968158,True
"(100, 100)",0.7705045949902191,False
"(100, 105)",16.934197681173018,True
"(100, 110)",10.18442817393563,True
"(100, 115)",1.0850354633382477,True
"(100, 135)",0.7922447246303403,False
"(105, 85)",4.6068676714219015,True
"(105, 90)",0.8787363167017893,False
"(105, 95)",0.6482072466650745,False
"(105, 100)",1.484742626348452,True
"(105, 105)",0.43562449465101405,False
"(105, 110)",0.9114470038938695,False
"(105, 115)",16.539847559497414,True
"(105, 120)",9.923713284250962,True
"(110, 80)",0.11198672926586234,False
"(110, 85)",1.3030198204717802,True
"(110, 90)",2.7275716332035267,True
"(110, 100)",3.015861645382666,True
"(110, 105)",1.9564580328755445,True
"(110, 110)",0.9720904499547043,False
"(110, 115)",0.33462830478288585,False
"(110, 120)",1.0081384085235747,True
"(110, 125)",1.8322888364043741,True
"(110, 130)",9.669077345460448,True
"(110, 150)",0.6458434610140789,False
"(110, 155)",1.2221076314042183,True
"(115, 110)",0.22362496024870468,False
"(115, 115)",1.6617099862482596,True
"(115, 120)",0.7172490291858414,False
"(115, 125)",0.18265577454559015,False
"(115, 130)",1.010729787948025,True
"(115, 135)",1.7879843033934941,True
"(115, 140)",0.4006583759055931,False
"(115, 150)",6.022495318836291,True
"(120, 115)",0.9677649707324398,False
"(120, 120)",0.3974263510713879,False
"(120, 125)",1.0431908356305508,True
"(120, 130)",0.5658428183164464,False
"(120, 135)",2.004677018777508,True
"(120, 140)",1.0807791602399557,True
"(120, 145)",1.7830603576775783,True
"(120, 150)",9.116183565228633,True
"(120, 165)",0.5521186039369077,False
"(120, 170)",0.44980039774294384,False
