,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(70, 35)",18.641962315955464,-0.44840999142238314,1.6536600000000001,-0.39444441095079164,1.6600000000000001
"(70, 40)",30.390591833355348,-0.45291294089252876,1.6389500000000001,-0.5420992656695027,1.6400000000000001
"(70, 45)",1.2127107970502997,-0.45750315682527365,1.62421,-0.4550073359949911,1.62
"(70, 50)",1.756014556075267,-0.4621631859280986,1.60949,-0.45692719817218475,1.61
"(70, 55)",19.15327279194296,-0.4669279347860429,1.59483,-0.4092797095927425,1.6
"(75, 35)",1.9760230981491482,-0.4391073865092534,1.64665,-0.4337143191206616,1.6500000000000001
"(75, 40)",6.442242308815254,-0.443540522809319,1.6318500000000002,-0.46251225177856625,1.6300000000000001
"(75, 45)",45.70360172076288,-0.4480609255719843,1.61703,-0.3136356665834592,1.6400000000000001
"(75, 50)",21.980060531744165,-0.4526511415047296,1.60226,-0.3869394951672165,1.61
"(75, 55)",29.565859207492046,-0.4573460771925939,1.58755,-0.5469861875750865,1.59
"(75, 60)",40.45543745532764,-0.46212827934305833,1.57287,-0.33929200658777425,1.59
"(75, 65)",21.356028976036864,-0.4670152012486426,1.5582500000000001,-0.5330235535591328,1.56
"(75, 75)",15.726784316813196,-0.47705084444761026,1.53679,-0.5265658353267542,1.54
"(80, 25)",0.9383050192207302,-0.42123521496883165,1.6764200000000002,-0.42289327775829744,1.68
"(80, 45)",0.03467881952294342,-0.4385314278560952,1.61,-0.438426708101046,1.61
"(80, 50)",13.908785522908692,-0.44306928391128064,1.59519,-0.4012511950335691,1.6
"(80, 55)",0.19087926378824088,-0.44767695313654565,1.5804200000000002,-0.44820055191221364,1.58
"(80, 60)",32.53951633439142,-0.4523893421169305,1.56566,-0.3530801076785286,1.58
"(80, 65)",2.5049818795987915,-0.4571889975599146,1.5509700000000002,-0.46495571273135816,1.55
"(80, 70)",48.313295638600636,-0.46209337275801854,1.53632,-0.31223940318186383,1.56
"(80, 75)",2.4341595294279914,-0.46708501441872263,1.5217100000000001,-0.4747295565425258,1.52
"(85, 35)",0.052545988791579075,-0.4202578305877145,1.63999,-0.4201007509551067,1.6400000000000001
"(85, 50)",2.450444359855877,-0.43338270656271227,1.58827,-0.42603487041188703,1.59
"(85, 55)",16.73864343723009,-0.43792056261789725,1.5734400000000002,-0.3869394951672165,1.58
"(85, 60)",2.820002276904875,-0.44256313842820205,1.55861,-0.43388885204586103,1.56
"(85, 65)",3.6184165694281334,-0.447292980701107,1.54383,-0.4583234615737801,1.54
"(85, 70)",1.090001343535112,-0.45211008943661124,1.52912,-0.4487241506878119,1.53
"(85, 75)",35.17818218576033,-0.4570319179272353,1.51444,-0.3459242577453523,1.53
"(85, 80)",0.3487280625279193,-0.46205846617297874,1.49981,-0.46094145545177145,1.5
"(85, 85)",49.55648477512519,-0.46717228088132234,1.4852100000000001,-0.3080506129770777,1.51
"(85, 95)",14.898521855060897,-0.47774897614840794,1.45626,-0.5270894341023524,1.46
"(90, 40)",0.3255178509301487,-0.414917123076612,1.6185,-0.41521382904952286,1.62
"(90, 60)",5.0203384999480765,-0.4326322149843542,1.55172,-0.44820055191221364,1.55
"(90, 65)",9.347870905167886,-0.4372922440871796,1.53685,-0.40805797911634656,1.54
"(90, 70)",20.63590013184045,-0.44202208636008367,1.52206,-0.3769911184308494,1.53
"(90, 75)",3.7176320450838958,-0.44687410168062813,1.5073200000000002,-0.435110582522257,1.51
"(90, 80)",22.097821701753247,-0.4518133834637723,1.4926300000000001,-0.3806563098600373,1.5
"(90, 85)",26.62634063119953,-0.4568573850020359,1.4778700000000002,-0.543844594921497,1.48
"(90, 90)",0.7192848627468214,-0.46200610629541927,1.46322,-0.4611159883769709,1.46
"(90, 95)",20.072142010864063,-0.46727700063644173,1.4486800000000002,-0.5342452840355287,1.45
"(90, 100)",0.9700538419624678,-0.47265261473258446,1.4342400000000002,-0.47123889803853736,1.43
"(95, 60)",0.5194413219857115,-0.4226140250779069,1.55243,-0.42219514605749975,1.55
"(95, 70)",12.406958907994749,-0.4318468168209568,1.51519,-0.392524548773598,1.52
"(95, 75)",0.24546066243490222,-0.4366115656789016,1.50028,-0.43737951054984947,1.5
"(95, 80)",13.552382963340028,-0.4414810342919657,1.4854100000000001,-0.39758600360438123,1.49
"(95, 85)",0.7065823946522388,-0.4464377693676296,1.47059,-0.4487241506878119,1.47
"(95, 90)",9.352478337720493,-0.45149922419841326,1.45591,-0.42062434973070495,1.46
"(95, 95)",1.4501933587309075,-0.45668285207683645,1.4413300000000002,-0.4614650542273697,1.44
"(95, 100)",23.09182650421327,-0.46197119971037903,1.42681,-0.5401794034923091,1.43
"(95, 105)",40.44475182936601,-0.4673642670990419,1.4123100000000002,-0.3300417615522049,1.43
"(100, 60)",0.8589391097832414,-0.4125085687088599,1.54584,-0.41259583517153153,1.55
"(100, 65)",0.20241709035686695,-0.41699406488648516,1.53098,-0.4169591583015171,1.53
"(100, 70)",0.8168302648769484,-0.4215842808192303,1.51615,-0.42219514605749975,1.52
"(100, 80)",4.159993156903129,-0.43102651207251963,1.47859,-0.41748275707711535,1.48
"(100, 85)",16.502842233689922,-0.4359134339781039,1.46371,-0.3817035074112338,1.47
"(100, 90)",0.22758112514546214,-0.4408876223462874,1.4489,-0.4408701690538379,1.45
"(100, 95)",17.217783370532104,-0.4459839837621109,1.43417,-0.38816122564361244,1.44
"(100, 100)",0.10293074390820299,-0.4511850649330542,1.4195600000000002,-0.45134214456580324,1.42
"(100, 105)",33.746427689678576,-0.4564908658591169,1.40504,-0.3412118687649679,1.42
"(100, 110)",0.7280584027380687,-0.4619188398328191,1.39049,-0.4644321139557599,1.3900000000000001
"(100, 115)",1.2762171932043642,-0.4674689868541613,1.37595,-0.46408304810536105,1.3800000000000001
"(100, 135)",51.36334333806459,-0.49097857187852467,1.32742,-0.30368728984709215,1.35
"(105, 85)",8.009279751492201,-0.4252843788334584,1.4569800000000002,-0.3988077340807772,1.46
"(105, 90)",0.9085703880416969,-0.43017130073904264,1.44211,-0.4328416544946645,1.44
"(105, 95)",0.5565844318417786,-0.4351629423997463,1.42734,-0.4354596483726558,1.43
"(105, 100)",4.984559004056489,-0.44027675710808944,1.41258,-0.4572762640225836,1.41
"(105, 105)",0.4356248952213704,-0.4454952915715529,1.3979800000000002,-0.44505895925862404,1.4000000000000001
"(105, 110)",0.7279799694700029,-0.45083599908265537,1.38331,-0.44994588116420786,1.3800000000000001
"(105, 115)",24.95986034030737,-0.4562988796413978,1.3687,-0.5447172595474941,1.37
"(105, 120)",1.1508094418510426,-0.4618664799552592,1.35419,-0.4646066468809593,1.35
"(110, 80)",0.9855668981786612,-0.4098382149533084,1.46529,-0.41032690714393905,1.47
"(110, 85)",0.07692286592425622,-0.41453315064117335,1.45037,-0.4145156973487252,1.45
"(110, 90)",8.434464602545336,-0.4193328060841577,1.4354900000000002,-0.3911282853720026,1.44
"(110, 100)",11.067289453023864,-0.4292637295280053,1.40578,-0.39130281829720204,1.41
"(110, 105)",20.628750564601802,-0.4343775442363489,1.39104,-0.36302848441489566,1.4000000000000001
"(110, 110)",7.128129648194785,-0.43963098528485167,1.3763,-0.4146902302739246,1.3800000000000001
"(110, 115)",0.4314218551761487,-0.4449891460884743,1.36162,-0.4440117617074275,1.36
"(110, 120)",25.890056301596267,-0.4504694799397364,1.347,-0.5436700619962975,1.35
"(110, 125)",3.0462300994298754,-0.4560719868386385,1.33241,-0.4670501078337512,1.33
"(110, 130)",20.64664571604052,-0.46181412007769973,1.3179200000000002,-0.5379104754647166,1.32
"(110, 150)",0.07165833745373175,-0.48619636972806024,1.2698,-0.4864232625308871,1.27
"(110, 155)",50.20988529152885,-0.4926715412529594,1.2556600000000002,-0.2986258350163089,1.28
"(115, 110)",0.7453309288873554,-0.42828634514688857,1.36946,-0.4256858045614882,1.37
"(115, 115)",13.958823145866178,-0.43355723948791125,1.3547200000000001,-0.3837979025136269,1.36
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",29.74653212357462,-0.4444480940203559,1.3253400000000002,-0.3364994797845835,1.34
"(115, 130)",0.17554385948742174,-0.45008550750429777,1.3107499999999999,-0.44977134823900844,1.31
"(115, 135)",23.806836598334844,-0.4558625473283988,1.29616,-0.5450663253978929,1.3
"(115, 140)",38.084588422230624,-0.4617617602001398,1.2817,-0.31869712141424245,1.3
"(115, 150)",0.662465316014911,-0.4740314248416597,1.2624,-0.4722860955897339,1.26
"(120, 115)",2.4562071850778504,-0.42200315983970893,1.34792,-0.4132939668723292,1.35
"(120, 120)",4.161130544841025,-0.42727405418073183,1.3331199999999999,-0.4422664324554333,1.33
"(120, 125)",0.3728237687388389,-0.43268457486191414,1.31843,-0.43336525327026276,1.32
"(120, 130)",0.9442114517063352,-0.4381998152982165,1.30374,-0.4361577800734535,1.3
"(120, 135)",2.188385425699459,-0.44387213536719816,1.28913,-0.43563418129785525,1.29
"(120, 140)",31.954686790687163,-0.4496666284838189,1.27455,-0.3288200310758089,1.29
"(120, 145)",0.02349813384730418,-0.4556182012331198,1.25998,-0.4557054676957888,1.26
"(120, 150)",8.196049802234553,-0.4617094003225799,1.24546,-0.4298745947662743,1.25
"(120, 165)",0.8660735278125422,-0.4809254753870378,1.20244,-0.4780456821213148,1.2
"(120, 170)",46.75198747465923,-0.48766244629973565,1.18817,-0.29740410453991295,1.21
"(125, 125)",0.41527690684280083,-0.42078142936331275,1.31168,-0.41992621802990726,1.31
"(125, 130)",5.482803034228424,-0.4261919500444953,1.2969300000000001,-0.40578905108875407,1.3
"(125, 135)",0.5296157157270617,-0.43174209706583744,1.28224,-0.43074725939227143,1.28
"(125, 140)",0.5913744324954692,-0.4374318704273388,1.26753,-0.4386012410262454,1.27
"(125, 145)",31.45617942037238,-0.4432612701290002,1.25287,-0.3223623128434303,1.27
"(125, 150)",4.090699405536513,-0.4492302961708208,1.2382700000000002,-0.43319072034506334,1.24
"(125, 155)",34.261311436459344,-0.45535640184532067,1.22371,-0.3200933848158378,1.24
"(125, 160)",0.18675690194900652,-0.4616395871525003,1.20935,-0.4611159883769709,1.21
"(125, 165)",43.709000851012554,-0.4680973053848789,1.1949500000000002,-0.29199358385873087,1.22
"(125, 170)",0.44166448760749594,-0.47471210324993773,1.18059,-0.47647488579452,1.18
"(130, 135)",10.77525988045142,-0.419489885716837,1.27556,-0.3785619147576442,1.28
"(130, 140)",0.18904944691370723,-0.42505748603069904,1.26076,-0.42463860701029166,1.26
"(130, 145)",0.976179595137716,-0.4307647126847205,1.24601,-0.4328416544946645,1.25
"(130, 150)",0.27757919832686173,-0.4366115656789016,1.2313100000000001,-0.43633231299865294,1.23
"(130, 155)",28.35352489185824,-0.44261549830576197,1.2166299999999999,-0.32986722862700546,1.23
"(130, 160)",0.9069505982316248,-0.4487765105653021,1.2020600000000001,-0.4520402762666009,1.2
"(130, 165)",22.2794291184652,-0.45509460245752154,1.1876300000000002,-0.5468116546498871,1.19
"(130, 170)",36.321267537684164,-0.4615872272749404,1.17326,-0.31154127148106614,1.19
"(130, 175)",14.698886804601607,-0.468236931725039,1.15893,-0.5304055596811414,1.16
"(135, 145)",0.13800270048613514,-0.41811107560776173,1.23934,-0.4180063558527136,1.24
"(135, 150)",0.9728135056453272,-0.4238357555543031,1.22455,-0.422718744833098,1.22
"(135, 155)",0.43670646358027615,-0.42971751513352396,1.2097900000000001,-0.4279547325890807,1.21
"(135, 160)",27.686640034348546,-0.435738901052904,1.19512,-0.3237585762450257,1.21
"(135, 165)",0.9298488961364401,-0.4419173666049643,1.1805400000000001,-0.44575709095942173,1.18
"(135, 170)",29.965679287383047,-0.4482703650822235,1.16607,-0.32358404331982626,1.18
"(135, 175)",35.76101382811027,-0.4547978964846826,1.15165,-0.30438542154788983,1.17
"(135, 180)",17.236085321130293,-0.46151741410486036,1.13728,-0.5358160803623235,1.1400000000000001
"(140, 135)",0.4744703170495572,-0.3945665839983581,1.2723000000000002,-0.3942698780255922,1.27
"(140, 150)",3.0896120347476694,-0.41092031908954496,1.2180600000000001,-0.39863320115557777,1.22
"(140, 155)",0.6569268337173688,-0.4166449990360863,1.20319,-0.4169591583015171,1.2
"(140, 160)",21.46414821520556,-0.4225442119078271,1.1884299999999999,-0.3351032163829881,1.2
"(140, 165)",14.843918875101863,-0.4285830511197275,1.17374,-0.36704274169448237,1.18
"(140, 170)",1.6291166251010203,-0.4347964232568273,1.15916,-0.4279547325890807,1.16
"(140, 175)",1.7505198749717776,-0.4411843283191268,1.14467,-0.44750242021141595,1.1400000000000001
"(140, 180)",0.30907541829819163,-0.44774676630662524,1.1302500000000002,-0.44907321653821075,1.1300000000000001
"(140, 185)",18.617302458590448,-0.45450119051184323,1.1158400000000002,-0.5363396791379218,1.12
"(140, 190)",0.3103150775212265,-0.4614301476422611,1.10147,-0.46181412007776856,1.1
"(145, 150)",2.72566704202077,-0.39784780299210754,1.21164,-0.40875611081714425,1.21
"(145, 155)",6.7694397665369515,-0.40343285659848926,1.19678,-0.3759439208796529,1.2
"(145, 160)",0.40752814786531943,-0.4091924431300704,1.1819700000000002,-0.40945424251794194,1.18
"(145, 165)",6.198511051916516,-0.4150916560018114,1.16727,-0.389208423194809,1.17
"(145, 170)",16.241112243025178,-0.4211654017987516,1.15253,-0.35255650890293033,1.16
"(145, 175)",23.169748761718974,-0.42739622722837134,1.1379599999999999,-0.3284709652254101,1.1500000000000001
"(145, 180)",28.572517962318603,-0.4338015855831907,1.12344,-0.3104940739298696,1.1400000000000001
"(145, 185)",0.3964223435880343,-0.4403989301557294,1.1089000000000002,-0.43895030687664427,1.11
"(145, 190)",32.311209437841036,-0.4471882609459872,1.09444,-0.3033382239966933,1.11
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",34.527955485328334,-0.46136033447218106,1.06572,-0.30281462522109504,1.08
"(150, 150)",9.156512070324869,-0.3846182072619906,1.2055200000000001,-0.3886848244192107,1.25
"(150, 155)",0.9020508186228346,-0.3900810878207326,1.19061,-0.39374627924999395,1.19
"(150, 160)",8.190999729330679,-0.39568359471963466,1.1757600000000001,-0.3618067539384997,1.18
"(150, 165)",0.2041844489736784,-0.4014257279586959,1.1609800000000001,-0.4012511950335691,1.16
"(150, 170)",0.7784551383916533,-0.4073423941229566,1.14618,-0.40735984741554887,1.1500000000000001
"(150, 175)",0.3013791399190159,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.1300000000000001
"(150, 180)",22.58094402155633,-0.4196818719345565,1.11679,-0.3214896482174332,1.1300000000000001
"(150, 185)",0.9851284435579813,-0.4261221368744157,1.1021800000000002,-0.43004912769147374,1.1
"(150, 190)",0.5405740804193683,-0.43273693473947406,1.08763,-0.43161992401826854,1.09
"(150, 195)",30.593683771452984,-0.4395611721147721,1.07313,-0.30072023011870197,1.09
"(150, 200)",0.3129294414693084,-0.4465773957077892,1.05872,-0.44575709095942173,1.06
"(150, 205)",32.677208769748795,-0.45382051210356567,1.04434,-0.30072023011870197,1.06
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",17.594827010746986,-0.3765722394102964,1.18449,-0.3848451000648234,1.27
"(155, 175)",0.9950944851844201,-0.3992789729787427,1.12513,-0.3996803987067743,1.1300000000000001
"(155, 180)",0.5324081868385858,-0.405370172068203,1.11036,-0.4077089132659477,1.11
"(155, 190)",0.5559383182128671,-0.4180936223152416,1.08102,-0.4204498168055055,1.08
"(155, 195)",24.44128542679497,-0.42474332676534,1.0664300000000002,-0.3129375348826615,1.08
"(155, 200)",0.5428372946256136,-0.4315850174331577,1.05193,-0.43336525327026276,1.05
"(155, 205)",0.7336832604995664,-0.43865360090373473,1.03745,-0.4361577800734535,1.04
"(155, 210)",30.736028460130388,-0.445931623884551,1.0230700000000001,-0.29897490086670775,1.04
"(155, 215)",0.30515031335830056,-0.453436539668127,1.0087599999999999,-0.4525638750421992,1.01
"(155, 220)",0.9664962698577291,-0.46116834825446196,0.994568,-0.4626867847037657,0.99
"(155, 225)",0.6409100150777902,-0.4691619562285956,0.9931949999999999,-0.46966810171174256,0.99
"(155, 230)",0.13453325138160613,-0.4774173635905288,0.9793220000000001,-0.47734755042051713,0.98
"(160, 160)",0.8819879615875279,-0.3681946590007239,1.17436,-0.3682644721708783,1.17
"(160, 195)",0.018623461492110714,-0.4097334951981888,1.05996,-0.4098033083683408,1.06
"(160, 200)",0.9921284140390838,-0.4163831996482872,1.04536,-0.414864763199124,1.05
"(160, 205)",0.26880248732678413,-0.4232597969011449,1.03081,-0.4242895411598928,1.03
"(160, 210)",1.0483868028420682,-0.4303458336642416,1.0163300000000002,-0.4267330021126847,1.02
"(160, 215)",0.511832613103949,-0.4376587632300981,1.0019500000000001,-0.4392993727270431,1.0
"(160, 220)",0.7049248160852433,-0.4452160388912336,0.9876150000000001,-0.44261549830583213,0.99
"(160, 225)",32.703424499265786,-0.45301766064764815,0.9733350000000001,-0.2876302607287453,0.99
"(160, 230)",0.19038827620036547,-0.4610636284993421,0.959166,-0.4605923896013726,0.96
"(165, 195)",11.353221428236559,-0.3945142241207982,1.0537200000000002,-0.34173546754056616,1.06
"(165, 200)",1.496850983940438,-0.40098939564569713,1.03902,-0.39392081217519337,1.04
"(165, 205)",11.940882193258133,-0.40765655338831563,1.0243900000000001,-0.35028758087533785,1.03
"(165, 210)",0.08638062670438601,-0.41455060393369303,1.00982,-0.41416663149832633,1.01
"(165, 215)",1.7433972863898637,-0.42167154728183,0.9953390000000001,-0.41434116442352575,1.0
"(165, 220)",0.24462682313475426,-0.4290193834327263,0.9808790000000001,-0.4298745947662743,0.98
"(165, 225)",26.72899198204341,-0.4366115656789016,0.966507,-0.3001966313431037,0.98
"(165, 230)",30.63596922371465,-0.4444480940203559,0.9522480000000001,-0.2860594644019505,0.97
"(165, 235)",0.5111676596876397,-0.4525638750421299,0.9380390000000001,-0.45081854579020497,0.9400000000000001
"(165, 240)",0.8209094809262585,-0.4609589087442223,0.923916,-0.46233771885336683,0.92
"(170, 205)",3.1455152286691264,-0.3918438703652469,1.0182,-0.3766420525804506,1.02
"(170, 210)",0.719300754355996,-0.3985284814003853,1.00355,-0.3981096023799795,1.0
"(170, 215)",18.889899803984992,-0.40543998523828284,0.9889560000000001,-0.31154127148106614,1.0
"(170, 220)",1.2979467303777839,-0.41257838187893947,0.974365,-0.41748275707711535,0.97
"(170, 225)",0.011262435068208745,-0.4199436713223559,0.9599450000000002,-0.41992621802990726,0.96
"(170, 230)",24.680885210569652,-0.427570760153571,0.945574,-0.2988003679415083,0.96
"(170, 235)",0.3887848029190096,-0.4354596483725852,0.931285,-0.4370304446994506,0.93
"(170, 240)",0.7561930483217635,-0.4436277892719187,0.9170320000000001,-0.44104470197903733,0.92
"(170, 245)",0.5991528613380679,-0.45207518285157144,0.902873,-0.45308747381779746,0.9
"(170, 250)",0.23468975703596434,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.89
"(175, 210)",0.5023198042087611,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,1.0
"(175, 215)",12.278531473919736,-0.38898153039197636,0.982768,-0.32742376767421355,0.99
"(175, 220)",17.346698342428184,-0.395875580937354,0.968131,-0.3078760800518783,0.98
"(175, 225)",1.4240184130199434,-0.4030314308705305,0.9536330000000001,-0.40945424251794194,0.9500000000000001
"(175, 230)",0.24601578145133668,-0.4104141736064666,0.939164,-0.40945424251794194,0.9400000000000001
"(175, 235)",22.71707348259571,-0.4180761690227217,0.9247890000000001,-0.2968805057643147,0.9400000000000001
"(175, 240)",0.11151672256642006,-0.42599996382677596,0.9104320000000001,-0.4263839362622859,0.91
"(175, 245)",1.1263940732641236,-0.43420301131114947,0.896186,-0.4295255289158755,0.9
"(175, 250)",0.4172924065335778,-0.4427202180608818,0.881995,-0.44348816293182924,0.88
"(175, 255)",0.43116755963552195,-0.4515515840759732,0.867816,-0.45151667749100266,0.87
"(180, 205)",0.19962066297321143,-0.35960763908091176,1.019,-0.3595378259109072,1.02
"(180, 210)",0.8683284398363591,-0.3658384645105315,1.0043700000000002,-0.365646478292887,1.0
"(180, 220)",11.601415298935787,-0.3789633404855286,0.9621620000000002,-0.31956978604023956,0.97
"(180, 225)",2.4608132821195854,-0.38585739103090644,0.9475690000000001,-0.37315139407646214,0.9500000000000001
"(180, 230)",1.4083504579679276,-0.3930132409640832,0.933021,-0.3998549316319737,0.93
"(180, 235)",0.36982179386621034,-0.40041343699253895,0.918544,-0.39915679993117603,0.92
"(180, 240)",1.3649552903527409,-0.4080754324087943,0.90412,-0.41416663149832633,0.9
"(180, 245)",0.0990551945196653,-0.41603413379788834,0.889721,-0.4155628948999217,0.89
"(180, 250)",23.8442313180236,-0.42427208786730164,0.875429,-0.28867745827994185,0.89
"(180, 255)",0.24009214729203496,-0.4328416544945939,0.8611780000000001,-0.43319072034506334,0.86
"(180, 260)",0.5709697908282354,-0.44172538038724474,0.8471000000000001,-0.441742833679835,0.85
"(180, 265)",0.6169986667191533,-0.4509581721302949,0.833133,-0.45064401286500555,0.8300000000000001
"(185, 225)",1.9974349076573907,-0.36845645838852303,0.941791,-0.37891098060804307,0.9400000000000001
"(185, 230)",3.8100594063475803,-0.37535050893390065,0.927162,-0.35499996985572224,0.93
"(185, 235)",0.5560707487606639,-0.3824889055745575,0.912595,-0.38362336958842747,0.91
"(185, 240)",0.4046219340021584,-0.38988910160301327,0.898012,-0.3893829561200084,0.9
"(185, 245)",1.0381494100428272,-0.3975510970192686,0.8835280000000001,-0.4019493267343668,0.88
"(185, 250)",0.2851152622236712,-0.40552725170088255,0.86911,-0.4042182547619593,0.87
"(185, 255)",21.856943778119494,-0.41380011235533565,0.854813,-0.28640853025234936,0.87
"(185, 260)",0.12583385101305197,-0.42238713227514757,0.840627,-0.4225442119078986,0.84
"(185, 265)",0.6787185749906354,-0.4313406713378787,0.8265480000000001,-0.43161992401826854,0.8300000000000001
"(185, 270)",0.5048241379693583,-0.4406258229584883,0.8125680000000001,-0.44034657027823965,0.81
"(185, 275)",0.2859785618562941,-0.4503124003070571,0.798556,-0.45064401286500555,0.8
"(190, 245)",1.0087003865516617,-0.3787888075603294,0.877607,-0.3736749928520604,0.88
"(190, 250)",0.8324336194931937,-0.3864682562691044,0.8631380000000001,-0.38973202197040724,0.86
"(190, 255)",16.473970494318902,-0.3944269576581987,0.8487290000000001,-0.29740410453991295,0.86
"(190, 260)",19.70323956444891,-0.4027172716051717,0.834434,-0.285012266850754,0.85
"(190, 265)",0.05879979007887054,-0.4113391981100236,0.820249,-0.411548637620335,0.8200000000000001
"(190, 270)",327.89823398324614,-0.4203276437577943,0.8060510000000001,0.43895030687644887,2.09
"(190, 275)",0.39436885383256204,-0.42968260854848417,0.792022,-0.4295255289158755,0.79
"(190, 280)",0.36476021016616367,-0.43942154577461245,0.778121,-0.43947390565224254,0.78
"(195, 225)",0.894493330187358,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9400000000000001
"(195, 250)",2.1122789303240705,-0.36709510157196745,0.857428,-0.35499996985572224,0.86
"(195, 255)",68.05691905214475,-0.37475709698822235,0.8429300000000001,-0.7801621756415145,0.87
"(195, 260)",0.6572945837271481,-0.3827157983773166,0.828528,-0.3790855135332425,0.8300000000000001
"(195, 265)",0.8975252884631789,-0.39100611232428983,0.8141520000000001,-0.3933972133995951,0.81
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8149445679329974,-0.40863393776943235,0.785807,-0.4085815778919448,0.79
"(195, 280)",0.3470510767142675,-0.4180412624376819,0.7717900000000001,-0.4180063558527136,0.77
"(195, 285)",0.410181127317574,-0.42785001283389,0.7578790000000001,-0.4279547325890807,0.76
"(195, 290)",0.7821208576963763,-0.43809509554309667,0.744064,-0.4382521751758466,0.74
"(200, 235)",0.06457564304147673,-0.32714451499381725,0.910323,-0.3270747018238147,0.91
"(200, 260)",0.5879662430605426,-0.36238271259158283,0.82284,-0.3635520831904939,0.8200000000000001
"(200, 265)",0.530807294308072,-0.37030650739563686,0.808439,-0.36756634047008063,0.81
"(200, 270)",0.9111105742001987,-0.3785793680500902,0.794131,-0.381354441560835,0.79
"(200, 275)",0.024116987826340638,-0.387218747847462,0.779902,-0.3871140280924159,0.78
"(200, 280)",0.8208280219773447,-0.3962246467877526,0.765766,-0.395840674352387,0.77
"(200, 285)",0.33529740599626734,-0.40563197145600216,0.7517389999999999,-0.40561451816355465,0.75
"(200, 290)",0.43862920262564575,-0.4154930817297702,0.737716,-0.4153883619747223,0.74
"(200, 295)",0.73651995277672,-0.42579052431653674,0.723848,-0.42603487041188703,0.72
"(200, 300)",0.0539965738125078,-0.43659411238638146,0.710276,-0.4366813788490518,0.71
"(205, 245)",0.7063212369142089,-0.3208264231015978,0.8763650000000001,-0.32096604944183493,0.88
"(205, 270)",0.3663333971034612,-0.3571641781281196,0.788635,-0.3555235686313205,0.79
"(205, 275)",10.486340533499602,-0.3654021321975329,0.774297,-0.296182374063517,0.78
"(205, 280)",0.030243532097133288,-0.37400660540986497,0.7600580000000001,-0.37419859162765867,0.76
