,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.4513575552155579,-0.4750611691003366,1.7919800000000001,-0.4745550236173264,1.79
"(40, 10)",0.529697415382598,-0.47944194552284225,1.7774500000000002,-0.4794419455229102,1.78
"(45, 5)",48.961325596944654,-0.46657886893564404,1.7782,-0.3358013480837858,1.8
"(45, 10)",40.8675307986951,-0.4709072854805898,1.76354,-0.36058502346210375,1.78
"(50, 5)",0.19329454049387768,-0.4580267556008719,1.7709000000000001,-0.4581489286485807,1.77
"(50, 10)",25.72953278856934,-0.4623028122682582,1.75618,-0.5324999547835345,1.76
"(50, 15)",0.9595088186254153,-0.46664868210572363,1.74149,-0.4691445029361443,1.74
"(50, 20)",38.01786336886577,-0.47106436511326955,1.7268100000000002,-0.36599554414328583,1.74
"(50, 25)",0.8930640241322054,-0.47556731458341517,1.7122600000000001,-0.477696616270916,1.71
"(50, 30)",0.5111967605549215,-0.4801400772236404,1.69771,-0.4796164784481096,1.7
"(55, 5)",0.8353497754964544,-0.44940482909601975,1.7637200000000002,-0.4485496177626125,1.76
"(55, 10)",32.18575072952824,-0.453611072593326,1.74893,-0.5419247327443033,1.75
"(55, 15)",1.0063797989687964,-0.4579045825532324,1.73408,-0.4564035993965865,1.73
"(55, 20)",25.463281812683167,-0.4622679056832184,1.71932,-0.5333726194095316,1.72
"(55, 25)",1.1933553904287428,-0.46670104198328355,1.7047,-0.46478117980615874,1.7
"(55, 30)",0.3126222411393626,-0.47122144474594885,1.69016,-0.47211156266453447,1.69
"(60, 25)",28.278411735336864,-0.4577649562130728,1.6973,-0.5377359425395172,1.7
"(60, 30)",2.483010397015312,-0.46223299909817817,1.6827,-0.4691445029361443,1.68
"(60, 35)",21.549647637121968,-0.4667708551533636,1.6681000000000001,-0.5288347633543466,1.67
"(60, 40)",43.11237832770858,-0.4713959776711487,1.65354,-0.3469714552965488,1.67
"(65, 30)",48.49630224513289,-0.4531572869878078,1.6753900000000002,-0.31573006168585227,1.7
"(65, 35)",0.17496507617696386,-0.4576427831654333,1.66078,-0.457450796947783,1.6600000000000001
