,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.4513575552155579,-0.4750611691003366,1.7919800000000001,-0.4745550236173264,1.79
"(40, 10)",0.5335605878846843,-0.47944194552284225,1.7774500000000002,-0.4796164784481096,1.78
"(45, 5)",23.998688542269285,-0.46657886893564404,1.7782,-0.5312782243071386,1.78
"(45, 10)",41.50638301775733,-0.4709072854805898,1.76354,-0.3588396942101095,1.78
"(50, 5)",0.38953508058394665,-0.4580267556008719,1.7709000000000001,-0.45710173109738417,1.77
"(50, 10)",27.45540582321503,-0.4623028122682582,1.75618,-0.5372123437639189,1.76
"(50, 15)",1.6355796202262378,-0.46664868210572363,1.74149,-0.47106436511333794,1.74
"(50, 20)",12.14582446024433,-0.47106436511326955,1.7268100000000002,-0.43737951054984947,1.73
"(50, 25)",46.20150815841439,-0.47556731458341517,1.7122600000000001,-0.3469714552965488,1.73
"(50, 30)",1.9144946043902031,-0.4801400772236404,1.69771,-0.4749040894677252,1.7
"(55, 5)",1.7714151297206817,-0.44940482909601975,1.7637200000000002,-0.44505895925862404,1.76
"(55, 10)",31.550073453649826,-0.453611072593326,1.74893,-0.5401794034923091,1.75
"(55, 15)",3.0525802977053877,-0.4579045825532324,1.73408,-0.44977134823900844,1.73
"(55, 20)",24.27670830445908,-0.4622679056832184,1.71932,-0.5300564938307426,1.72
"(55, 25)",2.954803636656808,-0.46670104198328355,1.7047,-0.4588470603493784,1.7
"(55, 30)",3.1354172878581563,-0.47122144474594885,1.69016,-0.4801400772237079,1.69
"(60, 25)",29.07752888016343,-0.4577649562130728,1.6973,-0.5400048705671097,1.7
"(60, 30)",24.997229331925265,-0.46223299909817817,1.6827,-0.3911282853720026,1.69
"(60, 35)",22.57895107902108,-0.4667708551533636,1.6681000000000001,-0.5318018230827368,1.67
"(60, 40)",43.23317203657141,-0.4713959776711487,1.65354,-0.34662238944615,1.67
"(65, 30)",48.61908038999126,-0.4531572869878078,1.6753900000000002,-0.3153809958354534,1.7
"(65, 35)",0.512360710082615,-0.4576427831654333,1.66078,-0.45622906647138706,1.6600000000000001
"(65, 40)",35.149944135701574,-0.46219809251313837,1.6461800000000002,-0.3602359576117049,1.6600000000000001
"(65, 45)",0.43812329837689146,-0.4668581216159633,1.63152,-0.4677482395345489,1.6300000000000001
"(65, 50)",49.797758209235674,-0.4715879638888678,1.61688,-0.32498030672142164,1.6400000000000001
"(70, 30)",4.373206631168148,-0.4439943084148372,1.6683500000000002,-0.4314453910930691,1.67
"(70, 35)",18.641962315955464,-0.44840999142238314,1.6536600000000001,-0.39444441095079164,1.6600000000000001
"(70, 40)",0.419184721386588,-0.45291294089252876,1.6389500000000001,-0.45396013844379457,1.6400000000000001
"(70, 45)",4.109958837687,-0.45750315682527365,1.62421,-0.4455825580342223,1.62
"(70, 50)",0.8268601855999661,-0.4621631859280986,1.60949,-0.4597197249753755,1.61
"(70, 55)",14.992691203533212,-0.4669279347860429,1.59483,-0.4218460802071009,1.6
