,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(95, 105)",40.39352727422587,-0.4673642670990419,1.4123100000000002,-0.3302162944774043,1.43
"(100, 60)",0.8696989170559136,-0.4125085687088599,1.54584,-0.4129449010219304,1.55
"(100, 65)",0.20241709035686695,-0.41699406488648516,1.53098,-0.4169591583015171,1.53
"(100, 70)",0.794183583161397,-0.4215842808192303,1.51615,-0.4216715472819015,1.52
"(100, 80)",0.8849566523197065,-0.43102651207251963,1.47859,-0.4283037984394795,1.48
"(100, 85)",18.29928198947464,-0.4359134339781039,1.46371,-0.37576938795445347,1.47
"(100, 90)",0.22758112514546214,-0.4408876223462874,1.4489,-0.4408701690538379,1.45
"(100, 95)",16.855653170171266,-0.4459839837621109,1.43417,-0.3893829561200084,1.44
"(100, 100)",0.1341577687307687,-0.4511850649330542,1.4195600000000002,-0.45151667749100266,1.42
"(100, 105)",32.987998659155345,-0.4564908658591169,1.40504,-0.3438298626429592,1.42
"(100, 110)",0.12211045029042784,-0.4619188398328191,1.39049,-0.4621631859281674,1.3900000000000001
"(100, 115)",39.575342220149295,-0.4674689868541613,1.37595,-0.32899456400100835,1.3900000000000001
"(100, 135)",0.5450977181936665,-0.49097857187852467,1.32742,-0.4914847173616703,1.33
"(105, 85)",6.907252487911431,-0.4252843788334584,1.4569800000000002,-0.40247292550996505,1.46
"(105, 90)",0.4415788404153514,-0.43017130073904264,1.44211,-0.4303981935418726,1.44
"(105, 95)",0.5499614604937768,-0.4351629423997463,1.42734,-0.435110582522257,1.43
"(105, 100)",0.5468881938819597,-0.44027675710808944,1.41258,-0.4406956361286385,1.41
"(105, 105)",0.4173167954127666,-0.4454952915715529,1.3979800000000002,-0.4455825580342223,1.4000000000000001
"(105, 110)",0.6828772227432843,-0.45083599908265537,1.38331,-0.45081854579020497,1.3800000000000001
"(105, 115)",23.927553911231264,-0.4562988796413978,1.3687,-0.5410520681183062,1.37
"(105, 120)",5.338725059086317,-0.4618664799552592,1.35419,-0.442964564156231,1.35
"(110, 80)",0.9747064751240331,-0.4098382149533084,1.46529,-0.4098033083683408,1.47
"(110, 85)",0.07692286592425622,-0.41453315064117335,1.45037,-0.4145156973487252,1.45
"(110, 90)",6.890061674645913,-0.4193328060841577,1.4354900000000002,-0.3963642731279853,1.44
"(110, 100)",8.944324961927027,-0.4292637295280053,1.40578,-0.39863320115557777,1.41
"(110, 105)",0.37653252733424536,-0.4343775442363489,1.39104,-0.4354596483726558,1.3900000000000001
"(110, 110)",0.7686756744247382,-0.43963098528485167,1.3763,-0.4392993727270431,1.3800000000000001
"(110, 115)",0.33511115371727196,-0.4449891460884743,1.36162,-0.4448844263334246,1.36
"(110, 120)",0.6353323089061664,-0.4504694799397364,1.347,-0.4509930787154044,1.35
"(110, 125)",0.5066755984084677,-0.4560719868386385,1.33241,-0.4557054676957888,1.33
"(110, 130)",25.756463384310603,-0.46181412007769973,1.3179200000000002,-0.5567600313862542,1.32
"(110, 150)",0.07165833745373175,-0.48619636972806024,1.2698,-0.4864232625308871,1.27
"(110, 155)",0.8881443942648214,-0.4926715412529594,1.2556600000000002,-0.4930555136884651,1.26
"(115, 110)",0.14754441320949122,-0.42828634514688857,1.36946,-0.4279547325890807,1.37
"(115, 115)",1.516629453515561,-0.43355723948791125,1.3547200000000001,-0.4377285764002483,1.35
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",27.93851850871199,-0.4444480940203559,1.3253400000000002,-0.34313173094216154,1.34
"(115, 130)",0.1583508425359131,-0.45008550750429777,1.3107499999999999,-0.44994588116420786,1.31
"(115, 135)",0.8753146226155973,-0.4558625473283988,1.29616,-0.4572762640225836,1.3
"(115, 140)",37.62472670137397,-0.4617617602001398,1.2817,-0.32044245066623667,1.3
"(115, 150)",8.882264387276704,-0.4740314248416597,1.2624,-0.43947390565224254,1.26
"(120, 115)",0.49010381698035,-0.42200315983970893,1.34792,-0.4211479485063032,1.35
"(120, 120)",0.6836942779356903,-0.42727405418073183,1.3331199999999999,-0.4281292655142801,1.33
"(120, 125)",0.32305147224105,-0.43268457486191414,1.31843,-0.4326671215694651,1.32
"(120, 130)",0.7888008580073494,-0.4381998152982165,1.30374,-0.4375540434750489,1.3
"(120, 135)",0.18680002771408843,-0.44387213536719816,1.28913,-0.44366269585702867,1.29
"(120, 140)",31.452736619039523,-0.4496666284838189,1.27455,-0.33073989325300257,1.29
"(120, 145)",0.0224935412980152,-0.4556182012331198,1.25998,-0.45553093477058937,1.26
"(120, 150)",19.465361118803838,-0.4617094003225799,1.24546,-0.5377359425395172,1.25
"(120, 165)",0.5212203925091933,-0.4809254753870378,1.20244,-0.4803146101489073,1.2
"(120, 170)",46.497911794312216,-0.48766244629973565,1.18817,-0.2984513020911095,1.21
"(125, 125)",0.3482253657558269,-0.42078142936331275,1.31168,-0.42062434973070495,1.31
"(125, 130)",0.6330581721633827,-0.4261919500444953,1.2969300000000001,-0.4263839362622859,1.3
"(125, 135)",0.4768049901082197,-0.43174209706583744,1.28224,-0.4312708581678697,1.28
"(125, 140)",0.5071760144940649,-0.4374318704273388,1.26753,-0.43737951054984947,1.27
"(125, 145)",0.6190919910651572,-0.4432612701290002,1.25287,-0.4440117617074275,1.25
"(125, 150)",0.35696744672844605,-0.4492302961708208,1.2382700000000002,-0.44907321653821075,1.24
"(125, 155)",35.17803113689469,-0.45535640184532067,1.22371,-0.31642819338664996,1.24
"(125, 160)",0.1574628109950865,-0.4616395871525003,1.20935,-0.461988653002968,1.21
"(125, 165)",15.711629495827907,-0.4680973053848789,1.1949500000000002,-0.5321508889331357,1.2
"(125, 170)",0.12054029603100148,-0.47471210324993773,1.18059,-0.4747295565425258,1.18
"(130, 135)",5.907973581573315,-0.419489885716837,1.27556,-0.3972369377539824,1.28
"(130, 140)",0.15858194524638414,-0.42505748603069904,1.26076,-0.4251622057858899,1.26
"(130, 145)",0.8284562123048235,-0.4307647126847205,1.24601,-0.4312708581678697,1.25
"(130, 150)",0.2689087597710618,-0.4366115656789016,1.2313100000000001,-0.4366813788490518,1.23
"(130, 155)",28.917875962717858,-0.44261549830576197,1.2166299999999999,-0.327598300599413,1.23
"(130, 160)",0.42110161977602123,-0.4487765105653021,1.2020600000000001,-0.4487241506878119,1.2
"(130, 165)",0.5068622989527424,-0.45509460245752154,1.1876300000000002,-0.4557054676957888,1.19
"(130, 170)",0.7570783341019998,-0.4615872272749404,1.17326,-0.46006879082577434,1.17
"(130, 175)",14.946963668678816,-0.468236931725039,1.15893,-0.531452757232338,1.16
"(135, 145)",0.14908874055730378,-0.41811107560776173,1.23934,-0.41835542170311246,1.24
"(135, 150)",0.9339189213569195,-0.4238357555543031,1.22455,-0.4235914094590951,1.22
"(135, 155)",0.06298520082431808,-0.42971751513352396,1.2097900000000001,-0.4295255289158755,1.21
"(135, 160)",26.323438880221588,-0.435738901052904,1.19512,-0.3293436298514072,1.21
"(135, 165)",0.11027644022152171,-0.4419173666049643,1.1805400000000001,-0.44191736660503445,1.18
"(135, 170)",32.707030118530724,-0.4482703650822235,1.16607,-0.3120648702566644,1.18
"(135, 175)",36.16994879393933,-0.4547978964846826,1.15165,-0.3026400922958956,1.17
"(135, 180)",17.88271567459331,-0.46151741410486036,1.13728,-0.5386086071655143,1.1400000000000001
"(140, 135)",0.4693857210962155,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.27
"(140, 150)",0.423263014333317,-0.41092031908954496,1.2180600000000001,-0.41032690714393905,1.22
"(140, 155)",0.6525904696503751,-0.4166449990360863,1.20319,-0.41661009245111824,1.2
"(140, 160)",0.6007848764968162,-0.4225442119078271,1.1884299999999999,-0.4204498168055055,1.19
"(140, 165)",0.8394900593678377,-0.4285830511197275,1.17374,-0.43004912769147374,1.17
"(140, 170)",0.19468696676502092,-0.4347964232568273,1.15916,-0.4344124508214593,1.16
"(140, 175)",0.9667516548226616,-0.4411843283191268,1.14467,-0.44191736660503445,1.1400000000000001
"(140, 180)",0.05342975434674719,-0.44774676630662524,1.1302500000000002,-0.4476769531366154,1.1300000000000001
"(140, 185)",0.8494212663562767,-0.45450119051184323,1.1158400000000002,-0.4548328030697917,1.12
"(140, 190)",0.2986238950676879,-0.4614301476422611,1.10147,-0.4614650542273697,1.1
"(145, 150)",1.4042681772973558,-0.39784780299210754,1.21164,-0.40334559013596216,1.21
"(145, 155)",6.173918963446214,-0.40343285659848926,1.19678,-0.3783873818324448,1.2
"(145, 160)",0.4029619629793597,-0.4091924431300704,1.1819700000000002,-0.4091051766675431,1.18
"(145, 165)",1.5717058242375561,-0.4150916560018114,1.16727,-0.40893064374234367,1.17
"(145, 170)",0.7393096315948465,-0.4211654017987516,1.15253,-0.4234168765338957,1.1500000000000001
"(145, 175)",23.613655033025633,-0.42739622722837134,1.1379599999999999,-0.32655110304821644,1.1500000000000001
"(145, 180)",27.259136107520877,-0.4338015855831907,1.12344,-0.31625366046145054,1.1400000000000001
"(145, 185)",0.2238750738768035,-0.4403989301557294,1.1089000000000002,-0.44034657027823965,1.11
"(145, 190)",0.9040354958751164,-0.4471882609459872,1.09444,-0.44750242021141595,1.09
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",0.8712232290091297,-0.46136033447218106,1.06572,-0.46094145545177145,1.07
"(150, 150)",0.9166066808767726,-0.3846182072619906,1.2055200000000001,-0.384670567139624,1.21
"(150, 155)",0.5668531303728055,-0.3900810878207326,1.19061,-0.39235001584839857,1.19
"(150, 160)",8.148883443425646,-0.39568359471963466,1.1757600000000001,-0.3619812868636991,1.18
"(150, 165)",0.19990649288979484,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.16
"(150, 170)",0.7793268161826293,-0.4073423941229566,1.14618,-0.40718531449034945,1.1500000000000001
"(150, 175)",0.3013791399190159,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.1300000000000001
"(150, 180)",21.157776278436792,-0.4196818719345565,1.11679,-0.3277728335246124,1.1300000000000001
"(150, 185)",0.47678783534101515,-0.4261221368744157,1.1021800000000002,-0.42690753503788414,1.1
"(150, 190)",0.4838766574868459,-0.43273693473947406,1.08763,-0.43249258864426565,1.09
"(150, 195)",0.6368837971638961,-0.4395611721147721,1.07313,-0.4398229715026414,1.07
"(150, 200)",0.26679143820237955,-0.4465773957077892,1.05872,-0.44628068973502,1.06
"(150, 205)",0.8782361571761564,-0.45382051210356567,1.04434,-0.4536110725933957,1.04
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",0.9197008085615346,-0.3765722394102964,1.18449,-0.37629298673005174,1.18
"(155, 175)",0.9968722466501616,-0.3992789729787427,1.12513,-0.3988077340807772,1.1300000000000001
"(155, 180)",0.18742594198012522,-0.405370172068203,1.11036,-0.4061381169391529,1.11
"(155, 190)",0.24588014121916826,-0.4180936223152416,1.08102,-0.4187044875535113,1.08
"(155, 195)",24.630317244914757,-0.42474332676534,1.0664300000000002,-0.3120648702566644,1.08
"(155, 200)",0.3927013484810395,-0.4315850174331577,1.05193,-0.43179445694346796,1.05
"(155, 205)",0.515213335535219,-0.43865360090373473,1.03745,-0.4386012410262454,1.04
"(155, 210)",0.618923772396457,-0.445931623884551,1.0230700000000001,-0.44593162388462115,1.02
"(155, 215)",0.250046087123754,-0.453436539668127,1.0087599999999999,-0.4534365396681963,1.01
"(155, 220)",0.9188624880782924,-0.46116834825446196,0.994568,-0.4611159883769709,0.99
"(155, 225)",0.6327680022873382,-0.4691619562285956,0.9931949999999999,-0.4691445029361443,0.99
"(155, 230)",0.13502729611746056,-0.4774173635905288,0.9793220000000001,-0.47752208334571655,0.98
"(160, 160)",0.8838055934927047,-0.3681946590007239,1.17436,-0.3679154063204795,1.17
"(160, 195)",0.018623461492110714,-0.4097334951981888,1.05996,-0.4098033083683408,1.06
"(160, 200)",0.9400326955405032,-0.4163831996482872,1.04536,-0.41608649367552,1.05
"(160, 205)",0.16685686698687,-0.4232597969011449,1.03081,-0.4234168765338957,1.03
"(160, 210)",0.7398177138389543,-0.4303458336642416,1.0163300000000002,-0.4303981935418726,1.02
"(160, 215)",0.39290611447701124,-0.4376587632300981,1.0019500000000001,-0.4377285764002483,1.0
"(160, 220)",0.47942324318365404,-0.4452160388912336,0.9876150000000001,-0.44523349218382346,0.99
"(160, 225)",0.6694820958863889,-0.45301766064764815,0.9733350000000001,-0.45291294089259804,0.97
"(160, 230)",0.16772233419288446,-0.4610636284993421,0.959166,-0.4611159883769709,0.96
"(165, 195)",11.72417741984504,-0.3945142241207982,1.0537200000000002,-0.33999013828857194,1.06
"(165, 200)",0.43220394055334654,-0.40098939564569713,1.03902,-0.39915679993117603,1.04
"(165, 205)",1.0814881294944008,-0.40765655338831563,1.0243900000000001,-0.4106759729943379,1.02
"(165, 210)",0.0373865791529711,-0.41455060393369303,1.00982,-0.4145156973487252,1.01
"(165, 215)",0.9383937140293712,-0.42167154728183,0.9953390000000001,-0.42149701435670206,1.0
"(165, 220)",0.17608825119791596,-0.4290193834327263,0.9808790000000001,-0.4290019301402772,0.98
"(165, 225)",27.269625727470057,-0.4366115656789016,0.966507,-0.29740410453991295,0.98
"(165, 230)",0.44991630607075067,-0.4444480940203559,0.9522480000000001,-0.44436082755782635,0.9500000000000001
"(165, 235)",0.391186357368043,-0.4525638750421299,0.9380390000000001,-0.4525638750421992,0.9400000000000001
"(165, 240)",0.7829843151163709,-0.4609589087442223,0.923916,-0.4612905213021703,0.92
"(170, 205)",1.2426225374888664,-0.3918438703652469,1.0182,-0.3860668305412194,1.02
"(170, 210)",0.7145968690042451,-0.3985284814003853,1.00355,-0.39845866823037834,1.0
"(170, 215)",0.23348290232640775,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.99
"(170, 220)",0.8775062120129793,-0.41257838187893947,0.974365,-0.4122467693211327,0.97
"(170, 225)",0.011262435068208745,-0.4199436713223559,0.9599450000000002,-0.41992621802990726,0.96
"(170, 230)",24.614912650712668,-0.427570760153571,0.945574,-0.29914943379190717,0.96
"(170, 235)",0.2581781724167173,-0.4354596483725852,0.931285,-0.43563418129785525,0.93
"(170, 240)",0.5910712816225822,-0.4436277892719187,0.9170320000000001,-0.44348816293182924,0.92
"(170, 245)",0.5751955700853312,-0.45207518285157144,0.902873,-0.4516912104162021,0.9
"(170, 250)",0.23448366518791278,-0.4608367356965828,0.8888210000000001,-0.46094145545177145,0.89
"(175, 210)",0.5023198042087611,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,1.0
"(175, 215)",12.724795749631102,-0.38898153039197636,0.982768,-0.32515483964662106,0.99
"(175, 220)",0.5108582909159007,-0.395875580937354,0.968131,-0.3940953451003928,0.97
"(175, 225)",0.7451306818169958,-0.4030314308705305,0.9536330000000001,-0.40386918891156043,0.9500000000000001
"(175, 230)",0.167418071584789,-0.4104141736064666,0.939164,-0.41032690714393905,0.9400000000000001
"(175, 235)",0.9566861666949227,-0.4180761690227217,0.9247890000000001,-0.41835542170311246,0.92
"(175, 240)",0.08913462964143384,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.91
"(175, 245)",0.7641800433711701,-0.43420301131114947,0.896186,-0.43476151667185814,0.9
"(175, 250)",0.39578635094385584,-0.4427202180608818,0.881995,-0.44279003123103156,0.88
"(175, 255)",0.43344036722988194,-0.4515515840759732,0.867816,-0.45134214456580324,0.87
"(180, 205)",0.19962066297321143,-0.35960763908091176,1.019,-0.3595378259109072,1.02
"(180, 210)",0.8685884146270227,-0.3658384645105315,1.0043700000000002,-0.36599554414328583,1.0
"(180, 220)",10.932636402362446,-0.3789633404855286,0.9621620000000002,-0.323060444544228,0.97
"(180, 225)",1.1310067632434075,-0.38585739103090644,0.9475690000000001,-0.38048177693483787,0.9500000000000001
"(180, 230)",0.6360014103463626,-0.3930132409640832,0.933021,-0.3940953451003928,0.93
"(180, 235)",0.29082534812951927,-0.40041343699253895,0.918544,-0.4005530633327714,0.92
"(180, 240)",0.8212055258756634,-0.4080754324087943,0.90412,-0.4077089132659477,0.9
"(180, 245)",0.0557043609972141,-0.41603413379788834,0.889721,-0.41608649367552,0.89
"(180, 250)",0.9051385771672177,-0.42427208786730164,0.875429,-0.4241150082346934,0.88
"(180, 255)",0.23237999363971365,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.5709697908282354,-0.44172538038724474,0.8471000000000001,-0.441742833679835,0.85
"(180, 265)",0.6156859997382589,-0.4509581721302949,0.833133,-0.4509930787154044,0.8300000000000001
"(185, 225)",1.1683247882322054,-0.36845645838852303,0.941791,-0.3743731245528581,0.9400000000000001
"(185, 230)",2.475770534600773,-0.37535050893390065,0.927162,-0.36233035271409797,0.93
"(185, 235)",0.5188026733133005,-0.3824889055745575,0.912595,-0.3822271061868321,0.91
"(185, 240)",0.3965187226733529,-0.38988910160301327,0.898012,-0.3900810878208061,0.9
"(185, 245)",0.7006037481830093,-0.3975510970192686,0.8835280000000001,-0.39776053652958065,0.88
"(185, 250)",0.18117693892212156,-0.40552725170088255,0.86911,-0.4052654523131558,0.87
"(185, 255)",0.9489956281512703,-0.41380011235533565,0.854813,-0.41364303272272807,0.85
"(185, 260)",0.12336915834821106,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.6773339131677122,-0.4313406713378787,0.8265480000000001,-0.4312708581678697,0.8300000000000001
"(185, 270)",0.5021036205208582,-0.4406258229584883,0.8125680000000001,-0.4406956361286385,0.81
"(185, 275)",0.2813329394265845,-0.4503124003070571,0.798556,-0.4502949470146067,0.8
"(190, 245)",0.4739600814600372,-0.3787888075603294,0.877607,-0.37873644768284365,0.88
"(190, 250)",0.6204262021798768,-0.3864682562691044,0.8631380000000001,-0.3862413634664188,0.86
"(190, 255)",16.415704030834593,-0.3944269576581987,0.8487290000000001,-0.2977531703903118,0.86
"(190, 260)",0.884952506719203,-0.4027172716051717,0.834434,-0.403694655986361,0.8300000000000001
"(190, 265)",0.04858042517118145,-0.4113391981100236,0.820249,-0.4113741046951356,0.8200000000000001
"(190, 270)",0.7712625549127831,-0.4203276437577943,0.8060510000000001,-0.4202752838803061,0.81
"(190, 275)",0.39348716857045307,-0.42968260854848417,0.792022,-0.4297000618410749,0.79
"(190, 280)",0.36476021016616367,-0.43942154577461245,0.778121,-0.43947390565224254,0.78
"(195, 225)",0.8916804089359143,-0.3329390081104382,0.9445340000000001,-0.33283428835539564,0.9400000000000001
"(195, 250)",0.9546554709429215,-0.36709510157196745,0.857428,-0.36233035271409797,0.86
"(195, 255)",0.5761937669034629,-0.37475709698822235,0.8429300000000001,-0.37472219040325694,0.84
"(195, 260)",0.4006145038391813,-0.3827157983773166,0.828528,-0.38100537571043613,0.8300000000000001
"(195, 265)",0.8405202721061612,-0.39100611232428983,0.8141520000000001,-0.39235001584839857,0.81
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8163461907220024,-0.40863393776943235,0.785807,-0.40893064374234367,0.79
"(195, 280)",0.3470510767142675,-0.4180412624376819,0.7717900000000001,-0.4180063558527136,0.77
"(195, 285)",0.410181127317574,-0.42785001283389,0.7578790000000001,-0.4279547325890807,0.76
"(195, 290)",0.7828231049303113,-0.43809509554309667,0.744064,-0.43790310932544774,0.74
"(200, 235)",0.06457564304147673,-0.32714451499381725,0.910323,-0.3270747018238147,0.91
"(200, 260)",0.5569908820983761,-0.36238271259158283,0.82284,-0.36233035271409797,0.8200000000000001
"(200, 265)",0.3057635371946766,-0.37030650739563686,0.808439,-0.37018433434807196,0.81
"(200, 270)",13.165505431099383,-0.3785793680500902,0.794131,-0.29408797896112393,0.8
"(200, 275)",0.022773315102782996,-0.387218747847462,0.779902,-0.38728856101761533,0.78
"(200, 280)",0.8208166041182292,-0.3962246467877526,0.765766,-0.3965388060531847,0.77
"(200, 285)",0.3363888052382645,-0.40563197145600216,0.7517389999999999,-0.4054399852383552,0.75
"(200, 290)",0.4399178919622862,-0.4154930817297702,0.737716,-0.41573742782512113,0.74
"(200, 295)",0.7361999017758114,-0.42579052431653674,0.723848,-0.4256858045614882,0.72
"(200, 300)",0.05455008065469241,-0.43659411238638146,0.710276,-0.43650684592385236,0.71
"(205, 245)",0.7057403369041146,-0.3208264231015978,0.8763650000000001,-0.3207915165166355,0.88
"(205, 270)",0.2661447792428828,-0.3571641781281196,0.788635,-0.35726889788331473,0.79
"(205, 275)",10.355609976158863,-0.3654021321975329,0.774297,-0.2970550386895141,0.78
