,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.7229797122750131,-0.4750611691003366,1.7919800000000001,-0.47664941871971944,1.79
"(40, 10)",0.529697415382598,-0.47944194552284225,1.7774500000000002,-0.4794419455229102,1.78
"(45, 5)",21.668842562601846,-0.46657886893564404,1.7782,-0.5249950389999594,1.78
"(45, 10)",40.22341335282489,-0.4709072854805898,1.76354,-0.36233035271409797,1.78
"(50, 5)",0.2169164121965555,-0.4580267556008719,1.7709000000000001,-0.4583234615737801,1.77
"(50, 10)",25.347998836127925,-0.4623028122682582,1.75618,-0.531452757232338,1.76
"(50, 15)",0.7249288204226869,-0.46664868210572363,1.74149,-0.4684463712353466,1.74
"(50, 20)",17.168137492439076,-0.47106436511326955,1.7268100000000002,-0.5187118536927802,1.73
"(50, 25)",0.609765552128691,-0.47556731458341517,1.7122600000000001,-0.47664941871971944,1.71
"(50, 30)",0.4767128703147489,-0.4801400772236404,1.69771,-0.4801400772237079,1.7
"(55, 5)",0.784303193079104,-0.44940482909601975,1.7637200000000002,-0.44907321653821075,1.76
"(55, 10)",31.867112995788098,-0.453611072593326,1.74893,-0.5410520681183062,1.75
"(55, 15)",1.0063797989687964,-0.4579045825532324,1.73408,-0.4564035993965865,1.73
"(55, 20)",0.6043536896661277,-0.4622679056832184,1.71932,-0.46390851518016163,1.72
"(55, 25)",0.9955478503848258,-0.46670104198328355,1.7047,-0.46722464075895065,1.7
"(55, 30)",1.9085241990162802,-0.47122144474594885,1.69016,-0.47664941871971944,1.69
"(60, 25)",28.338662765966,-0.4577649562130728,1.6973,-0.5379104754647166,1.7
"(60, 30)",1.5461807203982947,-0.46223299909817817,1.6827,-0.46635197613295354,1.68
"(60, 35)",21.005372701687186,-0.4667708551533636,1.6681000000000001,-0.5272639670275518,1.67
"(60, 40)",46.05295215498675,-0.4713959776711487,1.65354,-0.33841934196177714,1.67
"(65, 30)",48.61908038999126,-0.4531572869878078,1.6753900000000002,-0.3153809958354534,1.7
"(65, 35)",0.17123936085463154,-0.4576427831654333,1.66078,-0.45779986279818186,1.6600000000000001
"(65, 40)",34.433673959481744,-0.46219809251313837,1.6461800000000002,-0.36233035271409797,1.6600000000000001
"(65, 45)",0.6253418953472575,-0.4668581216159633,1.63152,-0.4684463712353466,1.6300000000000001
"(65, 50)",48.62237849366736,-0.4715879638888678,1.61688,-0.3284709652254101,1.6400000000000001
"(70, 30)",0.9689038099404897,-0.4439943084148372,1.6683500000000002,-0.4413937678294362,1.67
"(70, 35)",17.981517208073257,-0.44840999142238314,1.6536600000000001,-0.3963642731279853,1.6600000000000001
"(70, 40)",0.24794828593659476,-0.45291294089252876,1.6389500000000001,-0.4532620067429969,1.6400000000000001
"(70, 45)",0.8751001419445544,-0.45750315682527365,1.62421,-0.457450796947783,1.62
"(70, 50)",0.1588884343630035,-0.4621631859280986,1.60949,-0.46181412007776856,1.61
"(70, 55)",20.334017863342645,-0.4669279347860429,1.59483,-0.528136631653549,1.6
"(75, 35)",0.6966191812514798,-0.4391073865092534,1.64665,-0.4391248398018437,1.6500000000000001
"(75, 40)",1.4528915858726832,-0.443540522809319,1.6318500000000002,-0.4476769531366154,1.6300000000000001
"(75, 45)",0.6191075354715447,-0.4480609255719843,1.61703,-0.44820055191221364,1.62
"(75, 50)",22.09840430543928,-0.4526511415047296,1.60226,-0.38659042931681764,1.61
"(75, 55)",26.692058732429697,-0.4573460771925939,1.58755,-0.5382595413151154,1.59
"(75, 60)",40.341348714689346,-0.46212827934305833,1.57287,-0.3396410724381731,1.59
"(75, 65)",19.550545584507258,-0.4670152012486426,1.5582500000000001,-0.5274384999527513,1.56
"(75, 75)",0.7586712072385178,-0.47705084444761026,1.53679,-0.47822021504651424,1.54
"(80, 25)",0.7431818609739439,-0.42123521496883165,1.6764200000000002,-0.4211479485063032,1.68
"(80, 45)",0.5028496322760334,-0.4385314278560952,1.61,-0.4370304446994506,1.61
"(80, 50)",2.822025797894343,-0.44306928391128064,1.59519,-0.435110582522257,1.6
"(80, 55)",0.14304349950669298,-0.44767695313654565,1.5804200000000002,-0.4480260189870142,1.58
"(80, 60)",30.273339733234728,-0.4523893421169305,1.56566,-0.3600614246865055,1.58
"(80, 65)",0.36627941255811614,-0.4571889975599146,1.5509700000000002,-0.4581489286485807,1.55
"(80, 70)",48.64664203953598,-0.46209337275801854,1.53632,-0.3111922056306673,1.56
"(80, 75)",0.37561930106649966,-0.46708501441872263,1.5217100000000001,-0.4667010419833524,1.52
"(85, 35)",0.0063996267028618055,-0.4202578305877145,1.63999,-0.4202752838803061,1.6400000000000001
"(85, 50)",0.36466559867274523,-0.43338270656271227,1.58827,-0.43319072034506334,1.59
"(85, 55)",14.577863022464683,-0.43792056261789725,1.5734400000000002,-0.3935717463247945,1.58
"(85, 60)",0.28904598711662205,-0.44256313842820205,1.55861,-0.44261549830583213,1.56
"(85, 65)",0.8217582105875072,-0.447292980701107,1.54383,-0.44662975558541884,1.54
"(85, 70)",0.23270122098379362,-0.45211008943661124,1.52912,-0.4525638750421992,1.53
"(85, 75)",33.26349709288215,-0.4570319179272353,1.51444,-0.35203291012733207,1.53
"(85, 80)",0.14732293896780993,-0.46205846617297874,1.49981,-0.46251225177856625,1.5
"(85, 85)",48.59056688800196,-0.46717228088132234,1.4852100000000001,-0.3111922056306673,1.51
"(85, 95)",0.8726962605062182,-0.47774897614840794,1.45626,-0.47909287967251135,1.46
"(90, 40)",0.3109137414718696,-0.414917123076612,1.6185,-0.414864763199124,1.62
"(90, 60)",1.5692888936568157,-0.4326322149843542,1.55172,-0.43737951054984947,1.55
"(90, 65)",2.6149604970089966,-0.4372922440871796,1.53685,-0.42935099599067605,1.54
"(90, 70)",22.010885838571767,-0.44202208636008367,1.52206,-0.3726277953008639,1.53
"(90, 75)",0.5561321604221575,-0.44687410168062813,1.5073200000000002,-0.4469788214358177,1.51
"(90, 80)",0.8173766212890687,-0.4518133834637723,1.4926300000000001,-0.45378560551859515,1.49
"(90, 85)",25.3976089288511,-0.4568573850020359,1.4778700000000002,-0.5398303376419102,1.48
"(90, 90)",0.6663300494493497,-0.46200610629541927,1.46322,-0.461988653002968,1.46
"(90, 95)",18.661058564183413,-0.46727700063644173,1.4486800000000002,-0.5295328950551443,1.45
"(90, 100)",0.8781396271556651,-0.47265261473258446,1.4342400000000002,-0.4724606285149333,1.43
"(95, 60)",0.5020563986199711,-0.4226140250779069,1.55243,-0.4225442119078986,1.55
"(95, 70)",10.986434522005336,-0.4318468168209568,1.51519,-0.39706240482878297,1.52
"(95, 75)",0.061967197249527615,-0.4366115656789016,1.50028,-0.4366813788490518,1.5
"(95, 80)",5.908171317987086,-0.4414810342919657,1.4854100000000001,-0.4225442119078986,1.49
"(95, 85)",0.12235087794645444,-0.4464377693676296,1.47059,-0.4464552226602194,1.47
"(95, 90)",0.8481070617005987,-0.45149922419841326,1.45591,-0.4516912104162021,1.46
"(95, 95)",0.2758411853004076,-0.45668285207683645,1.4413300000000002,-0.4567526652469853,1.44
"(95, 100)",21.70047083329927,-0.46197119971037903,1.42681,-0.5354670145119247,1.43
"(95, 105)",40.49325751344073,-0.4673642670990419,1.4123100000000002,-0.32986722862700546,1.43
"(100, 60)",0.858867778412403,-0.4125085687088599,1.54584,-0.4124213022463321,1.55
"(100, 65)",0.20673884669988482,-0.41699406488648516,1.53098,-0.4171336912267165,1.53
"(100, 70)",0.7940021697947697,-0.4215842808192303,1.51615,-0.42149701435670206,1.52
"(100, 80)",0.7358482474991807,-0.43102651207251963,1.47859,-0.4288273972150778,1.48
"(100, 85)",18.45621625057246,-0.4359134339781039,1.46371,-0.3752457891788552,1.47
"(100, 90)",0.23214502287869565,-0.4408876223462874,1.4489,-0.44104470197903733,1.45
"(100, 95)",28.96199430679047,-0.4459839837621109,1.43417,-0.34941491624934073,1.45
"(100, 100)",0.1341577687307687,-0.4511850649330542,1.4195600000000002,-0.45151667749100266,1.42
"(100, 105)",33.03837484617874,-0.4564908658591169,1.40504,-0.3436553297177598,1.42
"(100, 110)",0.12211045029042784,-0.4619188398328191,1.39049,-0.4621631859281674,1.3900000000000001
"(100, 115)",39.47630208661762,-0.4674689868541613,1.37595,-0.3293436298514072,1.3900000000000001
"(100, 135)",0.5292041791897419,-0.49097857187852467,1.32742,-0.4911356515112715,1.33
"(105, 85)",7.066823681661155,-0.4252843788334584,1.4569800000000002,-0.4019493267343668,1.46
"(105, 90)",0.4415788404153514,-0.43017130073904264,1.44211,-0.4303981935418726,1.44
"(105, 95)",0.5499614604937768,-0.4351629423997463,1.42734,-0.435110582522257,1.43
"(105, 100)",0.537735143674291,-0.44027675710808944,1.41258,-0.44052110320343907,1.41
"(105, 105)",0.4173167954127666,-0.4454952915715529,1.3979800000000002,-0.4455825580342223,1.4000000000000001
"(105, 110)",0.7000529688242737,-0.45083599908265537,1.38331,-0.4502949470146067,1.3800000000000001
"(105, 115)",23.682153972029514,-0.4562988796413978,1.3687,-0.5401794034923091,1.37
"(105, 120)",0.9014925196926953,-0.4618664799552592,1.35419,-0.46094145545177145,1.35
"(110, 80)",0.9791144045889377,-0.4098382149533084,1.46529,-0.4101523742187396,1.47
"(110, 85)",0.09639449069113142,-0.41453315064117335,1.45037,-0.41434116442352575,1.45
"(110, 90)",6.890061674645913,-0.4193328060841577,1.4354900000000002,-0.3963642731279853,1.44
"(110, 100)",10.46068702627352,-0.4292637295280053,1.40578,-0.3933972133995951,1.41
"(110, 105)",0.55342092997783,-0.4343775442363489,1.39104,-0.4361577800734535,1.3900000000000001
"(110, 110)",0.764318066689608,-0.43963098528485167,1.3763,-0.43947390565224254,1.3800000000000001
"(110, 115)",0.3346283393668077,-0.4449891460884743,1.36162,-0.44505895925862404,1.36
"(110, 120)",0.6640646542367111,-0.4504694799397364,1.347,-0.45134214456580324,1.35
"(110, 125)",0.499573813353475,-0.4560719868386385,1.33241,-0.4558800006209882,1.33
"(110, 130)",20.315699389196176,-0.46181412007769973,1.3179200000000002,-0.5366887449883206,1.32
"(110, 150)",0.043247882744084296,-0.48619636972806024,1.2698,-0.48624872960568766,1.27
"(110, 155)",0.8837014034736396,-0.4926715412529594,1.2556600000000002,-0.49253191491286685,1.26
"(115, 110)",0.12059705130856233,-0.42828634514688857,1.36946,-0.4281292655142801,1.37
"(115, 115)",1.443105809257283,-0.43355723948791125,1.3547200000000001,-0.43737951054984947,1.35
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",27.987286237314123,-0.4444480940203559,1.3253400000000002,-0.3429571980169621,1.34
"(115, 130)",0.1583508425359131,-0.45008550750429777,1.3107499999999999,-0.44994588116420786,1.31
"(115, 135)",0.802769854149656,-0.4558625473283988,1.29616,-0.4564035993965865,1.3
"(115, 140)",37.579074424401504,-0.4617617602001398,1.2817,-0.3206169835914361,1.3
"(115, 150)",0.4885638660112836,-0.4740314248416597,1.2624,-0.4740314248417281,1.26
"(120, 115)",0.5147935764686951,-0.42200315983970893,1.34792,-0.4209734155811038,1.35
"(120, 120)",0.7217187533420482,-0.42727405418073183,1.3331199999999999,-0.42847833136467894,1.33
"(120, 125)",0.32305147224105,-0.43268457486191414,1.31843,-0.4326671215694651,1.32
"(120, 130)",0.7732991940730037,-0.4381998152982165,1.30374,-0.43790310932544774,1.3
"(120, 135)",0.20496280283835744,-0.44387213536719816,1.28913,-0.44348816293182924,1.29
"(120, 140)",31.498163193842924,-0.4496666284838189,1.27455,-0.33056536032780315,1.29
"(120, 145)",0.0224935412980152,-0.4556182012331198,1.25998,-0.45553093477058937,1.26
"(120, 150)",19.50988929818686,-0.4617094003225799,1.24546,-0.5379104754647166,1.25
"(120, 165)",0.5102741127845197,-0.4809254753870378,1.20244,-0.48136180770010384,1.2
"(120, 170)",46.497911794312216,-0.48766244629973565,1.18817,-0.2984513020911095,1.21
"(125, 125)",0.3494827888914758,-0.42078142936331275,1.31168,-0.4209734155811038,1.31
"(125, 130)",0.6374852091274282,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.3
"(125, 135)",0.46121417344747906,-0.43174209706583744,1.28224,-0.43161992401826854,1.28
