,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(105, 100)",1.0769298231940405,-0.44027675710808944,1.41258,-0.44348816293182924,1.41
"(105, 105)",0.42371109722508526,-0.4454952915715529,1.3979800000000002,-0.44575709095942173,1.4000000000000001
"(105, 110)",0.6907026405754837,-0.45083599908265537,1.38331,-0.45046947993980613,1.3800000000000001
"(105, 115)",23.975934649434553,-0.4562988796413978,1.3687,-0.5412266010435056,1.37
"(105, 120)",1.0246026539810482,-0.4618664799552592,1.35419,-0.4598942579005749,1.35
"(110, 80)",0.9948744878573933,-0.4098382149533084,1.46529,-0.41050144006913847,1.47
"(110, 85)",0.09639449069113142,-0.41453315064117335,1.45037,-0.41434116442352575,1.45
"(110, 90)",8.075618589884167,-0.4193328060841577,1.4354900000000002,-0.39235001584839857,1.44
"(110, 100)",10.310396338260912,-0.4292637295280053,1.40578,-0.39392081217519337,1.41
"(110, 105)",20.978301293875855,-0.4343775442363489,1.39104,-0.3618067539384997,1.4000000000000001
"(110, 110)",0.8569577034944781,-0.43963098528485167,1.3763,-0.4382521751758466,1.3800000000000001
"(110, 115)",0.33511115371727196,-0.4449891460884743,1.36162,-0.4448844263334246,1.36
"(110, 120)",0.7055927410680506,-0.4504694799397364,1.347,-0.4516912104162021,1.35
"(110, 125)",0.7909309762308113,-0.4560719868386385,1.33241,-0.4583234615737801,1.33
"(110, 130)",20.59989174773069,-0.46181412007769973,1.3179200000000002,-0.5377359425395172,1.32
"(110, 150)",0.07165833745373175,-0.48619636972806024,1.2698,-0.4864232625308871,1.27
"(110, 155)",0.882931110703794,-0.4926715412529594,1.2556600000000002,-0.4927064478380663,1.26
"(115, 110)",0.18306934218718662,-0.42828634514688857,1.36946,-0.42778019966388126,1.37
"(115, 115)",11.624651204177823,-0.43355723948791125,1.3547200000000001,-0.39217548292319915,1.36
"(115, 120)",0.05237552204190811,-0.438932853584054,1.33996,-0.4391248398018437,1.34
"(115, 125)",28.69947518665455,-0.4444480940203559,1.3253400000000002,-0.3403392041389708,1.34
"(115, 130)",0.1646626719193289,-0.45008550750429777,1.3107499999999999,-0.4502949470146067,1.31
"(115, 135)",0.8211338775033689,-0.4558625473283988,1.29616,-0.4550073359949911,1.3
"(115, 140)",37.85440624012935,-0.4617617602001398,1.2817,-0.31956978604023956,1.3
"(115, 150)",0.8667558140857202,-0.4740314248416597,1.2624,-0.47123889803853736,1.26
"(120, 115)",0.7978942564649127,-0.42200315983970893,1.34792,-0.4195771521795084,1.35
"(120, 120)",0.9249291814399405,-0.42727405418073183,1.3331199999999999,-0.4297000618410749,1.33
"(120, 125)",0.3370733749215291,-0.43268457486191414,1.31843,-0.43231805571906623,1.32
"(120, 130)",0.7944063854747261,-0.4381998152982165,1.30374,-0.43895030687664427,1.3
"(120, 135)",0.5045758412368883,-0.44387213536719816,1.28913,-0.44209189953023387,1.29
"(120, 140)",31.68003301617644,-0.4496666284838189,1.27455,-0.32986722862700546,1.29
"(120, 145)",0.0224935412980152,-0.4556182012331198,1.25998,-0.45553093477058937,1.26
"(120, 150)",19.1088347610556,-0.4617094003225799,1.24546,-0.5363396791379218,1.25
"(120, 165)",0.5031442202682038,-0.4809254753870378,1.20244,-0.4811872747749044,1.2
"(120, 170)",46.54100159216869,-0.48766244629973565,1.18817,-0.29827676916591006,1.21
"(125, 125)",0.3594339819217372,-0.42078142936331275,1.31168,-0.4211479485063032,1.31
"(125, 130)",0.8722270480424573,-0.4261919500444953,1.2969300000000001,-0.42394047530949397,1.3
"(125, 135)",0.4716459820827573,-0.43174209706583744,1.28224,-0.4321435227938668,1.28
"(125, 140)",0.5071760144940649,-0.4374318704273388,1.26753,-0.43737951054984947,1.27
"(125, 145)",1.276986173492665,-0.4432612701290002,1.25287,-0.4476769531366154,1.25
"(125, 150)",0.9933781041589197,-0.4492302961708208,1.2382700000000002,-0.4455825580342223,1.24
"(125, 155)",34.69716796505752,-0.45535640184532067,1.22371,-0.3183480555638436,1.24
"(125, 160)",0.18675690194900652,-0.4616395871525003,1.20935,-0.4611159883769709,1.21
"(125, 165)",14.901752937744051,-0.4680973053848789,1.1949500000000002,-0.5288347633543466,1.2
"(125, 170)",0.12919316592946684,-0.47471210324993773,1.18059,-0.4749040894677252,1.18
"(130, 135)",8.861332404628417,-0.419489885716837,1.27556,-0.38589229761601995,1.28
"(130, 140)",0.15681482942717562,-0.42505748603069904,1.26076,-0.4249876728606905,1.26
"(130, 145)",0.8192462945615665,-0.4307647126847205,1.24601,-0.430572726467072,1.25
"(130, 150)",0.27104669896366995,-0.4366115656789016,1.2313200000000002,-0.4366813788490518,1.23
"(130, 155)",28.39583793475492,-0.44261549830576197,1.2166299999999999,-0.32969269570180604,1.23
"(130, 160)",0.42110161977602123,-0.4487765105653021,1.2020600000000001,-0.4487241506878119,1.2
"(130, 165)",0.4847353548454987,-0.45509460245752154,1.1876300000000002,-0.4550073359949911,1.19
"(130, 170)",38.2018595728723,-0.4615872272749404,1.17326,-0.30368728984709215,1.19
"(130, 175)",14.905826383089897,-0.468236931725039,1.15893,-0.5312782243071386,1.16
"(135, 145)",0.13800270048613514,-0.41811107560776173,1.23934,-0.4180063558527136,1.24
"(135, 150)",0.9345694799707466,-0.4238357555543031,1.22455,-0.4241150082346934,1.22
"(135, 155)",0.13945616904143668,-0.42971751513352396,1.2097900000000001,-0.42917646306547663,1.21
"(135, 160)",26.707243634514555,-0.435738901052904,1.19512,-0.3277728335246124,1.21
"(135, 165)",0.19949241678716073,-0.4419173666049643,1.1805400000000001,-0.44261549830583213,1.18
"(135, 170)",31.461422691669224,-0.4482703650822235,1.16607,-0.31730085801264707,1.18
"(135, 175)",36.00627195048357,-0.4547978964846826,1.15165,-0.3033382239966933,1.17
"(135, 180)",17.43818923433458,-0.46151741410486036,1.13728,-0.5366887449883206,1.1400000000000001
"(140, 135)",0.47218599963610974,-0.3945665839983581,1.2723000000000002,-0.3947934768011905,1.27
"(140, 150)",0.5687106107250047,-0.41092031908954496,1.2180600000000001,-0.4092797095927425,1.22
"(140, 155)",0.6635117023767088,-0.4166449990360863,1.20319,-0.4171336912267165,1.2
"(140, 160)",20.661269548467235,-0.4225442119078271,1.1884299999999999,-0.33841934196177714,1.2
"(140, 165)",1.44519567481999,-0.4285830511197275,1.17374,-0.4337143191206616,1.17
"(140, 170)",0.2758697124731669,-0.4347964232568273,1.15916,-0.43388885204586103,1.16
"(140, 175)",0.9545780264148366,-0.4411843283191268,1.14467,-0.4408701690538379,1.1400000000000001
"(140, 180)",0.05581966519073009,-0.44774676630662524,1.1302500000000002,-0.4478514860618148,1.1300000000000001
"(140, 185)",0.8911379235914179,-0.45450119051184323,1.1158400000000002,-0.4532620067429969,1.12
"(140, 190)",0.2986238950676879,-0.4614301476422611,1.10147,-0.4614650542273697,1.1
"(145, 150)",1.9554477670116428,-0.39784780299210754,1.21164,-0.40561451816355465,1.21
"(145, 155)",6.216728281173668,-0.40343285659848926,1.19678,-0.3782128489072454,1.2
"(145, 160)",0.4029619629793597,-0.4091924431300704,1.1819700000000002,-0.4091051766675431,1.18
"(145, 165)",3.2249828084897425,-0.4150916560018114,1.16727,-0.40177479380916736,1.17
"(145, 170)",1.1444021534455935,-0.4211654017987516,1.15253,-0.42551127163628877,1.1500000000000001
"(145, 175)",23.492639313034246,-0.42739622722837134,1.1379599999999999,-0.3270747018238147,1.1500000000000001
"(145, 180)",27.616437441982715,-0.4338015855831907,1.12344,-0.31468286413465574,1.1400000000000001
"(145, 185)",0.25883114631265086,-0.4403989301557294,1.1089000000000002,-0.4398229715026414,1.11
"(145, 190)",0.9203624356381014,-0.4471882609459872,1.09444,-0.4480260189870142,1.09
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",0.8682867823332084,-0.46136033447218106,1.06572,-0.4611159883769709,1.07
"(150, 150)",0.9180736078149977,-0.3846182072619906,1.2055200000000001,-0.3848451000648234,1.21
"(150, 155)",0.776383078950628,-0.3900810878207326,1.19061,-0.3932226804743957,1.19
"(150, 160)",7.981834495284876,-0.39568359471963466,1.1757600000000001,-0.3626794185644968,1.18
"(150, 165)",0.19990649288979484,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.16
"(150, 170)",0.7873601658243049,-0.4073423941229566,1.14618,-0.4068362486399506,1.1500000000000001
"(150, 175)",0.3013791399190159,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.1300000000000001
"(150, 180)",21.63222423360775,-0.4196818719345565,1.11679,-0.32567843842221933,1.1300000000000001
"(150, 185)",0.6898540559508999,-0.4261221368744157,1.1021800000000002,-0.42847833136467894,1.1
"(150, 190)",0.48109215021926677,-0.43273693473947406,1.08763,-0.4326671215694651,1.09
"(150, 195)",0.6414678830953561,-0.4395611721147721,1.07313,-0.4399975044278408,1.07
"(150, 200)",0.259315565191984,-0.4465773957077892,1.05872,-0.44662975558541884,1.06
"(150, 205)",0.8949360094647375,-0.45382051210356567,1.04434,-0.45465827014459226,1.04
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",17.61635155931573,-0.3765722394102964,1.18449,-0.3855432317656211,1.27
"(155, 175)",1.0019308179246627,-0.3992789729787427,1.12513,-0.39863320115557777,1.1300000000000001
"(155, 180)",0.26240029558824685,-0.405370172068203,1.11036,-0.40648718278955176,1.11
"(155, 190)",0.3534104085550616,-0.4180936223152416,1.08102,-0.419402619254309,1.08
"(155, 195)",24.366037528005304,-0.42474332676534,1.0664300000000002,-0.31328660073306036,1.08
"(155, 200)",0.420107341821759,-0.4315850174331577,1.05193,-0.43231805571906623,1.05
"(155, 205)",0.515213335535219,-0.43865360090373473,1.03745,-0.4386012410262454,1.04
"(155, 210)",0.6291935904896243,-0.445931623884551,1.0230700000000001,-0.4464552226602194,1.02
"(155, 215)",0.250046087123754,-0.453436539668127,1.0087599999999999,-0.4534365396681963,1.01
"(155, 220)",0.9314353452559945,-0.46116834825446196,0.994568,-0.4604178566761732,0.99
"(155, 225)",0.6418075873395497,-0.4691619562285956,0.9931949999999999,-0.468620904160546,0.99
"(155, 230)",0.13502729611746056,-0.4774173635905288,0.9793220000000001,-0.47752208334571655,0.98
"(160, 160)",0.8838055934927047,-0.3681946590007239,1.17436,-0.3679154063204795,1.17
"(160, 195)",0.022513813787785643,-0.4097334951981888,1.05996,-0.40962877544314136,1.06
"(160, 200)",0.945586013140632,-0.4163831996482872,1.04536,-0.4169591583015171,1.05
"(160, 205)",0.2158077615722038,-0.4232597969011449,1.03081,-0.42394047530949397,1.03
"(160, 210)",0.7398177138389543,-0.4303458336642416,1.0163300000000002,-0.4303981935418726,1.02
"(160, 215)",0.393518741840926,-0.4376587632300981,1.0019500000000001,-0.4375540434750489,1.0
"(160, 220)",0.4832347307850448,-0.4452160388912336,0.9876150000000001,-0.4448844263334246,0.99
"(160, 225)",0.6694820958863889,-0.45301766064764815,0.9733350000000001,-0.45291294089259804,0.97
"(160, 230)",0.16860612124420293,-0.4610636284993421,0.959166,-0.46094145545177145,0.96
"(165, 195)",11.500610025084095,-0.3945142241207982,1.0537200000000002,-0.3410373358397685,1.06
"(165, 200)",0.7053728199652306,-0.40098939564569713,1.03902,-0.39776053652958065,1.04
"(165, 205)",1.5185215031373671,-0.40765655338831563,1.0243900000000001,-0.41364303272272807,1.02
"(165, 210)",0.05676280089804035,-0.41455060393369303,1.00982,-0.41434116442352575,1.01
"(165, 215)",0.9379014068525371,-0.42167154728183,0.9953390000000001,-0.4216715472819015,1.0
"(165, 220)",0.17608825119791596,-0.4290193834327263,0.9808790000000001,-0.4290019301402772,0.98
"(165, 225)",27.100612602465613,-0.4366115656789016,0.966507,-0.29827676916591006,0.98
"(165, 230)",30.66913971376887,-0.4444480940203559,0.9522480000000001,-0.2858849314767511,0.97
"(165, 235)",0.3925645259161788,-0.4525638750421299,0.9380390000000001,-0.45238934211699977,0.9400000000000001
"(165, 240)",0.7811448630980014,-0.4609589087442223,0.923916,-0.4611159883769709,0.92
"(170, 205)",1.93921186739368,-0.3918438703652469,1.0182,-0.38257617203723093,1.02
"(170, 210)",0.7145968690042451,-0.3985284814003853,1.00355,-0.39845866823037834,1.0
"(170, 215)",0.3756857923899256,-0.40543998523828284,0.9889560000000001,-0.40386918891156043,0.99
"(170, 220)",0.8763721746310768,-0.41257838187893947,0.974365,-0.41277036809673096,0.97
"(170, 225)",0.011262435068208745,-0.4199436713223559,0.9599450000000002,-0.41992621802990726,0.96
"(170, 230)",24.64789845050128,-0.427570760153571,0.945574,-0.29897490086670775,0.96
"(170, 235)",0.2744006521329831,-0.4354596483725852,0.931285,-0.4359832471482541,0.93
"(170, 240)",0.5910712816225822,-0.4436277892719187,0.9170320000000001,-0.44348816293182924,0.92
"(170, 245)",0.5721605490879221,-0.45207518285157144,0.902873,-0.4518657433414015,0.9
"(170, 250)",0.23448366518791278,-0.4608367356965828,0.8888210000000001,-0.46094145545177145,0.89
"(175, 210)",0.5028107296701112,-0.38229691935683796,0.9975040000000002,-0.3824016391120315,1.0
"(175, 215)",12.484443636910319,-0.38898153039197636,0.982768,-0.326376570123017,0.99
"(175, 220)",0.9971739325806416,-0.395875580937354,0.968131,-0.3911282853720026,0.97
"(175, 225)",0.9815240812653527,-0.4030314308705305,0.9536330000000001,-0.40648718278955176,0.9500000000000001
"(175, 230)",0.167418071584789,-0.4104141736064666,0.939164,-0.41032690714393905,0.9400000000000001
"(175, 235)",1.1097435619772495,-0.4180761690227217,0.9247890000000001,-0.4211479485063032,0.92
"(175, 240)",0.09477339203227873,-0.42599996382677596,0.9104320000000001,-0.42620940333708646,0.91
"(175, 245)",0.7570134496583983,-0.43420301131114947,0.896186,-0.4342379178962599,0.9
"(175, 250)",0.3961016871149579,-0.4427202180608818,0.881995,-0.44261549830583213,0.88
"(175, 255)",0.43344036722988194,-0.4515515840759732,0.867816,-0.45134214456580324,0.87
"(180, 205)",0.19977553362581568,-0.35960763908091176,1.019,-0.35971235883610664,1.02
"(180, 210)",0.870266643454344,-0.3658384645105315,1.0043700000000002,-0.36547194536768757,1.0
"(180, 220)",11.300471623841366,-0.3789633404855286,0.9621620000000002,-0.32114058236703436,0.97
"(180, 225)",2.0083301740948243,-0.38585739103090644,0.9475690000000001,-0.37559485502925405,0.9500000000000001
"(180, 230)",0.9398524751096742,-0.3930132409640832,0.933021,-0.39688787190358354,0.93
"(180, 235)",0.2903182432047594,-0.40041343699253895,0.918544,-0.400378530407572,0.92
"(180, 240)",0.83971442420162,-0.4080754324087943,0.90412,-0.4091051766675431,0.9
"(180, 245)",0.05866120053094718,-0.41603413379788834,0.889721,-0.41591196075032055,0.89
"(180, 250)",0.9288196140725249,-0.42427208786730164,0.875429,-0.42306781068349686,0.88
"(180, 255)",0.23475168540849667,-0.4328416544945939,0.8611780000000001,-0.4330161874198639,0.86
"(180, 260)",0.5736118984991998,-0.44172538038724474,0.8471000000000001,-0.4413937678294362,0.85
"(180, 265)",0.6189105544032447,-0.4509581721302949,0.833133,-0.45134214456580324,0.8300000000000001
"(185, 225)",1.5476468811171917,-0.36845645838852303,0.941791,-0.37646751965525116,0.9400000000000001
"(185, 230)",3.5863733663157458,-0.37535050893390065,0.9271630000000001,-0.3562217003321182,0.93
"(185, 235)",0.5162238497256627,-0.3824889055745575,0.912595,-0.38257617203723093,0.91
"(185, 240)",0.3945398655760767,-0.38988910160301327,0.898012,-0.38990655489560666,0.9
"(185, 245)",0.7006165427380124,-0.3975510970192686,0.8835290000000001,-0.39776053652958065,0.88
"(185, 250)",0.24081150002061943,-0.40552725170088255,0.86911,-0.4045673206123581,0.87
"(185, 255)",1.0610561428556409,-0.41380011235533565,0.854813,-0.41661009245111824,0.85
"(185, 260)",0.12583385101305197,-0.42238713227514757,0.840627,-0.4225442119078986,0.84
"(185, 265)",0.680024631905748,-0.4313406713378787,0.8265480000000001,-0.43092179231747085,0.8300000000000001
"(185, 270)",0.503707706018507,-0.4406258229584883,0.8125680000000001,-0.4408701690538379,0.81
"(185, 275)",0.2828321986284361,-0.4503124003070571,0.798556,-0.4501204140894073,0.8
"(190, 245)",0.47560047485287343,-0.3787888075603294,0.877607,-0.3785619147576442,0.88
"(190, 250)",0.6197246764620726,-0.3864682562691044,0.8631380000000001,-0.38659042931681764,0.86
"(190, 255)",16.53200017654924,-0.3944269576581987,0.8487290000000001,-0.2970550386895141,0.86
"(190, 260)",19.817284125877773,-0.4027172716051717,0.834434,-0.2843141351499563,0.85
"(190, 265)",0.04858042517118145,-0.4113391981100236,0.820249,-0.4113741046951356,0.8200000000000001
"(190, 270)",0.7712625549127831,-0.4203276437577943,0.8060510000000001,-0.4202752838803061,0.81
"(190, 275)",0.39348716857045307,-0.42968260854848417,0.792022,-0.4297000618410749,0.79
"(190, 280)",0.36622861765217285,-0.43942154577461245,0.778121,-0.43964843857744196,0.78
"(195, 225)",0.8930877240849272,-0.3329390081104382,0.9445340000000001,-0.3331833542057945,0.9400000000000001
"(195, 250)",1.8266409786164963,-0.36709510157196745,0.857428,-0.35674529910771646,0.86
"(195, 255)",0.578665376996619,-0.37475709698822235,0.8429300000000001,-0.3750712562536558,0.84
"(195, 260)",0.6572945837271481,-0.3827157983773166,0.828528,-0.3790855135332425,0.8300000000000001
"(195, 265)",1.0458105898607863,-0.39100611232428983,0.8141520000000001,-0.3951425426515893,0.81
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8163461907220024,-0.40863393776943235,0.785807,-0.40893064374234367,0.79
"(195, 280)",0.34822896712125345,-0.4180412624376819,0.7717900000000001,-0.4178318229275142,0.77
"(195, 285)",0.411277051234613,-0.42785001283389,0.7578790000000001,-0.4281292655142801,0.76
"(195, 290)",0.7854045088747137,-0.43809509554309667,0.744064,-0.4375540434750489,0.74
"(200, 235)",0.06457564304147673,-0.32714451499381725,0.910323,-0.3270747018238147,0.91
"(200, 260)",0.5614476155818353,-0.36238271259158283,0.82284,-0.36285395148969624,0.8200000000000001
"(200, 265)",0.3575356266464233,-0.37030650739563686,0.808439,-0.36913713679687543,0.81
"(200, 270)",12.059909473385858,-0.3785793680500902,0.794131,-0.30124382889430024,0.8
"(200, 275)",0.022773315102782996,-0.387218747847462,0.779902,-0.38728856101761533,0.78
"(200, 280)",0.8245607900243724,-0.3962246467877526,0.765766,-0.39688787190358354,0.77
"(200, 285)",0.3363888052382645,-0.40563197145600216,0.7517389999999999,-0.4054399852383552,0.75
"(200, 290)",0.43822306798739036,-0.4154930817297702,0.737716,-0.4155628948999217,0.74
"(200, 295)",0.7361999017758114,-0.42579052431653674,0.723848,-0.4256858045614882,0.72
"(200, 300)",0.05455008065469241,-0.43659411238638146,0.710276,-0.43650684592385236,0.71
"(205, 245)",0.7063212369142089,-0.3208264231015978,0.8763650000000001,-0.32096604944183493,0.88
"(205, 270)",0.265908994976582,-0.3571641781281196,0.788635,-0.3570943649581153,0.79
"(205, 275)",9.676397124214873,-0.3654021321975329,0.774297,-0.3015928947446991,0.78
