,RMSE,Error > 1m
"(40, 5)",1.8720159871666073,True
"(40, 10)",6.456325858758898,True
"(45, 5)",1.7712044456446108,True
"(45, 10)",3.0994640767618162,True
"(50, 5)",17.76066606118556,True
"(50, 10)",12.891801936454087,True
"(50, 15)",4.892798071087325,True
"(50, 20)",6.349037159277422,True
"(50, 25)",20.317082093370132,True
"(50, 30)",15.588488391393811,True
"(55, 5)",2.0780875581451217,True
"(55, 10)",19.151762855510484,True
"(55, 15)",14.281376246916551,True
"(55, 20)",12.593457610489555,True
"(55, 25)",10.974410695901994,True
"(55, 30)",3.065621686952912,True
"(60, 25)",17.088699997472183,True
"(60, 30)",0.48852328804725825,False
"(60, 35)",7.626738682571156,True
"(60, 40)",21.267384076925477,True
"(65, 30)",9.154976666980161,True
"(65, 35)",13.788026157047394,True
"(65, 40)",17.851197581076402,True
"(65, 45)",10.367811519556936,True
"(65, 50)",14.908858903677023,True
"(70, 30)",0.5032458336369976,False
"(70, 35)",13.167416668959243,True
"(70, 40)",0.36947316548053566,False
"(70, 45)",10.53537714614369,True
"(70, 50)",17.585372046403528,True
"(70, 55)",7.209948473713208,True
"(75, 35)",2.064850332868711,True
"(75, 40)",2.5335147883311206,True
"(75, 45)",9.966606593915802,True
"(75, 50)",17.16567959006683,True
"(75, 55)",13.228263174720265,True
"(75, 60)",17.072243667367633,True
"(75, 65)",9.84423498936722,True
"(75, 75)",0.9959864216847713,False
"(80, 25)",2.2281937518771207,True
"(80, 45)",6.572464728958517,True
"(80, 50)",3.5518431166954545,True
"(80, 55)",0.8659317125098387,False
"(80, 60)",8.308333504627104,True
"(80, 65)",12.938370390780856,True
"(80, 70)",5.751112189210023,True
"(80, 75)",4.121216047363067,True
"(85, 35)",1.1334100248987904,True
"(85, 50)",1.1868681442578304,True
"(85, 55)",3.386623580291927,True
"(85, 60)",1.1012706847103109,True
"(85, 65)",2.0944828502232493,True
"(85, 70)",7.878861405483484,True
"(85, 75)",3.7616089753833246,True
"(85, 80)",3.0543785966671684,True
"(85, 85)",3.9321735085582983,True
"(85, 95)",0.715018404569755,False
"(90, 40)",1.6268640363500593,True
"(90, 60)",1.7567490598364117,True
"(90, 65)",3.106670910231837,True
"(90, 70)",10.084939765335893,True
"(90, 75)",2.2105543634354174,True
"(90, 80)",15.686855289477231,True
"(90, 85)",12.425231539263166,True
"(90, 90)",10.733111620115668,True
"(90, 95)",6.425405694806322,True
"(90, 100)",2.176297764174798,True
"(95, 60)",1.2980778691829922,True
"(95, 70)",4.072942323723266,True
"(95, 75)",0.1043150468389995,False
"(95, 80)",9.633597626917252,True
