,RMSE,Error > 1m
"(95, 85)",3.0770338642277504,True
"(95, 90)",11.197903089455414,True
"(95, 95)",12.138223942534928,True
"(95, 100)",15.62886368062513,True
"(95, 105)",32.199891256385975,True
"(100, 60)",4.817367973526195,True
"(100, 65)",14.36903310516476,True
"(100, 70)",6.3019194157414296,True
"(100, 80)",9.070123502109915,True
"(100, 85)",13.096263869945348,True
"(100, 90)",6.486234925021095,True
"(100, 95)",3.109835648204815,True
"(100, 100)",3.3263071653030014,True
"(100, 105)",4.405703119369258,True
"(100, 110)",2.675437389597707,True
"(100, 115)",18.788232348225446,True
"(100, 135)",8.873660059335645,True
"(105, 85)",7.194009107135875,True
"(105, 90)",8.576386070448516,True
"(105, 95)",4.839643742371925,True
"(105, 100)",1.255258280621233,True
"(105, 105)",7.586887226218056,True
"(105, 110)",5.857548876836664,True
"(105, 115)",9.152208651990348,True
"(105, 120)",19.66198623362674,True
"(110, 80)",10.675172888225577,True
"(110, 85)",3.93255834964369,True
"(110, 90)",7.631165089434486,True
"(110, 100)",8.079269137632936,True
"(110, 105)",0.9913796001196788,False
"(110, 110)",8.366660357365307,True
"(110, 115)",4.93270836581172,True
"(110, 120)",1.555260012682328,True
"(110, 125)",8.970241956922704,True
"(110, 130)",2.5918419091977385,True
"(110, 150)",1.8816303676448254,True
"(110, 155)",1.2221076314042183,True
"(115, 110)",9.665759486699754,True
"(115, 115)",1.6617099862482596,True
"(115, 120)",8.91528007780623,True
"(115, 125)",4.700693379628819,True
"(115, 130)",8.470433638212766,True
"(115, 135)",8.746756307699883,True
"(115, 140)",4.730555102654935,True
"(115, 150)",6.038316732256839,True
"(120, 115)",8.844586913945088,True
"(120, 120)",2.3384854589959576,True
"(120, 125)",8.105601639645146,True
"(120, 130)",9.966175598800676,True
"(120, 135)",20.564408507281605,True
"(120, 140)",12.701302369388255,True
"(120, 145)",2.7298362868102237,True
"(120, 150)",15.856522844506047,True
"(120, 165)",2.440595369592351,True
"(120, 170)",1.907564976157543,True
"(125, 125)",1.8720713923004055,True
"(125, 130)",5.0734237805156335,True
"(125, 135)",3.5560604898209367,True
"(125, 140)",7.122768304080117,True
"(125, 145)",4.291711680969817,True
"(125, 150)",5.673672067898801,True
"(125, 155)",2.892458211626407,True
"(125, 160)",2.266671502557253,True
"(125, 165)",1.363516298491898,True
"(125, 170)",13.88759968892866,True
"(130, 135)",2.6128256257003097,True
"(130, 140)",0.678051264936926,False
"(130, 145)",8.110342788082843,True
"(130, 150)",6.676270746968011,True
"(130, 155)",1.7118661587301507,True
"(130, 160)",7.703072781801771,True
"(130, 165)",1.8772916507881998,True
"(130, 170)",8.275810744904764,True
"(130, 175)",15.152966483421471,True
"(135, 145)",8.675088225270859,True
"(135, 150)",1.2461160649789196,True
"(135, 155)",1.186928941092951,True
"(135, 160)",19.10735099813833,True
"(135, 165)",1.6290769028605687,True
"(135, 170)",1.1106123518641882,True
"(135, 175)",2.391132464262472,True
"(135, 180)",16.38870044664203,True
"(140, 135)",10.823143392171474,True
"(140, 150)",8.908881333645153,True
"(140, 155)",5.911201798502175,True
"(140, 160)",1.823454483775108,True
"(140, 165)",1.3000615621956544,True
"(140, 170)",1.245024123148599,True
"(140, 175)",0.9057925832212431,False
"(140, 180)",16.74095623066769,True
"(140, 185)",3.8013523571130126,True
"(140, 190)",0.38334902656947617,False
"(145, 150)",9.967759660602379,True
"(145, 155)",1.7724258239472122,True
"(145, 160)",8.66351814693108,True
"(145, 165)",9.518074185064977,True
"(145, 170)",4.668523571394594,True
"(145, 175)",16.147792227643635,True
"(145, 180)",1.949692881370611,True
"(145, 185)",18.702962687957548,True
"(145, 190)",8.229578671722152,True
"(145, 195)",5.816141227614952,True
"(145, 200)",0.2895062533088883,False
"(150, 150)",8.833163806828184,True
"(150, 155)",3.724530432709308,True
"(150, 160)",11.185730173186885,True
"(150, 165)",8.265429240364313,True
"(150, 170)",5.460822103188858,True
"(150, 175)",2.8608141021606355,True
"(150, 180)",8.146031495486724,True
"(150, 185)",9.434029921150707,True
"(150, 190)",0.9549494186495789,False
"(150, 195)",4.516226476916008,True
"(150, 200)",5.293591697113442,True
"(150, 205)",3.693582110412354,True
"(150, 210)",0.2587178134041091,False
"(155, 155)",6.656339647508241,True
"(155, 175)",7.499389083330699,True
"(155, 180)",5.11579241751868,True
"(155, 190)",7.477969628586327,True
"(155, 195)",3.237227866347402,True
"(155, 200)",6.584804157074117,True
"(155, 205)",2.373448046760597,True
"(155, 210)",2.0188336200030412,True
"(155, 215)",1.8632301396653077,True
"(155, 220)",2.015398630524253,True
"(155, 225)",3.8891555822431294,True
"(155, 230)",6.271241254147336,True
"(160, 160)",3.7509038461259836,True
"(160, 195)",1.780780765267993,True
"(160, 200)",1.3199860105121957,True
"(160, 205)",4.5362987319895,True
"(160, 210)",0.62284298833528,False
"(160, 215)",7.344203191120282,True
"(160, 220)",1.8375929013857373,True
"(160, 225)",6.687407164058889,True
"(160, 230)",0.3232311339122986,False
"(165, 195)",5.974982455837956,True
"(165, 200)",1.2115995409501596,True
"(165, 205)",10.308222122896986,True
"(165, 210)",2.655126910928816,True
"(165, 215)",6.427938336215596,True
"(165, 220)",0.32927735708787526,False
"(165, 225)",11.928458450855121,True
"(165, 230)",1.6444788759350437,True
"(165, 235)",3.5239015551821313,True
"(165, 240)",0.3580686716927285,False
"(170, 205)",2.0006149353852045,True
"(170, 210)",0.6531328953786114,False
"(170, 215)",2.6811640642979353,True
"(170, 220)",2.1832355602332236,True
"(170, 225)",1.8825808831510167,True
"(170, 230)",3.2935231051546268,True
"(170, 235)",0.7588392502565707,False
"(170, 240)",2.949885279210537,True
"(170, 245)",1.330072312901836,True
"(170, 250)",1.2661562907905362,True
"(175, 210)",2.149864226789595,True
"(175, 215)",2.5004722708398206,True
"(175, 220)",2.7974896565310305,True
"(175, 225)",0.41018203113861373,False
"(175, 230)",0.17406269762644155,False
"(175, 235)",3.3677952461147114,True
"(175, 240)",0.9547176258979307,False
"(175, 245)",0.44559955770746895,False
"(175, 250)",0.5685536235884922,False
"(175, 255)",1.1947149868033409,True
"(180, 205)",3.1787364743701145,True
"(180, 210)",3.618174036692686,True
"(180, 220)",0.9152099398619541,False
"(180, 225)",2.9924601931266808,True
"(180, 230)",3.335092340664562,True
"(180, 235)",3.394158930629654,True
"(180, 240)",2.770798405669035,True
"(180, 245)",1.161818210810476,True
"(180, 250)",2.089984681345376,True
"(180, 255)",0.6378437151487247,False
"(180, 260)",2.427532792803183,True
"(180, 265)",0.5902089973779807,False
"(185, 225)",2.1107097442089335,True
"(185, 230)",1.6947371908902547,True
"(185, 235)",1.4004888926050185,True
"(185, 240)",1.1265113728297274,True
"(185, 245)",2.3980884905281656,True
"(185, 250)",1.3620926055906721,True
"(185, 255)",2.086030069990921,True
"(185, 260)",2.3068782082434893,True
"(185, 265)",0.675667754680487,False
"(185, 270)",0.8473118369349233,False
"(185, 275)",0.8665618970377356,False
"(190, 245)",2.4669576771155963,True
"(190, 250)",1.228743635784586,True
"(190, 255)",1.703287760724992,True
"(190, 260)",0.2400313703236393,False
"(190, 265)",1.2114689181022105,True
"(190, 270)",1.1640923219319605,True
"(190, 275)",1.1806011878745803,True
"(190, 280)",1.042208569158312,True
"(195, 225)",1.3774463767870508,True
"(195, 250)",1.6441366740178813,True
"(195, 255)",0.5822131512838166,False
"(195, 260)",0.3541034192668318,False
"(195, 265)",0.3171668717475908,False
"(195, 270)",1.6410635391449668,True
"(195, 275)",0.2791236729919447,False
"(195, 280)",1.4714712446906226,True
"(195, 285)",0.41154689470267397,False
"(195, 290)",1.0137810136363077,True
"(200, 235)",2.312192691189244,True
"(200, 260)",0.9246716465730801,False
"(200, 265)",3.5535883638253014,True
"(200, 270)",4.571719930598829,True
"(200, 275)",0.8307493517718297,False
"(200, 280)",0.5423880651877235,False
"(200, 285)",2.0226632117231502,True
"(200, 290)",0.7086960535396062,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",1.2168773673017383,True
"(205, 245)",1.1640145589601814,True
"(205, 270)",0.28187321225582485,False
"(205, 275)",0.2162890103397822,False
"(205, 280)",0.1821423000432084,False
"(205, 285)",1.400493831392377,True
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.45183358372401794,False
"(205, 300)",0.8572038346810436,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.7057104994633459,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",0.8641788368120458,False
"(215, 305)",0.8692878618756906,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6302802705704754,False
"(215, 325)",0.8985675286885724,False
"(220, 280)",1.310946361767398,True
"(220, 305)",0.889198380580507,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.565163356743988,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.7735246119359938,False
"(220, 335)",0.6633198859130023,False
"(225, 310)",0.8242551120348901,False
"(225, 315)",0.7655746991873746,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.5699787919785074,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.4639678551757858,False
"(225, 345)",0.6714359654320836,False
"(230, 320)",0.5470224878673293,False
"(230, 325)",1.1324417935354687,True
"(230, 330)",0.8588767948739366,False
"(230, 335)",0.6546827201340731,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.7667274139499581,False
"(230, 350)",0.547893963758456,False
"(230, 355)",0.43140507961756225,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.8170511083975625,False
"(240, 345)",0.6859949369423122,False
"(240, 350)",0.6442329676403694,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.5149506991624276,False
"(245, 325)",0.6763287807182919,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.37845026886691635,False
"(250, 365)",0.4117740796231198,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3260070795373519,False
"(260, 340)",0.6481216146616445,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.47213262780850496,False
"(315, 430)",0.19837360626782236,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.15624764266628735,False
mean,4.82604549786023,0.6640625
