,RMSE,Error > 1m
"(155, 190)",206.61363422047194,True
"(155, 195)",83.14125522964126,True
"(155, 200)",254.9641495817025,True
"(155, 205)",182.7932263580628,True
"(155, 210)",156.02411220347315,True
"(155, 215)",49.90419066844826,True
"(155, 220)",204.31301048366444,True
"(155, 225)",177.9971422073025,True
"(155, 230)",71.93963329857591,True
"(160, 160)",127.0668696234788,True
"(160, 195)",181.4098735798586,True
"(160, 200)",88.43408279036099,True
"(160, 205)",176.94145081769673,True
"(160, 210)",182.2253545369542,True
"(160, 215)",173.54489957869527,True
"(160, 220)",132.06392448804496,True
"(160, 225)",163.8022587788415,True
"(160, 230)",91.33483264686458,True
"(165, 195)",157.0497319441877,True
"(165, 200)",148.42459654151278,True
"(165, 205)",169.73682553198728,True
"(165, 210)",217.6344572451557,True
"(165, 215)",38.27260699697895,True
"(165, 220)",159.06974621990287,True
"(165, 225)",198.36590380977697,True
"(165, 230)",4.786577956613341,True
"(165, 235)",149.0502601677689,True
"(165, 240)",141.99756797094525,True
"(170, 205)",256.45477069033757,True
"(170, 210)",154.99175988683163,True
"(170, 215)",221.68649561108185,True
"(170, 220)",155.05824062801,True
"(170, 225)",3.999540174604486,True
"(170, 230)",42.880261141914836,True
"(170, 235)",1.6390550739696934,True
"(170, 240)",3.6394940654372974,True
"(170, 245)",267.91151704273557,True
"(170, 250)",176.49763867735152,True
"(175, 210)",153.95909560478907,True
"(175, 215)",153.95113811933624,True
"(175, 220)",163.07920495387904,True
"(175, 225)",436.2233507447642,True
"(175, 230)",104.14511813875957,True
"(175, 235)",214.94280865450014,True
"(175, 240)",248.68809070887426,True
"(175, 245)",112.35040508514683,True
"(175, 250)",1.444479151387289,True
"(175, 255)",259.43246750977085,True
"(180, 205)",132.23861431376474,True
"(180, 210)",2.6559544960697736,True
"(180, 220)",198.3467744643177,True
"(180, 225)",3.7401081448999434,True
"(180, 230)",6.46024138285225,True
"(180, 235)",0.7296120086117468,False
"(180, 240)",7.8915688409352445,True
"(180, 245)",82.57975256432458,True
"(180, 250)",141.01173353176577,True
"(180, 255)",2.0899489231952564,True
"(180, 260)",0.989448028014307,False
"(180, 265)",0.7691269445287545,False
"(185, 225)",4.165473918462221,True
"(185, 230)",1.4289477308691596,True
"(185, 235)",88.14138923570651,True
"(185, 240)",1.2098980634624168,True
"(185, 245)",79.53397663856691,True
"(185, 250)",0.7258917513118976,False
"(185, 255)",4.5054332206651155,True
"(185, 260)",2.0366860702457767,True
"(185, 265)",2.243983932515475,True
"(185, 270)",3.783374115681359,True
"(185, 275)",0.8665618970377356,False
"(190, 245)",2.83350433878428,True
"(190, 250)",1.7247470225338155,True
"(190, 255)",2.14651490227389,True
"(190, 260)",1.4950309798391572,True
"(190, 265)",3.28221152029636,True
"(190, 270)",2.959970972271536,True
"(190, 275)",0.5064384509802833,False
"(190, 280)",1.7891001474133539,True
"(195, 225)",119.03971722668022,True
"(195, 250)",76.4388658989151,True
"(195, 255)",1.58448961735875,True
"(195, 260)",2.6624503021215205,True
"(195, 265)",2.021665072054824,True
"(195, 270)",1.9857505453528352,True
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.6348943889992518,False
"(195, 285)",0.5565184007019932,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",95.36634943345825,True
"(200, 260)",0.7916791847524969,False
"(200, 265)",2.0031703131252985,True
"(200, 270)",2.874443040615694,True
"(200, 275)",1.105311432555544,True
"(200, 280)",2.8039239708062986,True
"(200, 285)",0.6962833447756639,False
"(200, 290)",0.6511539601344888,False
"(200, 295)",0.7766288952196876,False
"(200, 300)",0.899799443163014,False
"(205, 245)",121.98106327656069,True
"(205, 270)",2.2133436457189757,True
"(205, 275)",2.457512147712696,True
"(205, 280)",0.9722873302782306,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.6350794723142265,False
"(205, 295)",1.1630586262031224,True
"(205, 300)",0.8236738024468564,False
"(205, 305)",1.066839450461555,True
"(205, 310)",0.5817360524086473,False
"(210, 300)",1.4515657667661126,True
"(210, 305)",0.397226741762579,False
"(210, 310)",1.0197358469343205,True
"(210, 315)",0.5345136561821997,False
"(215, 280)",1.002968566491134,True
"(215, 305)",1.4197722417128145,True
"(215, 310)",0.9545669340188732,False
"(215, 315)",0.6748090654630108,False
"(215, 320)",0.6262161537367614,False
"(215, 325)",0.8862035632226397,False
"(220, 280)",1.9725538695071563,True
"(220, 305)",0.7138821567890348,False
"(220, 310)",0.893386978789469,False
"(220, 315)",1.4825694131324647,True
"(220, 320)",0.8450465205999665,False
"(220, 325)",1.251868252151392,True
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6633198859130023,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.7655746991873746,False
"(225, 320)",0.5066298816728225,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.9276510729070164,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.4639678551757858,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.7085614668176432,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.6546827201340731,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",1.0422232167968635,True
"(230, 350)",0.547893963758456,False
"(230, 355)",0.43140507961756225,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.540860175069953,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.49988356730236494,False
"(235, 365)",0.7104382366714844,False
"(240, 315)",1.1950018615646405,True
"(240, 340)",0.8170511083975625,False
"(240, 345)",1.1496590693376474,True
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.6104901509641555,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.6763287807182919,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.4940541584519801,False
"(245, 370)",0.5022782789348001,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.37845026886691635,False
"(250, 365)",0.4117740796231198,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.4999594150921871,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3260070795373519,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.6477036379624356,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.47213262780850496,False
"(315, 430)",0.19837360626782236,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.42749021251762237,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.15624764266628735,False
mean,124.01625713869159,0.7526041666666666
