,RMSE,Error > 1m
"(120, 135)",11.64476807029189,True
"(120, 140)",9.223747372081146,True
"(120, 145)",2.255984269936996,True
"(120, 150)",8.91170041152131,True
"(120, 165)",0.49895786750375337,False
"(120, 170)",8.488376978474214,True
"(125, 125)",0.6828337746656911,False
"(125, 130)",2.360107737674271,True
"(125, 135)",0.5668356737697164,False
"(125, 140)",2.328477206074529,True
"(125, 145)",9.11357842172467,True
"(125, 150)",11.189839105833215,True
"(125, 155)",11.03902333354658,True
"(125, 160)",10.884403641295552,True
"(125, 165)",6.39557007500467,True
"(125, 170)",6.312346558865866,True
"(130, 135)",4.667783708877945,True
"(130, 140)",2.262635067182416,True
"(130, 145)",0.20749115508687918,False
"(130, 150)",1.292772285573697,True
"(130, 155)",8.732017412413544,True
"(130, 160)",2.186147379726294,True
"(130, 165)",2.1829555220056966,True
"(130, 170)",10.568831650166603,True
"(130, 175)",8.273132069137839,True
"(135, 145)",0.1352566038520784,False
"(135, 150)",0.0921704130645348,False
"(135, 155)",8.723428950235956,True
"(135, 160)",8.60505950975837,True
"(135, 165)",8.484196215566174,True
"(135, 170)",10.433477764577818,True
"(135, 175)",8.236860035963726,True
"(135, 180)",8.091510448048052,True
"(140, 135)",0.5498789839973559,False
"(140, 150)",0.6261738998305844,False
"(140, 155)",0.3700029987337412,False
"(140, 160)",8.489392818507863,True
"(140, 165)",8.486349242653585,True
"(140, 170)",10.412897315026731,True
"(140, 175)",0.06725618117028129,False
"(140, 180)",8.106170200406169,True
"(140, 185)",0.1708480926117946,False
"(140, 190)",0.2985937724495042,False
"(145, 150)",4.386843223489193,True
"(145, 155)",6.449834609311761,True
"(145, 160)",2.145771584826777,True
"(145, 165)",6.452467212846654,True
"(145, 170)",8.367400585944678,True
"(145, 175)",8.107693110007727,True
"(145, 180)",10.091008593376259,True
"(145, 185)",9.93711545827769,True
"(145, 190)",1.9415730009077032,True
"(145, 195)",1.023773561003014,True
"(145, 200)",0.14583264548269861,False
"(150, 150)",0.10640156266730176,False
"(150, 155)",2.1255001160953872,True
"(150, 160)",4.28442557515964,True
"(150, 165)",2.075306419971032,True
"(150, 170)",0.24045415522113575,False
"(150, 175)",2.0322083072595887,True
"(150, 180)",4.021359064517612,True
"(150, 185)",2.0368512190082235,True
"(150, 190)",0.5335670706358917,False
"(150, 195)",0.3789602370316179,False
"(150, 200)",0.2590664641931975,False
"(150, 205)",0.13342926850799824,False
"(150, 210)",7.342463534318217,True
"(155, 155)",0.10424553088855863,False
"(155, 175)",0.026085815106284077,False
"(155, 180)",1.9710416848063026,True
"(155, 190)",0.20704818505371667,False
"(155, 195)",2.0204594542187984,True
"(155, 200)",0.3903854712586092,False
"(155, 205)",1.8905759698177165,True
"(155, 210)",0.6189187198342873,False
"(155, 215)",3.5551449966947524,True
"(155, 220)",0.08702912246339767,False
"(155, 225)",0.3580590178801147,False
"(155, 230)",0.13453413012505552,False
"(160, 160)",0.12940300557223247,False
"(160, 195)",0.008495011358390299,False
"(160, 200)",0.07280876522533734,False
"(160, 205)",1.8233528223031887,True
"(160, 210)",0.2677522160645591,False
"(160, 215)",0.39240551853419264,False
"(160, 220)",0.47958508952630047,False
"(160, 225)",0.334174936242202,False
"(160, 230)",0.16659162175227388,False
"(165, 195)",5.7378192446237,True
"(165, 200)",5.640364626127935,True
"(165, 205)",3.611098867268268,True
"(165, 210)",0.036421440105446824,False
"(165, 215)",0.06850123443327834,False
"(165, 220)",0.17698524390912027,False
"(165, 225)",5.128258983432147,True
"(165, 230)",0.45032192538973487,False
"(165, 235)",0.391186961179938,False
"(165, 240)",0.21603662836313745,False
"(170, 205)",5.391949368896353,True
"(170, 210)",0.7141981695824451,False
"(170, 215)",0.2100963769129875,False
"(170, 220)",0.12793722426192827,False
"(170, 225)",0.011268179714952035,False
"(170, 230)",0.11444631816720506,False
"(170, 235)",4.930444313318305,True
"(170, 240)",0.40514140460875414,False
"(170, 245)",0.42221616739836615,False
"(170, 250)",0.23384349321537667,False
"(175, 210)",0.5033722301107744,False
"(175, 215)",5.191719230477593,True
"(175, 220)",1.7381721381315902,True
"(175, 225)",0.2732706381391742,False
"(175, 230)",0.16730080832027533,False
"(175, 235)",0.042216355679765435,False
"(175, 240)",3.1609130376651775,True
"(175, 245)",0.2357752843397415,False
"(175, 250)",0.3948054916861493,False
"(175, 255)",0.5565306157701969,False
"(180, 205)",0.19878750978920162,False
"(180, 210)",0.1247087698864293,False
"(180, 220)",3.417088657833124,True
"(180, 225)",0.4858679755661246,False
"(180, 230)",0.39546440041862496,False
"(180, 235)",0.29055085186440455,False
"(180, 240)",0.17508733158789427,False
"(180, 245)",4.620192507132149,True
"(180, 250)",0.08480130781750193,False
"(180, 255)",0.2323799133313811,False
"(180, 260)",0.5706535552712553,False
"(180, 265)",0.36693047983876104,False
"(185, 225)",3.3525996892339336,True
"(185, 230)",3.280426386342616,True
"(185, 235)",0.516664454549921,False
"(185, 240)",0.39477851866237373,False
"(185, 245)",0.2919241088602179,False
"(185, 250)",4.5032757508750425,True
"(185, 255)",0.03678111610836589,False
"(185, 260)",0.12299911889562476,False
"(185, 265)",0.30305856707264983,False
"(185, 270)",0.47564148865869693,False
"(185, 275)",0.2815953018023813,False
"(190, 245)",0.5162495937395196,False
"(190, 250)",0.3680605019629412,False
"(190, 255)",4.388362689420592,True
"(190, 260)",0.110748331869311,False
"(190, 265)",0.04840364365497248,False
"(190, 270)",0.20511995964014365,False
"(190, 275)",0.39363085370650847,False
"(190, 280)",0.6054378882575482,False
"(195, 225)",0.09186806612055545,False
"(195, 250)",0.5077683020876737,False
"(195, 255)",0.5764250903516833,False
"(195, 260)",0.2891060115553475,False
"(195, 265)",4.338368156890728,True
"(195, 270)",0.015397683189068687,False
"(195, 275)",0.1571302550671188,False
"(195, 280)",0.3473399254095273,False
"(195, 285)",0.41005348745174536,False
"(195, 290)",0.18009936407223837,False
"(200, 235)",0.06263687177487332,False
"(200, 260)",0.5568680866809012,False
"(200, 265)",0.3049220441850041,False
"(200, 270)",4.223078212467383,True
"(200, 275)",0.01929776456299535,False
"(200, 280)",0.14777363100837673,False
"(200, 285)",0.33516189739216073,False
"(200, 290)",0.5212540311120629,False
"(200, 295)",0.22036577210063263,False
"(200, 300)",0.05220369538571066,False
"(205, 245)",0.2653707234451646,False
"(205, 270)",0.26562037524737087,False
"(205, 275)",2.6250242886384663,True
"(205, 280)",0.011626579021898403,False
"(205, 285)",0.16737283263333574,False
"(205, 290)",0.32487581859066234,False
"(205, 295)",0.43590920570526304,False
"(205, 300)",0.19577665375194572,False
"(205, 305)",0.06741242553506036,False
"(205, 310)",0.3867974672497711,False
"(210, 300)",0.372862232319032,False
"(210, 305)",0.1373214723722094,False
"(210, 310)",0.15151643153989602,False
"(210, 315)",0.46017263447000784,False
"(215, 280)",0.3352256131576305,False
"(215, 305)",0.24473817426855435,False
"(215, 310)",0.01649748540350417,False
"(215, 315)",0.28395594219754,False
"(215, 320)",0.3589686657197409,False
"(215, 325)",0.038173106794841746,False
"(220, 280)",0.5327681691345753,False
"(220, 305)",0.27424848310427674,False
"(220, 310)",0.04943160842869029,False
"(220, 315)",0.18868765063418472,False
"(220, 320)",0.45359799908882653,False
"(220, 325)",0.16881789015103865,False
"(220, 330)",0.1357376120627586,False
"(220, 335)",0.42013734657610885,False
"(225, 310)",0.05105005287088478,False
"(225, 315)",0.17078930553865682,False
"(225, 320)",0.5046523335288998,False
"(225, 325)",0.2291106396661183,False
"(225, 330)",0.06137991832924491,False
"(225, 335)",0.3680994148253751,False
"(225, 340)",0.18273008189427456,False
"(225, 345)",0.21270879473030266,False
"(230, 320)",0.46575300386692325,False
"(230, 325)",0.21429305758234035,False
"(230, 330)",0.05072123305253451,False
"(230, 335)",0.344294602632354,False
"(230, 340)",0.2239527415139208,False
"(230, 345)",0.14188099319355663,False
"(230, 350)",0.33714548686876894,False
"(230, 355)",0.07972847480140471,False
"(235, 330)",0.12822461310048927,False
"(235, 335)",0.4002352377669195,False
"(235, 340)",0.18558111328373442,False
"(235, 345)",0.15202580897982682,False
"(235, 350)",0.518324676998679,False
"(235, 355)",0.05445879189501512,False
"(235, 360)",0.3462819922267591,False
"(235, 365)",0.12302251922877154,False
"(240, 315)",0.171901156484821,False
"(240, 340)",0.06756024040952509,False
"(240, 345)",0.24456182359167908,False
"(240, 350)",0.2717445482222512,False
"(240, 355)",0.11280182942425876,False
"(240, 360)",0.3267056915979309,False
"(240, 365)",0.11501399774902267,False
"(240, 370)",0.21699080442188584,False
"(240, 375)",0.2916826455457721,False
"(245, 325)",0.21982722909021096,False
"(245, 350)",0.1161338770469121,False
"(245, 355)",0.23324143737772557,False
"(245, 360)",0.22390787945240945,False
"(245, 365)",0.19299050176774002,False
"(245, 370)",0.15897802837356903,False
"(245, 375)",0.34117373590750355,False
"(245, 380)",0.09512648610359373,False
"(250, 335)",0.12767301609036003,False
"(250, 360)",0.0017443554776725122,False
"(250, 365)",0.39106308748790053,False
"(250, 370)",0.021016536016871312,False
"(250, 375)",0.29371558727269576,False
"(255, 340)",0.24576959797359582,False
"(255, 365)",0.13346620827192138,False
"(255, 370)",0.2923681998939938,False
"(255, 375)",0.037342327177324934,False
"(260, 340)",0.2105481249867191,False
"(260, 360)",0.14225530182538526,False
"(260, 365)",0.2310998734980995,False
"(260, 370)",0.15487877275567785,False
"(265, 360)",0.47999615839938903,False
"(265, 365)",0.08059632497678249,False
"(265, 370)",0.3207718474605715,False
"(315, 430)",0.09258582213572948,False
"(315, 435)",0.2167654817490827,False
"(320, 430)",0.027022982094850056,False
"(320, 435)",0.14914553357150917,False
"(325, 425)",0.27988917815056624,False
"(325, 430)",0.12277687606470936,False
"(330, 425)",0.062351363723448336,False
"(335, 410)",0.23183952932496585,False
"(335, 420)",0.14332264556984187,False
"(340, 415)",0.128273562559218,False
mean,3.0213667678120544,0.3958333333333333
