,RMSE,Error > 1m
"(190, 265)",1.0282498108360851,True
"(190, 270)",0.7714722103511615,False
"(190, 275)",0.5799136599009135,False
"(190, 280)",0.6054378882575482,False
"(195, 225)",1.949585116593645,True
"(195, 250)",0.5077683020876737,False
"(195, 255)",0.5764250903516833,False
"(195, 260)",0.6918358114062373,False
"(195, 265)",0.16629222786386444,False
"(195, 270)",0.9604551065716216,False
"(195, 275)",0.1571302550671188,False
"(195, 280)",0.3473399254095273,False
"(195, 285)",0.5564384498070677,False
"(195, 290)",0.18009936407223837,False
"(200, 235)",2.8687062235691876,True
"(200, 260)",1.9919638052644917,True
"(200, 265)",1.6489284627842336,True
"(200, 270)",0.8042751950306729,False
"(200, 275)",2.369899407453565,True
"(200, 280)",1.786852648122846,True
"(200, 285)",1.592714752505449,True
"(200, 290)",0.4387678408694501,False
"(200, 295)",0.22036577210063263,False
"(200, 300)",0.05220369538571066,False
"(205, 245)",1.676274696451367,True
"(205, 270)",0.7071783610483526,False
"(205, 275)",2.075638681286391,True
"(205, 280)",0.011626579021898403,False
"(205, 285)",0.16737283263333574,False
"(205, 290)",0.32487581859066234,False
"(205, 295)",0.5187242306648899,False
"(205, 300)",0.7543817563907752,False
"(205, 305)",0.06741242553506036,False
"(205, 310)",0.3867974672497711,False
"(210, 300)",0.372862232319032,False
"(210, 305)",0.1373214723722094,False
"(210, 310)",0.15151643153989602,False
"(210, 315)",0.47234554139086726,False
"(215, 280)",0.6059969356131278,False
"(215, 305)",0.24473817426855435,False
"(215, 310)",0.01649748540350417,False
"(215, 315)",0.28395594219754,False
"(215, 320)",0.5650167459407316,False
"(215, 325)",0.038173106794841746,False
"(220, 280)",0.5327681691345753,False
"(220, 305)",0.6658130683102701,False
"(220, 310)",0.04943160842869029,False
"(220, 315)",0.18868765063418472,False
"(220, 320)",0.4680384965695515,False
"(220, 325)",0.16881789015103865,False
"(220, 330)",0.1357376120627586,False
"(220, 335)",0.42013734657610885,False
"(225, 310)",0.05105005287088478,False
"(225, 315)",1.0966653902853631,True
"(225, 320)",0.5046523335288998,False
"(225, 325)",0.2291106396661183,False
"(225, 330)",0.9669064297246759,False
"(225, 335)",0.3680994148253751,False
"(225, 340)",0.18273008189427456,False
"(225, 345)",0.21270879473030266,False
"(230, 320)",0.451532149124403,False
"(230, 325)",0.6963643348745465,False
"(230, 330)",0.05072123305253451,False
"(230, 335)",0.344294602632354,False
"(230, 340)",0.2239527415139208,False
"(230, 345)",0.14188099319355663,False
"(230, 350)",0.5313165623926646,False
"(230, 355)",0.07972847480140471,False
"(235, 330)",0.12822461310048927,False
"(235, 335)",0.4002352377669195,False
"(235, 340)",1.0690702137276897,True
"(235, 345)",0.15202580897982682,False
"(235, 350)",0.518324676998679,False
"(235, 355)",0.05445879189501512,False
"(235, 360)",0.3462819922267591,False
"(235, 365)",0.12302251922877154,False
"(240, 315)",1.062700311499894,True
"(240, 340)",0.06756024040952509,False
"(240, 345)",0.6267354632800508,False
"(240, 350)",0.2717445482222512,False
"(240, 355)",0.11280182942425876,False
"(240, 360)",0.3267056915979309,False
"(240, 365)",0.11501399774902267,False
"(240, 370)",0.21699080442188584,False
"(240, 375)",0.2916826455457721,False
"(245, 325)",0.21982722909021096,False
"(245, 350)",0.1161338770469121,False
"(245, 355)",0.23324143737772557,False
"(245, 360)",0.22390787945240945,False
"(245, 365)",0.19299050176774002,False
"(245, 370)",0.15897802837356903,False
"(245, 375)",0.34117373590750355,False
"(245, 380)",0.09512648610359373,False
"(250, 335)",0.12767301609036003,False
"(250, 360)",0.0017443554776725122,False
"(250, 365)",0.39106308748790053,False
"(250, 370)",0.021016536016871312,False
"(250, 375)",0.49260703197211064,False
"(255, 340)",0.24576959797359582,False
"(255, 365)",0.13346620827192138,False
"(255, 370)",0.505376886131714,False
"(255, 375)",0.037342327177324934,False
"(260, 340)",0.2105481249867191,False
"(260, 360)",0.14225530182538526,False
"(260, 365)",0.2310998734980995,False
"(260, 370)",0.15487877275567785,False
"(265, 360)",1.4836878382890588,True
"(265, 365)",0.08059632497678249,False
"(265, 370)",0.4699563444803183,False
"(315, 430)",0.09258582213572948,False
"(315, 435)",0.2167654817490827,False
"(320, 430)",0.027022982094850056,False
"(320, 435)",0.14914553357150917,False
"(325, 425)",0.33213973352378895,False
"(325, 430)",0.12277687606470936,False
"(330, 425)",0.062351363723448336,False
"(335, 410)",0.23183952932496585,False
"(335, 420)",0.14332264556984187,False
"(340, 415)",0.128273562559218,False
mean,95.91604381381195,0.6484375
