,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.237537722812677,-0.4750611691003366,1.7919800000000001,-0.4747295565425258,1.7910000000000001
"(40, 10)",0.6773369353195859,-0.47944194552284225,1.7774500000000002,-0.47822021504651424,1.7750000000000001
"(45, 5)",6.935742678646315,-0.46657886893564404,1.7782,-0.4852015320544911,1.7810000000000001
"(45, 10)",8.466973051437403,-0.4709072854805898,1.76354,-0.49392817831446223,1.764
"(50, 5)",27.424422419291414,-0.4580267556008719,1.7709000000000001,-0.5323254218583351,1.7710000000000001
"(50, 10)",7.748257998517466,-0.4623028122682582,1.75618,-0.4834562028024969,1.7570000000000001
"(50, 15)",9.268935724443333,-0.46664868210572363,1.74149,-0.492182849062468,1.74
"(50, 20)",7.60398900284437,-0.47106436511326955,1.7268100000000002,-0.492182849062468,1.728
"(50, 25)",0.33065874281386115,-0.47556731458341517,1.7122600000000001,-0.47647488579452,1.712
"(50, 30)",0.16112258826042866,-0.4801400772236404,1.69771,-0.47996554429850846,1.697
"(55, 5)",0.4237289613468135,-0.44940482909601975,1.7637200000000002,-0.4502949470146067,1.7650000000000001
"(55, 10)",0.6028751658077289,-0.453611072593326,1.74893,-0.4520402762666009,1.748
"(55, 15)",1.677172201751021,-0.4579045825532324,1.73408,-0.46251225177856625,1.735
"(55, 20)",6.341057752436816,-0.4622679056832184,1.71932,-0.47996554429850846,1.718
"(55, 25)",9.660729704364076,-0.46670104198328355,1.7047,-0.49392817831446223,1.704
"(55, 30)",9.83882418959489,-0.47122144474594885,1.69016,-0.4991641660704449,1.692
"(60, 25)",0.4642734974121544,-0.4577649562130728,1.6973,-0.4590215932745778,1.698
"(60, 30)",6.821917074474514,-0.46223299909817817,1.6827,-0.4817108735505027,1.682
"(60, 35)",9.43512151206473,-0.4667708551533636,1.6681000000000001,-0.49392817831446223,1.67
"(60, 40)",0.11147572883509743,-0.4713959776711487,1.65354,-0.47123889803853736,1.6540000000000001
"(65, 30)",0.8358337142135666,-0.4531572869878078,1.6753900000000002,-0.45553093477058937,1.676
"(65, 35)",6.509012130085617,-0.4576427831654333,1.66078,-0.47647488579452,1.661
"(65, 40)",0.7238386276298087,-0.46219809251313837,1.6461800000000002,-0.4642575810305605,1.647
"(65, 45)",8.600953600563171,-0.4668581216159633,1.63152,-0.492182849062468,1.629
"(65, 50)",0.2603724457993168,-0.4715879638888678,1.61688,-0.47123889803853736,1.618
"(70, 30)",0.8533457886560266,-0.4439943084148372,1.6683500000000002,-0.4415683007546356,1.669
"(70, 35)",5.364506007933827,-0.44840999142238314,1.6536600000000001,-0.4328416544946645,1.655
"(70, 40)",0.2992743148185823,-0.45291294089252876,1.6389500000000001,-0.4520402762666009,1.639
"(70, 45)",3.4643193588447674,-0.45750315682527365,1.62421,-0.4677482395345489,1.625
"(70, 50)",1.2881656962134682,-0.4621631859280986,1.60949,-0.4660029102825547,1.61
"(70, 55)",8.383724697605528,-0.4669279347860429,1.59483,-0.492182849062468,1.597
"(75, 35)",0.2795593938332062,-0.4391073865092534,1.64665,-0.4398229715026414,1.6460000000000001
"(75, 40)",6.595974348353196,-0.443540522809319,1.6318500000000002,-0.4241150082346934,1.633
"(75, 45)",0.16676566063219214,-0.4480609255719843,1.61703,-0.4485496177626125,1.617
"(75, 50)",0.21142396816303566,-0.4526511415047296,1.60226,-0.4520402762666009,1.602
"(75, 55)",5.163868768051046,-0.4573460771925939,1.58755,-0.4729842272905316,1.589
"(75, 60)",10.967196403489819,-0.46212827934305833,1.57287,-0.49567350756645645,1.575
"(75, 65)",9.267366605055942,-0.4670152012486426,1.5582500000000001,-0.49567350756645645,1.557
"(75, 75)",0.4043727906702705,-0.47705084444761026,1.53679,-0.47822021504651424,1.536
"(80, 25)",0.8388984770284389,-0.42123521496883165,1.6764200000000002,-0.42236967898269917,1.68
"(80, 45)",0.1517199794583086,-0.4385314278560952,1.61,-0.43807764225064716,1.61
"(80, 50)",0.523892507422563,-0.44306928391128064,1.59519,-0.4415683007546356,1.596
"(80, 55)",0.2967373639303536,-0.44767695313654565,1.5804200000000002,-0.4485496177626125,1.58
"(80, 60)",0.685616515046184,-0.4523893421169305,1.56566,-0.4502949470146067,1.566
"(80, 65)",3.959383413939727,-0.4571889975599146,1.5509700000000002,-0.46949356878654314,1.55
"(80, 70)",0.7043058481514879,-0.46209337275801854,1.53632,-0.4642575810305605,1.537
"(80, 75)",7.363350751913264,-0.46708501441872263,1.5217100000000001,-0.4904375198104738,1.522
"(85, 35)",0.6235736306051275,-0.4202578305877145,1.63999,-0.41887902047871073,1.6380000000000001
"(85, 50)",0.18519006060618318,-0.43338270656271227,1.58827,-0.4328416544946645,1.588
"(85, 55)",5.080616995396078,-0.43792056261789725,1.5734400000000002,-0.42236967898269917,1.574
"(85, 60)",0.2585644038241545,-0.44256313842820205,1.55861,-0.4433136300066298,1.559
"(85, 65)",0.1593302535341705,-0.447292980701107,1.54383,-0.44680428851061826,1.544
"(85, 70)",0.034129538572977555,-0.45211008943661124,1.52912,-0.4520402762666009,1.5290000000000001
"(85, 75)",0.6353744649048081,-0.4570319179272353,1.51444,-0.4590215932745778,1.5150000000000001
"(85, 80)",3.9407486578690363,-0.46205846617297874,1.49981,-0.4747295565425258,1.499
"(85, 85)",7.152617806954528,-0.46717228088132234,1.4852100000000001,-0.4904375198104738,1.485
"(85, 95)",0.7150982764359006,-0.47774897614840794,1.45626,-0.47996554429850846,1.455
"(90, 40)",0.18674773755346266,-0.414917123076612,1.6185,-0.4153883619747223,1.618
"(90, 60)",3.897696357093875,-0.4326322149843542,1.55172,-0.42062434973070495,1.554
"(90, 65)",0.3042078254987138,-0.4372922440871796,1.53685,-0.43633231299865294,1.537
"(90, 70)",1.2623697949058994,-0.44202208636008367,1.52206,-0.43807764225064716,1.5230000000000001
"(90, 75)",0.07000938724518013,-0.44687410168062813,1.5073200000000002,-0.44680428851061826,1.5070000000000001
"(90, 80)",0.6147803648820444,-0.4518133834637723,1.4926300000000001,-0.45378560551859515,1.493
"(90, 85)",6.000917136593545,-0.4568573850020359,1.4778700000000002,-0.47647488579452,1.477
"(90, 90)",4.905930406198212,-0.46200610629541927,1.46322,-0.47822021504651424,1.463
"(90, 95)",7.4703902966008044,-0.46727700063644173,1.4486800000000002,-0.492182849062468,1.45
"(90, 100)",0.18611070102395447,-0.47265261473258446,1.4342400000000002,-0.4729842272905316,1.435
"(95, 60)",0.14230552513016365,-0.4226140250779069,1.55243,-0.42236967898269917,1.553
"(95, 70)",4.627086554582304,-0.4318468168209568,1.51519,-0.4171336912267165,1.516
"(95, 75)",0.1723273290449609,-0.4366115656789016,1.50028,-0.43633231299865294,1.5010000000000001
"(95, 80)",0.08989632829418893,-0.4414810342919657,1.4854100000000001,-0.4415683007546356,1.485
"(95, 85)",0.43782467212249687,-0.4464377693676296,1.47059,-0.44505895925862404,1.47
"(95, 90)",0.16293627124188356,-0.45149922419841326,1.45591,-0.4520402762666009,1.456
"(95, 95)",6.942861801719847,-0.45668285207683645,1.4413300000000002,-0.47996554429850846,1.442
"(95, 100)",5.8211920315183425,-0.46197119971037903,1.42681,-0.4817108735505027,1.426
"(95, 105)",0.4032714857499827,-0.4673642670990419,1.4123100000000002,-0.4660029102825547,1.412
