,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(65, 45)",10.364973732845042,-0.4668581216159633,1.63152,-0.49741883681845067,1.631
"(65, 50)",14.857466040381478,-0.4715879638888678,1.61688,-0.42760566673868183,1.623
"(70, 30)",0.24825546404579685,-0.4439943084148372,1.6683500000000002,-0.4433136300066298,1.668
"(70, 35)",15.024014974224707,-0.44840999142238314,1.6536600000000001,-0.40491638646275696,1.659
"(70, 40)",0.8931032186098246,-0.45291294089252876,1.6389500000000001,-0.45553093477058937,1.639
"(70, 45)",12.888559967443378,-0.45750315682527365,1.62421,-0.49567350756645645,1.625
"(70, 50)",13.960725205778985,-0.4621631859280986,1.60949,-0.42062434973070495,1.615
"(70, 55)",10.101164101845892,-0.4669279347860429,1.59483,-0.49741883681845067,1.595
"(75, 35)",0.2795593938332062,-0.4391073865092534,1.64665,-0.4398229715026414,1.6460000000000001
"(75, 40)",5.429015465324519,-0.443540522809319,1.6318500000000002,-0.42760566673868183,1.6340000000000001
"(75, 45)",11.625994701691251,-0.4480609255719843,1.61703,-0.41364303272272807,1.622
"(75, 50)",17.746375370314816,-0.4526511415047296,1.60226,-0.3996803987067743,1.61
"(75, 55)",12.636156542935726,-0.4573460771925939,1.58755,-0.49567350756645645,1.588
"(75, 60)",19.99015441890419,-0.46212827934305833,1.57287,-0.4014257279587685,1.583
"(75, 65)",9.268289702741292,-0.4670152012486426,1.5582500000000001,-0.49567350756645645,1.558
"(75, 75)",0.9270073723286034,-0.47705084444761026,1.53679,-0.47996554429850846,1.537
"(80, 25)",0.40118050635764085,-0.42123521496883165,1.6764200000000002,-0.42236967898269917,1.676
"(80, 45)",6.592167296189213,-0.4385314278560952,1.61,-0.41887902047871073,1.612
"(80, 50)",0.09111758872499004,-0.44306928391128064,1.59519,-0.4433136300066298,1.595
"(80, 55)",0.8616550468493821,-0.44767695313654565,1.5804200000000002,-0.4502949470146067,1.58
"(80, 60)",10.374643488285917,-0.4523893421169305,1.56566,-0.42062434973070495,1.57
"(80, 65)",12.37972591851008,-0.4571889975599146,1.5509700000000002,-0.49567350756645645,1.551
"(80, 70)",8.477695376432145,-0.46209337275801854,1.53632,-0.48869219055847957,1.537
"(80, 75)",1.919795823863869,-0.46708501441872263,1.5217100000000001,-0.4729842272905316,1.524
"(85, 35)",0.12660646671559445,-0.4202578305877145,1.63999,-0.42062434973070495,1.6400000000000001
"(85, 50)",0.40321015247991365,-0.43338270656271227,1.58827,-0.4345869837466587,1.588
"(85, 55)",5.092409181356681,-0.43792056261789725,1.5734400000000002,-0.42236967898269917,1.575
"(85, 60)",0.33044807995847214,-0.44256313842820205,1.55861,-0.4415683007546356,1.559
"(85, 65)",0.9632449933609393,-0.447292980701107,1.54383,-0.4502949470146067,1.544
"(85, 70)",5.593660500709849,-0.45211008943661124,1.52912,-0.4345869837466587,1.532
"(85, 75)",6.523420077841052,-0.4570319179272353,1.51444,-0.43633231299865294,1.5170000000000001
"(85, 80)",5.572928689284676,-0.46205846617297874,1.49981,-0.47996554429850846,1.5010000000000001
"(85, 85)",2.883971524595162,-0.46717228088132234,1.4852100000000001,-0.47647488579452,1.487
"(85, 95)",0.6677587127016403,-0.47774897614840794,1.45626,-0.47996554429850846,1.456
"(90, 40)",0.1880092644274399,-0.414917123076612,1.6185,-0.4153883619747223,1.619
"(90, 60)",3.316476952616017,-0.4326322149843542,1.55172,-0.42236967898269917,1.553
"(90, 65)",0.8615144492689137,-0.4372922440871796,1.53685,-0.4345869837466587,1.537
"(90, 70)",9.554663968815655,-0.44202208636008367,1.52206,-0.41189770347073384,1.526
"(90, 75)",1.0710989699330362,-0.44687410168062813,1.5073200000000002,-0.4502949470146067,1.5070000000000001
"(90, 80)",12.409913939030611,-0.4518133834637723,1.4926300000000001,-0.41189770347073384,1.498
"(90, 85)",11.339243357321998,-0.4568573850020359,1.4778700000000002,-0.49392817831446223,1.478
"(90, 90)",10.189386743787606,-0.46200610629541927,1.46322,-0.49567350756645645,1.463
"(90, 95)",7.9875851811575975,-0.46727700063644173,1.4486800000000002,-0.49392817831446223,1.449
"(90, 100)",0.11195431248469725,-0.47265261473258446,1.4342400000000002,-0.4729842272905316,1.434
"(95, 60)",0.14230552513016365,-0.4226140250779069,1.55243,-0.42236967898269917,1.553
"(95, 70)",4.092886996011689,-0.4318468168209568,1.51519,-0.41887902047871073,1.5170000000000001
"(95, 75)",0.4577773959343969,-0.4366115656789016,1.50028,-0.43807764225064716,1.5
"(95, 80)",8.602280184472562,-0.4414810342919657,1.4854100000000001,-0.41364303272272807,1.489
"(95, 85)",0.6497413277619613,-0.4464377693676296,1.47059,-0.4485496177626125,1.471
"(95, 90)",1.2126398426323595,-0.45149922419841326,1.45591,-0.45553093477058937,1.456
"(95, 95)",12.139431722965698,-0.45668285207683645,1.4413300000000002,-0.49741883681845067,1.441
"(95, 100)",10.454282813278493,-0.46197119971037903,1.42681,-0.49741883681845067,1.427
"(95, 105)",22.98608267529216,-0.4673642670990419,1.4123100000000002,-0.389208423194809,1.423
"(100, 60)",0.196417510239966,-0.4125085687088599,1.54584,-0.41189770347073384,1.546
"(100, 65)",0.044326453724811615,-0.41699406488648516,1.53098,-0.4171336912267165,1.5310000000000001
"(100, 70)",0.29862625975551704,-0.4215842808192303,1.51615,-0.42062434973070495,1.516
"(100, 80)",0.0873280400637419,-0.43102651207251963,1.47859,-0.4310963252426703,1.479
"(100, 85)",9.442210173390759,-0.4359134339781039,1.46371,-0.40491638646275696,1.468
"(100, 90)",0.20285973599016022,-0.4408876223462874,1.4489,-0.4415683007546356,1.449
"(100, 95)",13.290232097883186,-0.4459839837621109,1.43417,-0.4014257279587685,1.44
"(100, 100)",1.2806060643002648,-0.4511850649330542,1.4195600000000002,-0.45553093477058937,1.419
"(100, 105)",3.7966251233014474,-0.4564908658591169,1.40504,-0.46949356878654314,1.407
"(100, 110)",9.687837709517213,-0.4619188398328191,1.39049,-0.49567350756645645,1.391
"(100, 115)",11.875607170479142,-0.4674689868541613,1.37595,-0.4258603374866876,1.381
"(100, 135)",0.3399188806779808,-0.49097857187852467,1.32742,-0.492182849062468,1.327
"(105, 85)",3.5135036450793775,-0.4252843788334584,1.4569800000000002,-0.41364303272272807,1.458
"(105, 90)",0.2776723924646839,-0.43017130073904264,1.44211,-0.4310963252426703,1.442
"(105, 95)",0.3501968846038442,-0.4351629423997463,1.42734,-0.43633231299865294,1.427
"(105, 100)",0.39734458319278493,-0.44027675710808944,1.41258,-0.4415683007546356,1.412
"(105, 105)",0.37657494564358485,-0.4454952915715529,1.3979800000000002,-0.44680428851061826,1.3980000000000001
"(105, 110)",1.3409166149498548,-0.45083599908265537,1.38331,-0.45553093477058937,1.383
"(105, 115)",2.7667103509287165,-0.4562988796413978,1.3687,-0.44680428851061826,1.372
"(105, 120)",9.91730290723023,-0.4618664799552592,1.35419,-0.49741883681845067,1.354
"(110, 80)",0.17433445345609094,-0.4098382149533084,1.46529,-0.4101523742187396,1.466
"(110, 85)",0.2657444374867881,-0.41453315064117335,1.45037,-0.4153883619747223,1.45
"(110, 90)",2.7282557889571875,-0.4193328060841577,1.4354900000000002,-0.4101523742187396,1.436
"(110, 100)",8.113978713054193,-0.4292637295280053,1.40578,-0.4014257279587685,1.409
"(110, 105)",8.510148943623435,-0.4343775442363489,1.39104,-0.40491638646275696,1.395
"(110, 110)",0.5558186356121181,-0.43963098528485167,1.3763,-0.4415683007546356,1.3760000000000001
"(110, 115)",0.0812759814595655,-0.4449891460884743,1.36162,-0.44505895925862404,1.362
"(110, 120)",0.9209477330367418,-0.4504694799397364,1.347,-0.45378560551859515,1.347
"(110, 125)",0.33928635014681474,-0.4560719868386385,1.33241,-0.4572762640225836,1.332
"(110, 130)",9.651788041426526,-0.46181412007769973,1.3179200000000002,-0.49741883681845067,1.318
"(110, 150)",0.19808414874438252,-0.48619636972806024,1.2698,-0.48694686130648535,1.27
"(110, 155)",0.14089162817010675,-0.4926715412529594,1.2556600000000002,-0.492182849062468,1.256
"(115, 110)",0.31835321497413815,-0.42828634514688857,1.36946,-0.42935099599067605,1.37
"(115, 115)",3.133816540890526,-0.43355723948791125,1.3547200000000001,-0.42236967898269917,1.356
"(115, 120)",0.2458855216840267,-0.438932853584054,1.33996,-0.4398229715026414,1.34
"(115, 125)",10.368260992203247,-0.4444480940203559,1.3253400000000002,-0.4066617157147512,1.33
"(115, 130)",1.0003441805926614,-0.45008550750429777,1.3107499999999999,-0.45378560551859515,1.311
"(115, 135)",0.843815522747951,-0.4558625473283988,1.29616,-0.4590215932745778,1.296
"(115, 140)",11.821790483627819,-0.4617617602001398,1.2817,-0.4171336912267165,1.287
"(115, 150)",6.012384969050896,-0.4740314248416597,1.2624,-0.49741883681845067,1.2630000000000001
"(120, 115)",0.1039402663300242,-0.42200315983970893,1.34792,-0.42236967898269917,1.348
"(120, 120)",0.09471967792013473,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.333
"(120, 125)",0.09914383032982016,-0.43268457486191414,1.31843,-0.4328416544946645,1.318
"(120, 130)",0.43606914233338245,-0.4381998152982165,1.30374,-0.4398229715026414,1.304
"(120, 135)",10.384661206319876,-0.44387213536719816,1.28913,-0.40491638646275696,1.294
"(120, 140)",10.877977416957018,-0.4496666284838189,1.27455,-0.4084070449667454,1.28
"(120, 145)",0.42848841821233563,-0.4556182012331198,1.25998,-0.4572762640225836,1.26
"(120, 150)",9.119821262331898,-0.4617094003225799,1.24546,-0.49741883681845067,1.246
"(120, 165)",0.2131505314312387,-0.4809254753870378,1.20244,-0.4817108735505027,1.202
"(120, 170)",5.276219860442584,-0.48766244629973565,1.18817,-0.4660029102825547,1.19
"(125, 125)",0.07850052171819509,-0.42078142936331275,1.31168,-0.42062434973070495,1.312
"(125, 130)",0.09066571082108783,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.297
"(125, 135)",0.17863575873509552,-0.43174209706583744,1.28224,-0.4310963252426703,1.282
"(125, 140)",0.1993338076598229,-0.4374318704273388,1.26753,-0.43807764225064716,1.2670000000000001
"(125, 145)",10.376581556128366,-0.4432612701290002,1.25287,-0.40317105721076274,1.258
"(125, 150)",10.425780932616703,-0.4492302961708208,1.2382700000000002,-0.4084070449667454,1.243
"(125, 155)",7.457279106793813,-0.45535640184532067,1.22371,-0.4258603374866876,1.228
"(125, 160)",11.65942866215999,-0.4616395871525003,1.20935,-0.4153883619747223,1.219
"(125, 165)",7.589278528796887,-0.4680973053848789,1.1949500000000002,-0.4991641660704449,1.195
"(125, 170)",5.476203695245533,-0.47471210324993773,1.18059,-0.49741883681845067,1.181
"(130, 135)",4.286284369671586,-0.419489885716837,1.27556,-0.40317105721076274,1.2770000000000001
"(130, 140)",0.24679704875424366,-0.42505748603069904,1.26076,-0.4241150082346934,1.2610000000000001
"(130, 145)",0.08644458864831267,-0.4307647126847205,1.24601,-0.4310963252426703,1.246
"(130, 150)",0.37603154503289515,-0.4366115656789016,1.2313100000000001,-0.43807764225064716,1.231
"(130, 155)",9.88172489748871,-0.44261549830576197,1.2166299999999999,-0.40317105721076274,1.221
"(130, 160)",0.8027636871406082,-0.4487765105653021,1.2020600000000001,-0.4520402762666009,1.202
"(130, 165)",0.13008612383856782,-0.45509460245752154,1.1876300000000002,-0.45553093477058937,1.188
"(130, 170)",11.962829660750252,-0.4615872272749404,1.17326,-0.41189770347073384,1.178
"(130, 175)",7.308684856490476,-0.468236931725039,1.15893,-0.4991641660704449,1.159
"(135, 145)",0.20620677603851073,-0.41811107560776173,1.23934,-0.41887902047871073,1.239
"(135, 150)",0.13266920053329329,-0.4238357555543031,1.22455,-0.4241150082346934,1.224
"(135, 155)",8.7877329472983,-0.42971751513352396,1.2097900000000001,-0.39444441095079164,1.214
"(135, 160)",9.309899758438092,-0.435738901052904,1.19512,-0.3979350694547801,1.2
"(135, 165)",9.852494151761823,-0.4419173666049643,1.1805400000000001,-0.4014257279587685,1.186
"(135, 170)",11.656778040164099,-0.4482703650822235,1.16607,-0.3996803987067743,1.172
"(135, 175)",8.496464297148577,-0.4547978964846826,1.15165,-0.41887902047871073,1.156
"(135, 180)",8.319931786588752,-0.46151741410486036,1.13728,-0.49741883681845067,1.1380000000000001
"(140, 135)",0.06830945163020512,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.272
"(140, 150)",0.1900695022914278,-0.41092031908954496,1.2180600000000001,-0.4101523742187396,1.218
"(140, 155)",0.12575692062026586,-0.4166449990360863,1.20319,-0.4171336912267165,1.203
"(140, 160)",8.165340163210361,-0.4225442119078271,1.1884299999999999,-0.389208423194809,1.193
"(140, 165)",9.495755273145972,-0.4285830511197275,1.17374,-0.389208423194809,1.178
"(140, 170)",8.791939581471757,-0.4347964232568273,1.15916,-0.3979350694547801,1.164
"(140, 175)",0.5011469973294512,-0.4411843283191268,1.14467,-0.4433136300066298,1.145
"(140, 180)",11.14868222263455,-0.44774676630662524,1.1302500000000002,-0.3996803987067743,1.1360000000000001
"(140, 185)",0.6309168934407612,-0.45450119051184323,1.1158400000000002,-0.4572762640225836,1.116
"(140, 190)",0.17771419680223713,-0.4614301476422611,1.10147,-0.46076692252657203,1.101
"(145, 150)",3.905076326340201,-0.39784780299210754,1.21164,-0.3822271061868321,1.214
"(145, 155)",5.214977967421923,-0.40343285659848926,1.19678,-0.3822271061868321,1.199
"(145, 160)",0.18759984185042525,-0.4091924431300704,1.1819700000000002,-0.4084070449667454,1.182
"(145, 165)",7.049016725682641,-0.4150916560018114,1.16727,-0.38571776469082053,1.171
"(145, 170)",7.5767714291556985,-0.4211654017987516,1.15253,-0.389208423194809,1.157
"(145, 175)",9.33176377167123,-0.42739622722837134,1.1379599999999999,-0.38746309394281475,1.143
"(145, 180)",8.664986806759703,-0.4338015855831907,1.12344,-0.39618974020278586,1.1280000000000001
"(145, 185)",8.837599716295015,-0.4403989301557294,1.1089000000000002,-0.4014257279587685,1.113
"(145, 190)",0.4811614810242941,-0.4471882609459872,1.09444,-0.44505895925862404,1.094
"(145, 195)",0.08376792544658801,-0.4541695779539645,1.08005,-0.45378560551859515,1.08
"(145, 200)",0.5069957363053722,-0.46136033447218106,1.06572,-0.4590215932745778,1.066
"(150, 150)",0.28645660480298113,-0.3846182072619906,1.2055200000000001,-0.38571776469082053,1.206
"(150, 155)",2.35311264898259,-0.3900810878207326,1.19061,-0.38048177693483787,1.192
"(150, 160)",3.6798084665831143,-0.39568359471963466,1.1757600000000001,-0.38048177693483787,1.178
"(150, 165)",0.004155425597158094,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.161
"(150, 170)",0.16425032381353383,-0.4073423941229566,1.14618,-0.4066617157147512,1.1460000000000001
"(150, 175)",0.12079475215054569,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.1320000000000001
"(150, 180)",4.174325848152881,-0.4196818719345565,1.11679,-0.4014257279587685,1.119
"(150, 185)",1.2408430014799816,-0.4261221368744157,1.1021800000000002,-0.42062434973070495,1.103
"(150, 190)",0.07837509396644726,-0.43273693473947406,1.08763,-0.4328416544946645,1.088
"(150, 195)",0.06312660556832923,-0.4395611721147721,1.07313,-0.4398229715026414,1.073
"(150, 200)",0.07471523557096632,-0.4465773957077892,1.05872,-0.44680428851061826,1.059
"(150, 205)",0.0691874427321216,-0.45382051210356567,1.04434,-0.45378560551859515,1.044
"(150, 210)",4.480239186110019,-0.46127306800958134,1.0300300000000002,-0.4398229715026414,1.032
"(155, 155)",0.1430738303328487,-0.3765722394102964,1.18449,-0.3769911184308494,1.184
"(155, 175)",0.09577900000707151,-0.3992789729787427,1.12513,-0.3996803987067743,1.125
"(155, 180)",2.8823173482262034,-0.405370172068203,1.11036,-0.3926990816987974,1.112
"(155, 190)",0.5928559650941452,-0.4180936223152416,1.08102,-0.4153883619747223,1.081
"(155, 195)",2.0231395534142727,-0.42474332676534,1.0664300000000002,-0.4153883619747223,1.067
"(155, 200)",0.1061191735590292,-0.4315850174331577,1.05193,-0.4310963252426703,1.052
"(155, 205)",0.15023202483056397,-0.43865360090373473,1.03745,-0.43807764225064716,1.037
"(155, 210)",0.1821404593424582,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.0230000000000001
"(155, 215)",4.918062863143013,-0.453436539668127,1.0087599999999999,-0.42935099599067605,1.0110000000000001
"(155, 220)",0.28175173070327036,-0.46116834825446196,0.994568,-0.46251225177856625,0.995
"(155, 225)",0.07514345214140301,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.993
"(155, 230)",0.16767273276842468,-0.4774173635905288,0.9793220000000001,-0.47822021504651424,0.979
"(160, 160)",0.07455080652787904,-0.3681946590007239,1.17436,-0.3682644721708783,1.174
"(160, 195)",0.09244761815821424,-0.4097334951981888,1.05996,-0.4101523742187396,1.06
"(160, 200)",0.17351136554896157,-0.4163831996482872,1.04536,-0.4171336912267165,1.045
"(160, 205)",0.9128414640394659,-0.4232597969011449,1.03081,-0.41887902047871073,1.031
"(160, 210)",0.16663911256139574,-0.4303458336642416,1.0163300000000002,-0.4310963252426703,1.016
"(160, 215)",0.08337355518044025,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.002
"(160, 220)",0.08375323224128607,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.988
"(160, 225)",0.20189614008096501,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.973
"(160, 230)",0.06716064905530054,-0.4610636284993421,0.959166,-0.46076692252657203,0.9590000000000001
"(165, 195)",4.877189627595059,-0.3945142241207982,1.0537200000000002,-0.37175513067486676,1.056
"(165, 200)",5.807898718594175,-0.40098939564569713,1.03902,-0.373500459926861,1.042
"(165, 205)",3.8549907443333127,-0.40765655338831563,1.0243900000000001,-0.389208423194809,1.027
"(165, 210)",0.8961548044765199,-0.41455060393369303,1.00982,-0.4101523742187396,1.01
"(165, 215)",0.15592785842585377,-0.42167154728183,0.9953390000000001,-0.42236967898269917,0.995
"(165, 220)",0.07027251932368908,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.981
"(165, 225)",6.526899789970626,-0.4366115656789016,0.966507,-0.40317105721076274,0.97
"(165, 230)",0.12542370872911615,-0.4444480940203559,0.9522480000000001,-0.44505895925862404,0.9520000000000001
"(165, 235)",0.09896662336020438,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.9380000000000001
"(165, 240)",0.03940347795558614,-0.4609589087442223,0.923916,-0.46076692252657203,0.924
"(170, 205)",4.8807698317896016,-0.3918438703652469,1.0182,-0.3682644721708783,1.0210000000000001
"(170, 210)",0.15091747210276954,-0.3985284814003853,1.00355,-0.3979350694547801,1.004
"(170, 215)",0.45097474221265677,-0.40543998523828284,0.9889560000000001,-0.40317105721076274,0.989
"(170, 220)",0.15067160510464186,-0.41257838187893947,0.974365,-0.41189770347073384,0.974
"(170, 225)",0.13145735787368368,-0.4199436713223559,0.9599450000000002,-0.42062434973070495,0.96
"(170, 230)",0.33391567299653124,-0.427570760153571,0.945574,-0.4258603374866876,0.9460000000000001
"(170, 235)",6.702718720727101,-0.4354596483725852,0.931285,-0.3996803987067743,0.935
"(170, 240)",0.05669750664003301,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.917
"(170, 245)",0.025931771287779643,-0.45207518285157144,0.902873,-0.4520402762666009,0.903
"(170, 250)",0.03754344269037569,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.889
"(175, 210)",0.10071882066486984,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.998
"(175, 215)",5.170801603267263,-0.38898153039197636,0.982768,-0.36302848441489566,0.986
"(175, 220)",0.957390522241582,-0.395875580937354,0.968131,-0.3909537524468032,0.968
"(175, 225)",0.3146174576389249,-0.4030314308705305,0.9536330000000001,-0.4014257279587685,0.9540000000000001
"(175, 230)",0.05941061792434542,-0.4104141736064666,0.939164,-0.4101523742187396,0.9390000000000001
"(175, 235)",0.15487719242206938,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.925
"(175, 240)",5.770020087799875,-0.42599996382677596,0.9104320000000001,-0.39444441095079164,0.914
"(175, 245)",0.07734059320855541,-0.43420301131114947,0.896186,-0.4345869837466587,0.896
"(175, 250)",0.10435029276009392,-0.4427202180608818,0.881995,-0.4433136300066298,0.882
"(175, 255)",0.09238769531309027,-0.4515515840759732,0.867816,-0.4520402762666009,0.868
"(180, 205)",0.012448909721943572,-0.35960763908091176,1.019,-0.3595378259109072,1.0190000000000001
"(180, 210)",0.15395375305186204,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,1.004
"(180, 220)",4.126393511842658,-0.3789633404855286,0.9621620000000002,-0.357792496658913,0.965
"(180, 225)",0.694851744141771,-0.38585739103090644,0.9475690000000001,-0.3822271061868321,0.9480000000000001
"(180, 230)",0.05792347750100491,-0.3930132409640832,0.933021,-0.3926990816987974,0.933
"(180, 235)",0.16145720378030634,-0.40041343699253895,0.918544,-0.3996803987067743,0.919
"(180, 240)",0.25569722057343874,-0.4080754324087943,0.90412,-0.4066617157147512,0.904
"(180, 245)",5.398435632825953,-0.41603413379788834,0.889721,-0.38571776469082053,0.893
"(180, 250)",0.08877102463584563,-0.42427208786730164,0.875429,-0.4241150082346934,0.875
"(180, 255)",0.03528072120991947,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.861
"(180, 260)",0.0324317659519704,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.847
"(180, 265)",0.11197295384740151,-0.4509581721302949,0.833133,-0.4502949470146067,0.833
"(185, 225)",3.028750183334159,-0.36845645838852303,0.941791,-0.35255650890293033,0.9440000000000001
"(185, 230)",3.937720962692376,-0.37535050893390065,0.927162,-0.35430183815492455,0.93
"(185, 235)",0.0932681315759397,-0.3824889055745575,0.912595,-0.3822271061868321,0.913
"(185, 240)",0.12013319551145253,-0.38988910160301327,0.898012,-0.389208423194809,0.898
"(185, 245)",0.12381780245341939,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.883
"(185, 250)",4.943523837737099,-0.40552725170088255,0.86911,-0.3769911184308494,0.872
"(185, 255)",0.044866482613058624,-0.41380011235533565,0.854813,-0.41364303272272807,0.855
"(185, 260)",0.07311784900841622,-0.42238713227514757,0.840627,-0.42236967898269917,0.841
"(185, 265)",0.0968018582266782,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8270000000000001
"(185, 270)",0.15385221787912193,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.8130000000000001
"(185, 275)",0.08611486110538924,-0.4503124003070571,0.798556,-0.4502949470146067,0.799
"(190, 245)",0.07784029229144077,-0.3787888075603294,0.877607,-0.37873644768284365,0.878
"(190, 250)",0.17257826908525886,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.863
"(190, 255)",5.299893057484604,-0.3944269576581987,0.8487290000000001,-0.36302848441489566,0.852
"(190, 260)",0.2397631229223192,-0.4027172716051717,0.834434,-0.4014257279587685,0.835
"(190, 265)",0.10130072457293196,-0.4113391981100236,0.820249,-0.41189770347073384,0.8200000000000001
"(190, 270)",0.04838747381054335,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.806
"(190, 275)",0.05048804704776723,-0.42968260854848417,0.792022,-0.42935099599067605,0.792
"(190, 280)",0.0640227562772551,-0.43942154577461245,0.778121,-0.4398229715026414,0.778
"(195, 225)",0.11962461587389414,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9450000000000001
"(195, 250)",0.4028253311418175,-0.36709510157196745,0.857428,-0.3647738136668899,0.857
"(195, 255)",0.08275291256002884,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.843
"(195, 260)",0.12194458534903296,-0.3827157983773166,0.828528,-0.3822271061868321,0.8290000000000001
"(195, 265)",4.222471638375414,-0.39100611232428983,0.8141520000000001,-0.3647738136668899,0.8170000000000001
"(195, 270)",0.016781283495093845,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.05191084450094102,-0.40863393776943235,0.785807,-0.4084070449667454,0.786
"(195, 280)",0.13296873578936466,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.772
"(195, 285)",0.041795238929109045,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.758
"(195, 290)",0.012227473803305362,-0.43809509554309667,0.744064,-0.43807764225064716,0.744
"(200, 235)",0.15179066632825322,-0.32714451499381725,0.910323,-0.326376570123017,0.91
"(200, 260)",0.10946289516845686,-0.36238271259158283,0.82284,-0.36302848441489566,0.8230000000000001
"(200, 265)",0.09789708397196308,-0.37030650739563686,0.808439,-0.37000980142287254,0.808
"(200, 270)",3.509186537273839,-0.3785793680500902,0.794131,-0.3560471674069188,0.796
"(200, 275)",0.042500657486559526,-0.387218747847462,0.779902,-0.38746309394281475,0.78
"(200, 280)",0.045763780707127465,-0.3962246467877526,0.765766,-0.39618974020278586,0.766
"(200, 285)",0.11618667026197953,-0.40563197145600216,0.7517389999999999,-0.40491638646275696,0.752
"(200, 290)",0.05596008475281939,-0.4154930817297702,0.737716,-0.4153883619747223,0.738
"(200, 295)",0.02990129541840942,-0.42579052431653674,0.723848,-0.4258603374866876,0.724
"(200, 300)",0.063609137286763,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.0886430277952161,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.876
"(205, 270)",0.1191443881223924,-0.3571641781281196,0.788635,-0.357792496658913,0.789
"(205, 275)",3.28636803970786,-0.3654021321975329,0.774297,-0.3438298626429592,0.777
