,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(65, 35)",8.919540548542018,-0.4576427831654333,1.66078,-0.4834562028024969,1.6600000000000001
"(65, 40)",4.079237891111439,-0.46219809251313837,1.6461800000000002,-0.4502949470146067,1.647
"(65, 45)",9.773379071549984,-0.4668581216159633,1.63152,-0.49567350756645645,1.631
"(65, 50)",0.7031735703527416,-0.4715879638888678,1.61688,-0.46949356878654314,1.617
"(70, 30)",0.24825546404579685,-0.4439943084148372,1.6683500000000002,-0.4433136300066298,1.668
"(70, 35)",7.777896844186661,-0.44840999142238314,1.6536600000000001,-0.4258603374866876,1.6560000000000001
"(70, 40)",0.9132353795293279,-0.45291294089252876,1.6389500000000001,-0.45553093477058937,1.6380000000000001
"(70, 45)",7.582120443537039,-0.45750315682527365,1.62421,-0.47996554429850846,1.624
"(70, 50)",4.586373288644535,-0.4621631859280986,1.60949,-0.4485496177626125,1.612
"(70, 55)",8.367167206338095,-0.4669279347860429,1.59483,-0.492182849062468,1.595
"(75, 35)",0.35996167228840775,-0.4391073865092534,1.64665,-0.43807764225064716,1.647
"(75, 40)",6.005413618850707,-0.443540522809319,1.6318500000000002,-0.4258603374866876,1.633
"(75, 45)",0.7800247546915109,-0.4480609255719843,1.61703,-0.4502949470146067,1.616
"(75, 50)",2.529290607399417,-0.4526511415047296,1.60226,-0.44505895925862404,1.602
"(75, 55)",9.183052891829893,-0.4573460771925939,1.58755,-0.4852015320544911,1.588
"(75, 60)",12.089617458037566,-0.46212827934305833,1.57287,-0.4991641660704449,1.572
"(75, 65)",8.142119091129615,-0.4670152012486426,1.5582500000000001,-0.492182849062468,1.559
"(75, 75)",0.4043727906702705,-0.47705084444761026,1.53679,-0.47822021504651424,1.536
"(80, 25)",0.24702659654048784,-0.42123521496883165,1.6764200000000002,-0.42062434973070495,1.677
"(80, 45)",4.843868577384405,-0.4385314278560952,1.61,-0.4241150082346934,1.612
"(80, 50)",0.5542486408277646,-0.44306928391128064,1.59519,-0.4415683007546356,1.594
"(80, 55)",0.2967373639303536,-0.44767695313654565,1.5804200000000002,-0.4485496177626125,1.58
"(80, 60)",5.811157651971698,-0.4523893421169305,1.56566,-0.4345869837466587,1.568
"(80, 65)",7.892211742933505,-0.4571889975599146,1.5509700000000002,-0.4817108735505027,1.552
"(80, 70)",7.930996709174404,-0.46209337275801854,1.53632,-0.48694686130648535,1.538
"(80, 75)",7.914364170491893,-0.46708501441872263,1.5217100000000001,-0.492182849062468,1.522
"(85, 35)",0.12660646671559445,-0.4202578305877145,1.63999,-0.42062434973070495,1.6400000000000001
"(85, 50)",0.31776169924372166,-0.43338270656271227,1.58827,-0.4328416544946645,1.587
"(85, 55)",5.652634751698824,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.574
"(85, 60)",0.2742925764566443,-0.44256313842820205,1.55861,-0.4433136300066298,1.558
"(85, 65)",0.40580472929945244,-0.447292980701107,1.54383,-0.4485496177626125,1.544
"(85, 70)",0.5301138453078068,-0.45211008943661124,1.52912,-0.45378560551859515,1.5290000000000001
"(85, 75)",0.30776475017991595,-0.4570319179272353,1.51444,-0.4572762640225836,1.5130000000000001
"(85, 80)",7.740135166705491,-0.46205846617297874,1.49981,-0.48694686130648535,1.5010000000000001
"(85, 85)",7.693527097932107,-0.46717228088132234,1.4852100000000001,-0.492182849062468,1.486
"(85, 95)",0.29658504279968084,-0.47774897614840794,1.45626,-0.47822021504651424,1.455
"(90, 40)",0.4419989187475035,-0.414917123076612,1.6185,-0.41364303272272807,1.619
"(90, 60)",3.897696357093875,-0.4326322149843542,1.55172,-0.42062434973070495,1.554
"(90, 65)",0.48921137659903946,-0.4372922440871796,1.53685,-0.43633231299865294,1.5350000000000001
"(90, 70)",5.144025755503823,-0.44202208636008367,1.52206,-0.4258603374866876,1.5250000000000001
"(90, 75)",0.14236181730619143,-0.44687410168062813,1.5073200000000002,-0.44680428851061826,1.508
"(90, 80)",4.815154322954674,-0.4518133834637723,1.4926300000000001,-0.43633231299865294,1.495
"(90, 85)",8.1365410852764,-0.4568573850020359,1.4778700000000002,-0.4834562028024969,1.478
"(90, 90)",8.080874675589794,-0.46200610629541927,1.46322,-0.48869219055847957,1.464
"(90, 95)",7.46199007133087,-0.46727700063644173,1.4486800000000002,-0.492182849062468,1.448
"(90, 100)",0.18611070102395447,-0.47265261473258446,1.4342400000000002,-0.4729842272905316,1.435
"(95, 60)",0.11843601829882984,-0.4226140250779069,1.55243,-0.42236967898269917,1.552
"(95, 70)",4.092886996011689,-0.4318468168209568,1.51519,-0.41887902047871073,1.5170000000000001
"(95, 75)",0.10606700523519066,-0.4366115656789016,1.50028,-0.43633231299865294,1.5
"(95, 80)",5.352651374427609,-0.4414810342919657,1.4854100000000001,-0.4241150082346934,1.487
"(95, 85)",0.34703493859414253,-0.4464377693676296,1.47059,-0.44680428851061826,1.469
"(95, 90)",0.16293627124188356,-0.45149922419841326,1.45591,-0.4520402762666009,1.456
"(95, 95)",7.982919753403056,-0.45668285207683645,1.4413300000000002,-0.4834562028024969,1.442
"(95, 100)",8.402062166847122,-0.46197119971037903,1.42681,-0.4904375198104738,1.428
"(95, 105)",0.919476476985735,-0.4673642670990419,1.4123100000000002,-0.4642575810305605,1.413
"(100, 60)",0.196417510239966,-0.4125085687088599,1.54584,-0.41189770347073384,1.546
"(100, 65)",0.044326453724811615,-0.41699406488648516,1.53098,-0.4171336912267165,1.5310000000000001
"(100, 70)",0.29862625975551704,-0.4215842808192303,1.51615,-0.42062434973070495,1.516
"(100, 80)",0.6095892838501686,-0.43102651207251963,1.47859,-0.42935099599067605,1.477
"(100, 85)",5.733694512778137,-0.4359134339781039,1.46371,-0.4171336912267165,1.467
"(100, 90)",0.20285973599016022,-0.4408876223462874,1.4489,-0.4415683007546356,1.449
"(100, 95)",2.8589907528527223,-0.4459839837621109,1.43417,-0.43633231299865294,1.434
"(100, 100)",0.2756300852096939,-0.4511850649330542,1.4195600000000002,-0.4502949470146067,1.42
"(100, 105)",8.329376922669558,-0.4564908658591169,1.40504,-0.4852015320544911,1.405
"(100, 110)",8.183494575930952,-0.4619188398328191,1.39049,-0.4904375198104738,1.391
"(100, 115)",0.41792646618301865,-0.4674689868541613,1.37595,-0.4660029102825547,1.3760000000000001
"(100, 135)",0.3484512175736734,-0.49097857187852467,1.32742,-0.492182849062468,1.328
"(105, 85)",2.9880356549062332,-0.4252843788334584,1.4569800000000002,-0.4153883619747223,1.458
"(105, 90)",0.24560130764640253,-0.43017130073904264,1.44211,-0.42935099599067605,1.442
"(105, 95)",0.3253924531394665,-0.4351629423997463,1.42734,-0.4345869837466587,1.426
"(105, 100)",0.17801773954008557,-0.44027675710808944,1.41258,-0.4398229715026414,1.412
"(105, 105)",0.12672353643463197,-0.4454952915715529,1.3979800000000002,-0.44505895925862404,1.3980000000000001
"(105, 110)",0.1673287046272851,-0.45083599908265537,1.38331,-0.4502949470146067,1.383
"(105, 115)",7.1759924876910945,-0.4562988796413978,1.3687,-0.4817108735505027,1.369
"(105, 120)",7.970163154243884,-0.4618664799552592,1.35419,-0.4904375198104738,1.354
"(110, 80)",0.36559373733654926,-0.4098382149533084,1.46529,-0.4101523742187396,1.467
"(110, 85)",0.29842456339506945,-0.41453315064117335,1.45037,-0.41364303272272807,1.451
"(110, 90)",2.2306283694454043,-0.4193328060841577,1.4354900000000002,-0.41189770347073384,1.437
"(110, 100)",5.063651614832584,-0.4292637295280053,1.40578,-0.41189770347073384,1.408
"(110, 105)",4.994550973535364,-0.4343775442363489,1.39104,-0.4171336912267165,1.3940000000000001
"(110, 110)",0.4618514334140147,-0.43963098528485167,1.3763,-0.43807764225064716,1.377
"(110, 115)",0.0812759814595655,-0.4449891460884743,1.36162,-0.44505895925862404,1.362
"(110, 120)",0.04710088263807273,-0.4504694799397364,1.347,-0.4502949470146067,1.347
"(110, 125)",0.33928635014681474,-0.4560719868386385,1.33241,-0.4572762640225836,1.332
"(110, 130)",7.759016351695157,-0.46181412007769973,1.3179200000000002,-0.4904375198104738,1.318
"(110, 150)",0.19808414874438252,-0.48619636972806024,1.2698,-0.48694686130648535,1.27
"(110, 155)",0.14089162817010675,-0.4926715412529594,1.2556600000000002,-0.492182849062468,1.256
"(115, 110)",0.22406081750413176,-0.42828634514688857,1.36946,-0.42760566673868183,1.37
"(115, 115)",1.174530461476999,-0.43355723948791125,1.3547200000000001,-0.42935099599067605,1.355
"(115, 120)",0.23668823988712462,-0.438932853584054,1.33996,-0.43807764225064716,1.34
"(115, 125)",1.742079118519519,-0.4444480940203559,1.3253400000000002,-0.43807764225064716,1.326
"(115, 130)",0.16449172132460388,-0.45008550750429777,1.3107499999999999,-0.4502949470146067,1.31
"(115, 135)",0.843815522747951,-0.4558625473283988,1.29616,-0.4590215932745778,1.296
"(115, 140)",0.2695147499501527,-0.4617617602001398,1.2817,-0.46076692252657203,1.282
"(115, 150)",5.564496756196891,-0.4740314248416597,1.2624,-0.49567350756645645,1.2630000000000001
"(120, 115)",0.1039402663300242,-0.42200315983970893,1.34792,-0.42236967898269917,1.348
"(120, 120)",0.09471967792013473,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.333
"(120, 125)",0.12553058345355883,-0.43268457486191414,1.31843,-0.4328416544946645,1.319
"(120, 130)",0.15583854111564366,-0.4381998152982165,1.30374,-0.43807764225064716,1.303
"(120, 135)",1.9964561063010888,-0.44387213536719816,1.28913,-0.43633231299865294,1.289
"(120, 140)",1.666664337997097,-0.4496666284838189,1.27455,-0.4433136300066298,1.2750000000000001
"(120, 145)",0.4734073850644477,-0.4556182012331198,1.25998,-0.4572762640225836,1.2590000000000001
"(120, 150)",7.336690600705782,-0.4617094003225799,1.24546,-0.4904375198104738,1.246
"(120, 165)",0.6330509816410839,-0.4809254753870378,1.20244,-0.4834562028024969,1.203
"(120, 170)",0.24288495881853614,-0.48766244629973565,1.18817,-0.48694686130648535,1.189
"(125, 125)",0.274508911572483,-0.42078142936331275,1.31168,-0.42062434973070495,1.313
"(125, 130)",0.2376550252668936,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.298
"(125, 135)",0.2932612517588134,-0.43174209706583744,1.28224,-0.4328416544946645,1.282
"(125, 140)",0.19419401840170025,-0.4374318704273388,1.26753,-0.43807764225064716,1.268
"(125, 145)",0.43572180856137305,-0.4432612701290002,1.25287,-0.4415683007546356,1.2530000000000001
"(125, 150)",1.9531448139759664,-0.4492302961708208,1.2382700000000002,-0.4415683007546356,1.239
"(125, 155)",0.8355713210405427,-0.45535640184532067,1.22371,-0.4520402762666009,1.224
"(125, 160)",0.22527472889539632,-0.4616395871525003,1.20935,-0.46251225177856625,1.209
"(125, 165)",5.889980308612276,-0.4680973053848789,1.1949500000000002,-0.492182849062468,1.196
"(125, 170)",5.055279809388179,-0.47471210324993773,1.18059,-0.49567350756645645,1.181
"(130, 135)",1.079347207100315,-0.419489885716837,1.27556,-0.4153883619747223,1.2750000000000001
"(130, 140)",0.329199879948427,-0.42505748603069904,1.26076,-0.4258603374866876,1.262
"(130, 145)",0.22071202922145083,-0.4307647126847205,1.24601,-0.4310963252426703,1.247
"(130, 150)",0.27748991237775095,-0.4366115656789016,1.2313100000000001,-0.43633231299865294,1.23
"(130, 155)",0.7072934309503045,-0.44261549830576197,1.2166299999999999,-0.4398229715026414,1.216
"(130, 160)",0.2235777330474153,-0.4487765105653021,1.2020600000000001,-0.4485496177626125,1.201
"(130, 165)",0.5443209673076392,-0.45509460245752154,1.1876300000000002,-0.4572762640225836,1.187
"(130, 170)",0.26870012171197694,-0.4615872272749404,1.17326,-0.46251225177856625,1.174
"(130, 175)",6.071414099667771,-0.468236931725039,1.15893,-0.49392817831446223,1.159
"(135, 145)",0.23698172090984512,-0.41811107560776173,1.23934,-0.41887902047871073,1.24
"(135, 150)",0.13266920053329329,-0.4238357555543031,1.22455,-0.4241150082346934,1.224
"(135, 155)",3.555220071366763,-0.42971751513352396,1.2097900000000001,-0.4153883619747223,1.211
"(135, 160)",2.42073800332972,-0.435738901052904,1.19512,-0.4258603374866876,1.196
"(135, 165)",0.14020200039225236,-0.4419173666049643,1.1805400000000001,-0.4415683007546356,1.18
"(135, 170)",0.06670393054339384,-0.4482703650822235,1.16607,-0.4485496177626125,1.166
"(135, 175)",0.18534839969154387,-0.4547978964846826,1.15165,-0.45553093477058937,1.1520000000000001
"(135, 180)",7.107160795172966,-0.46151741410486036,1.13728,-0.492182849062468,1.1380000000000001
"(140, 135)",0.06830945163020512,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.272
"(140, 150)",0.3271606478979329,-0.41092031908954496,1.2180600000000001,-0.41189770347073384,1.217
"(140, 155)",0.20378422263758264,-0.4166449990360863,1.20319,-0.4171336912267165,1.204
"(140, 160)",4.317882393365813,-0.4225442119078271,1.1884299999999999,-0.40491638646275696,1.191
"(140, 165)",3.1762101748509743,-0.4285830511197275,1.17374,-0.4153883619747223,1.175
"(140, 170)",1.2898502691390643,-0.4347964232568273,1.15916,-0.42935099599067605,1.159
"(140, 175)",0.1113581684451359,-0.4411843283191268,1.14467,-0.4415683007546356,1.145
"(140, 180)",0.23881659497299818,-0.44774676630662524,1.1302500000000002,-0.4485496177626125,1.131
"(140, 185)",0.23754224476275593,-0.45450119051184323,1.1158400000000002,-0.45553093477058937,1.116
"(140, 190)",0.17771419680223713,-0.4614301476422611,1.10147,-0.46076692252657203,1.101
"(145, 150)",2.159707407600807,-0.39784780299210754,1.21164,-0.389208423194809,1.213
"(145, 155)",2.6416421034536683,-0.40343285659848926,1.19678,-0.3926990816987974,1.198
"(145, 160)",0.18759984185042525,-0.4091924431300704,1.1819700000000002,-0.4084070449667454,1.182
"(145, 165)",2.862662243301973,-0.4150916560018114,1.16727,-0.40317105721076274,1.169
"(145, 170)",3.421508475459898,-0.4211654017987516,1.15253,-0.4066617157147512,1.154
"(145, 175)",1.1648826896075062,-0.42739622722837134,1.1379599999999999,-0.42236967898269917,1.1380000000000001
"(145, 180)",1.422962584766379,-0.4338015855831907,1.12344,-0.42760566673868183,1.124
"(145, 185)",0.5244227135537674,-0.4403989301557294,1.1089000000000002,-0.43807764225064716,1.109
"(145, 190)",0.12351730827604712,-0.4471882609459872,1.09444,-0.44680428851061826,1.094
"(145, 195)",0.08376792544658801,-0.4541695779539645,1.08005,-0.45378560551859515,1.08
"(145, 200)",0.13956503157324066,-0.46136033447218106,1.06572,-0.46076692252657203,1.066
"(150, 150)",0.18821764955895645,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.206
"(150, 155)",1.512147128974366,-0.3900810878207326,1.19061,-0.3839724354388263,1.192
"(150, 160)",1.988435416361573,-0.39568359471963466,1.1757600000000001,-0.38746309394281475,1.177
"(150, 165)",0.004155425597158094,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.161
"(150, 170)",0.16425032381353383,-0.4073423941229566,1.14618,-0.4066617157147512,1.1460000000000001
"(150, 175)",0.12079475215054569,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.1320000000000001
"(150, 180)",0.9761914950785777,-0.4196818719345565,1.11679,-0.4153883619747223,1.117
"(150, 185)",0.06790856833679786,-0.4261221368744157,1.1021800000000002,-0.4258603374866876,1.102
"(150, 190)",0.07837509396644726,-0.43273693473947406,1.08763,-0.4328416544946645,1.088
"(150, 195)",0.06312660556832923,-0.4395611721147721,1.07313,-0.4398229715026414,1.073
"(150, 200)",0.07471523557096632,-0.4465773957077892,1.05872,-0.44680428851061826,1.059
"(150, 205)",0.0691874427321216,-0.45382051210356567,1.04434,-0.45378560551859515,1.044
"(150, 210)",0.2584986028308936,-0.46127306800958134,1.0300300000000002,-0.46251225177856625,1.03
"(155, 155)",0.32561640592831914,-0.3765722394102964,1.18449,-0.3769911184308494,1.186
"(155, 175)",0.09577900000707151,-0.3992789729787427,1.12513,-0.3996803987067743,1.125
"(155, 180)",1.2908558404365498,-0.405370172068203,1.11036,-0.3996803987067743,1.111
"(155, 190)",0.17154425262862502,-0.4180936223152416,1.08102,-0.41887902047871073,1.081
"(155, 195)",0.16087523158799505,-0.42474332676534,1.0664300000000002,-0.4241150082346934,1.066
"(155, 200)",0.21547011427081283,-0.4315850174331577,1.05193,-0.4310963252426703,1.051
"(155, 205)",0.15023202483056397,-0.43865360090373473,1.03745,-0.43807764225064716,1.037
"(155, 210)",0.26121106683372336,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.024
"(155, 215)",0.4297817957527941,-0.453436539668127,1.0087599999999999,-0.45553093477058937,1.0090000000000001
"(155, 220)",0.11896868712236934,-0.46116834825446196,0.994568,-0.46076692252657203,0.995
"(155, 225)",0.07514345214140301,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.993
"(155, 230)",0.16767273276842468,-0.4774173635905288,0.9793220000000001,-0.47822021504651424,0.979
"(160, 160)",0.13054770273824806,-0.3681946590007239,1.17436,-0.3682644721708783,1.175
"(160, 195)",0.09244761815821424,-0.4097334951981888,1.05996,-0.4101523742187396,1.06
"(160, 200)",0.17351136554896157,-0.4163831996482872,1.04536,-0.4171336912267165,1.045
"(160, 205)",0.30348987399609684,-0.4232597969011449,1.03081,-0.42236967898269917,1.032
"(160, 210)",0.16663911256139574,-0.4303458336642416,1.0163300000000002,-0.4310963252426703,1.016
"(160, 215)",0.08337355518044025,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.002
"(160, 220)",0.12769829122759513,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.987
"(160, 225)",0.16500965851222624,-0.45301766064764815,0.9733350000000001,-0.45378560551859515,0.973
"(160, 230)",0.06716064905530054,-0.4610636284993421,0.959166,-0.46076692252657203,0.9590000000000001
"(165, 195)",2.63227515807619,-0.3945142241207982,1.0537200000000002,-0.3822271061868321,1.055
"(165, 200)",2.4806793115291925,-0.40098939564569713,1.03902,-0.389208423194809,1.04
"(165, 205)",0.24043322077381882,-0.40765655338831563,1.0243900000000001,-0.4066617157147512,1.025
"(165, 210)",0.17363709632396251,-0.41455060393369303,1.00982,-0.4153883619747223,1.01
"(165, 215)",0.15592785842585377,-0.42167154728183,0.9953390000000001,-0.42236967898269917,0.995
"(165, 220)",0.07027251932368908,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.981
"(165, 225)",0.3022536425894858,-0.4366115656789016,0.966507,-0.43807764225064716,0.966
"(165, 230)",0.22269391313890027,-0.4444480940203559,0.9522480000000001,-0.4433136300066298,0.9520000000000001
"(165, 235)",0.09896662336020438,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.9380000000000001
"(165, 240)",0.03940347795558614,-0.4609589087442223,0.923916,-0.46076692252657203,0.924
"(170, 205)",3.0738563547356224,-0.3918438703652469,1.0182,-0.3769911184308494,1.02
"(170, 210)",0.15091747210276954,-0.3985284814003853,1.00355,-0.3979350694547801,1.004
"(170, 215)",0.10416275271765994,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.989
"(170, 220)",0.15067160510464186,-0.41257838187893947,0.974365,-0.41189770347073384,0.974
"(170, 225)",0.13145735787368368,-0.4199436713223559,0.9599450000000002,-0.42062434973070495,0.96
"(170, 230)",0.08510996681030827,-0.427570760153571,0.945574,-0.42760566673868183,0.9460000000000001
"(170, 235)",0.49025143251628617,-0.4354596483725852,0.931285,-0.43807764225064716,0.931
"(170, 240)",0.05669750664003301,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.917
"(170, 245)",0.025931771287779643,-0.45207518285157144,0.902873,-0.4520402762666009,0.903
"(170, 250)",0.03754344269037569,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.889
"(175, 210)",0.10231282982718917,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.997
"(175, 215)",2.722734970179943,-0.38898153039197636,0.982768,-0.3752457891788552,0.984
"(175, 220)",0.1842874721235991,-0.395875580937354,0.968131,-0.39618974020278586,0.969
"(175, 225)",0.07866270475780798,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9540000000000001
"(175, 230)",0.05941061792434542,-0.4104141736064666,0.939164,-0.4101523742187396,0.9390000000000001
"(175, 235)",0.1776475559519072,-0.4180761690227217,0.9247890000000001,-0.4171336912267165,0.925
"(175, 240)",0.614076754760394,-0.42599996382677596,0.9104320000000001,-0.42935099599067605,0.91
"(175, 245)",0.07734059320855541,-0.43420301131114947,0.896186,-0.4345869837466587,0.896
"(175, 250)",0.10435029276009392,-0.4427202180608818,0.881995,-0.4433136300066298,0.882
"(175, 255)",0.09238769531309027,-0.4515515840759732,0.867816,-0.4520402762666009,0.868
"(180, 205)",0.012448909721943572,-0.35960763908091176,1.019,-0.3595378259109072,1.0190000000000001
"(180, 210)",0.18440922981429705,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,1.0050000000000001
"(180, 220)",2.4057131525027575,-0.3789633404855286,0.9621620000000002,-0.3665191429188841,0.963
"(180, 225)",0.36886535213899685,-0.38585739103090644,0.9475690000000001,-0.3839724354388263,0.9480000000000001
"(180, 230)",0.05792347750100491,-0.3930132409640832,0.933021,-0.3926990816987974,0.933
"(180, 235)",0.16145720378030634,-0.40041343699253895,0.918544,-0.3996803987067743,0.919
"(180, 240)",0.06371130399551334,-0.4080754324087943,0.90412,-0.4084070449667454,0.904
"(180, 245)",0.5061368574319417,-0.41603413379788834,0.889721,-0.41887902047871073,0.89
"(180, 250)",0.08877102463584563,-0.42427208786730164,0.875429,-0.4241150082346934,0.875
"(180, 255)",0.03528072120991947,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.861
"(180, 260)",0.0324317659519704,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.847
"(180, 265)",0.11197295384740151,-0.4509581721302949,0.833133,-0.4502949470146067,0.833
"(185, 225)",2.0232771589243295,-0.36845645838852303,0.941791,-0.357792496658913,0.9430000000000001
"(185, 230)",2.628373142501964,-0.37535050893390065,0.927162,-0.36128315516290144,0.929
"(185, 235)",0.1275345451002955,-0.3824889055745575,0.912595,-0.3822271061868321,0.912
"(185, 240)",0.12013319551145253,-0.38988910160301327,0.898012,-0.389208423194809,0.898
"(185, 245)",0.12381780245341939,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.883
"(185, 250)",0.40477183602740385,-0.40552725170088255,0.86911,-0.40317105721076274,0.869
"(185, 255)",0.044866482613058624,-0.41380011235533565,0.854813,-0.41364303272272807,0.855
"(185, 260)",0.07311784900841622,-0.42238713227514757,0.840627,-0.42236967898269917,0.841
"(185, 265)",0.0968018582266782,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8270000000000001
"(185, 270)",0.17023007055329772,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.812
"(185, 275)",0.10813412816824754,-0.4503124003070571,0.798556,-0.4502949470146067,0.798
"(190, 245)",0.12104539697691698,-0.3787888075603294,0.877607,-0.37873644768284365,0.877
"(190, 250)",0.12987911405123023,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.863
"(190, 255)",2.638321537186243,-0.3944269576581987,0.8487290000000001,-0.37873644768284365,0.85
"(190, 260)",0.11270925782371359,-0.4027172716051717,0.834434,-0.40317105721076274,0.834
"(190, 265)",0.10130072457293196,-0.4113391981100236,0.820249,-0.41189770347073384,0.8200000000000001
"(190, 270)",0.04838747381054335,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.806
"(190, 275)",0.05048804704776723,-0.42968260854848417,0.792022,-0.42935099599067605,0.792
"(190, 280)",0.0640227562772551,-0.43942154577461245,0.778121,-0.4398229715026414,0.778
"(195, 225)",0.11962461587389414,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9450000000000001
"(195, 250)",0.12999785627114552,-0.36709510157196745,0.857428,-0.3665191429188841,0.857
"(195, 255)",0.08275291256002884,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.843
"(195, 260)",0.1302514723093303,-0.3827157983773166,0.828528,-0.3822271061868321,0.8280000000000001
"(195, 265)",1.9619564569285572,-0.39100611232428983,0.8141520000000001,-0.37873644768284365,0.8150000000000001
"(195, 270)",0.016781283495093845,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.05191084450094102,-0.40863393776943235,0.785807,-0.4084070449667454,0.786
"(195, 280)",0.14048240796172198,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.772
"(195, 285)",0.041795238929109045,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.758
"(195, 290)",0.012227473803305362,-0.43809509554309667,0.744064,-0.43807764225064716,0.744
"(200, 235)",0.15179066632825322,-0.32714451499381725,0.910323,-0.326376570123017,0.91
"(200, 260)",0.10946289516845686,-0.36238271259158283,0.82284,-0.36302848441489566,0.8230000000000001
"(200, 265)",0.09789708397196308,-0.37030650739563686,0.808439,-0.37000980142287254,0.808
"(200, 270)",2.1440472779953716,-0.3785793680500902,0.794131,-0.3647738136668899,0.795
"(200, 275)",0.042500657486559526,-0.387218747847462,0.779902,-0.38746309394281475,0.78
"(200, 280)",0.045763780707127465,-0.3962246467877526,0.765766,-0.39618974020278586,0.766
"(200, 285)",0.11618667026197953,-0.40563197145600216,0.7517389999999999,-0.40491638646275696,0.752
"(200, 290)",0.13814822293050136,-0.4154930817297702,0.737716,-0.4153883619747223,0.737
"(200, 295)",0.02990129541840942,-0.42579052431653674,0.723848,-0.4258603374866876,0.724
"(200, 300)",0.063609137286763,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.0886430277952161,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.876
"(205, 270)",0.1191443881223924,-0.3571641781281196,0.788635,-0.357792496658913,0.789
