,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.8134843790622353,-0.4750611691003366,1.7919800000000001,-0.47647488579452,1.7890000000000001
"(40, 10)",0.5406707263052086,-0.47944194552284225,1.7774500000000002,-0.47822021504651424,1.776
"(45, 5)",19.8583575553188,-0.46657886893564404,1.7782,-0.5201081170943755,1.78
"(45, 10)",5.283381857750439,-0.4709072854805898,1.76354,-0.4852015320544911,1.766
"(50, 5)",28.724026300297815,-0.4580267556008719,1.7709000000000001,-0.5358160803623235,1.772
"(50, 10)",0.9270340145015507,-0.4623028122682582,1.75618,-0.4642575810305605,1.7590000000000001
"(50, 15)",1.915498873736134,-0.46664868210572363,1.74149,-0.47123889803853736,1.746
"(50, 20)",8.226334910423212,-0.47106436511326955,1.7268100000000002,-0.49392817831446223,1.727
"(50, 25)",0.7529556553663129,-0.47556731458341517,1.7122600000000001,-0.47647488579452,1.709
"(50, 30)",0.8835962434348725,-0.4801400772236404,1.69771,-0.47822021504651424,1.695
"(55, 5)",1.017477856128582,-0.44940482909601975,1.7637200000000002,-0.44680428851061826,1.762
"(55, 10)",1.4043933287399188,-0.453611072593326,1.74893,-0.4572762640225836,1.7510000000000001
"(55, 15)",1.7834732266000684,-0.4579045825532324,1.73408,-0.46251225177856625,1.731
"(55, 20)",3.264130520176262,-0.4622679056832184,1.71932,-0.47123889803853736,1.722
"(55, 25)",5.989622857270146,-0.46670104198328355,1.7047,-0.4834562028024969,1.701
"(55, 30)",9.215350305860753,-0.47122144474594885,1.69016,-0.49741883681845067,1.691
"(60, 25)",0.32348551558513555,-0.4577649562130728,1.6973,-0.4572762640225836,1.696
"(60, 30)",3.8042030793594215,-0.46223299909817817,1.6827,-0.4729842272905316,1.68
"(60, 35)",17.91589222958605,-0.4667708551533636,1.6681000000000001,-0.5183627878423813,1.67
"(60, 40)",0.9462364368457772,-0.4713959776711487,1.65354,-0.47123889803853736,1.649
"(65, 30)",0.23490574655507893,-0.4531572869878078,1.6753900000000002,-0.45378560551859515,1.675
"(65, 35)",1.3000235087272567,-0.4576427831654333,1.66078,-0.4572762640225836,1.667
"(65, 40)",0.8002318790218239,-0.46219809251313837,1.6461800000000002,-0.4642575810305605,1.6480000000000001
"(65, 45)",2.7224006379474672,-0.4668581216159633,1.63152,-0.4747295565425258,1.6340000000000001
"(65, 50)",0.6587533856717009,-0.4715879638888678,1.61688,-0.47123889803853736,1.62
"(70, 30)",0.8480421400197088,-0.4439943084148372,1.6683500000000002,-0.4415683007546356,1.668
"(70, 35)",9.108027629502988,-0.44840999142238314,1.6536600000000001,-0.42236967898269917,1.661
"(70, 40)",0.7009713433019199,-0.45291294089252876,1.6389500000000001,-0.45378560551859515,1.6420000000000001
"(70, 45)",28.274153119873333,-0.45750315682527365,1.62421,-0.5410520681183062,1.6300000000000001
"(70, 50)",0.7654249443043398,-0.4621631859280986,1.60949,-0.4642575810305605,1.608
"(70, 55)",15.880097101232593,-0.4669279347860429,1.59483,-0.5148721293383929,1.595
"(75, 35)",0.8877807645394368,-0.4391073865092534,1.64665,-0.4415683007546356,1.6480000000000001
"(75, 40)",6.005413618850707,-0.443540522809319,1.6318500000000002,-0.4258603374866876,1.633
"(75, 45)",0.8537042980429012,-0.4480609255719843,1.61703,-0.4485496177626125,1.613
"(75, 50)",0.2571827098965183,-0.4526511415047296,1.60226,-0.4520402762666009,1.603
"(75, 55)",0.6269394291160872,-0.4573460771925939,1.58755,-0.4590215932745778,1.589
"(75, 60)",37.20570753171128,-0.46212827934305833,1.57287,-0.3490658503989419,1.588
"(75, 65)",0.8812265666339621,-0.4670152012486426,1.5582500000000001,-0.46949356878654314,1.56
"(75, 75)",0.7592396909084654,-0.47705084444761026,1.53679,-0.47822021504651424,1.54
"(80, 25)",0.510817626320488,-0.42123521496883165,1.6764200000000002,-0.42236967898269917,1.678
"(80, 45)",0.4423655860480945,-0.4385314278560952,1.61,-0.43807764225064716,1.612
"(80, 50)",1.2608434881734185,-0.44306928391128064,1.59519,-0.4398229715026414,1.592
"(80, 55)",0.411705320846277,-0.44767695313654565,1.5804200000000002,-0.44680428851061826,1.579
"(80, 60)",0.6635617194715369,-0.4523893421169305,1.56566,-0.45378560551859515,1.568
"(80, 65)",27.520731578386197,-0.4571889975599146,1.5509700000000002,-0.5427973973703004,1.549
"(80, 70)",0.4267885672808287,-0.46209337275801854,1.53632,-0.46076692252657203,1.536
"(80, 75)",1.3148902069397879,-0.46708501441872263,1.5217100000000001,-0.47123889803853736,1.5210000000000001
"(85, 35)",0.7455851922057605,-0.4202578305877145,1.63999,-0.42236967898269917,1.639
"(85, 50)",0.593821683319439,-0.43338270656271227,1.58827,-0.4328416544946645,1.591
"(85, 55)",5.7031325554994545,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.577
"(85, 60)",0.2742925764566443,-0.44256313842820205,1.55861,-0.4433136300066298,1.558
"(85, 65)",1.0338902252307944,-0.447292980701107,1.54383,-0.4502949470146067,1.542
"(85, 70)",0.8047044327836717,-0.45211008943661124,1.52912,-0.4520402762666009,1.5330000000000001
"(85, 75)",0.11847264051246725,-0.4570319179272353,1.51444,-0.4572762640225836,1.514
"(85, 80)",0.40203897216644996,-0.46205846617297874,1.49981,-0.46076692252657203,1.5
"(85, 85)",1.5207889612766459,-0.46717228088132234,1.4852100000000001,-0.47123889803853736,1.481
"(85, 95)",0.3863443693263937,-0.47774897614840794,1.45626,-0.47822021504651424,1.458
"(90, 40)",0.44032972779685836,-0.414917123076612,1.6185,-0.41364303272272807,1.618
"(90, 60)",3.3032747228651504,-0.4326322149843542,1.55172,-0.42236967898269917,1.552
"(90, 65)",0.3506361767004249,-0.4372922440871796,1.53685,-0.43633231299865294,1.536
"(90, 70)",0.44882107187938,-0.44202208636008367,1.52206,-0.4433136300066298,1.5230000000000001
"(90, 75)",0.14236181730619143,-0.44687410168062813,1.5073200000000002,-0.44680428851061826,1.508
"(90, 80)",0.5491143598675761,-0.4518133834637723,1.4926300000000001,-0.4520402762666009,1.49
"(90, 85)",0.5997537551552825,-0.4568573850020359,1.4778700000000002,-0.45553093477058937,1.48
"(90, 90)",1.2344393618538703,-0.46200610629541927,1.46322,-0.4660029102825547,1.462
"(90, 95)",2.236779112586155,-0.46727700063644173,1.4486800000000002,-0.4747295565425258,1.448
"(90, 100)",0.11195431248469725,-0.47265261473258446,1.4342400000000002,-0.4729842272905316,1.434
"(95, 60)",1.1524594424453274,-0.4226140250779069,1.55243,-0.42236967898269917,1.558
"(95, 70)",4.119078400492326,-0.4318468168209568,1.51519,-0.41887902047871073,1.518
"(95, 75)",0.7754583195963007,-0.4366115656789016,1.50028,-0.43633231299865294,1.504
"(95, 80)",0.29333558000630244,-0.4414810342919657,1.4854100000000001,-0.4415683007546356,1.484
"(95, 85)",0.6810361411130263,-0.4464377693676296,1.47059,-0.44505895925862404,1.468
"(95, 90)",0.659419723227018,-0.45149922419841326,1.45591,-0.4520402762666009,1.459
"(95, 95)",0.7486852555980965,-0.45668285207683645,1.4413300000000002,-0.4590215932745778,1.44
"(95, 100)",0.8848443277311924,-0.46197119971037903,1.42681,-0.4590215932745778,1.426
"(95, 105)",0.6837604273042589,-0.4673642670990419,1.4123100000000002,-0.4660029102825547,1.415
"(100, 60)",0.8738016313591623,-0.4125085687088599,1.54584,-0.4101523742187396,1.548
"(100, 65)",0.2066789762909605,-0.41699406488648516,1.53098,-0.4171336912267165,1.53
"(100, 70)",0.8901713447121691,-0.4215842808192303,1.51615,-0.42236967898269917,1.512
"(100, 80)",0.5207313878583686,-0.43102651207251963,1.47859,-0.42935099599067605,1.479
"(100, 85)",0.9683070242398649,-0.4359134339781039,1.46371,-0.4328416544946645,1.465
"(100, 90)",0.20285973599016022,-0.4408876223462874,1.4489,-0.4415683007546356,1.449
"(100, 95)",0.4506859597479405,-0.4459839837621109,1.43417,-0.44680428851061826,1.436
"(100, 100)",0.7777549998448555,-0.4511850649330542,1.4195600000000002,-0.4520402762666009,1.416
"(100, 105)",0.4921293192912053,-0.4564908658591169,1.40504,-0.45553093477058937,1.407
"(100, 110)",21.203539910006135,-0.4619188398328191,1.39049,-0.5358160803623235,1.391
"(100, 115)",0.4300232661979172,-0.4674689868541613,1.37595,-0.4677482395345489,1.3780000000000001
"(100, 135)",0.5468308982085504,-0.49097857187852467,1.32742,-0.4904375198104738,1.33
