,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.5652810189319964,-0.4750611691003366,1.7919800000000001,-0.47647488579452,1.7910000000000001
"(40, 10)",0.5638842803182473,-0.47944194552284225,1.7774500000000002,-0.47996554429850846,1.78
"(45, 5)",4.320826084846798,-0.46657886893564404,1.7782,-0.47822021504651424,1.7770000000000001
"(45, 10)",2.6907905380594337,-0.4709072854805898,1.76354,-0.47822021504651424,1.7630000000000001
"(50, 5)",30.63520109289977,-0.4580267556008719,1.7709000000000001,-0.5410520681183062,1.77
"(50, 10)",26.283072079662208,-0.4623028122682582,1.75618,-0.5340707511103293,1.758
"(50, 15)",4.203124902393701,-0.46664868210572363,1.74149,-0.47822021504651424,1.742
"(50, 20)",9.50363202945399,-0.47106436511326955,1.7268100000000002,-0.49741883681845067,1.723
"(50, 25)",0.4876970942787336,-0.47556731458341517,1.7122600000000001,-0.47647488579452,1.714
"(50, 30)",0.880787923684969,-0.4801400772236404,1.69771,-0.4817108735505027,1.701
"(55, 5)",1.017477856128582,-0.44940482909601975,1.7637200000000002,-0.44680428851061826,1.762
"(55, 10)",1.3540879087896465,-0.453611072593326,1.74893,-0.4502949470146067,1.746
"(55, 15)",0.460411803947124,-0.4579045825532324,1.73408,-0.4572762640225836,1.736
"(55, 20)",0.9063346634906944,-0.4622679056832184,1.71932,-0.4642575810305605,1.722
"(55, 25)",0.9899539460495199,-0.46670104198328355,1.7047,-0.46949356878654314,1.705
"(55, 30)",4.3223529989866725,-0.47122144474594885,1.69016,-0.4834562028024969,1.688
"(60, 25)",1.1943308514118303,-0.4577649562130728,1.6973,-0.45553093477058937,1.693
"(60, 30)",2.226572999537421,-0.46223299909817817,1.6827,-0.4677482395345489,1.688
"(60, 35)",1.874999900572637,-0.4667708551533636,1.6681000000000001,-0.47123889803853736,1.663
"(60, 40)",1.4733966097226832,-0.4713959776711487,1.65354,-0.4747295565425258,1.6580000000000001
"(65, 30)",1.2229116850301538,-0.4531572869878078,1.6753900000000002,-0.4502949470146067,1.672
"(65, 35)",1.2716516821584083,-0.4576427831654333,1.66078,-0.46076692252657203,1.6640000000000001
"(65, 40)",0.667784752654012,-0.46219809251313837,1.6461800000000002,-0.46076692252657203,1.6440000000000001
"(65, 45)",2.1041278491493247,-0.4668581216159633,1.63152,-0.4729842272905316,1.6300000000000001
"(65, 50)",0.45589309602481576,-0.4715879638888678,1.61688,-0.47123889803853736,1.619
"(70, 30)",0.8480421400197088,-0.4439943084148372,1.6683500000000002,-0.4415683007546356,1.668
"(70, 35)",2.4057178411167093,-0.44840999142238314,1.6536600000000001,-0.4415683007546356,1.6560000000000001
"(70, 40)",0.9886929074207436,-0.45291294089252876,1.6389500000000001,-0.45553093477058937,1.641
"(70, 45)",0.6853882026563092,-0.45750315682527365,1.62421,-0.45553093477058937,1.625
"(70, 50)",0.1560194786748499,-0.4621631859280986,1.60949,-0.46251225177856625,1.61
"(70, 55)",4.320799072105902,-0.4669279347860429,1.59483,-0.47996554429850846,1.594
