,RMSE,Error > 1m
"(40, 5)",20.90894496690385,True
"(40, 10)",29.353146273601464,True
"(45, 5)",1.7712100050235802,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",1.5761703985301712,True
"(50, 10)",23.246864519426452,True
"(50, 15)",36.56460663071354,True
"(50, 20)",6.2543360500543805,True
"(50, 25)",17.15012635765373,True
"(50, 30)",46.66704510849785,True
"(55, 5)",20.867530799128065,True
"(55, 10)",12.788357505903404,True
"(55, 15)",30.041768069349843,True
"(55, 20)",9.467697319367613,True
"(55, 25)",1.610469471078277,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",20.016662323715977,True
"(60, 30)",2.9984823016083433,True
"(60, 35)",1.5979917533576238,True
"(60, 40)",17.9574837392197,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",25.586013374660016,True
"(65, 40)",33.00281382662001,True
"(65, 45)",4.494767379053727,True
"(65, 50)",0.658776305630371,False
"(70, 30)",14.870066593216928,True
"(70, 35)",16.2435577447632,True
"(70, 40)",18.143642538366276,True
"(70, 45)",16.42492232672088,True
"(70, 50)",20.544258253364344,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",6.969761074899785,True
"(75, 40)",2.5335182580230793,True
"(75, 45)",15.794556427941998,True
"(75, 50)",29.4407853541459,True
"(75, 55)",1.281874346177916,True
"(75, 60)",3.0072648216539646,True
"(75, 65)",1.41744392573433,True
"(75, 75)",12.905322142079685,True
"(80, 25)",6.887943128513742,True
"(80, 45)",12.474093892176707,True
"(80, 50)",2.4471247351709255,True
"(80, 55)",15.350762896596203,True
"(80, 60)",0.4721513861809164,False
"(80, 65)",18.09199820069285,True
"(80, 70)",47.701350636746376,True
"(80, 75)",4.25682932463716,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",12.022095157426774,True
"(85, 60)",31.854574858277168,True
"(85, 65)",14.768319537363304,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",26.367710887022927,True
"(85, 80)",52.00191448590039,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",3.3032577884844994,True
"(90, 40)",36.38502487687308,True
"(90, 60)",10.078967919215271,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",18.434741860972405,True
"(90, 75)",14.3177160242213,True
"(90, 80)",26.592404253511585,True
"(90, 85)",1.0393809335703346,True
"(90, 90)",2.8192819468889523,True
"(90, 95)",1.219716174350669,True
"(90, 100)",52.478272543953324,True
"(95, 60)",12.405232977834089,True
"(95, 70)",4.200227635398812,True
"(95, 75)",10.996654149983707,True
"(95, 80)",23.209290737671207,True
"(95, 85)",19.171254763947324,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",1.149989089172524,True
"(95, 100)",2.5049589604474884,True
"(95, 105)",1.2584431848374138,True
"(100, 60)",2.037673605033236,True
"(100, 65)",6.106061941913322,True
"(100, 70)",0.8764935247780434,False
"(100, 80)",1.6500398594025023,True
"(100, 85)",21.222045492467164,True
"(100, 90)",24.789397382269375,True
"(100, 95)",23.015923454488334,True
"(100, 100)",26.35517237704815,True
"(100, 105)",0.7846696937869171,False
"(100, 110)",2.6754333220887774,True
"(100, 115)",48.89799406353409,True
"(100, 135)",53.257790630279224,True
"(105, 85)",7.221786593970281,True
"(105, 90)",17.5740427939196,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",42.1159091059192,True
"(105, 105)",17.9988007658418,True
"(105, 110)",44.19600256759516,True
"(105, 115)",9.152206521706871,True
"(105, 120)",46.4205398161976,True
"(110, 80)",24.214116690267034,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",8.138594657094053,True
"(110, 105)",19.627649793980588,True
"(110, 110)",1.2072766907205625,True
"(110, 115)",27.18551385202968,True
"(110, 120)",42.91452841252319,True
"(110, 125)",34.53538214948007,True
"(110, 130)",45.14607860830817,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.51369705392118,True
"(115, 110)",31.83149150541134,True
"(115, 115)",23.764964219761364,True
"(115, 120)",1.2629970110612905,True
"(115, 125)",16.886288870973573,True
"(115, 130)",1.3283814826477915,True
"(115, 135)",42.674821617845076,True
"(115, 140)",43.87173148642077,True
"(115, 150)",8.277207551769182,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",7.252891347253443,True
"(120, 125)",37.09531909166821,True
"(120, 130)",22.89633363364959,True
"(120, 135)",21.120661051593636,True
"(120, 140)",23.90855591231151,True
"(120, 145)",1.1337762253551356,True
"(120, 150)",2.025527223250993,True
"(120, 165)",6.228562863758631,True
"(120, 170)",46.921962395190356,True
"(125, 125)",19.48284437989327,True
"(125, 130)",30.873829018528028,True
"(125, 135)",1.3352923044179008,True
"(125, 140)",0.582828981858106,False
"(125, 145)",25.143633819888855,True
"(125, 150)",1.3337790911763066,True
"(125, 155)",35.74680887938507,True
"(125, 160)",15.330958678383388,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",3.37208911995231,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",6.4211936555809634,True
"(130, 145)",28.220062138497358,True
"(130, 150)",35.570989130747876,True
"(130, 155)",36.61068083683248,True
"(130, 160)",1.3725368184530866,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",19.047683436413504,True
"(130, 175)",0.7416141567723311,False
"(135, 145)",0.23787090145950907,False
"(135, 150)",32.06831901295829,True
"(135, 155)",33.10876908893883,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",31.119602739116377,True
"(135, 170)",32.38157187446096,True
"(135, 175)",37.563121450115105,True
"(135, 180)",2.3227900810509348,True
"(140, 135)",1.8628898211531628,True
"(140, 150)",28.11006862723919,True
"(140, 155)",26.332100148440063,True
"(140, 160)",24.55413605371111,True
"(140, 165)",22.775730077026953,True
"(140, 170)",25.1218568850459,True
"(140, 175)",23.286956726232486,True
"(140, 180)",31.23866264093401,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",37.31006245944841,True
"(145, 150)",1.1250928621019862,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",10.466902045854578,True
"(145, 165)",28.32336946055156,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",30.526839899845065,True
"(145, 180)",31.55970609235242,True
"(145, 185)",32.75264683282238,True
"(145, 190)",33.784746613062644,True
"(145, 195)",34.99618875441449,True
