,RMSE,Error > 1m
"(90, 85)",7.619330074253631,True
"(90, 90)",10.73310419768292,True
"(90, 95)",5.936926824228479,True
"(90, 100)",1.4321121801345886,True
"(95, 60)",0.7159709354874962,False
"(95, 70)",2.6293121337894516,True
"(95, 75)",1.2615608155811915,True
"(95, 80)",5.339426739882679,True
"(95, 85)",2.2765400932981983,True
"(95, 90)",0.4094850490746492,False
"(95, 95)",9.063880571347106,True
"(95, 100)",8.91131314855808,True
"(95, 105)",1.2584427288813549,True
"(100, 60)",2.0376800337468453,True
"(100, 65)",0.6268307644983698,False
"(100, 70)",2.4898642717626283,True
"(100, 80)",2.2418563480457516,True
"(100, 85)",5.329681211917576,True
"(100, 90)",0.8676924719848056,False
"(100, 95)",4.933102838582288,True
"(100, 100)",1.797292535673081,True
"(100, 105)",10.35385942683079,True
"(100, 110)",8.683453273820865,True
"(100, 115)",0.4624005118419756,False
"(100, 135)",0.6213706754416041,False
"(105, 85)",3.56418991529694,True
"(105, 90)",1.449135034076934,True
"(105, 95)",1.4562833205978591,True
"(105, 100)",0.5486797317144444,False
"(105, 105)",0.43562456207026096,False
"(105, 110)",0.3814787623995415,False
"(105, 115)",13.093069159006038,True
"(105, 120)",5.538856855944918,True
"(110, 80)",0.43813551645180143,False
"(110, 85)",0.278352011171502,False
"(110, 90)",3.244301019098998,True
"(110, 100)",4.621509595214856,True
"(110, 105)",4.452903536910192,True
"(110, 110)",1.621938607890527,True
"(110, 115)",0.6970817178764157,False
"(110, 120)",1.5552578305010898,True
"(110, 125)",1.6756670568484728,True
"(110, 130)",9.659307212223831,True
"(110, 150)",1.5495686168980651,True
"(110, 155)",1.466463979359515,True
"(115, 110)",2.6616972146180493,True
"(115, 115)",1.1747951297806416,True
"(115, 120)",1.2004872219956657,True
"(115, 125)",1.2630329316316395,True
"(115, 130)",1.3616750761259657,True
"(115, 135)",0.2535872887394195,False
"(115, 140)",1.305365483997948,True
"(115, 150)",6.0224969598226705,True
"(120, 115)",0.7273892273772176,False
"(120, 120)",1.0795035407172289,True
"(120, 125)",0.9586259917532526,False
"(120, 130)",0.5045570151294652,False
"(120, 135)",2.4664597474548633,True
"(120, 140)",0.18688237788581025,False
"(120, 145)",1.3750203788750905,True
"(120, 150)",7.78021920591864,True
"(120, 165)",1.5720855474003521,True
"(120, 170)",0.412429329963871,False
"(125, 125)",0.9639940297324133,False
"(125, 130)",0.6820944291690572,False
"(125, 135)",0.877156480235988,False
"(125, 140)",0.8026606446321474,False
"(125, 145)",0.9859838850554233,False
"(125, 150)",0.7216423953376359,False
"(125, 155)",0.26757560992594603,False
"(125, 160)",0.25466193178935737,False
"(125, 165)",5.8843134793065195,True
"(125, 170)",5.475185499631086,True
"(130, 135)",1.5346430908475381,True
"(130, 140)",0.2885412527054185,False
"(130, 145)",0.8935427000880027,False
"(130, 150)",0.852929231168711,False
"(130, 155)",0.6941425387664307,False
"(130, 160)",0.5631518099950007,False
"(130, 165)",0.49598054721487034,False
"(130, 170)",0.4055394820248738,False
"(130, 175)",5.6656428573675095,True
"(135, 145)",0.2378814953961954,False
"(135, 150)",0.9345693147005207,False
"(135, 155)",1.3853217462013516,True
"(135, 160)",0.28182300459226445,False
"(135, 165)",0.5188755031850827,False
"(135, 170)",0.935131663417482,False
"(135, 175)",0.3769818912137997,False
"(135, 180)",5.924044566098282,True
"(140, 135)",0.6726716877825569,False
"(140, 150)",0.7892878362477629,False
"(140, 155)",0.8284494603937793,False
"(140, 160)",3.4993295097005577,True
"(140, 165)",1.3146311125589067,True
"(140, 170)",0.8502080114807689,False
"(140, 175)",0.32582711992449914,False
"(140, 180)",0.587840449565934,False
"(140, 185)",0.9675880430329094,False
"(140, 190)",0.33412748026950345,False
"(145, 150)",2.593916957419388,True
"(145, 155)",3.969228144382475,True
"(145, 160)",0.4443025861856443,False
"(145, 165)",4.129428098313117,True
"(145, 170)",4.261447193869485,True
"(145, 175)",0.8665559994473172,False
"(145, 180)",1.0677180713454697,True
"(145, 185)",0.2588295050669036,False
"(145, 190)",0.7009962840613435,False
"(145, 195)",0.2987867027385887,False
"(145, 200)",0.1929343233913419,False
"(150, 150)",0.5999535278976706,False
"(150, 155)",2.113709467911565,True
"(150, 160)",2.1564132913441467,True
"(150, 165)",0.850769468690254,False
"(150, 170)",0.34576286422719354,False
"(150, 175)",0.3013802125813009,False
"(150, 180)",0.6775384039536556,False
"(150, 185)",0.8481578176191912,False
"(150, 190)",0.6719018407197448,False
"(150, 195)",0.3831686351444028,False
"(150, 200)",0.8379838045313766,False
"(150, 205)",0.38726264215849215,False
"(150, 210)",0.10430918727179615,False
"(155, 155)",0.14654663483862002,False
"(155, 175)",0.309939987931005,False
"(155, 180)",1.6800771734844417,True
"(155, 190)",0.26868407624449236,False
"(155, 195)",0.3198079317727911,False
"(155, 200)",0.8909496078962467,False
"(155, 205)",0.5711079699495186,False
"(155, 210)",0.6447347207125873,False
"(155, 215)",0.494914930522539,False
"(155, 220)",0.11847087388483887,False
"(155, 225)",0.5427926957326239,False
"(155, 230)",0.22678171438899816,False
"(160, 160)",0.4182666326728091,False
"(160, 195)",0.2832901614945369,False
"(160, 200)",0.5302829680981347,False
"(160, 205)",0.2406811654771451,False
"(160, 210)",0.33750532956513035,False
"(160, 215)",0.7341445557110802,False
"(160, 220)",0.4800783877228112,False
"(160, 225)",0.5945488523712699,False
"(160, 230)",0.17731697188971085,False
"(165, 195)",3.745180667946948,True
"(165, 200)",2.8463868287208505,True
"(165, 205)",0.9363041704020807,False
"(165, 210)",0.18888234244379398,False
"(165, 215)",0.5624499739074088,False
"(165, 220)",0.1889835267235299,False
"(165, 225)",0.6921241703423474,False
"(165, 230)",0.4638138562397622,False
"(165, 235)",0.6803871998401697,False
"(165, 240)",0.2186043931055235,False
"(170, 205)",3.074188346052565,True
"(170, 210)",0.31644505761350455,False
"(170, 215)",0.6265480097938518,False
"(170, 220)",0.2452770363654694,False
"(170, 225)",0.20489901925302637,False
"(170, 230)",0.3561820935380247,False
"(170, 235)",0.30346358856970773,False
"(170, 240)",0.4821518802686831,False
"(170, 245)",0.5305182778911797,False
"(170, 250)",0.23468940389563644,False
"(175, 210)",0.5023150637369213,False
"(175, 215)",2.4106387245749183,True
"(175, 220)",0.7234411950030188,False
"(175, 225)",0.2744173764466547,False
"(175, 230)",0.6277240094768027,False
"(175, 235)",0.1550299455129388,False
"(175, 240)",0.3510046538531604,False
"(175, 245)",0.2455536528138678,False
"(175, 250)",0.641259093434822,False
"(175, 255)",0.4821916058328384,False
"(180, 205)",0.3951553347048174,False
"(180, 210)",0.18393950189711683,False
"(180, 220)",3.460240521462336,True
"(180, 225)",0.5962366588098212,False
"(180, 230)",0.39926699178176195,False
"(180, 235)",0.5381681503624719,False
"(180, 240)",0.18435342545570493,False
"(180, 245)",0.5060903458400623,False
"(180, 250)",0.08985657273100946,False
"(180, 255)",0.3778779134776875,False
"(180, 260)",0.5205727394148525,False
"(180, 265)",0.38243093263526146,False
"(185, 225)",2.4262757741471592,True
"(185, 230)",2.6327063691436683,True
"(185, 235)",0.518802524140031,False
"(185, 240)",0.5847757526565612,False
"(185, 245)",0.2996805526805139,False
"(185, 250)",0.4408586236223457,False
"(185, 255)",0.04481914990783487,False
"(185, 260)",0.3103003050005898,False
"(185, 265)",0.7494847561631768,False
"(185, 270)",0.5185814083227599,False
"(185, 275)",0.2813329118400774,False
"(190, 245)",0.7627955788824222,False
"(190, 250)",0.40548648088854705,False
"(190, 255)",0.3831430852892389,False
"(190, 260)",0.1337222943637383,False
"(190, 265)",0.4744754749256836,False
"(190, 270)",0.3066163255575593,False
"(190, 275)",0.3963800729922281,False
"(190, 280)",0.36930357276016706,False
"(195, 225)",0.41189445885243714,False
"(195, 250)",0.5172266929429584,False
"(195, 255)",0.551006428697432,False
"(195, 260)",0.2992268412810216,False
"(195, 265)",0.5878047553979869,False
"(195, 270)",0.2659591974953481,False
"(195, 275)",0.16115356789809732,False
"(195, 280)",0.3686596949581284,False
"(195, 285)",0.46503594019564193,False
"(195, 290)",0.5333600171912061,False
"(200, 235)",0.4871715540966186,False
"(200, 260)",0.4588009271375697,False
"(200, 265)",0.3815837784740779,False
"(200, 270)",1.0701165320205892,True
"(200, 275)",0.042463776180535345,False
"(200, 280)",0.2936180562704806,False
"(200, 285)",0.7463488335793247,False
"(200, 290)",0.511211415431885,False
"(200, 295)",0.5394577550279154,False
"(200, 300)",0.2769351791470703,False
"(205, 245)",0.3598413967575529,False
"(205, 270)",0.31651325946862996,False
"(205, 275)",1.4118053427082136,True
"(205, 280)",0.33090453331347974,False
"(205, 285)",0.20132281937550908,False
"(205, 290)",0.32677388989184164,False
"(205, 295)",0.5322309555942226,False
"(205, 300)",0.23682670989297422,False
"(205, 305)",0.10378214492626342,False
"(205, 310)",0.3891513337466673,False
"(210, 300)",0.5833364596931785,False
"(210, 305)",0.15849435570627915,False
"(210, 310)",0.1996365966436364,False
"(210, 315)",0.5345138044989052,False
"(215, 280)",0.39620534191581935,False
"(215, 305)",0.29465784959561364,False
"(215, 310)",0.1455042047385508,False
"(215, 315)",0.3437869227828074,False
"(215, 320)",0.47545401587599134,False
"(215, 325)",0.1102695641792304,False
"(220, 280)",0.4515000836473229,False
"(220, 305)",0.3293585519954202,False
"(220, 310)",0.10225554261787595,False
"(220, 315)",0.1995521697303501,False
"(220, 320)",0.46738093509896267,False
"(220, 325)",0.2829500467188504,False
"(220, 330)",0.21436340742118665,False
"(220, 335)",0.43208061858347935,False
"(225, 310)",0.058441937541412574,False
"(225, 315)",0.21288542019543397,False
"(225, 320)",0.4433442089329108,False
"(225, 325)",0.25564884671685156,False
"(225, 330)",0.06150123295517252,False
"(225, 335)",0.40816517196503016,False
"(225, 340)",0.21342685822971688,False
"(225, 345)",0.3089140582156186,False
"(230, 320)",0.464559255791355,False
"(230, 325)",0.22281762970832558,False
"(230, 330)",0.09558091575483504,False
"(230, 335)",0.3838059921031426,False
"(230, 340)",0.2999362521213694,False
"(230, 345)",0.14939793362803397,False
"(230, 350)",0.3632755689020967,False
"(230, 355)",0.22624483250142643,False
"(235, 330)",0.15634310964490344,False
"(235, 335)",0.40990567285110113,False
"(235, 340)",0.23992585238194788,False
"(235, 345)",0.26360066095783885,False
"(235, 350)",0.345968068826043,False
"(235, 355)",0.17768556577049652,False
"(235, 360)",0.4050110063849591,False
"(235, 365)",0.2540029535648349,False
"(240, 315)",0.22893072587207883,False
"(240, 340)",0.11742585493385031,False
"(240, 345)",0.25089782531738836,False
"(240, 350)",0.2785925601103885,False
"(240, 355)",0.24765055844169448,False
"(240, 360)",0.3310907378584932,False
"(240, 365)",0.12053486651396153,False
"(240, 370)",0.21795723669392092,False
"(240, 375)",0.3075098110562583,False
"(245, 325)",0.28416979740148174,False
"(245, 350)",0.12037312202827205,False
"(245, 355)",0.25408131113173976,False
"(245, 360)",0.2989099259414342,False
"(245, 365)",0.19538942836523326,False
"(245, 370)",0.173874187803559,False
"(245, 375)",0.3484940410745266,False
"(245, 380)",0.10087898493301302,False
"(250, 335)",0.1315590108857184,False
"(250, 360)",0.08861421501334571,False
"(250, 365)",0.3914698715611387,False
"(250, 370)",0.18219531276477474,False
"(250, 375)",0.29662943570361905,False
"(255, 340)",0.3164816030240082,False
"(255, 365)",0.16294108645445934,False
"(255, 370)",0.2980116104253112,False
"(255, 375)",0.06468858682088,False
"(260, 340)",0.27240916342117666,False
"(260, 360)",0.1700010925783311,False
"(260, 365)",0.2714988452540769,False
"(260, 370)",0.15739355441757075,False
"(265, 360)",0.5139444738224929,False
"(265, 365)",0.12028013719244202,False
"(265, 370)",0.3233103098948208,False
"(315, 430)",0.13418683969481576,False
"(315, 435)",0.2168612912249261,False
"(320, 430)",0.08713338721934649,False
"(320, 435)",0.15028679918037138,False
"(325, 425)",0.2981855039843996,False
"(325, 430)",0.12730543419026383,False
"(330, 425)",0.10741198967840217,False
"(335, 410)",0.2361424807990855,False
"(335, 420)",0.19995149612466137,False
"(340, 415)",0.17238197646899964,False
mean,1.9469692808414691,0.3307291666666667
