,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",13.378520704159111,-0.4750611691003366,1.7919800000000001,-0.4391248398018437,1.79
"(40, 10)",6.407070221828985,-0.47944194552284225,1.7774500000000002,-0.496720705117653,1.78
"(45, 5)",22.642667306547093,-0.46657886893564404,1.7782,-0.5276130328779507,1.78
"(45, 10)",1.2072321610904406,-0.4709072854805898,1.76354,-0.47350782606612984,1.76
"(50, 5)",26.56566361099511,-0.4580267556008719,1.7709000000000001,-0.3864158963916182,1.78
"(50, 10)",49.334645602478574,-0.4623028122682582,1.75618,-0.32899456400100835,1.78
"(50, 15)",0.3433528121578731,-0.46664868210572363,1.74149,-0.4670501078337512,1.74
"(50, 20)",38.89871847862496,-0.47106436511326955,1.7268100000000002,-0.3635520831904939,1.74
"(50, 25)",2.6538475082123076,-0.47556731458341517,1.7122600000000001,-0.46966810171174256,1.72
"(50, 30)",0.5111967605549215,-0.4801400772236404,1.69771,-0.4796164784481096,1.7
"(55, 5)",0.7789024271117087,-0.44940482909601975,1.7637200000000002,-0.449596815313809,1.76
"(55, 10)",4.6494272725286026,-0.453611072593326,1.74893,-0.4408701690538379,1.75
"(55, 15)",0.9700503264628185,-0.4579045825532324,1.73408,-0.45919612619977723,1.73
"(55, 20)",0.1466208771337191,-0.4622679056832184,1.71932,-0.4621631859281674,1.72
"(55, 25)",22.17237734081389,-0.46670104198328355,1.7047,-0.5290092962795461,1.71
"(55, 30)",0.03339801981999433,-0.47122144474594885,1.69016,-0.47123889803853736,1.69
"(60, 25)",7.725127149441657,-0.4577649562130728,1.6973,-0.4359832471482541,1.7
"(60, 30)",0.7208970071028022,-0.46223299909817817,1.6827,-0.46094145545177145,1.68
"(60, 35)",21.005372701687186,-0.4667708551533636,1.6681000000000001,-0.5272639670275518,1.67
"(60, 40)",42.69279731030206,-0.4713959776711487,1.65354,-0.3481931857729448,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",1.5112969373671774,-0.4576427831654333,1.66078,-0.461988653002968,1.6600000000000001
"(65, 40)",35.510450255172515,-0.46219809251313837,1.6461800000000002,-0.35918876006050837,1.6600000000000001
"(65, 45)",0.33428226064547967,-0.4668581216159633,1.63152,-0.46652650905815296,1.6300000000000001
"(65, 50)",1.3921455840188506,-0.4715879638888678,1.61688,-0.46792277245974834,1.62
"(70, 30)",0.45497007840834525,-0.4439943084148372,1.6683500000000002,-0.4431390970814304,1.67
"(70, 35)",18.281833923261228,-0.44840999142238314,1.6536600000000001,-0.39549160850198817,1.6600000000000001
"(70, 40)",29.25980729595653,-0.45291294089252876,1.6389500000000001,-0.5387831400907137,1.6400000000000001
"(70, 45)",8.423544119316821,-0.45750315682527365,1.62421,-0.4328416544946645,1.6300000000000001
"(70, 50)",0.1565070331786502,-0.4621631859280986,1.60949,-0.46251225177856625,1.61
"(70, 55)",38.4024953742363,-0.4669279347860429,1.59483,-0.35185837720213264,1.61
"(75, 35)",10.368335341263597,-0.4391073865092534,1.64665,-0.40893064374234367,1.6500000000000001
"(75, 40)",0.3922477024966613,-0.443540522809319,1.6318500000000002,-0.4433136300066298,1.6300000000000001
"(75, 45)",8.660712049045681,-0.4480609255719843,1.61703,-0.42236967898269917,1.62
"(75, 50)",0.4701436990932446,-0.4526511415047296,1.60226,-0.4527384079673986,1.6
"(75, 55)",26.633809816313903,-0.4573460771925939,1.58755,-0.538085008389916,1.59
"(75, 60)",40.91205722358201,-0.46212827934305833,1.57287,-0.3378957431861789,1.59
"(75, 65)",19.719634437519996,-0.4670152012486426,1.5582500000000001,-0.5279620987283495,1.56
"(75, 75)",18.327762440697594,-0.47705084444761026,1.53679,-0.534768882811127,1.54
"(80, 25)",42.4896909190916,-0.42123521496883165,1.6764200000000002,-0.5434955290710981,1.68
"(80, 45)",0.02373224838999292,-0.4385314278560952,1.61,-0.4386012410262454,1.61
"(80, 50)",15.352585067298426,-0.44306928391128064,1.59519,-0.39688787190358354,1.6
"(80, 55)",0.08710638364349654,-0.44767695313654565,1.5804200000000002,-0.4476769531366154,1.58
"(80, 60)",1.129497155781219,-0.4523893421169305,1.56566,-0.4502949470146067,1.57
"(80, 65)",0.6219210976702807,-0.4571889975599146,1.5509700000000002,-0.4590215932745778,1.55
"(80, 70)",48.313295638600636,-0.46209337275801854,1.53632,-0.31223940318186383,1.56
"(80, 75)",0.3970500931194814,-0.46708501441872263,1.5217100000000001,-0.46652650905815296,1.52
"(85, 35)",0.0063996267028618055,-0.4202578305877145,1.63999,-0.4202752838803061,1.6400000000000001
"(85, 50)",0.5004448199316023,-0.43338270656271227,1.58827,-0.43231805571906623,1.59
"(85, 55)",12.9288994880707,-0.43792056261789725,1.5734400000000002,-0.39863320115557777,1.58
"(85, 60)",0.6165101440482932,-0.44256313842820205,1.55861,-0.4408701690538379,1.56
"(85, 65)",47.149380392734635,-0.447292980701107,1.54383,-0.30211649352029735,1.57
"(85, 70)",0.1854467422314326,-0.45211008943661124,1.52912,-0.45221480919180035,1.53
"(85, 75)",32.990992209431234,-0.4570319179272353,1.51444,-0.3529055747533292,1.53
"(85, 80)",0.1995864120287345,-0.46205846617297874,1.49981,-0.4626867847037657,1.5
