,RMSE,Error > 1m
"(40, 5)",1.8720159871666073,True
"(40, 10)",3.4161794154981675,True
"(45, 5)",4.982140627271705,True
"(45, 10)",3.3708543980496497,True
"(50, 5)",17.76066606118556,True
"(50, 10)",16.046774264574413,True
"(50, 15)",1.6685260782997318,True
"(50, 20)",6.349037159277422,True
"(50, 25)",14.010386848668592,True
"(50, 30)",9.334813547214665,True
"(55, 5)",1.6197097073951483,True
"(55, 10)",12.868052567627247,True
"(55, 15)",17.43564073534658,True
"(55, 20)",15.717068145972537,True
"(55, 25)",14.000209434536531,True
"(55, 30)",3.231359354745255,True
"(60, 25)",14.133771729609212,True
"(60, 30)",1.5224567095503794,True
"(60, 35)",10.646866533846207,True
"(60, 40)",18.14518108735456,True
"(65, 30)",15.042237697927,True
"(65, 35)",13.769978540072302,True
"(65, 40)",14.981769130292415,True
"(65, 45)",10.403803134500665,True
"(65, 50)",14.908858903677023,True
"(70, 30)",5.70314321027096,True
"(70, 35)",16.243558195260157,True
"(70, 40)",2.79510153884635,True
"(70, 45)",13.478647260983037,True
"(70, 50)",14.544658985214358,True
"(70, 55)",10.100626796335227,True
"(75, 35)",1.1809703827158395,True
"(75, 40)",5.415491814373252,True
"(75, 45)",12.874765744024941,True
"(75, 50)",20.067262624688716,True
"(75, 55)",13.228263174720265,True
"(75, 60)",17.21903755718135,True
"(75, 65)",9.84423498936722,True
"(75, 75)",1.1381384910999555,True
"(80, 25)",5.299561155090171,True
"(80, 45)",6.665036282029876,True
"(80, 50)",4.126506145421713,True
"(80, 55)",0.8659317125098387,False
"(80, 60)",10.939851056636934,True
"(80, 65)",15.78941592826077,True
"(80, 70)",2.9240663878147086,True
"(80, 75)",4.121216047363067,True
"(85, 35)",3.4299080120726613,True
"(85, 50)",3.870981469905122,True
"(85, 55)",6.23092735984581,True
"(85, 60)",1.1012706847103109,True
"(85, 65)",2.0944828502232493,True
"(85, 70)",7.878861405483484,True
"(85, 75)",3.9360668088999424,True
"(85, 80)",2.8534503275985403,True
"(85, 85)",4.062189140888998,True
"(85, 95)",0.715018404569755,False
"(90, 40)",1.6268640363500593,True
"(90, 60)",4.4395293429234295,True
"(90, 65)",3.106670910231837,True
"(90, 70)",10.084939765335893,True
"(90, 75)",0.7420476906680408,False
"(90, 80)",15.686855289477231,True
"(90, 85)",9.75602853615223,True
"(90, 90)",10.733111620115668,True
"(90, 95)",3.8141548589947107,True
"(90, 100)",0.9700550604554177,False
"(95, 60)",4.431279390501327,True
"(95, 70)",4.200226536332174,True
"(95, 75)",0.1043150468389995,False
"(95, 80)",12.372385141067621,True
"(95, 85)",4.892162740546749,True
"(95, 90)",3.425997497700271,True
"(95, 95)",12.179021694969704,True
"(95, 100)",10.452686066761377,True
"(95, 105)",19.35121862305228,True
"(100, 60)",1.4191024956372678,True
"(100, 65)",0.6268314985866236,False
"(100, 70)",0.8764842815240347,False
"(100, 80)",1.0893265418445222,True
"(100, 85)",10.451025340396397,True
"(100, 90)",1.3843577984008817,True
"(100, 95)",13.290465293489763,True
"(100, 100)",3.5156084514668673,True
"(100, 105)",1.291283636158668,True
"(100, 110)",10.18442817393563,True
"(100, 115)",13.836020222382004,True
"(100, 135)",0.7922447246303403,False
"(105, 85)",4.6068676714219015,True
"(105, 90)",0.8787363167017893,False
"(105, 95)",0.6482072466650745,False
"(105, 100)",1.255258280621233,True
"(105, 105)",0.6280116114178845,False
"(105, 110)",1.0846893512130864,True
"(105, 115)",1.9121944963133033,True
"(105, 120)",9.923713284250962,True
"(110, 80)",0.11198672926586234,False
"(110, 85)",1.3030198204717802,True
"(110, 90)",2.7275716332035267,True
"(110, 100)",8.138592050852605,True
"(110, 105)",9.510338779546752,True
"(110, 110)",1.2072741413517627,True
"(110, 115)",2.4498002050842027,True
"(110, 120)",1.624298134013975,True
"(110, 125)",1.8322888364043741,True
"(110, 130)",12.033317155767232,True
"(110, 150)",0.6458434610140789,False
"(110, 155)",1.345434840147545,True
"(115, 110)",0.22362496024870468,False
"(115, 115)",6.533889855718798,True
"(115, 120)",1.2629972000352396,True
"(115, 125)",9.41923961729448,True
"(115, 130)",1.3283827337835756,True
"(115, 135)",4.104041067154685,True
"(115, 140)",13.619830719587272,True
"(115, 150)",8.27720698398642,True
"(120, 115)",0.9677649707324398,False
"(120, 120)",0.6487487602537394,False
"(120, 125)",1.0431908356305508,True
"(120, 130)",2.9407605723368593,True
"(120, 135)",9.031023887811118,True
"(120, 140)",10.424221921223383,True
"(120, 145)",2.06187541133694,True
"(120, 150)",9.116183565228633,True
"(120, 165)",0.5740562679423381,False
"(120, 170)",6.122408774747938,True
"(125, 125)",1.9662465487527314,True
"(125, 130)",0.5461498614424598,False
"(125, 135)",1.2905218221381982,True
"(125, 140)",2.0484012239378147,True
"(125, 145)",10.76704947206319,True
"(125, 150)",9.931467290393304,True
"(125, 155)",11.431207199492345,True
"(125, 160)",10.668607302456468,True
"(125, 165)",7.163410261199806,True
"(125, 170)",5.475210498253955,True
"(130, 135)",4.824725709989076,True
"(130, 140)",1.6035762617934672,True
"(130, 145)",1.4376450557021883,True
"(130, 150)",0.7592049175240653,False
"(130, 155)",10.295655828750853,True
"(130, 160)",1.0046062570492282,True
"(130, 165)",0.5790830492055876,False
"(130, 170)",10.348757439160508,True
"(130, 175)",6.902193422642757,True
"(135, 145)",0.23788242655752956,False
"(135, 150)",0.9502939165776606,False
"(135, 155)",9.244164454335131,True
"(135, 160)",10.515916120003807,True
"(135, 165)",11.928146750583878,True
"(135, 170)",9.123208735120988,True
"(135, 175)",10.520520450430713,True
"(135, 180)",8.345366036493457,True
"(140, 135)",0.7321173641525798,False
"(140, 150)",2.027720658014376,True
"(140, 155)",0.6621761339104314,False
"(140, 160)",7.391855843751685,True
"(140, 165)",8.718796683523534,True
"(140, 170)",10.051399479834863,True
"(140, 175)",1.134993895527389,True
"(140, 180)",10.723464246037887,True
"(140, 185)",1.8258626690412716,True
"(140, 190)",0.7562648317917866,False
"(145, 150)",3.5122295417317067,True
"(145, 155)",4.815121751909487,True
"(145, 160)",0.4647363094635433,False
"(145, 165)",7.442405937730673,True
"(145, 170)",6.87978056769132,True
"(145, 175)",8.19147991110108,True
"(145, 180)",9.406997264853624,True
"(145, 185)",10.850082432278434,True
"(145, 190)",2.4143474986339757,True
"(145, 195)",0.0839716496932524,False
"(145, 200)",1.6398850293671035,True
"(150, 150)",0.19227286064150081,False
"(150, 155)",1.7371533420938867,True
"(150, 160)",2.8134846085964664,True
"(150, 165)",0.1999065365456317,False
"(150, 170)",0.6982497994560178,False
"(150, 175)",1.4495933676392883,True
"(150, 180)",4.158296997365261,True
"(150, 185)",1.719769747221038,True
"(150, 190)",0.9278580766438116,False
"(150, 195)",0.797715679438136,False
"(150, 200)",0.41598435746191037,False
"(150, 205)",0.13344004135727938,False
"(150, 210)",8.889340676578323,True
"(155, 155)",2.120498660867304,True
"(155, 175)",0.49137603341170283,False
"(155, 180)",3.017768307388127,True
"(155, 190)",0.2686836433436159,False
"(155, 195)",1.297235731138892,True
"(155, 200)",1.051835228107435,True
"(155, 205)",0.6926506658395698,False
"(155, 210)",0.6447338304190517,False
"(155, 215)",5.255835223148821,True
"(155, 220)",1.4801951533538793,True
"(155, 225)",0.5427920083298324,False
"(155, 230)",0.5111594516885596,False
"(160, 160)",0.4182636457561416,False
"(160, 195)",0.09202837927417871,False
"(160, 200)",1.3199860105121957,True
"(160, 205)",0.9265585881952362,False
"(160, 210)",0.62284298833528,False
"(160, 215)",0.47593629903915957,False
"(160, 220)",0.5260293516744987,False
"(160, 225)",0.36685007099055106,False
"(160, 230)",0.3232311339122986,False
"(165, 195)",4.117114806076125,True
"(165, 200)",5.550961703332977,True
"(165, 205)",3.0960317515878915,True
"(165, 210)",0.895931469232721,False
"(165, 215)",0.5624500449723937,False
"(165, 220)",0.32927735708787526,False
"(165, 225)",6.86386144142321,True
"(165, 230)",1.6444788759350437,True
"(165, 235)",0.6487149352580038,False
"(165, 240)",0.3580686716927285,False
"(170, 205)",5.216765541301552,True
"(170, 210)",1.215099997810615,True
"(170, 215)",0.8247259719960259,False
"(170, 220)",0.4891211405392719,False
"(170, 225)",0.2048990138436956,False
"(170, 230)",0.1152219303314411,False
"(170, 235)",6.379815586838088,True
"(170, 240)",0.48215239214396177,False
"(170, 245)",0.6472368958488071,False
"(170, 250)",0.37624068757918616,False
"(175, 210)",0.6046227333310397,False
"(175, 215)",4.460274796612517,True
"(175, 220)",0.880568422416967,False
"(175, 225)",0.41018203113861373,False
"(175, 230)",0.17406269762644155,False
