,RMSE,Error > 1m
"(40, 5)",5.090575930536748,True
"(40, 10)",3.4161794154981675,True
"(45, 5)",4.982140627271705,True
"(45, 10)",0.3286949474310763,False
"(50, 5)",20.98037700730482,True
"(50, 10)",19.250013204653506,True
"(50, 15)",1.8226513637482131,True
"(50, 20)",3.2713685016798473,True
"(50, 25)",20.456077752024903,True
"(50, 30)",15.480166295125578,True
"(55, 5)",4.8759331305464775,True
"(55, 10)",12.788360426060654,True
"(55, 15)",11.141803759667848,True
"(55, 20)",12.593457610489555,True
"(55, 25)",14.000209434536531,True
"(55, 30)",0.03339850882949315,False
"(60, 25)",14.031209646204637,True
"(60, 30)",3.1924065797738423,True
"(60, 35)",10.644243669251141,True
"(60, 40)",18.14518108735456,True
"(65, 30)",6.212517892773927,True
"(65, 35)",13.73784561923123,True
"(65, 40)",11.841127134257691,True
"(65, 45)",10.367811519556936,True
"(65, 50)",20.759324456045476,True
"(70, 30)",3.0049073602139966,True
"(70, 35)",16.243558195260157,True
"(70, 40)",3.2781397116547257,True
"(70, 45)",10.616748513681676,True
"(70, 50)",17.459144850645373,True
"(70, 55)",10.100626796335227,True
"(75, 35)",1.6768162298024294,True
"(75, 40)",8.398226780433175,True
"(75, 45)",9.833227507972449,True
"(75, 50)",20.067262624688716,True
"(75, 55)",13.228263174720265,True
"(75, 60)",17.072243667367633,True
"(75, 65)",9.84423498936722,True
"(75, 75)",3.7088808250784058,True
"(80, 25)",3.8630416358034996,True
"(80, 45)",3.6557988022139525,True
"(80, 50)",2.228887197881376,True
"(80, 55)",4.867359113230799,True
"(80, 60)",10.939851056636934,True
"(80, 65)",10.17988900622767,True
"(80, 70)",3.013645429333865,True
"(80, 75)",6.855120835881055,True
"(85, 35)",2.697671221272818,True
"(85, 50)",1.9386048010388908,True
"(85, 55)",3.386623580291927,True
"(85, 60)",0.8599476632134905,False
"(85, 65)",3.517503633642172,True
"(85, 70)",7.878861405483484,True
"(85, 75)",3.9360668088999424,True
"(85, 80)",5.564594385959468,True
"(85, 85)",1.5962300584399134,True
"(85, 95)",0.715018404569755,False
"(90, 40)",1.7513549306308538,True
"(90, 60)",4.485478894046979,True
"(90, 65)",3.106670910231837,True
"(90, 70)",10.217074107448283,True
"(90, 75)",3.342236668911853,True
"(90, 80)",12.898705976556698,True
"(90, 85)",12.408471353923177,True
"(90, 90)",10.733111620115668,True
"(90, 95)",1.4532918112437838,True
"(90, 100)",3.007986927548167,True
"(95, 60)",2.2133327774438625,True
"(95, 70)",6.89813059572556,True
"(95, 75)",2.6237085928590034,True
"(95, 80)",9.86750875712904,True
"(95, 85)",0.43595300661823866,False
"(95, 90)",0.712568490436107,False
"(95, 95)",9.539549457714394,True
"(95, 100)",10.452686066761377,True
"(95, 105)",19.49628354943231,True
"(100, 60)",1.141179916732256,True
"(100, 65)",0.6268314985866236,False
"(100, 70)",3.5768915497713794,True
"(100, 80)",7.106058749140052,True
"(100, 85)",7.924830535575783,True
"(100, 90)",1.5855442767539314,True
"(100, 95)",13.445776848440245,True
"(100, 100)",0.7705045949902191,False
"(100, 105)",2.0283235923657563,True
"(100, 110)",12.686771015337092,True
"(100, 115)",16.3116798907783,True
"(100, 135)",0.7922447246303403,False
"(105, 85)",2.0287653448463128,True
