,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",1.4792234332916847,-0.4750611691003366,1.7919800000000001,-0.47123889803853736,1.79
"(40, 10)",1.335220198504175,-0.47944194552284225,1.7774500000000002,-0.4827580711016992,1.78
"(45, 5)",21.863539815933635,-0.46657886893564404,1.7782,-0.5255186377755576,1.78
"(45, 10)",0.8017995467486192,-0.4709072854805898,1.76354,-0.4717624968141356,1.76
"(50, 5)",4.1720957042906734,-0.4580267556008719,1.7709000000000001,-0.4693190358613437,1.77
"(50, 10)",13.946718371516676,-0.4623028122682582,1.75618,-0.4242895411598928,1.76
"(50, 15)",45.12624407927964,-0.46664868210572363,1.74149,-0.34330626386736096,1.76
"(50, 20)",38.01786336886577,-0.47106436511326955,1.7268100000000002,-0.36599554414328583,1.74
"(50, 25)",0.47694038230211283,-0.47556731458341517,1.7122600000000001,-0.47577675409372233,1.71
"(50, 30)",0.4767128703147489,-0.4801400772236404,1.69771,-0.4801400772237079,1.7
"(55, 5)",2.3809648228017117,-0.44940482909601975,1.7637200000000002,-0.45553093477058937,1.76
"(55, 10)",33.32803206618046,-0.453611072593326,1.74893,-0.5450663253978929,1.75
"(55, 15)",1.198688401691427,-0.4579045825532324,1.73408,-0.46024332375097377,1.73
"(55, 20)",25.463281812683167,-0.4622679056832184,1.71932,-0.5333726194095316,1.72
"(55, 25)",2.206459069222176,-0.46670104198328355,1.7047,-0.4722860955897339,1.7
"(55, 30)",0.03339801981999433,-0.47122144474594885,1.69016,-0.47123889803853736,1.69
"(60, 25)",29.32397521565755,-0.4577649562130728,1.6973,-0.5407030022679074,1.7
"(60, 30)",1.7190010329958028,-0.46223299909817817,1.6827,-0.4668755749085518,1.68
"(60, 35)",20.096079719131975,-0.4667708551533636,1.6681000000000001,-0.5246459731495605,1.67
"(60, 40)",42.81175331926585,-0.4713959776711487,1.65354,-0.34784411992254594,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",1.8121221041827644,-0.4576427831654333,1.66078,-0.4628613176289651,1.6600000000000001
"(65, 40)",35.33054142817467,-0.46219809251313837,1.6461800000000002,-0.35971235883610664,1.6600000000000001
"(65, 45)",0.4698784156974536,-0.4668581216159633,1.63152,-0.46582837735735527,1.6300000000000001
"(65, 50)",5.437473754613209,-0.4715879638888678,1.61688,-0.45553093477058937,1.62
"(70, 30)",4.735239097548674,-0.4439943084148372,1.6683500000000002,-0.4303981935418726,1.67
"(70, 35)",18.641962315955464,-0.44840999142238314,1.6536600000000001,-0.39444441095079164,1.6600000000000001
"(70, 40)",31.638758077690266,-0.45291294089252876,1.6389500000000001,-0.5457644570986906,1.6400000000000001
"(70, 45)",2.9987600885437,-0.45750315682527365,1.62421,-0.4660029102825547,1.62
"(70, 50)",0.7085783019688981,-0.4621631859280986,1.60949,-0.46006879082577434,1.61
"(70, 55)",38.4024953742363,-0.4669279347860429,1.59483,-0.35185837720213264,1.61
"(75, 35)",10.309202222773628,-0.4391073865092534,1.64665,-0.4091051766675431,1.6500000000000001
"(75, 40)",1.5688818641513547,-0.443540522809319,1.6318500000000002,-0.4480260189870142,1.6300000000000001
"(75, 45)",9.306906072008614,-0.4480609255719843,1.61703,-0.4204498168055055,1.62
"(75, 50)",21.226426106184583,-0.4526511415047296,1.60226,-0.389208423194809,1.61
"(75, 55)",5.229954182362757,-0.4573460771925939,1.58755,-0.4415683007546356,1.59
"(75, 60)",40.62613901624064,-0.46212827934305833,1.57287,-0.338768407812176,1.59
"(75, 65)",1.8298051071524315,-0.4670152012486426,1.5582500000000001,-0.4614650542273697,1.56
"(75, 75)",16.05782949095381,-0.47705084444761026,1.53679,-0.5276130328779507,1.54
"(80, 25)",42.73356317613529,-0.42123521496883165,1.6764200000000002,-0.5441936607718958,1.68
"(80, 45)",0.02373224838999292,-0.4385314278560952,1.61,-0.4386012410262454,1.61
"(80, 50)",13.908785522908692,-0.44306928391128064,1.59519,-0.4012511950335691,1.6
"(80, 55)",0.4662361146983492,-0.44767695313654565,1.5804200000000002,-0.44907321653821075,1.58
"(80, 60)",7.326479927758356,-0.4523893421169305,1.56566,-0.43004912769147374,1.57
"(80, 65)",1.3329748726632986,-0.4571889975599146,1.5509700000000002,-0.4612905213021703,1.55
"(80, 70)",48.20110196019219,-0.46209337275801854,1.53632,-0.3125884690322627,1.56
