,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(165, 225)",0.7462041002434432,-0.4366115656789016,0.966507,-0.4352851154474564,0.97
"(165, 230)",30.63596922371465,-0.4444480940203559,0.9522480000000001,-0.2860594644019505,0.97
"(165, 235)",0.39324259152542207,-0.4525638750421299,0.9380390000000001,-0.4527384079673986,0.9400000000000001
"(165, 240)",0.8335262722140042,-0.4609589087442223,0.923916,-0.45937065912497665,0.92
"(170, 205)",0.4063666836472616,-0.3918438703652469,1.0182,-0.3909537524468032,1.02
"(170, 210)",0.7151630534909357,-0.3985284814003853,1.00355,-0.39863320115557777,1.0
"(170, 215)",0.21234255717866687,-0.40543998523828284,0.9889560000000001,-0.4052654523131558,0.99
"(170, 220)",0.882846155844292,-0.41257838187893947,0.974365,-0.4131194339471298,0.97
"(170, 225)",0.011262435068208745,-0.4199436713223559,0.9599450000000002,-0.41992621802990726,0.96
"(170, 230)",24.614912650712668,-0.427570760153571,0.945574,-0.29914943379190717,0.96
"(170, 235)",0.2581781724167173,-0.4354596483725852,0.931285,-0.43563418129785525,0.93
"(170, 240)",0.5908435575951733,-0.4436277892719187,0.9170320000000001,-0.44366269585702867,0.92
"(170, 245)",0.5721605490879221,-0.45207518285157144,0.902873,-0.4518657433414015,0.9
"(170, 250)",0.23448366518791278,-0.4608367356965828,0.8888210000000001,-0.46094145545177145,0.89
"(175, 210)",0.5042767331305124,-0.38229691935683796,0.9975040000000002,-0.38205257326163267,1.0
"(175, 215)",13.136815570423495,-0.38898153039197636,0.982768,-0.323060444544228,0.99
"(175, 220)",104.77743730835385,-0.395875580937354,0.968131,-0.373500459926861,1.49
"(175, 225)",0.7297118526460044,-0.4030314308705305,0.9536330000000001,-0.40334559013596216,0.9500000000000001
"(175, 230)",0.167418071584789,-0.4104141736064666,0.939164,-0.41032690714393905,0.9400000000000001
"(175, 235)",0.9544708362664488,-0.4180761690227217,0.9247890000000001,-0.41818088877791304,0.92
"(175, 240)",0.08640293247844742,-0.42599996382677596,0.9104320000000001,-0.42603487041188703,0.91
"(175, 245)",0.7576630086269541,-0.43420301131114947,0.896186,-0.4344124508214593,0.9
"(175, 250)",0.4026434713514723,-0.4427202180608818,0.881995,-0.4422664324554333,0.88
"(175, 255)",0.43116755963552195,-0.4515515840759732,0.867816,-0.45151667749100266,0.87
"(180, 205)",0.2050047063396514,-0.35960763908091176,1.019,-0.3593632929857078,1.02
"(180, 210)",0.9204927343255244,-0.3658384645105315,1.0043700000000002,-0.3673918075448812,1.0
"(180, 220)",0.4879876922514819,-0.3789633404855286,0.9621620000000002,-0.380132711084439,0.96
"(180, 225)",0.4953967661367663,-0.38585739103090644,0.9475690000000001,-0.3853686988404217,0.9500000000000001
"(180, 230)",0.6048643602079984,-0.3930132409640832,0.933021,-0.3932226804743957,0.93
"(180, 235)",0.2903182432047594,-0.40041343699253895,0.918544,-0.400378530407572,0.92
"(180, 240)",0.818612280217593,-0.4080754324087943,0.90412,-0.40805797911634656,0.9
"(180, 245)",0.0557043609972141,-0.41603413379788834,0.889721,-0.41608649367552,0.89
"(180, 250)",0.9047406463119021,-0.42427208786730164,0.875429,-0.4242895411598928,0.88
"(180, 255)",0.23237999363971365,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.5709697908282354,-0.44172538038724474,0.8471000000000001,-0.441742833679835,0.85
"(180, 265)",0.6155159788667647,-0.4509581721302949,0.833133,-0.45081854579020497,0.8300000000000001
"(185, 225)",0.37046571046230153,-0.36845645838852303,0.941791,-0.368962603871676,0.9400000000000001
"(185, 230)",10.214165837537376,-0.37535050893390065,0.9271630000000001,-0.32026791774103724,0.93
"(185, 235)",0.5181742096484234,-0.3824889055745575,0.912595,-0.38275070496243035,0.91
"(185, 240)",0.39535581314950285,-0.38988910160301327,0.898012,-0.38973202197040724,0.9
"(185, 245)",0.6993737879002159,-0.3975510970192686,0.8835290000000001,-0.3974114706791818,0.88
"(185, 250)",0.17616392077452908,-0.40552725170088255,0.86911,-0.4054399852383552,0.87
"(185, 255)",21.915721160964985,-0.41380011235533565,0.854813,-0.2860594644019505,0.87
"(185, 260)",0.12336915834821106,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.6773339131677122,-0.4313406713378787,0.8265480000000001,-0.4312708581678697,0.8300000000000001
"(185, 270)",0.5021036205208582,-0.4406258229584883,0.8125680000000001,-0.4406956361286385,0.81
"(185, 275)",0.2813329394265845,-0.4503124003070571,0.798556,-0.4502949470146067,0.8
"(190, 245)",0.4739600814600372,-0.3787888075603294,0.877607,-0.37873644768284365,0.88
"(190, 250)",0.6197246764620726,-0.3864682562691044,0.8631380000000001,-0.38659042931681764,0.86
"(190, 255)",0.25208600628941824,-0.3944269576581987,0.8487290000000001,-0.3942698780255922,0.85
"(190, 260)",0.8708964793372044,-0.4027172716051717,0.834434,-0.4028219913603639,0.8300000000000001
"(190, 265)",0.04858042517118145,-0.4113391981100236,0.820249,-0.4113741046951356,0.8200000000000001
"(190, 270)",0.7969200115035351,-0.4203276437577943,0.8060510000000001,-0.41905355340391015,0.81
"(190, 275)",0.39348716857045307,-0.42968260854848417,0.792022,-0.4297000618410749,0.79
"(190, 280)",0.36476021016616367,-0.43942154577461245,0.778121,-0.43947390565224254,0.78
"(195, 225)",0.8916804089359143,-0.3329390081104382,0.9445340000000001,-0.33283428835539564,0.9400000000000001
"(195, 250)",0.5076969435931415,-0.36709510157196745,0.857428,-0.36704274169448237,0.86
"(195, 255)",0.5765470371222603,-0.37475709698822235,0.8429300000000001,-0.37489672332845636,0.84
"(195, 260)",0.28926857964132463,-0.3827157983773166,0.828528,-0.38257617203723093,0.8300000000000001
"(195, 265)",0.8124479729749761,-0.39100611232428983,0.8141520000000001,-0.3911282853720026,0.81
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8155204393321747,-0.40863393776943235,0.785807,-0.40875611081714425,0.79
"(195, 280)",0.3470510767142675,-0.4180412624376819,0.7717900000000001,-0.4180063558527136,0.77
"(195, 285)",0.40937092417882753,-0.42785001283389,0.7578790000000001,-0.42778019966388126,0.76
"(195, 290)",0.7821208576963763,-0.43809509554309667,0.744064,-0.4382521751758466,0.74
"(200, 235)",0.06457564304147673,-0.32714451499381725,0.910323,-0.3270747018238147,0.91
"(200, 260)",0.5569908820983761,-0.36238271259158283,0.82284,-0.36233035271409797,0.8200000000000001
"(200, 265)",0.30520580123746144,-0.37030650739563686,0.808439,-0.3703588672732714,0.81
"(200, 270)",0.8045886724704991,-0.3785793680500902,0.794131,-0.37873644768284365,0.79
"(200, 275)",0.022773315102782996,-0.387218747847462,0.779902,-0.38728856101761533,0.78
"(200, 280)",0.8196848785333519,-0.3962246467877526,0.765766,-0.39618974020278586,0.77
"(200, 285)",0.33529740599626734,-0.40563197145600216,0.7517389999999999,-0.40561451816355465,0.75
"(200, 290)",0.43862920262564575,-0.4154930817297702,0.737716,-0.4153883619747223,0.74
"(200, 295)",0.73651995277672,-0.42579052431653674,0.723848,-0.42603487041188703,0.72
"(200, 300)",0.0539965738125078,-0.43659411238638146,0.710276,-0.4366813788490518,0.71
"(205, 245)",0.7566125074662811,-0.3208264231015978,0.8763650000000001,-0.3192207201898407,0.88
"(205, 270)",0.265908994976582,-0.3571641781281196,0.788635,-0.3570943649581153,0.79
"(205, 275)",0.8332520047061623,-0.3654021321975329,0.774297,-0.36547194536768757,0.77
"(205, 280)",0.011234515133042347,-0.37400660540986497,0.7600580000000001,-0.37402405870245925,0.76
