,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(80, 60)",0.9636632313913921,-0.4523893421169305,1.56566,-0.45134214456580324,1.57
"(80, 65)",0.28021648774147884,-0.4571889975599146,1.5509700000000002,-0.45779986279818186,1.55
"(80, 70)",48.313295638600636,-0.46209337275801854,1.53632,-0.31223940318186383,1.56
"(80, 75)",0.356597857380271,-0.46708501441872263,1.5217100000000001,-0.46722464075895065,1.52
"(85, 35)",0.0063996267028618055,-0.4202578305877145,1.63999,-0.4202752838803061,1.6400000000000001
"(85, 50)",0.4619425688890949,-0.43338270656271227,1.58827,-0.43249258864426565,1.59
"(85, 55)",13.952798579355493,-0.43792056261789725,1.5734400000000002,-0.39549160850198817,1.58
"(85, 60)",0.6685810924753207,-0.44256313842820205,1.55861,-0.4406956361286385,1.56
"(85, 65)",0.8041255678303555,-0.447292980701107,1.54383,-0.4476769531366154,1.54
"(85, 70)",0.1838174798494906,-0.45211008943661124,1.52912,-0.4520402762666009,1.53
"(85, 75)",33.15331539979666,-0.4570319179272353,1.51444,-0.3523819759777309,1.53
"(85, 80)",0.052426775315359546,-0.46205846617297874,1.49981,-0.4621631859281674,1.5
"(85, 85)",1.0240359137951431,-0.46717228088132234,1.4852100000000001,-0.46635197613295354,1.49
"(85, 95)",5.806007328690352,-0.47774897614840794,1.45626,-0.45867252742417897,1.46
"(90, 40)",0.3109137414718696,-0.414917123076612,1.6185,-0.414864763199124,1.62
"(90, 60)",0.49726320689797293,-0.4326322149843542,1.55172,-0.4337143191206616,1.55
"(90, 65)",9.347870905167886,-0.4372922440871796,1.53685,-0.40805797911634656,1.54
"(90, 70)",0.8031309184722658,-0.44202208636008367,1.52206,-0.44418629463262693,1.52
"(90, 75)",29.86948288643247,-0.44687410168062813,1.5073200000000002,-0.5424483315199016,1.51
"(90, 80)",1.467783000634582,-0.4518133834637723,1.4926300000000001,-0.45622906647138706,1.49
"(90, 85)",0.4494061562842883,-0.4568573850020359,1.4778700000000002,-0.4565781323217859,1.48
"(90, 90)",0.6663300494493497,-0.46200610629541927,1.46322,-0.461988653002968,1.46
"(90, 95)",18.922211077267434,-0.46727700063644173,1.4486800000000002,-0.5304055596811414,1.45
"(90, 100)",1.1681964254386266,-0.47265261473258446,1.4342400000000002,-0.47525315531812407,1.43
"(95, 60)",0.5020563986199711,-0.4226140250779069,1.55243,-0.4225442119078986,1.55
"(95, 70)",11.859526302866577,-0.4318468168209568,1.51519,-0.3942698780255922,1.52
"(95, 75)",0.3515402955114023,-0.4366115656789016,1.50028,-0.4377285764002483,1.5
"(95, 80)",11.838254353337854,-0.4414810342919657,1.4854100000000001,-0.40317105721076274,1.49
"(95, 85)",0.13469928954255153,-0.4464377693676296,1.47059,-0.44662975558541884,1.47
"(95, 90)",1.1200398036628902,-0.45149922419841326,1.45591,-0.44907321653821075,1.46
"(95, 95)",0.2758411853004076,-0.45668285207683645,1.4413300000000002,-0.4567526652469853,1.44
"(95, 100)",0.6921934571033124,-0.46197119971037903,1.42681,-0.4626867847037657,1.43
"(95, 105)",40.44475182936601,-0.4673642670990419,1.4123100000000002,-0.3300417615522049,1.43
"(100, 60)",0.858867778412403,-0.4125085687088599,1.54584,-0.4124213022463321,1.55
"(100, 65)",0.20673884669988482,-0.41699406488648516,1.53098,-0.4171336912267165,1.53
"(100, 70)",0.797654382718529,-0.4215842808192303,1.51615,-0.42132248143150264,1.52
"(100, 80)",2.9881155200488347,-0.43102651207251963,1.47859,-0.42132248143150264,1.48
"(100, 85)",0.7721931682611121,-0.4359134339781039,1.46371,-0.43563418129785525,1.46
"(100, 90)",0.23474269176399468,-0.4408876223462874,1.4489,-0.4406956361286385,1.45
"(100, 95)",0.9496882847672963,-0.4459839837621109,1.43417,-0.44732788728621653,1.43
"(100, 100)",0.09099925704254647,-0.4511850649330542,1.4195600000000002,-0.4511676116406038,1.42
"(100, 105)",33.08910280811017,-0.4564908658591169,1.40504,-0.3434807967925604,1.42
"(100, 110)",0.10560646175311128,-0.4619188398328191,1.39049,-0.46181412007776856,1.3900000000000001
"(100, 115)",0.8540066690564114,-0.4674689868541613,1.37595,-0.46809730538494776,1.3800000000000001
"(100, 135)",52.35876793714526,-0.49097857187852467,1.32742,-0.3000220984179043,1.35
"(105, 85)",8.168454925995697,-0.4252843788334584,1.4569800000000002,-0.3982841353051789,1.46
"(105, 90)",1.6871756495108674,-0.43017130073904264,1.44211,-0.43563418129785525,1.44
"(105, 95)",0.5539490852504397,-0.4351629423997463,1.42734,-0.43493604959705756,1.43
"(105, 100)",0.8272621257959374,-0.44027675710808944,1.41258,-0.4424409653806327,1.41
"(105, 105)",27.993001680527858,-0.4454952915715529,1.3979800000000002,-0.5424483315199016,1.4000000000000001
"(105, 110)",0.6849130909488008,-0.45083599908265537,1.38331,-0.45064401286500555,1.3800000000000001
"(105, 115)",24.07393075683382,-0.4562988796413978,1.3687,-0.5415756668939045,1.37
"(105, 120)",0.878658041568163,-0.4618664799552592,1.35419,-0.4612905213021703,1.35
"(110, 80)",0.9791144045889377,-0.4098382149533084,1.46529,-0.4101523742187396,1.47
"(110, 85)",0.07692286592425622,-0.41453315064117335,1.45037,-0.4145156973487252,1.45
"(110, 90)",1.1401651088739049,-0.4193328060841577,1.4354900000000002,-0.4171336912267165,1.44
"(110, 100)",1.019573288006756,-0.4292637295280053,1.40578,-0.4274311338134824,1.41
"(110, 105)",0.22249365648490857,-0.4343775442363489,1.39104,-0.4345869837466587,1.3900000000000001
"(110, 110)",0.7868699400875329,-0.43963098528485167,1.3763,-0.43895030687664427,1.3800000000000001
"(110, 115)",0.3346283393668077,-0.4449891460884743,1.36162,-0.44505895925862404,1.36
"(110, 120)",25.503156830081345,-0.4504694799397364,1.347,-0.5422737985947021,1.35
"(110, 125)",4.007112132136522,-0.4560719868386385,1.33241,-0.4415683007546356,1.33
"(110, 130)",20.221243841441236,-0.46181412007769973,1.3179200000000002,-0.5363396791379218,1.32
"(110, 150)",0.043247882744084296,-0.48619636972806024,1.2698,-0.48624872960568766,1.27
"(110, 155)",50.07657272228727,-0.4926715412529594,1.2556600000000002,-0.29914943379190717,1.28
"(115, 110)",0.3602356509360595,-0.42828634514688857,1.36946,-0.42708206796308357,1.37
"(115, 115)",1.1083176877599041,-0.43355723948791125,1.3547200000000001,-0.4354596483726558,1.35
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",27.89108742221586,-0.4444480940203559,1.3253400000000002,-0.34330626386736096,1.34
"(115, 130)",0.15469571466314821,-0.45008550750429777,1.3107499999999999,-0.4501204140894073,1.31
"(115, 135)",0.7895561056239782,-0.4558625473283988,1.29616,-0.4558800006209882,1.3
"(115, 140)",0.3506861260977039,-0.4617617602001398,1.2817,-0.46163958715256914,1.28
"(115, 150)",3.0396492663836328,-0.4740314248416597,1.2624,-0.46233771885336683,1.26
"(120, 115)",0.5425611665466589,-0.42200315983970893,1.34792,-0.42079888265590437,1.35
"(120, 120)",0.6487483988993906,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.33
"(120, 125)",0.4018805236636411,-0.43268457486191414,1.31843,-0.43179445694346796,1.32
"(120, 130)",0.7712427412841905,-0.4381998152982165,1.30374,-0.438426708101046,1.3
"(120, 135)",0.17897866041175267,-0.44387213536719816,1.28913,-0.4438372287822281,1.29
"(120, 140)",31.406436846230736,-0.4496666284838189,1.27455,-0.330914426178202,1.29
"(120, 145)",0.0224935412980152,-0.4556182012331198,1.25998,-0.45553093477058937,1.26
"(120, 150)",0.9335262582349957,-0.4617094003225799,1.24546,-0.461988653002968,1.25
"(120, 165)",0.49944277851153757,-0.4809254753870378,1.20244,-0.481012741849705,1.2
"(120, 170)",46.54100159216869,-0.48766244629973565,1.18817,-0.29827676916591006,1.21
"(125, 125)",0.3494827888914758,-0.42078142936331275,1.31168,-0.4209734155811038,1.31
"(125, 130)",0.6457510187569369,-0.4261919500444953,1.2969300000000001,-0.4256858045614882,1.3
"(125, 135)",0.46374443370712104,-0.43174209706583744,1.28224,-0.4319689898686674,1.28
"(125, 140)",0.5104009079943915,-0.4374318704273388,1.26753,-0.43720497762465005,1.27
"(125, 145)",0.5894718756129387,-0.4432612701290002,1.25287,-0.4431390970814304,1.25
"(125, 150)",0.35696744672844605,-0.4492302961708208,1.2382700000000002,-0.44907321653821075,1.24
"(125, 155)",35.1347847678943,-0.45535640184532067,1.22371,-0.3166027263118494,1.24
"(125, 160)",0.140406937049329,-0.4616395871525003,1.20935,-0.4614650542273697,1.21
"(125, 165)",1.0258093445618126,-0.4680973053848789,1.1949500000000002,-0.46739917368415007,1.19
"(125, 170)",0.27594693180431956,-0.47471210324993773,1.18059,-0.47368235899132927,1.18
"(130, 135)",0.9187503084000105,-0.419489885716837,1.27556,-0.41905355340391015,1.28
"(130, 140)",0.15681482942717562,-0.42505748603069904,1.26076,-0.4249876728606905,1.26
"(130, 145)",0.8191404905982795,-0.4307647126847205,1.24601,-0.43092179231747085,1.25
"(130, 150)",0.2697417246202787,-0.4366115656789016,1.2313100000000001,-0.43650684592385236,1.23
"(130, 155)",28.961129170117854,-0.44261549830576197,1.2166299999999999,-0.32742376767421355,1.23
"(130, 160)",0.422122707021762,-0.4487765105653021,1.2020600000000001,-0.44889868361301133,1.2
"(130, 165)",0.48843222251180407,-0.45509460245752154,1.1876300000000002,-0.4548328030697917,1.19
"(130, 170)",0.6719988567364246,-0.4615872272749404,1.17326,-0.461988653002968,1.17
"(130, 175)",14.57477523459221,-0.468236931725039,1.15893,-0.5298819609055432,1.16
"(135, 145)",0.13800270048613514,-0.41811107560776173,1.23934,-0.4180063558527136,1.24
"(135, 150)",0.9339189213569195,-0.4238357555543031,1.22455,-0.4235914094590951,1.22
"(135, 155)",0.043026118331266114,-0.42971751513352396,1.2097900000000001,-0.4297000618410749,1.21
"(135, 160)",1.0038693635212896,-0.435738901052904,1.19512,-0.4352851154474564,1.2
"(135, 165)",0.11897199452906171,-0.4419173666049643,1.1805400000000001,-0.441742833679835,1.18
"(135, 170)",0.802104526072466,-0.4482703650822235,1.16607,-0.44820055191221364,1.17
"(135, 175)",36.128737877251325,-0.4547978964846826,1.15165,-0.30281462522109504,1.17
"(135, 180)",17.5594346987013,-0.46151741410486036,1.13728,-0.5372123437639189,1.1400000000000001
"(140, 135)",0.46870033785700976,-0.3945665839983581,1.2723000000000002,-0.39461894387599106,1.27
"(140, 150)",0.40120456750471056,-0.41092031908954496,1.2180600000000001,-0.4106759729943379,1.22
"(140, 155)",0.6525904696503751,-0.4166449990360863,1.20319,-0.41661009245111824,1.2
"(140, 160)",0.3237019221669163,-0.4225442119078271,1.1884299999999999,-0.422718744833098,1.19
"(140, 165)",0.7638393141019034,-0.4285830511197275,1.17374,-0.42865286428987837,1.17
"(140, 170)",0.1716753729196005,-0.4347964232568273,1.15916,-0.43476151667185814,1.16
"(140, 175)",0.952258505423959,-0.4411843283191268,1.14467,-0.44104470197903733,1.1400000000000001
"(140, 180)",0.05581966519073009,-0.44774676630662524,1.1302500000000002,-0.4478514860618148,1.1300000000000001
"(140, 185)",0.8466724171028341,-0.45450119051184323,1.1158400000000002,-0.45465827014459226,1.12
"(140, 190)",0.2986238950676879,-0.4614301476422611,1.10147,-0.4614650542273697,1.1
"(145, 150)",0.3364562316513749,-0.39784780299210754,1.21164,-0.3979350694547801,1.21
"(145, 155)",0.9348245719531555,-0.40343285659848926,1.19678,-0.40072759625797083,1.2
"(145, 160)",0.4071758192803622,-0.4091924431300704,1.1819700000000002,-0.40893064374234367,1.18
"(145, 165)",2.7748855469892972,-0.4150916560018114,1.16727,-0.403694655986361,1.17
"(145, 170)",0.5172402701295087,-0.4211654017987516,1.15253,-0.42132248143150264,1.1500000000000001
"(145, 175)",23.695258441561922,-0.42739622722837134,1.1379599999999999,-0.3262020371978176,1.1500000000000001
"(145, 180)",0.7001140042570111,-0.4338015855831907,1.12344,-0.43388885204586103,1.12
"(145, 185)",0.2238750738768035,-0.4403989301557294,1.1089000000000002,-0.44034657027823965,1.11
"(145, 190)",33.12487437787988,-0.4471882609459872,1.09444,-0.29967303256750544,1.11
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",0.8668901452128085,-0.46136033447218106,1.06572,-0.4612905213021703,1.07
"(150, 150)",6.351008037103975,-0.3846182072619906,1.2055200000000001,-0.35918876006050837,1.21
"(150, 155)",0.5265152021579962,-0.3900810878207326,1.19061,-0.39217548292319915,1.19
"(150, 160)",9.026415515824905,-0.39568359471963466,1.1757600000000001,-0.35831609543451126,1.18
"(150, 165)",0.2041844489736784,-0.4014257279586959,1.1609800000000001,-0.4012511950335691,1.16
"(150, 170)",0.7793268161826293,-0.4073423941229566,1.14618,-0.40718531449034945,1.1500000000000001
"(150, 175)",0.29737743236516895,-0.4134335932124169,1.1314600000000001,-0.41346849979752864,1.1300000000000001
"(150, 180)",0.6557520529921363,-0.4196818719345565,1.11679,-0.419402619254309,1.12
"(150, 185)",0.4432986759079443,-0.4261221368744157,1.1021800000000002,-0.42620940333708646,1.1
"(150, 190)",0.48109215021926677,-0.43273693473947406,1.08763,-0.4326671215694651,1.09
"(150, 195)",30.74523099572119,-0.4395611721147721,1.07313,-0.3000220984179043,1.09
"(150, 200)",0.259315565191984,-0.4465773957077892,1.05872,-0.44662975558541884,1.06
"(150, 205)",33.00847154181947,-0.45382051210356567,1.04434,-0.29914943379190717,1.06
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",17.600022707893036,-0.3765722394102964,1.18449,-0.38501963299002284,1.27
"(155, 175)",0.9909725270331285,-0.3992789729787427,1.12513,-0.39933133285637545,1.1300000000000001
"(155, 180)",0.11886384695499821,-0.405370172068203,1.11036,-0.40578905108875407,1.11
"(155, 190)",0.20796674074561158,-0.4180936223152416,1.08102,-0.41818088877791304,1.08
"(155, 195)",24.630317244914757,-0.42474332676534,1.0664300000000002,-0.3120648702566644,1.08
"(155, 200)",0.3904555506801657,-0.4315850174331577,1.05193,-0.43161992401826854,1.05
"(155, 205)",0.515213335535219,-0.43865360090373473,1.03745,-0.4386012410262454,1.04
"(155, 210)",0.618923772396457,-0.445931623884551,1.0230700000000001,-0.44593162388462115,1.02
"(155, 215)",0.250046087123754,-0.453436539668127,1.0087599999999999,-0.4534365396681963,1.01
"(155, 220)",0.9188624880782924,-0.46116834825446196,0.994568,-0.4611159883769709,0.99
"(155, 225)",0.6327680022873382,-0.4691619562285956,0.9931949999999999,-0.4691445029361443,0.99
"(155, 230)",0.13453325138160613,-0.4774173635905288,0.9793220000000001,-0.47734755042051713,0.98
"(160, 160)",0.8830639688961509,-0.3681946590007239,1.17436,-0.36843900509607774,1.17
"(160, 195)",0.018623461492110714,-0.4097334951981888,1.05996,-0.4098033083683408,1.06
"(160, 200)",0.9379130523226459,-0.4163831996482872,1.04536,-0.4164355595259188,1.05
"(160, 205)",0.16360518256559173,-0.4232597969011449,1.03081,-0.4232423436086963,1.03
"(160, 210)",0.7401207699167296,-0.4303458336642416,1.0163300000000002,-0.43022366061667316,1.02
"(160, 215)",0.393518741840926,-0.4376587632300981,1.0019500000000001,-0.4375540434750489,1.0
"(160, 220)",0.48007497227194873,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.99
"(160, 225)",0.6695525050515737,-0.45301766064764815,0.9733350000000001,-0.45308747381779746,0.97
"(160, 230)",0.16772233419288446,-0.4610636284993421,0.959166,-0.4611159883769709,0.96
"(165, 195)",12.130980334176552,-0.3945142241207982,1.0537200000000002,-0.3380702761113783,1.06
"(165, 200)",0.19897348790159242,-0.40098939564569713,1.03902,-0.4010766621083697,1.04
"(165, 205)",0.886578065737434,-0.40765655338831563,1.0243900000000001,-0.40788344619114714,1.02
"(165, 210)",0.0373865791529711,-0.41455060393369303,1.00982,-0.4145156973487252,1.01
"(165, 215)",0.9379014068525371,-0.42167154728183,0.9953390000000001,-0.4216715472819015,1.0
"(165, 220)",0.17608825119791596,-0.4290193834327263,0.9808790000000001,-0.4290019301402772,0.98
"(165, 225)",0.7028317952834738,-0.4366115656789016,0.966507,-0.43633231299865294,0.97
"(165, 230)",30.63596922371465,-0.4444480940203559,0.9522480000000001,-0.2860594644019505,0.97
"(165, 235)",0.391186357368043,-0.4525638750421299,0.9380390000000001,-0.4525638750421992,0.9400000000000001
"(165, 240)",0.7867824020316097,-0.4609589087442223,0.923916,-0.4604178566761732,0.92
"(170, 205)",0.3648745454523708,-0.3918438703652469,1.0182,-0.3916518841476009,1.02
"(170, 210)",0.7151630534909357,-0.3985284814003853,1.00355,-0.39863320115557777,1.0
"(170, 215)",0.2100971169739309,-0.40543998523828284,0.9889560000000001,-0.4054399852383552,0.99
"(170, 220)",0.8754388316889403,-0.41257838187893947,0.974365,-0.41259583517153153,0.97
"(170, 225)",0.011262435068208745,-0.4199436713223559,0.9599450000000002,-0.41992621802990726,0.96
"(170, 230)",24.614912650712668,-0.427570760153571,0.945574,-0.29914943379190717,0.96
"(170, 235)",0.2565799835931785,-0.4354596483725852,0.931285,-0.4354596483726558,0.93
"(170, 240)",0.5908435575951733,-0.4436277892719187,0.9170320000000001,-0.44366269585702867,0.92
"(170, 245)",0.5708144803392238,-0.45207518285157144,0.902873,-0.4520402762666009,0.9
"(170, 250)",0.23448366518791278,-0.4608367356965828,0.8888210000000001,-0.46094145545177145,0.89
"(175, 210)",0.5023198042087611,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,1.0
"(175, 215)",13.171215619607155,-0.38898153039197636,0.982768,-0.3228859116190286,0.99
"(175, 220)",104.77743730835385,-0.395875580937354,0.968131,-0.373500459926861,1.49
"(175, 225)",0.7270616554879793,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9500000000000001
"(175, 230)",0.167418071584789,-0.4104141736064666,0.939164,-0.41032690714393905,0.9400000000000001
"(175, 235)",0.9547022012129367,-0.4180761690227217,0.9247890000000001,-0.4180063558527136,0.92
"(175, 240)",0.08640293247844742,-0.42599996382677596,0.9104320000000001,-0.42603487041188703,0.91
"(175, 245)",0.7570134496583983,-0.43420301131114947,0.896186,-0.4342379178962599,0.9
"(175, 250)",0.3961016871149579,-0.4427202180608818,0.881995,-0.44261549830583213,0.88
"(175, 255)",0.43116755963552195,-0.4515515840759732,0.867816,-0.45151667749100266,0.87
"(180, 205)",0.19962066297321143,-0.35960763908091176,1.019,-0.3595378259109072,1.02
"(180, 210)",0.8685884146270227,-0.3658384645105315,1.0043700000000002,-0.36599554414328583,1.0
"(180, 220)",0.43684379075010754,-0.3789633404855286,0.9621620000000002,-0.3792600464584419,0.96
"(180, 225)",0.48640391941558364,-0.38585739103090644,0.9475690000000001,-0.38571776469082053,0.9500000000000001
"(180, 230)",0.6048643602079984,-0.3930132409640832,0.933021,-0.3932226804743957,0.93
"(180, 235)",0.2903182432047594,-0.40041343699253895,0.918544,-0.400378530407572,0.92
"(180, 240)",0.818612280217593,-0.4080754324087943,0.90412,-0.40805797911634656,0.9
"(180, 245)",0.0557043609972141,-0.41603413379788834,0.889721,-0.41608649367552,0.89
"(180, 250)",0.9047406463119021,-0.42427208786730164,0.875429,-0.4242895411598928,0.88
"(180, 255)",0.23237999363971365,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.5709697908282354,-0.44172538038724474,0.8471000000000001,-0.441742833679835,0.85
"(180, 265)",0.6156859997382589,-0.4509581721302949,0.833133,-0.4509930787154044,0.8300000000000001
"(185, 225)",0.37046571046230153,-0.36845645838852303,0.941791,-0.368962603871676,0.9400000000000001
"(185, 230)",7.3445455853128365,-0.37535050893390065,0.927162,-0.3358013480837858,0.93
"(185, 235)",0.5162238497256627,-0.3824889055745575,0.912595,-0.38257617203723093,0.91
"(185, 240)",0.3945398655760767,-0.38988910160301327,0.898012,-0.38990655489560666,0.9
"(185, 245)",0.6993596931307793,-0.3975510970192686,0.8835280000000001,-0.3974114706791818,0.88
"(185, 250)",0.17616392077452908,-0.40552725170088255,0.86911,-0.4054399852383552,0.87
"(185, 255)",1.0226970744014474,-0.41380011235533565,0.854813,-0.4138175656479275,0.86
"(185, 260)",0.12336915834821106,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.6773339131677122,-0.4313406713378787,0.8265480000000001,-0.4312708581678697,0.8300000000000001
"(185, 270)",0.5021036205208582,-0.4406258229584883,0.8125680000000001,-0.4406956361286385,0.81
"(185, 275)",0.2813329394265845,-0.4503124003070571,0.798556,-0.4502949470146067,0.8
"(190, 245)",0.4739600814600372,-0.3787888075603294,0.877607,-0.37873644768284365,0.88
"(190, 250)",0.6194742057892751,-0.3864682562691044,0.8631380000000001,-0.3864158963916182,0.86
"(190, 255)",0.25208600628941824,-0.3944269576581987,0.8487290000000001,-0.3942698780255922,0.85
"(190, 260)",0.8708964793372044,-0.4027172716051717,0.834434,-0.4028219913603639,0.8300000000000001
"(190, 265)",0.04858042517118145,-0.4113391981100236,0.820249,-0.4113741046951356,0.8200000000000001
"(190, 270)",0.7735952101732761,-0.4203276437577943,0.8060510000000001,-0.41992621802990726,0.81
"(190, 275)",0.39348716857045307,-0.42968260854848417,0.792022,-0.4297000618410749,0.79
"(190, 280)",0.36476021016616367,-0.43942154577461245,0.778121,-0.43947390565224254,0.78
"(195, 225)",0.8916804089359143,-0.3329390081104382,0.9445340000000001,-0.33283428835539564,0.9400000000000001
"(195, 250)",0.5076969435931415,-0.36709510157196745,0.857428,-0.36704274169448237,0.86
"(195, 255)",0.5765470371222603,-0.37475709698822235,0.8429300000000001,-0.37489672332845636,0.84
"(195, 260)",0.28926857964132463,-0.3827157983773166,0.828528,-0.38257617203723093,0.8300000000000001
"(195, 265)",0.8124479729749761,-0.39100611232428983,0.8141520000000001,-0.3911282853720026,0.81
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8149445679329974,-0.40863393776943235,0.785807,-0.4085815778919448,0.79
"(195, 280)",0.3470510767142675,-0.4180412624376819,0.7717900000000001,-0.4180063558527136,0.77
"(195, 285)",0.40937092417882753,-0.42785001283389,0.7578790000000001,-0.42778019966388126,0.76
"(195, 290)",0.7821208576963763,-0.43809509554309667,0.744064,-0.4382521751758466,0.74
"(200, 235)",0.06457564304147673,-0.32714451499381725,0.910323,-0.3270747018238147,0.91
"(200, 260)",0.5569908820983761,-0.36238271259158283,0.82284,-0.36233035271409797,0.8200000000000001
"(200, 265)",0.30520580123746144,-0.37030650739563686,0.808439,-0.3703588672732714,0.81
"(200, 270)",0.8045886724704991,-0.3785793680500902,0.794131,-0.37873644768284365,0.79
"(200, 275)",0.022773315102782996,-0.387218747847462,0.779902,-0.38728856101761533,0.78
"(200, 280)",0.8196848785333519,-0.3962246467877526,0.765766,-0.39618974020278586,0.77
"(200, 285)",0.33529740599626734,-0.40563197145600216,0.7517389999999999,-0.40561451816355465,0.75
"(200, 290)",0.43862920262564575,-0.4154930817297702,0.737716,-0.4153883619747223,0.74
"(200, 295)",0.73651995277672,-0.42579052431653674,0.723848,-0.42603487041188703,0.72
"(200, 300)",0.0539965738125078,-0.43659411238638146,0.710276,-0.4366813788490518,0.71
"(205, 245)",0.7057403369041146,-0.3208264231015978,0.8763650000000001,-0.3207915165166355,0.88
"(205, 270)",0.265908994976582,-0.3571641781281196,0.788635,-0.3570943649581153,0.79
"(205, 275)",0.8332520047061623,-0.3654021321975329,0.774297,-0.36547194536768757,0.77
"(205, 280)",0.011234515133042347,-0.37400660540986497,0.7600580000000001,-0.37402405870245925,0.76
