,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",7.602770679184492,-0.4750611691003366,1.7919800000000001,-0.45465827014459226,1.79
"(40, 10)",7.308145723639493,-0.47944194552284225,1.7774500000000002,-0.4991641660704449,1.78
"(45, 5)",50.44682388923599,-0.46657886893564404,1.7782,-0.3317870908041991,1.8
"(45, 10)",44.84499454946366,-0.4709072854805898,1.76354,-0.3497639820997396,1.78
"(50, 5)",5.7828600907796535,-0.4580267556008719,1.7709000000000001,-0.47368235899132927,1.77
"(50, 10)",48.949517186353326,-0.4623028122682582,1.75618,-0.3300417615522049,1.78
"(50, 15)",44.937811246326845,-0.46664868210572363,1.74149,-0.3438298626429592,1.76
"(50, 20)",37.76795841162423,-0.47106436511326955,1.7268100000000002,-0.3666936758440835,1.74
"(50, 25)",0.5012005817414815,-0.47556731458341517,1.7122600000000001,-0.47507862239292464,1.71
"(50, 30)",0.4809924853879526,-0.4801400772236404,1.69771,-0.47996554429850846,1.7
"(55, 5)",2.2617919100284105,-0.44940482909601975,1.7637200000000002,-0.4551818689201905,1.76
"(55, 10)",4.967990687474226,-0.453611072593326,1.74893,-0.4399975044278408,1.75
"(55, 15)",1.6559888457737562,-0.4579045825532324,1.73408,-0.45396013844379457,1.73
"(55, 20)",25.52771316356176,-0.4622679056832184,1.71932,-0.533547152334731,1.72
"(55, 25)",4.315721448051233,-0.46670104198328355,1.7047,-0.4785692808969131,1.7
"(55, 30)",0.3126222411393626,-0.47122144474594885,1.69016,-0.47211156266453447,1.69
"(60, 25)",8.093751061964388,-0.4577649562130728,1.6973,-0.43493604959705756,1.7
"(60, 30)",21.757855394598526,-0.46223299909817817,1.6827,-0.400378530407572,1.69
"(60, 35)",3.2620706991132447,-0.4667708551533636,1.6681000000000001,-0.457450796947783,1.67
"(60, 40)",42.81175331926585,-0.4713959776711487,1.65354,-0.34784411992254594,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",2.231898985909008,-0.4576427831654333,1.66078,-0.46408304810536105,1.6600000000000001
"(65, 40)",35.92671077000957,-0.46219809251313837,1.6461800000000002,-0.3579670295841124,1.6600000000000001
"(65, 45)",1.2154705230165537,-0.4668581216159633,1.63152,-0.46338491640456336,1.6300000000000001
"(65, 50)",51.55443246422061,-0.4715879638888678,1.61688,-0.319744318965439,1.6400000000000001
"(70, 30)",5.703137878123349,-0.4439943084148372,1.6683500000000002,-0.42760566673868183,1.67
"(70, 35)",18.703304806801327,-0.44840999142238314,1.6536600000000001,-0.3942698780255922,1.6600000000000001
"(70, 40)",4.171994086465959,-0.45291294089252876,1.6389500000000001,-0.4406956361286385,1.6400000000000001
"(70, 45)",3.508967593970202,-0.45750315682527365,1.62421,-0.4675737066093495,1.62
"(70, 50)",1.5810107057629776,-0.4621631859280986,1.60949,-0.457450796947783,1.61
"(70, 55)",38.28951220720415,-0.4669279347860429,1.59483,-0.3522074430525315,1.61
"(75, 35)",10.72464166790665,-0.4391073865092534,1.64665,-0.40788344619114714,1.6500000000000001
"(75, 40)",3.2009367623855782,-0.443540522809319,1.6318500000000002,-0.45291294089259804,1.6300000000000001
"(75, 45)",8.95354921721702,-0.4480609255719843,1.61703,-0.42149701435670206,1.62
"(75, 50)",21.747547879755754,-0.4526511415047296,1.60226,-0.3876376268680142,1.61
"(75, 55)",6.034672993703056,-0.4573460771925939,1.58755,-0.4391248398018437,1.59
"(75, 60)",40.68303265945448,-0.46212827934305833,1.57287,-0.33859387488697656,1.59
"(75, 65)",3.7865492902414104,-0.4670152012486426,1.5582500000000001,-0.45535640184538995,1.56
"(75, 75)",16.11407279874461,-0.47705084444761026,1.53679,-0.5277875658031501,1.54
"(80, 25)",42.793992335476574,-0.42123521496883165,1.6764200000000002,-0.5443681936970952,1.68
"(80, 45)",0.02373224838999292,-0.4385314278560952,1.61,-0.4386012410262454,1.61
"(80, 50)",13.733885508109733,-0.44306928391128064,1.59519,-0.40177479380916736,1.6
"(80, 55)",0.8613675357086632,-0.44767695313654565,1.5804200000000002,-0.4502949470146067,1.58
"(80, 60)",10.998400992123955,-0.4523893421169305,1.56566,-0.4187044875535113,1.57
"(80, 65)",2.169143915913666,-0.4571889975599146,1.5509700000000002,-0.46390851518016163,1.55
"(80, 70)",48.14661957509044,-0.46209337275801854,1.53632,-0.3127630019574621,1.56
"(80, 75)",2.05201844576473,-0.46708501441872263,1.5217100000000001,-0.47350782606612984,1.52
"(85, 35)",0.0063996267028618055,-0.4202578305877145,1.63999,-0.4202752838803061,1.6400000000000001
"(85, 50)",5.027949313919803,-0.43338270656271227,1.58827,-0.41818088877791304,1.59
"(85, 55)",16.968208104498846,-0.43792056261789725,1.5734400000000002,-0.3862413634664188,1.58
"(85, 60)",4.114532612758441,-0.44256313842820205,1.55861,-0.4298745947662743,1.56
"(85, 65)",46.75846757647318,-0.447292980701107,1.54383,-0.3033382239966933,1.57
"(85, 70)",28.028807716496726,-0.45211008943661124,1.52912,-0.5405284693427079,1.53
"(85, 75)",34.30484275719319,-0.4570319179272353,1.51444,-0.34871678454854305,1.53
"(85, 80)",0.08507076313414952,-0.46205846617297874,1.49981,-0.46181412007776856,1.5
"(85, 85)",49.663798355884474,-0.46717228088132234,1.4852100000000001,-0.30770154712667885,1.51
"(85, 95)",17.71858199320534,-0.47774897614840794,1.45626,-0.41905355340391015,1.46
"(90, 40)",42.802666198356484,-0.414917123076612,1.6185,-0.5427973973703004,1.62
"(90, 60)",4.4606224319694965,-0.4326322149843542,1.55172,-0.4464552226602194,1.55
"(90, 65)",8.902917789963746,-0.4372922440871796,1.53685,-0.40945424251794194,1.54
"(90, 70)",19.86553333142924,-0.44202208636008367,1.52206,-0.37943457938364133,1.53
"(90, 75)",7.842808602743642,-0.44687410168062813,1.5073200000000002,-0.4218460802071009,1.51
"(90, 80)",20.58931921104928,-0.4518133834637723,1.4926300000000001,-0.3855432317656211,1.5
"(90, 85)",26.62634063119953,-0.4568573850020359,1.4778700000000002,-0.543844594921497,1.48
"(90, 90)",2.832167474898132,-0.46200610629541927,1.46322,-0.45291294089259804,1.46
"(90, 95)",11.653740748190183,-0.46727700063644173,1.4486800000000002,-0.5061454830784218,1.45
"(90, 100)",2.6281888459217924,-0.47265261473258446,1.4342400000000002,-0.481012741849705,1.43
"(95, 60)",9.265542326141507,-0.4226140250779069,1.55243,-0.45151667749100266,1.55
"(95, 70)",12.571731663301879,-0.4318468168209568,1.51519,-0.3920009499979997,1.52
"(95, 75)",0.6732591174566481,-0.4366115656789016,1.50028,-0.43877577395144485,1.5
"(95, 80)",10.712250199821264,-0.4414810342919657,1.4854100000000001,-0.4068362486399506,1.49
"(95, 85)",2.611116871575471,-0.4464377693676296,1.47059,-0.4550073359949911,1.47
"(95, 90)",12.18688837006498,-0.45149922419841326,1.45591,-0.41119957176993616,1.46
"(95, 95)",0.7981568596087245,-0.45668285207683645,1.4413300000000002,-0.45919612619977723,1.44
"(95, 100)",49.19926872670623,-0.46197119971037903,1.42681,-0.2970550386895141,1.45
"(95, 105)",40.49325751344073,-0.4673642670990419,1.4123100000000002,-0.32986722862700546,1.43
"(100, 60)",44.100500559825775,-0.4125085687088599,1.54584,-0.5506513790042744,1.55
"(100, 65)",1.0229345382418549,-0.41699406488648516,1.53098,-0.4138175656479275,1.53
"(100, 70)",41.406744133117904,-0.4215842808192303,1.51615,-0.5539675045830634,1.52
"(100, 80)",3.8391025513843164,-0.43102651207251963,1.47859,-0.4185299546283119,1.48
"(100, 85)",15.34234618673511,-0.4359134339781039,1.46371,-0.3855432317656211,1.47
"(100, 90)",30.90449118235589,-0.4408876223462874,1.4489,-0.5440191278466964,1.45
"(100, 95)",11.896956679015814,-0.4459839837621109,1.43417,-0.4061381169391529,1.44
"(100, 100)",0.22611300312206564,-0.4511850649330542,1.4195600000000002,-0.45046947993980613,1.42
"(100, 105)",34.45652618128067,-0.4564908658591169,1.40504,-0.338768407812176,1.42
"(100, 110)",3.087008653801185,-0.4619188398328191,1.39049,-0.4511676116406038,1.3900000000000001
"(100, 115)",1.3564307464444543,-0.4674689868541613,1.37595,-0.47123889803853736,1.3800000000000001
"(100, 135)",52.21612229247498,-0.49097857187852467,1.32742,-0.30054569719350255,1.35
"(105, 85)",7.9576890872063295,-0.4252843788334584,1.4569800000000002,-0.3989822670059766,1.46
"(105, 90)",4.821124902747714,-0.43017130073904264,1.44211,-0.44628068973502,1.44
"(105, 95)",6.6342421342312345,-0.4351629423997463,1.42734,-0.41277036809673096,1.43
"(105, 100)",18.87847797625956,-0.44027675710808944,1.41258,-0.3759439208796529,1.42
"(105, 105)",28.647843626803557,-0.4454952915715529,1.3979800000000002,-0.5447172595474941,1.4000000000000001
"(105, 110)",24.600922510012374,-0.45083599908265537,1.38331,-0.3649483465920893,1.3900000000000001
"(105, 115)",22.59849018819786,-0.4562988796413978,1.3687,-0.5363396791379218,1.37
"(105, 120)",45.80559779241955,-0.4618664799552592,1.35419,-0.3001966313431037,1.3800000000000001
"(110, 80)",7.23843086958992,-0.4098382149533084,1.46529,-0.41277036809673096,1.5
"(110, 85)",0.07692286592425622,-0.41453315064117335,1.45037,-0.4145156973487252,1.45
"(110, 90)",2.447505991090844,-0.4193328060841577,1.4354900000000002,-0.4117231705455344,1.44
"(110, 100)",9.298421443128342,-0.4292637295280053,1.40578,-0.3974114706791818,1.41
"(110, 105)",20.02833832911647,-0.4343775442363489,1.39104,-0.3651228795172887,1.4000000000000001
"(110, 110)",28.156566685834964,-0.43963098528485167,1.3763,-0.3413864016901673,1.3900000000000001
"(110, 115)",4.048128783580147,-0.4449891460884743,1.36162,-0.45937065912497665,1.36
"(110, 120)",12.183814671322505,-0.4504694799397364,1.347,-0.4066617157147512,1.35
"(110, 125)",4.007112132136522,-0.4560719868386385,1.33241,-0.4415683007546356,1.33
"(110, 130)",20.836168647991766,-0.46181412007769973,1.3179200000000002,-0.5386086071655143,1.32
"(110, 150)",9.13047824342217,-0.48619636972806024,1.2698,-0.5215043804959709,1.27
"(110, 155)",49.987693582854625,-0.4926715412529594,1.2556600000000002,-0.299498499642306,1.28
"(115, 110)",0.939649247143596,-0.42828634514688857,1.36946,-0.4249876728606905,1.37
"(115, 115)",13.326329638978756,-0.43355723948791125,1.3547200000000001,-0.3860668305412194,1.36
"(115, 120)",0.09339831613760291,-0.438932853584054,1.33996,-0.4386012410262454,1.34
"(115, 125)",29.98501165740707,-0.4444480940203559,1.3253400000000002,-0.3356268151585864,1.34
"(115, 130)",1.991031228326234,-0.45008550750429777,1.3107499999999999,-0.457450796947783,1.31
"(115, 135)",23.063252231060616,-0.4558625473283988,1.29616,-0.5422737985947021,1.3
"(115, 140)",37.991699706097705,-0.4617617602001398,1.2817,-0.3190461872646413,1.3
"(115, 150)",14.745561742488581,-0.4740314248416597,1.2624,-0.41661009245111824,1.26
"(120, 115)",2.8881910433764184,-0.42200315983970893,1.34792,-0.4117231705455344,1.35
"(120, 120)",16.491340981080505,-0.42727405418073183,1.3331199999999999,-0.36756634047008063,1.34
"(120, 125)",30.162890519426025,-0.43268457486191414,1.31843,-0.543844594921497,1.32
"(120, 130)",19.817151499105652,-0.4381998152982165,1.30374,-0.36459928074169046,1.31
"(120, 135)",26.15631250188375,-0.44387213536719816,1.28913,-0.542622864445101,1.29
"(120, 140)",32.22856851442926,-0.4496666284838189,1.27455,-0.3277728335246124,1.29
"(120, 145)",0.0224935412980152,-0.4556182012331198,1.25998,-0.45553093477058937,1.26
"(120, 150)",40.42738928292193,-0.4617094003225799,1.24546,-0.30455995447308926,1.26
"(120, 165)",34.679788706508006,-0.4809254753870378,1.20244,-0.392524548773598,1.33
"(120, 170)",46.6669381063667,-0.48766244629973565,1.18817,-0.2977531703903118,1.21
"(125, 125)",3.644684928202186,-0.42078142936331275,1.31168,-0.4342379178962599,1.31
"(125, 130)",6.363617670497294,-0.4261919500444953,1.2969300000000001,-0.40247292550996505,1.3
"(125, 135)",1.8617067425555651,-0.43174209706583744,1.28224,-0.4386012410262454,1.28
"(125, 140)",7.620831494597883,-0.4374318704273388,1.26753,-0.408232512041546,1.27
"(125, 145)",4.531457297011751,-0.4432612701290002,1.25287,-0.46076692252657203,1.25
"(125, 150)",1.761243045128147,-0.4492302961708208,1.2382700000000002,-0.4424409653806327,1.24
"(125, 155)",34.741848787494725,-0.45535640184532067,1.22371,-0.3181735226386442,1.24
"(125, 160)",19.647645477424145,-0.4616395871525003,1.20935,-0.5410520681183062,1.21
"(125, 165)",41.40878409098403,-0.4680973053848789,1.1949500000000002,-0.30141836181949966,1.22
"(125, 170)",4.918887147480286,-0.47471210324993773,1.18059,-0.4543092042941934,1.18
"(130, 135)",10.045175905975249,-0.419489885716837,1.27556,-0.381354441560835,1.28
"(130, 140)",1.4812403995620855,-0.42505748603069904,1.26076,-0.43074725939227143,1.26
"(130, 145)",13.067832447271465,-0.4307647126847205,1.24601,-0.3797836452340402,1.25
"(130, 150)",0.5384764170881432,-0.4366115656789016,1.2313100000000001,-0.43476151667185814,1.23
"(130, 155)",27.572027042199835,-0.44261549830576197,1.2166299999999999,-0.33300882128059506,1.23
"(130, 160)",5.706616258441178,-0.4487765105653021,1.2020600000000001,-0.47193702973933505,1.2
"(130, 165)",7.118910183033016,-0.45509460245752154,1.1876300000000002,-0.4258603374866876,1.19
"(130, 170)",1.357189392896043,-0.4615872272749404,1.17326,-0.46652650905815296,1.17
"(130, 175)",14.57477523459221,-0.468236931725039,1.15893,-0.5298819609055432,1.16
"(135, 145)",1.3642991048229123,-0.41811107560776173,1.23934,-0.41277036809673096,1.24
"(135, 150)",8.296537220903627,-0.4238357555543031,1.22455,-0.3911282853720026,1.23
"(135, 155)",0.09880055763086237,-0.42971751513352396,1.2097900000000001,-0.42935099599067605,1.21
"(135, 160)",27.089781187764988,-0.435738901052904,1.19512,-0.3262020371978176,1.21
"(135, 165)",0.43737959100945556,-0.4419173666049643,1.1805400000000001,-0.4401720373530402,1.18
"(135, 170)",4.5829517672699565,-0.4482703650822235,1.16607,-0.42935099599067605,1.17
"(135, 175)",35.924067666456885,-0.4547978964846826,1.15165,-0.30368728984709215,1.17
"(135, 180)",21.11637144708557,-0.46151741410486036,1.13728,-0.552571241181468,1.1400000000000001
"(140, 135)",3.1680805046691356,-0.3945665839983581,1.2723000000000002,-0.4066617157147512,1.27
"(140, 150)",3.954662874232926,-0.41092031908954496,1.2180600000000001,-0.3951425426515893,1.22
"(140, 155)",123.57756170387897,-0.4166449990360863,1.20319,-0.8468337530676937,1.43
"(140, 160)",28.873881957272054,-0.4225442119078271,1.1884299999999999,-0.541401133968705,1.19
"(140, 165)",13.96691392515246,-0.4285830511197275,1.17374,-0.37070793312367023,1.18
"(140, 170)",25.698846604422933,-0.4347964232568273,1.15916,-0.5434955290710981,1.16
"(140, 175)",32.371834472086036,-0.4411843283191268,1.14467,-0.30386182277229157,1.16
"(140, 180)",0.11601294917874577,-0.44774676630662524,1.1302500000000002,-0.44820055191221364,1.1300000000000001
"(140, 185)",32.343491127727255,-0.45450119051184323,1.1158400000000002,-0.31328660073306036,1.1300000000000001
"(140, 190)",36.76225259326572,-0.4614301476422611,1.10147,-0.29914943379190717,1.12
"(145, 150)",2.554522919734648,-0.39784780299210754,1.21164,-0.40805797911634656,1.21
"(145, 155)",5.961399926829141,-0.40343285659848926,1.19678,-0.3792600464584419,1.2
"(145, 160)",0.512582437891389,-0.4091924431300704,1.1819700000000002,-0.41050144006913847,1.18
"(145, 165)",5.369352073122948,-0.4150916560018114,1.16727,-0.3926990816987974,1.17
"(145, 170)",0.5559519787820759,-0.4211654017987516,1.15253,-0.4202752838803061,1.1500000000000001
"(145, 175)",22.684371014340247,-0.42739622722837134,1.1379599999999999,-0.33056536032780315,1.1500000000000001
"(145, 180)",2.6259345028090335,-0.4338015855831907,1.12344,-0.422718744833098,1.12
"(145, 185)",0.24115319077561825,-0.4403989301557294,1.1089000000000002,-0.4399975044278408,1.11
"(145, 190)",33.20183112543014,-0.4471882609459872,1.09444,-0.2993239667171066,1.11
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",35.99685636766722,-0.46136033447218106,1.06572,-0.2960078411383176,1.08
"(150, 150)",6.351008037103975,-0.3846182072619906,1.2055200000000001,-0.35918876006050837,1.21
"(150, 155)",1.280937351093574,-0.3900810878207326,1.19061,-0.39531707557678875,1.19
