,RMSE,Error > 1m
"(40, 5)",5.09058021407642,True
"(40, 10)",3.066116770599617,True
"(45, 5)",8.210620082054042,True
"(45, 10)",6.548486510209497,True
"(50, 5)",24.24777348983369,True
"(50, 10)",16.083969432281446,True
"(50, 15)",8.004837221543069,True
"(50, 20)",6.349047663106346,True
"(50, 25)",4.701582860032841,True
"(50, 30)",3.06205277176101,True
"(55, 5)",4.814080866827347,True
"(55, 10)",12.788357505903404,True
"(55, 15)",11.141802572820186,True
"(55, 20)",9.467697319367613,True
"(55, 25)",7.803113263921795,True
"(55, 30)",12.28162179046897,True
"(60, 25)",10.950177703330022,True
"(60, 30)",15.395735818870008,True
"(60, 35)",13.673834050622613,True
"(60, 40)",42.55081563336297,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",16.751347830521773,True
"(65, 40)",14.98176743600795,True
"(65, 45)",13.324246119948821,True
"(65, 50)",5.755728122935795,True
"(70, 30)",8.84594860847245,True
"(70, 35)",10.16467956889362,True
"(70, 40)",0.3694757595730361,False
"(70, 45)",16.423029418938256,True
"(70, 50)",14.47655215317193,True
"(70, 55)",7.209948108226683,True
"(75, 35)",1.0113988946895358,True
"(75, 40)",8.370846121986244,True
"(75, 45)",2.413049832829741,True
"(75, 50)",11.243515650863356,True
"(75, 55)",16.105238656568112,True
"(75, 60)",8.687595985807452,True
"(75, 65)",7.024058891684941,True
"(75, 75)",1.9584670216174753,True
"(80, 25)",6.887943128513742,True
"(80, 45)",0.7369125188519288,False
"(80, 50)",2.4742320141387353,True
"(80, 55)",3.7240256915169443,True
"(80, 60)",10.939855359951844,True
"(80, 65)",10.179878392624387,True
"(80, 70)",8.473057651877204,True
"(80, 75)",12.316638415890104,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",4.823569091560985,True
"(85, 55)",6.230924786689381,True
"(85, 60)",7.6652252756163195,True
"(85, 65)",3.517494457425485,True
"(85, 70)",5.006018107398005,True
"(85, 75)",1.372526560329903,True
"(85, 80)",8.277312494507637,True
"(85, 85)",6.613564129406328,True
"(85, 95)",2.110191920257133,True
"(90, 40)",1.5083156902408936,True
"(90, 60)",4.485476679799708,True
"(90, 65)",5.9075860203881625,True
"(90, 70)",12.835330558690286,True
"(90, 75)",2.2105526959532713,True
"(90, 80)",10.199440503828674,True
"(90, 85)",9.75602004796333,True
"(90, 90)",8.09010970623151,True
"(90, 95)",6.4254007259926595,True
"(90, 100)",0.44577937440773485,False
"(95, 60)",1.3112519030784024,True
"(95, 70)",4.072940437784632,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",7.0259999645639795,True
"(95, 85)",2.2384175060789286,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",9.539549842995267,True
"(95, 100)",7.884086636258307,True
"(95, 105)",3.9871905970002004,True
"(100, 60)",3.5400105788380283,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",0.8764935247780434,False
"(100, 80)",1.6500398594025023,True
"(100, 85)",5.167393166676692,True
"(100, 90)",1.384357992006485,True
"(100, 95)",8.03946920207066,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",9.34125185807799,True
"(100, 110)",7.6798500719553395,True
"(100, 115)",1.0850352956312894,True
"(100, 135)",0.8130785680914537,False
"(105, 85)",2.028761745823676,True
"(105, 90)",1.8887475707340817,True
"(105, 95)",0.5938236003188707,False
"(105, 100)",1.2552580124590538,True
"(105, 105)",2.4316147704633866,True
"(105, 110)",0.9114444735314171,False
"(105, 115)",14.077783029625872,True
"(105, 120)",12.358246341542273,True
"(110, 80)",2.911678527730406,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",8.138594657094053,True
"(110, 105)",4.5317486422188855,True
"(110, 110)",0.9720898381362689,False
"(110, 115)",2.449797269402522,True
"(110, 120)",1.1096001961710729,True
"(110, 125)",0.8243975781210202,False
"(110, 130)",12.033316712704588,True
"(110, 150)",0.6458419586933151,False
"(110, 155)",1.0235032993757986,True
"(115, 110)",2.273457791968076,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",0.717250789738489,False
"(115, 125)",2.4147351944150595,True
"(115, 130)",1.0107320571611467,True
"(115, 135)",0.600272492341346,False
"(115, 140)",2.127967418671676,True
"(115, 150)",8.257755880185542,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",2.5177725611142634,True
"(120, 125)",1.0431906033146048,True
"(120, 130)",0.5658399520964841,False
"(120, 135)",6.62339819536473,True
"(120, 140)",3.4928699496721447,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",6.888945306624988,True
"(120, 165)",1.9810471332205095,True
"(120, 170)",0.44979863533625175,False
"(125, 125)",0.6175800773332615,False
"(125, 130)",1.9888985305679774,True
"(125, 135)",3.438839916997143,True
"(125, 140)",0.582828981858106,False
"(125, 145)",1.835354207335736,True
"(125, 150)",3.2959456063430803,True
"(125, 155)",0.4749089778628448,False
"(125, 160)",1.9500887195735963,True
"(125, 165)",5.031536742904894,True
"(125, 170)",7.578837330624505,True
"(130, 135)",4.824724853890399,True
"(130, 140)",1.6035751884496305,True
"(130, 145)",1.4376440838908506,True
"(130, 150)",0.27955758962794075,False
"(130, 155)",1.599649525194895,True
"(130, 160)",1.3020561352020625,True
"(130, 165)",0.6243413247179433,False
"(130, 170)",1.90202142307785,True
"(130, 175)",4.840672304130144,True
"(135, 145)",0.23787090145950907,False
"(135, 150)",1.246112568391358,True
"(135, 155)",7.0024070049490925,True
"(135, 160)",4.118662320108261,True
"(135, 165)",1.3533266123023613,True
"(135, 170)",1.3276256430846265,True
"(135, 175)",0.4127718608098794,False
"(135, 180)",6.305882615339172,True
"(140, 135)",1.8373978129615196,True
"(140, 150)",2.4004109136738503,True
"(140, 155)",0.8520134928855939,False
"(140, 160)",5.142214386544539,True
"(140, 165)",2.3432863189123565,True
"(140, 170)",3.770638713581479,True
"(140, 175)",1.1349947825874176,True
"(140, 180)",1.3891051597697313,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",1.735628026185945,True
"(145, 150)",3.4527961538246554,True
"(145, 155)",4.815122418590603,True
"(145, 160)",2.3724826656248195,True
"(145, 165)",3.305629069159636,True
"(145, 170)",4.668528210330413,True
"(145, 175)",2.0189380785872575,True
"(145, 180)",3.4285563799351513,True
"(145, 185)",0.9438269489162942,False
"(145, 190)",1.4706954001371286,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",1.639880746205369,True
