,RMSE,Error > 1m
"(40, 5)",1.4792214301390818,True
"(40, 10)",3.4532545013397664,True
"(45, 5)",8.210620082054042,True
"(45, 10)",6.548486510209497,True
"(50, 5)",17.76065903936801,True
"(50, 10)",9.659208440056137,True
"(50, 15)",14.330421107897738,True
"(50, 20)",6.349047663106346,True
"(50, 25)",7.792988890615505,True
"(50, 30)",3.186733188566178,True
"(55, 5)",1.6371576756839226,True
"(55, 10)",12.788357505903404,True
"(55, 15)",11.129259766437901,True
"(55, 20)",9.467697319367613,True
"(55, 25)",7.803113263921795,True
"(55, 30)",6.141688204068341,True
"(60, 25)",10.928157982368482,True
"(60, 30)",9.282653157748586,True
"(60, 35)",7.619150296490101,True
"(60, 40)",6.069696043576738,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",10.726512774455035,True
"(65, 40)",8.902019257852485,True
"(65, 45)",7.411967017474038,True
"(65, 50)",6.02058477193724,True
"(70, 30)",2.684876890987102,True
"(70, 35)",4.166214552598537,True
"(70, 40)",0.3694757595730361,False
"(70, 45)",10.535376123448682,True
"(70, 50)",14.544657076742164,True
"(70, 55)",7.209948108226683,True
"(75, 35)",1.0113988946895358,True
"(75, 40)",8.398224149268781,True
"(75, 45)",3.991027309265723,True
"(75, 50)",5.466700476750781,True
"(75, 55)",10.353513385281728,True
"(75, 60)",8.687595985807452,True
"(75, 65)",7.024058891684941,True
"(75, 75)",1.8766807261058978,True
"(80, 25)",0.8731352300238028,False
"(80, 45)",6.572466220921784,True
"(80, 50)",2.228890433582285,True
"(80, 55)",2.0033035192154243,True
"(80, 60)",10.939855359951844,True
"(80, 65)",10.132389995611339,True
"(80, 70)",14.028148710541714,True
"(80, 75)",12.316638415890104,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",6.230924786689381,True
"(85, 60)",2.0353141848438834,True
"(85, 65)",2.0944897087030783,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",1.025654232006855,True
"(85, 80)",13.696715122214576,True
"(85, 85)",11.981888947247631,True
"(85, 95)",3.3032577884844994,True
"(90, 40)",1.359743121934128,True
"(90, 60)",4.485476679799708,True
"(90, 65)",0.48872430414527873,False
"(90, 70)",7.3360481378351405,True
"(90, 75)",2.2105526959532713,True
"(90, 80)",4.814851303191033,True
"(90, 85)",15.092347978325796,True
"(90, 90)",13.374796120985334,True
"(90, 95)",11.653715878088411,True
"(90, 100)",0.44577937440773485,False
"(95, 60)",1.2980744390320962,True
"(95, 70)",4.072940437784632,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",12.372380194020588,True
"(95, 85)",2.2384175060789286,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",9.539549842995267,True
"(95, 100)",7.884086636258307,True
"(95, 105)",4.005610538145591,True
"(100, 60)",2.037673605033236,True
"(100, 65)",0.6268297255172722,False
