,RMSE,Error > 1m
"(40, 5)",9.753314857254201,True
"(40, 10)",29.154759474226502,True
"(45, 5)",2.460345381589282,True
"(45, 10)",0.7379014874743158,False
"(50, 5)",19.324304674791122,True
"(50, 10)",9.627082666763545,True
"(50, 15)",1.773139828147753,True
"(50, 20)",9.448350234561913,True
"(50, 25)",18.775828525426732,True
"(50, 30)",9.271327270007921,True
"(55, 5)",39.05124837953327,True
"(55, 10)",19.089176733530696,True
"(55, 15)",18.988806561807667,True
"(55, 20)",9.380154277602504,True
"(55, 25)",9.36834040587438,True
"(55, 30)",0.03350096549747665,False
"(60, 25)",18.520434543264447,True
"(60, 30)",1.519281025121395,True
"(60, 35)",9.097783693104123,True
"(60, 40)",27.35489619910575,True
"(65, 30)",9.1888161514027,True
"(65, 35)",18.084152283192953,True
"(65, 40)",17.960668417432352,True
"(65, 45)",8.88203316208271,True
"(65, 50)",17.869276895565527,True
"(70, 30)",0.34329674864727905,False
"(70, 35)",9.120360196292463,True
"(70, 40)",1.8606996333965602,True
"(70, 45)",17.672502974757005,True
"(70, 50)",8.75886285597729,True
"(70, 55)",8.750366116729534,True
"(75, 35)",0.6965992097940479,False
"(75, 40)",9.061003099829572,True
"(75, 45)",17.866775037110123,True
"(75, 50)",17.543338811856174,True
"(75, 55)",17.279159423582744,True
"(75, 60)",25.73845789817345,True
"(75, 65)",8.47935602082874,True
"(75, 75)",1.4007313415895142,True
"(80, 25)",59.26634795564849,True
"(80, 45)",0.0010010410709730417,False
"(80, 50)",1.0778998065534675,True
"(80, 55)",8.589001051496975,True
"(80, 60)",9.048263434004518,True
"(80, 65)",16.995347404296876,True
"(80, 70)",8.424634999200245,True
"(80, 75)",8.259733738927308,True
"(85, 35)",0.002213631621015771,False
"(85, 50)",0.35925731362567986,False
"(85, 55)",8.570012515219092,True
"(85, 60)",0.28841710642947105,False
"(85, 65)",1.2797301806285573,True
"(85, 70)",0.182453947222729,False
"(85, 75)",8.312062357268978,True
"(85, 80)",8.133941710987123,True
"(85, 85)",8.121966171882795,True
"(85, 95)",7.931420791358066,True
"(90, 40)",69.6419413859206,True
"(90, 60)",8.430908234694884,True
"(90, 65)",0.6534515049580196,False
"(90, 70)",16.51298201740859,True
"(90, 75)",8.297029358893692,True
"(90, 80)",16.29591925124246,True
"(90, 85)",16.033313100448986,True
"(90, 90)",8.064291062411279,True
"(90, 95)",7.853903570921035,True
"(90, 100)",1.1906000077832795,True
"(95, 60)",1.5625384771596882,True
"(95, 70)",0.9964696458651249,False
"(95, 75)",0.058024006345450185,False
"(95, 80)",8.11953788411603,True
"(95, 85)",0.12213828365960042,False
"(95, 90)",7.961114707917937,True
"(95, 95)",15.598976487552804,True
"(95, 100)",7.7563558557163335,True
"(95, 105)",23.024357442165883,True
"(100, 60)",0.8584566003830053,False
"(100, 65)",0.2021226369561765,False
"(100, 70)",0.7936284154486886,False
"(100, 80)",0.29179646659866176,False
"(100, 85)",8.050529053231703,True
"(100, 90)",1.8408404094620194,True
"(100, 95)",15.598309668160866,True
"(100, 100)",7.682409391921926,True
"(100, 105)",7.678003214663027,True
"(100, 110)",7.509523090270653,True
"(100, 115)",14.905545674773961,True
"(100, 135)",0.5272139186307424,False
"(105, 85)",7.92080799907413,True
"(105, 90)",0.4362996279800827,False
"(105, 95)",1.5169260180190551,True
"(105, 100)",1.5326750486817704,True
"(105, 105)",0.4169919324945942,False
"(105, 110)",7.493437459575881,True
"(105, 115)",7.3983871134688535,True
"(105, 120)",7.342294847220136,True
"(110, 80)",1.0946596461114584,True
"(110, 85)",0.07653353964179488,False
"(110, 90)",0.9324550921216247,False
"(110, 100)",7.658009653404199,True
"(110, 105)",7.763080816634855,True
"(110, 110)",1.2994562157598446,True
"(110, 115)",1.7274544662643676,True
"(110, 120)",0.6180636182659992,False
"(110, 125)",0.4960927779699124,False
"(110, 130)",14.210554529797916,True
"(110, 150)",0.040903372467828894,False
"(110, 155)",1.151439961529149,True
"(115, 110)",0.11079115760486567,False
"(115, 115)",7.402923701502496,True
"(115, 120)",0.008153812409699767,False
"(115, 125)",14.336237356884387,True
"(115, 130)",0.15417297553392545,False
"(115, 135)",7.031090591890268,True
"(115, 140)",13.932110879931129,True
"(115, 150)",6.738032552703815,True
"(120, 115)",0.4285508676210152,False
"(120, 120)",0.6424130632684656,False
"(120, 125)",0.3230486335956369,False
"(120, 130)",1.2871548801832382,True
"(120, 135)",13.872619446389596,True
"(120, 140)",13.77628870663922,True
"(120, 145)",0.004403015518990453,False
"(120, 150)",6.760812828684747,True
"(120, 165)",0.49895783421531825,False
"(120, 170)",6.371595474945232,True
"(125, 125)",0.34556739476634046,False
"(125, 130)",0.6310539995043389,False
"(125, 135)",0.46009748099811654,False
"(125, 140)",0.5069919074484274,False
"(125, 145)",13.570747584291778,True
"(125, 150)",13.30201508376437,True
"(125, 155)",13.219210068465037,True
"(125, 160)",13.1941951533416,True
"(125, 165)",6.461917316524744,True
"(125, 170)",6.312344587133101,True
"(130, 135)",6.92795789609131,True
"(130, 140)",0.15593428175229698,False
"(130, 145)",1.232273377388524,True
"(130, 150)",0.26838833769058285,False
"(130, 155)",6.565075142164324,True
"(130, 160)",6.446044891172188,True
"(130, 165)",0.4843836666117119,False
"(130, 170)",0.665478263418805,False
"(130, 175)",6.192451514681541,True
"(135, 145)",0.1352563393284141,False
"(135, 150)",0.9318453796975089,False
"(135, 155)",6.480498404385134,True
"(135, 160)",12.858477102204555,True
"(135, 165)",12.824198443230884,True
"(135, 170)",12.507526921330882,True
"(135, 175)",6.401236599362993,True
"(135, 180)",12.155153254636517,True
"(140, 135)",1.5681848123194517,True
"(140, 150)",0.3971597409526439,False
"(140, 155)",0.6525760341556079,False
"(140, 160)",6.3708961728191,True
"(140, 165)",12.648024559057516,True
"(140, 170)",6.197450255574711,True
"(140, 175)",0.951653174321515,False
"(140, 180)",12.044596114748215,True
"(140, 185)",1.187489045700366,True
"(140, 190)",0.29859349609347574,False
"(145, 150)",1.7108238402560316,True
"(145, 155)",6.449827631402847,True
"(145, 160)",0.4024522115962373,False
"(145, 165)",6.267752852727062,True
"(145, 170)",6.165660658366737,True
"(145, 175)",6.086253236075696,True
"(145, 180)",12.075987125431011,True
"(145, 185)",12.069717467901471,True
"(145, 190)",1.1286157489302655,True
"(145, 195)",0.01022147763441008,False
"(145, 200)",0.8665266790939428,False
"(150, 150)",0.9165031341363705,False
"(150, 155)",1.919224246565049,True
"(150, 160)",6.354079674921842,True
"(150, 165)",0.19990645822250208,False
"(150, 170)",0.7784454582318614,False
"(150, 175)",0.2972120878279002,False
"(150, 180)",5.9891836819958995,True
"(150, 185)",0.44278942557624845,False
"(150, 190)",0.4808381782011188,False
"(150, 195)",1.3916316142727543,True
"(150, 200)",0.2590662481382654,False
"(150, 205)",5.582285996264664,True
"(150, 210)",5.441359780698577,True
"(155, 155)",1.1258387874214981,True
"(155, 175)",0.9909044974643813,False
"(155, 180)",5.908620892382127,True
"(155, 190)",0.207051125783993,False
"(155, 195)",5.709214717040401,True
"(155, 200)",0.3903864540704149,False
"(155, 205)",0.5149692268533528,False
"(155, 210)",1.3981782345183413,True
"(155, 215)",5.326649522295548,True
"(155, 220)",0.9181623582718842,False
"(155, 225)",0.6326819559444955,False
"(155, 230)",0.13453392365462213,False
"(160, 160)",1.1403513912532157,True
"(160, 195)",0.008496380078146817,False
"(160, 200)",0.937944051506449,False
"(160, 205)",5.4483505219088295,True
"(160, 210)",1.2754378775680146,True
"(160, 215)",0.39240768525834296,False
"(160, 220)",0.47958272442584454,False
"(160, 225)",0.6686267141626272,False
"(160, 230)",0.16659038208548477,False
"(165, 195)",5.737821488703549,True
"(165, 200)",5.500335775538878,True
"(165, 205)",5.542737295041046,True
"(165, 210)",0.03642169151059655,False
"(165, 215)",1.0742094773238942,True
"(165, 220)",0.1769841418679382,False
"(165, 225)",10.184668199885122,True
"(165, 230)",0.45032080938710256,False
"(165, 235)",0.39118636517805805,False
"(165, 240)",1.2131225046252558,True
"(170, 205)",5.391946950337723,True
"(170, 210)",0.7141983297565945,False
"(170, 215)",5.2096134395814415,True
"(170, 220)",1.1311938595746975,True
"(170, 225)",0.011270348114813747,False
"(170, 230)",0.884284129560602,False
"(170, 235)",9.927738403353064,True
"(170, 240)",0.5917174934247614,False
"(170, 245)",0.5704720378804279,False
"(170, 250)",0.23384339625464343,False
"(175, 210)",0.5020882755514446,False
"(175, 215)",5.384859671734475,True
"(175, 220)",5.102221977442396,True
"(175, 225)",0.7271295111533606,False
"(175, 230)",0.16729759551175424,False
"(175, 235)",1.0394801853537763,True
"(175, 240)",9.720715813748336,True
"(175, 245)",1.2280404731539352,True
"(175, 250)",0.3948055787399342,False
"(175, 255)",0.43227461932515826,False
"(180, 205)",0.19878655248715826,False
"(180, 210)",0.8676452002975882,False
"(180, 220)",5.304867689621996,True
"(180, 225)",4.992484258649971,True
"(180, 230)",0.6030860055628668,False
"(180, 235)",0.29054967823881295,False
"(180, 240)",0.8187084192572349,False
"(180, 245)",9.51260336778999,True
"(180, 250)",0.9051425999372384,False
"(180, 255)",0.23237908696181914,False
"(180, 260)",1.3981622325998635,True
"(180, 265)",0.6156840059195448,False
"(185, 225)",4.935689532194838,True
"(185, 230)",4.8801058479050035,True
"(185, 235)",1.4739083755448446,True
"(185, 240)",1.5906425672630784,True
"(185, 245)",0.6988073151234913,False
"(185, 250)",9.00136843726533,True
"(185, 255)",0.9492028487100151,False
"(185, 260)",0.1229986963288566,False
"(185, 265)",0.6776410511395516,False
"(185, 270)",0.5019822207640244,False
"(185, 275)",0.28159478104491986,False
"(190, 245)",0.4734388307784538,False
"(190, 250)",0.6191951259422966,False
"(190, 255)",8.764488414823864,True
"(190, 260)",1.0933203487081162,True
"(190, 265)",0.0484048043042939,False
"(190, 270)",1.1820077192535385,True
"(190, 275)",0.39363127283422483,False
"(190, 280)",0.36467634719668557,False
"(195, 225)",1.0754077649786469,True
"(195, 250)",0.5077690531034085,False
"(195, 255)",0.5764258991259444,False
"(195, 260)",0.28910638395880955,False
"(195, 265)",8.447129185081621,True
"(195, 270)",0.015398287947802161,False
"(195, 275)",0.8153014050435479,False
"(195, 280)",0.3473400957291306,False
"(195, 285)",0.41005360039806854,False
"(195, 290)",0.7813045170398097,False
"(200, 235)",0.06263786517472279,False
"(200, 260)",0.5568679530310043,False
"(200, 265)",0.30492149003902946,False
"(200, 270)",4.223078750503547,True
"(200, 275)",0.01929739241784188,False
"(200, 280)",1.1158952934200175,True
"(200, 285)",0.3351623290493456,False
"(200, 290)",0.4387676254442414,False
"(200, 295)",0.7359814534507694,False
"(200, 300)",0.05220387273725026,False
"(205, 245)",0.7057498483986957,False
"(205, 270)",0.26562041809927817,False
"(205, 275)",4.096799341910924,True
"(205, 280)",0.011626226251936024,False
"(205, 285)",0.7945793202466087,False
"(205, 290)",0.3248760817888738,False
"(205, 295)",0.4359097744099559,False
"(205, 300)",0.7543815321829036,False
"(205, 305)",0.06741286124952647,False
"(205, 310)",0.553368175086027,False
"(210, 300)",0.37286289800950356,False
"(210, 305)",1.0812301198944838,True
"(210, 310)",0.15151697558517244,False
"(210, 315)",0.47234520673106783,False
"(215, 280)",0.605997165034922,False
"(215, 305)",0.2447381666546525,False
"(215, 310)",0.9199015030350796,False
"(215, 315)",0.2839560222235575,False
"(215, 320)",0.3589686732709382,False
"(215, 325)",0.9560496377094548,False
"(220, 280)",0.4076098981491297,False
"(220, 305)",1.2132141895645168,True
"(220, 310)",0.04943219995529995,False
"(220, 315)",0.7400157040306181,False
"(220, 320)",0.4535981769701768,False
"(220, 325)",0.16881727464317825,False
"(220, 330)",0.7735111041497956,False
"(220, 335)",0.4812058110601829,False
"(225, 310)",0.8812686208942113,False
"(225, 315)",0.17078934046981073,False
"(225, 320)",0.5046525586298376,False
"(225, 325)",0.6841288975153642,False
"(225, 330)",0.06138012475437638,False
"(225, 335)",0.5305525352053712,False
"(225, 340)",0.7072395249971442,False
"(225, 345)",0.21270886680186002,False
"(230, 320)",0.45153200521300113,False
"(230, 325)",0.2146534859639887,False
"(230, 330)",0.8520635131044131,False
"(230, 335)",0.3442957689195525,False
"(230, 340)",0.22395195388025876,False
"(230, 345)",0.735888656895388,False
"(230, 350)",0.5313166673243975,False
"(230, 355)",0.07972898427161998,False
"(235, 330)",0.1282252956061136,False
"(235, 335)",0.49168052987822275,False
"(235, 340)",1.0690695395943133,True
"(235, 345)",0.15200345765328338,False
"(235, 350)",0.3465117083723573,False
"(235, 355)",0.7990120824844053,False
"(235, 360)",0.49622347630519764,False
"(235, 365)",0.12302349076612937,False
"(240, 315)",0.17190004936363076,False
"(240, 340)",0.06755913828783722,False
"(240, 345)",0.6267335491559117,False
"(240, 350)",0.58862391585882,False
"(240, 355)",0.11280172604306027,False
"(240, 360)",0.32670738471102545,False
"(240, 365)",0.940519051510145,False
"(240, 370)",0.5952662051924058,False
"(240, 375)",0.29168580002355887,False
"(245, 325)",0.21982733501600135,False
"(245, 350)",0.1161315083901427,False
"(245, 355)",0.6127336160682212,False
"(245, 360)",0.6104579032238606,False
"(245, 365)",0.19299053757695991,False
"(245, 370)",0.15897773792573466,False
"(245, 375)",0.4506899384505465,False
"(245, 380)",0.6804656544332047,False
"(250, 335)",0.12767233287546315,False
"(250, 360)",0.0017460304079092246,False
"(250, 365)",0.42583103834812935,False
"(250, 370)",0.7812155793959854,False
"(250, 375)",0.49260766489827124,False
"(255, 340)",0.5912993861616656,False
"(255, 365)",0.6794833288973524,False
"(255, 370)",0.2923479026248295,False
"(255, 375)",0.03735122525271992,False
"(260, 340)",0.21054844315269297,False
"(260, 360)",0.9661680813192796,False
"(260, 365)",0.2311065824929656,False
"(260, 370)",0.15486910204592744,False
"(265, 360)",5.079726488786621,True
"(265, 365)",0.08059612142446286,False
"(265, 370)",0.4699612572361831,False
"(315, 430)",0.092579421750308,False
"(315, 435)",0.2973640936072771,False
"(320, 430)",0.5927342153354259,False
"(320, 435)",0.14915099157102474,False
"(325, 425)",0.2798881817139085,False
"(325, 430)",0.12277240801706159,False
"(330, 425)",0.6957134355653211,False
"(335, 410)",0.2318389746933449,False
"(335, 420)",0.14332285662956906,False
"(340, 415)",1.75993360059465,True
mean,4.214916374937937,0.4557291666666667
