,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.8183376283807234,-0.4750611691003366,1.7919800000000001,-0.473158760215731,1.79
"(40, 10)",0.7856329733403289,-0.47944194552284225,1.7774500000000002,-0.481012741849705,1.78
"(45, 5)",23.030242508639766,-0.46657886893564404,1.7782,-0.5286602304291472,1.78
"(45, 10)",0.7379079895658565,-0.4709072854805898,1.76354,-0.4708898321881385,1.76
"(50, 5)",1.6683779385753805,-0.4580267556008719,1.7709000000000001,-0.46251225177856625,1.77
"(50, 10)",48.0568395591989,-0.4623028122682582,1.75618,-0.3324852225049968,1.78
"(50, 15)",0.3112072085872348,-0.46664868210572363,1.74149,-0.4667010419833524,1.74
"(50, 20)",0.7106995868373832,-0.47106436511326955,1.7268100000000002,-0.47036623341254025,1.73
"(50, 25)",1.6155493992211383,-0.47556731458341517,1.7122600000000001,-0.47525315531812407,1.72
"(50, 30)",0.4767128703147489,-0.4801400772236404,1.69771,-0.4801400772237079,1.7
"(55, 5)",0.7789024271117087,-0.44940482909601975,1.7637200000000002,-0.449596815313809,1.76
"(55, 10)",32.2476123179813,-0.453611072593326,1.74893,-0.5420992656695027,1.75
"(55, 15)",0.8504120782460234,-0.4579045825532324,1.73408,-0.4579743957233813,1.73
"(55, 20)",0.1466208771337191,-0.4622679056832184,1.71932,-0.4621631859281674,1.72
"(55, 25)",22.419719227575325,-0.46670104198328355,1.7047,-0.5297074279803438,1.71
"(55, 30)",0.03339801981999433,-0.47122144474594885,1.69016,-0.47123889803853736,1.69
"(60, 25)",24.761352737500847,-0.4577649562130728,1.6973,-0.5277875658031501,1.7
"(60, 30)",0.5624652346195149,-0.46223299909817817,1.6827,-0.4621631859281674,1.68
"(60, 35)",21.610917483844105,-0.4667708551533636,1.6681000000000001,-0.5290092962795461,1.67
"(60, 40)",42.571202939132256,-0.4713959776711487,1.65354,-0.3485422516233436,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",1.1537822443747683,-0.4576427831654333,1.66078,-0.46094145545177145,1.6600000000000001
"(65, 40)",34.851674522830855,-0.46219809251313837,1.6461800000000002,-0.361108622237702,1.6600000000000001
"(65, 45)",0.31976293638935344,-0.4668581216159633,1.63152,-0.4667010419833524,1.6300000000000001
"(65, 50)",0.7109345990380261,-0.4715879638888678,1.61688,-0.4707152992629391,1.62
"(70, 30)",0.3475462735045073,-0.4439943084148372,1.6683500000000002,-0.4438372287822281,1.67
