,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(135, 145)",0.5226487576320842,-0.41811107560776173,1.23934,-0.4201007509551067,1.24
"(135, 150)",10.745238006348382,-0.4238357555543031,1.22455,-0.3926990816987974,1.26
"(135, 155)",0.2181694437647629,-0.42971751513352396,1.2097900000000001,-0.430572726467072,1.21
"(135, 160)",23.048584218511827,-0.435738901052904,1.19512,-0.3427826650917627,1.21
"(135, 165)",0.4783805860180764,-0.4419173666049643,1.1805400000000001,-0.4399975044278408,1.18
"(135, 170)",32.789848551019574,-0.4482703650822235,1.16607,-0.31171580440626556,1.18
"(135, 175)",36.29325293664471,-0.4547978964846826,1.15165,-0.30211649352029735,1.17
"(135, 180)",37.088722237397775,-0.46151741410486036,1.13728,-0.304036355697491,1.16
"(140, 135)",1.895543419808744,-0.3945665839983581,1.2723000000000002,-0.38746309394281475,1.27
"(140, 150)",33.19594802498945,-0.41092031908954496,1.2180600000000001,-0.5440191278466964,1.22
"(140, 155)",24.077969926135637,-0.4166449990360863,1.20319,-0.3192207201898407,1.21
"(140, 160)",26.586828648306323,-0.4225442119078271,1.1884299999999999,-0.5319763560079362,1.19
"(140, 165)",3.169316840508467,-0.4285830511197275,1.17374,-0.41573742782512113,1.17
"(140, 170)",25.74006009343762,-0.4347964232568273,1.15916,-0.5436700619962975,1.16
"(140, 175)",33.14615200921638,-0.4411843283191268,1.14467,-0.30054569719350255,1.16
"(140, 180)",0.4278213379290337,-0.44774676630662524,1.1302500000000002,-0.449596815313809,1.1300000000000001
"(140, 185)",35.35228569769231,-0.45450119051184323,1.1158400000000002,-0.3000220984179043,1.1300000000000001
"(140, 190)",36.72438754786827,-0.4614301476422611,1.10147,-0.2993239667171066,1.12
"(145, 150)",0.7512269009563001,-0.39784780299210754,1.21164,-0.4005530633327714,1.21
"(145, 155)",5.791083455416837,-0.40343285659848926,1.19678,-0.3799581781592396,1.2
"(145, 160)",0.40752814786531943,-0.4091924431300704,1.1819700000000002,-0.40945424251794194,1.18
"(145, 165)",0.9779350395926862,-0.4150916560018114,1.16727,-0.4117231705455344,1.17
"(145, 170)",1.1121391184416507,-0.4211654017987516,1.15253,-0.4169591583015171,1.1500000000000001
"(145, 175)",22.482343380233427,-0.42739622722837134,1.1379599999999999,-0.33143802495380026,1.1500000000000001
"(145, 180)",24.831432614485884,-0.4338015855831907,1.12344,-0.3269001688986153,1.1400000000000001
"(145, 185)",0.8300953639047569,-0.4403989301557294,1.1089000000000002,-0.4368559117742512,1.11
"(145, 190)",33.28032201173688,-0.4471882609459872,1.09444,-0.29897490086670775,1.11
"(145, 195)",0.032849194506474895,-0.4541695779539645,1.08005,-0.4543092042941934,1.08
"(145, 200)",29.180102661526583,-0.46136033447218106,1.06572,-0.327598300599413,1.08
"(150, 150)",6.821231374949454,-0.3846182072619906,1.2055200000000001,-0.35726889788331473,1.21
"(150, 155)",1.1117677942644695,-0.3900810878207326,1.19061,-0.39461894387599106,1.19
"(150, 160)",8.400275269085881,-0.39568359471963466,1.1757600000000001,-0.3609340893125026,1.18
"(150, 165)",0.2158284147276068,-0.4014257279586959,1.1609800000000001,-0.40177479380916736,1.16
"(150, 170)",5.604067753346605,-0.4073423941229566,1.14618,-0.38362336958842747,1.1500000000000001
"(150, 175)",0.29737743236516895,-0.4134335932124169,1.1314600000000001,-0.41346849979752864,1.1300000000000001
"(150, 180)",18.829803133395643,-0.4196818719345565,1.11679,-0.3380702761113783,1.1300000000000001
"(150, 185)",0.453871268271829,-0.4261221368744157,1.1021800000000002,-0.4265584691874853,1.1
"(150, 190)",0.5003239899603091,-0.43273693473947406,1.08763,-0.43336525327026276,1.09
"(150, 195)",30.66951727875872,-0.4395611721147721,1.07313,-0.3003711642683031,1.09
"(150, 200)",32.61211606525964,-0.4465773957077892,1.05872,-0.2970550386895141,1.08
"(150, 205)",32.45600133906225,-0.45382051210356567,1.04434,-0.3017674276698985,1.06
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",17.605311358986516,-0.3765722394102964,1.18449,-0.38519416591522226,1.27
"(155, 175)",16.95165049471982,-0.3992789729787427,1.12513,-0.3255039054970199,1.1300000000000001
"(155, 180)",0.18742594198012522,-0.405370172068203,1.11036,-0.4061381169391529,1.11
"(155, 190)",0.20796674074561158,-0.4180936223152416,1.08102,-0.41818088877791304,1.08
"(155, 195)",25.195090624946435,-0.42474332676534,1.0664300000000002,-0.3094468763786731,1.08
"(155, 200)",28.44590685175711,-0.4315850174331577,1.05193,-0.3000220984179043,1.07
"(155, 205)",0.5495914586142573,-0.43865360090373473,1.03745,-0.4377285764002483,1.04
"(155, 210)",30.736028460130388,-0.445931623884551,1.0230700000000001,-0.29897490086670775,1.04
"(155, 215)",0.46462151365889875,-0.453436539668127,1.0087599999999999,-0.45535640184538995,1.01
"(155, 220)",2.471024517192488,-0.46116834825446196,0.994568,-0.4501204140894073,1.0
"(155, 225)",1.4529055747073323,-0.4691619562285956,0.9931949999999999,-0.46251225177856625,0.99
"(155, 230)",0.23157946245396727,-0.4774173635905288,0.9793220000000001,-0.47839474797171366,0.98
"(160, 160)",18.20029647088457,-0.3681946590007239,1.17436,-0.2914699850831326,1.17
"(160, 195)",0.022513813787785643,-0.4097334951981888,1.05996,-0.40962877544314136,1.06
"(160, 200)",0.9400326955405032,-0.4163831996482872,1.04536,-0.41608649367552,1.05
"(160, 205)",0.24068368385644967,-0.4232597969011449,1.03081,-0.4241150082346934,1.03
"(160, 210)",27.285378856229247,-0.4303458336642416,1.0163300000000002,-0.2986258350163089,1.03
"(160, 215)",0.511832613103949,-0.4376587632300981,1.0019500000000001,-0.4392993727270431,1.0
"(160, 220)",0.48059812345771036,-0.4452160388912336,0.9876150000000001,-0.4454080251090229,0.99
"(160, 225)",32.465058578682076,-0.45301766064764815,0.9733350000000001,-0.28885199120514127,0.99
"(160, 230)",0.18394615186336463,-0.4610636284993421,0.959166,-0.4614650542273697,0.96
"(165, 195)",10.167948193597093,-0.3945142241207982,1.0537200000000002,-0.34732052114694767,1.06
"(165, 200)",0.3089275977564176,-0.40098939564569713,1.03902,-0.3998549316319737,1.04
"(165, 205)",1.1909805315838708,-0.40765655338831563,1.0243900000000001,-0.40945424251794194,1.03
"(165, 210)",0.05676280089804035,-0.41455060393369303,1.00982,-0.41434116442352575,1.01
"(165, 215)",24.620829649620585,-0.42167154728183,0.9953390000000001,-0.3003711642683031,1.01
"(165, 220)",0.44577021739613537,-0.4290193834327263,0.9808790000000001,-0.4310963252426703,0.98
"(165, 225)",0.7352317239271626,-0.4366115656789016,0.966507,-0.4354596483726558,0.97
"(165, 230)",30.602686002660246,-0.4444480940203559,0.9522480000000001,-0.28623399732714994,0.97
"(165, 235)",0.39324259152542207,-0.4525638750421299,0.9380390000000001,-0.4527384079673986,0.9400000000000001
"(165, 240)",32.58721125451052,-0.4609589087442223,0.923916,-0.2885029253547424,0.9500000000000001
"(170, 205)",30.77032377403283,-0.3918438703652469,1.0182,-0.5417501998191039,1.02
"(170, 210)",24.057343841193937,-0.3985284814003853,1.00355,-0.5171410573659854,1.01
"(170, 215)",0.2100971169739309,-0.40543998523828284,0.9889560000000001,-0.4054399852383552,0.99
"(170, 220)",1.1644712042971745,-0.41257838187893947,0.974365,-0.4139920985731269,0.98
"(170, 225)",0.03852518298078087,-0.4199436713223559,0.9599450000000002,-0.41975168510470784,0.96
"(170, 230)",24.581930644274944,-0.427570760153571,0.945574,-0.2993239667171066,0.96
"(170, 235)",0.322453398468599,-0.4354596483725852,0.931285,-0.43650684592385236,0.93
"(170, 240)",0.5908435575951733,-0.4436277892719187,0.9170320000000001,-0.44366269585702867,0.92
"(170, 245)",0.5711676800584022,-0.45207518285157144,0.902873,-0.45221480919180035,0.9
"(170, 250)",0.23448366518791278,-0.4608367356965828,0.8888210000000001,-0.46094145545177145,0.89
"(175, 210)",32.9498871057499,-0.38229691935683796,0.9975040000000002,-0.5464625887994883,1.0
"(175, 215)",12.690412137788657,-0.38898153039197636,0.982768,-0.3253293725718205,0.99
"(175, 220)",0.3909420959485895,-0.395875580937354,0.968131,-0.39531707557678875,0.97
"(175, 225)",1.2744865479833694,-0.4030314308705305,0.9536330000000001,-0.4028219913603639,0.96
"(175, 230)",0.20290504998925324,-0.4104141736064666,0.939164,-0.4098033083683408,0.9400000000000001
"(175, 235)",1.0400730194430672,-0.4180761690227217,0.9247890000000001,-0.4178318229275142,0.93
"(175, 240)",0.08640293247844742,-0.42599996382677596,0.9104320000000001,-0.42603487041188703,0.91
"(175, 245)",0.7576507713172147,-0.43420301131114947,0.896186,-0.43406338497106045,0.9
"(175, 250)",1.149056737089301,-0.4427202180608818,0.881995,-0.44889868361301133,0.88
"(175, 255)",0.4320175280693402,-0.4515515840759732,0.867816,-0.4516912104162021,0.87
"(180, 205)",5.926003036139072,-0.35960763908091176,1.019,-0.3303908274026037,1.02
"(180, 210)",16.85474578453168,-0.3658384645105315,1.0043700000000002,-0.28169614127196496,1.01
"(180, 220)",0.8082070182287634,-0.3789633404855286,0.9621620000000002,-0.3754203221040546,0.96
"(180, 225)",0.5052063719740021,-0.38585739103090644,0.9475690000000001,-0.38659042931681764,0.9500000000000001
"(180, 230)",0.7795208566753905,-0.3930132409640832,0.933021,-0.3956661414271876,0.93
"(180, 235)",0.3073874174410526,-0.40041343699253895,0.918544,-0.3998549316319737,0.92
"(180, 240)",1.1720698703565378,-0.4080754324087943,0.90412,-0.4085815778919448,0.91
"(180, 245)",0.05866120053094718,-0.41603413379788834,0.889721,-0.41591196075032055,0.89
"(180, 250)",0.9069011855577614,-0.42427208786730164,0.875429,-0.42463860701029166,0.88
"(180, 255)",0.24009214729203496,-0.4328416544945939,0.8611780000000001,-0.43319072034506334,0.86
"(180, 260)",0.5722119210261788,-0.44172538038724474,0.8471000000000001,-0.44191736660503445,0.85
"(180, 265)",1.3520482765641295,-0.4509581721302949,0.833133,-0.45151667749100266,0.84
"(185, 225)",2.0298984212155573,-0.36845645838852303,0.941791,-0.3790855135332425,0.9400000000000001
"(185, 230)",5.831388642439218,-0.37535050893390065,0.927162,-0.34400439556815865,0.93
"(185, 235)",0.5553923606529678,-0.3824889055745575,0.912595,-0.381354441560835,0.91
"(185, 240)",0.39535581314950285,-0.38988910160301327,0.898012,-0.38973202197040724,0.9
"(185, 245)",1.2842521086590482,-0.3975510970192686,0.8835280000000001,-0.3972369377539824,0.89
"(185, 250)",0.20474945885397028,-0.40552725170088255,0.86911,-0.40491638646275696,0.87
"(185, 255)",1.033973574822246,-0.41380011235533565,0.854813,-0.4146902302739246,0.86
"(185, 260)",0.12583385101305197,-0.42238713227514757,0.840627,-0.4225442119078986,0.84
"(185, 265)",0.6777724019460875,-0.4313406713378787,0.8265480000000001,-0.4314453910930691,0.8300000000000001
"(185, 270)",0.503707706018507,-0.4406258229584883,0.8125680000000001,-0.4408701690538379,0.81
"(185, 275)",0.31429326469899993,-0.4503124003070571,0.798556,-0.4494222823886096,0.8
"(190, 245)",0.4739600814600372,-0.3787888075603294,0.877607,-0.37873644768284365,0.88
"(190, 250)",0.8129188444380369,-0.3864682562691044,0.8631380000000001,-0.3895574890452078,0.86
"(190, 255)",0.3218857602816348,-0.3944269576581987,0.8487290000000001,-0.3932226804743957,0.85
"(190, 260)",1.1607742048549858,-0.4027172716051717,0.834434,-0.4050909193879564,0.84
"(190, 265)",0.04858042517118145,-0.4113391981100236,0.820249,-0.4113741046951356,0.8200000000000001
"(190, 270)",327.9496988867995,-0.4203276437577943,0.8060510000000001,0.4392993727268477,2.09
"(190, 275)",0.39348716857045307,-0.42968260854848417,0.792022,-0.4297000618410749,0.79
"(190, 280)",0.365325718796953,-0.43942154577461245,0.778121,-0.4392993727270431,0.78
"(195, 225)",13.47002894866771,-0.3329390081104382,0.9445340000000001,-0.26040312439763547,0.9400000000000001
"(195, 250)",0.5317554144668017,-0.36709510157196745,0.857428,-0.36617007706848526,0.86
"(195, 255)",67.71217277399856,-0.37475709698822235,0.8429300000000001,-0.7780677805391214,0.87
"(195, 260)",0.2992263467728086,-0.3827157983773166,0.828528,-0.3822271061868321,0.8300000000000001
"(195, 265)",1.1981670922132484,-0.39100611232428983,0.8141520000000001,-0.3932226804743957,0.8200000000000001
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8155204393321747,-0.40863393776943235,0.785807,-0.40875611081714425,0.79
"(195, 280)",0.3541960976941068,-0.4180412624376819,0.7717900000000001,-0.4185299546283119,0.77
"(195, 285)",0.41154701293596624,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.76
"(195, 290)",1.1422266712559535,-0.43809509554309667,0.744064,-0.43790310932544774,0.75
"(200, 235)",0.6413970408803747,-0.32714451499381725,0.910323,-0.33073989325300257,0.91
"(200, 260)",9.861167935320733,-0.36238271259158283,0.82284,-0.30211649352029735,0.8300000000000001
"(200, 265)",0.38839029464193026,-0.37030650739563686,0.808439,-0.3687880709464766,0.81
"(200, 270)",1.197711468203,-0.3785793680500902,0.794131,-0.37629298673005174,0.8
"(200, 275)",0.022773315102782996,-0.387218747847462,0.779902,-0.38728856101761533,0.78
"(200, 280)",0.8196848785333519,-0.3962246467877526,0.765766,-0.39618974020278586,0.77
"(200, 285)",0.3389469736357643,-0.40563197145600216,0.7517389999999999,-0.4059635840139535,0.75
"(200, 290)",0.44043851755362234,-0.4154930817297702,0.737716,-0.41521382904952286,0.74
"(200, 295)",1.1773682271113926,-0.42579052431653674,0.723848,-0.42551127163628877,0.73
"(200, 300)",0.0539965738125078,-0.43659411238638146,0.710276,-0.4366813788490518,0.71
"(205, 245)",6.322761567102684,-0.3208264231015978,0.8763650000000001,-0.28396506929955745,0.88
"(205, 270)",0.3315992326801887,-0.3571641781281196,0.788635,-0.35587263448171935,0.79
"(205, 275)",1.162311480830992,-0.3654021321975329,0.774297,-0.36302848441489566,0.78
"(205, 280)",0.011234515133042347,-0.37400660540986497,0.7600580000000001,-0.37402405870245925,0.76
"(205, 285)",0.7953002451778305,-0.38301250435015555,0.745869,-0.3830997708128292,0.75
