,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",1.4792234332916847,-0.4750611691003366,1.7919800000000001,-0.47123889803853736,1.79
"(40, 10)",0.5455648904352227,-0.47944194552284225,1.7774500000000002,-0.47979101137330904,1.78
"(45, 5)",22.89781730127361,-0.46657886893564404,1.7782,-0.5283111645787484,1.78
"(45, 10)",0.761400413668192,-0.4709072854805898,1.76354,-0.4714134309637368,1.76
"(50, 5)",2.4376820287542094,-0.4580267556008719,1.7709000000000001,-0.4646066468809593,1.77
"(50, 10)",48.4406539138035,-0.4623028122682582,1.75618,-0.33143802495380026,1.78
"(50, 15)",0.32834203495455305,-0.46664868210572363,1.74149,-0.46635197613295354,1.74
"(50, 20)",39.40061464116791,-0.47106436511326955,1.7268100000000002,-0.36215581978889855,1.74
"(50, 25)",1.6288043982546176,-0.47556731458341517,1.7122600000000001,-0.4749040894677252,1.72
"(50, 30)",0.4767128703147489,-0.4801400772236404,1.69771,-0.4801400772237079,1.7
"(55, 5)",0.7874829857852387,-0.44940482909601975,1.7637200000000002,-0.44977134823900844,1.76
"(55, 10)",32.568375539128255,-0.453611072593326,1.74893,-0.5429719302954998,1.75
"(55, 15)",0.8508633194226909,-0.4579045825532324,1.73408,-0.45779986279818186,1.73
"(55, 20)",0.1466208771337191,-0.4622679056832184,1.71932,-0.4621631859281674,1.72
"(55, 25)",21.92381708873946,-0.46670104198328355,1.7047,-0.5283111645787484,1.71
"(55, 30)",0.03339801981999433,-0.47122144474594885,1.69016,-0.47123889803853736,1.69
"(60, 25)",28.462920235649438,-0.4577649562130728,1.6973,-0.5382595413151154,1.7
"(60, 30)",0.5989173440884216,-0.46223299909817817,1.6827,-0.46163958715256914,1.68
"(60, 35)",21.549647637121968,-0.4667708551533636,1.6681000000000001,-0.5288347633543466,1.67
"(60, 40)",42.63062394463936,-0.4713959776711487,1.65354,-0.3483677186981442,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",1.6921691968054975,-0.4576427831654333,1.66078,-0.46251225177856625,1.6600000000000001
"(65, 40)",35.03121060016819,-0.46219809251313837,1.6461800000000002,-0.36058502346210375,1.6600000000000001
"(65, 45)",0.31976293638935344,-0.4668581216159633,1.63152,-0.4667010419833524,1.6300000000000001
"(65, 50)",1.0019962750449702,-0.4715879638888678,1.61688,-0.4693190358613437,1.62
"(70, 30)",0.45497007840834525,-0.4439943084148372,1.6683500000000002,-0.4431390970814304,1.67
"(70, 35)",18.281833923261228,-0.44840999142238314,1.6536600000000001,-0.39549160850198817,1.6600000000000001
"(70, 40)",30.864092785495785,-0.45291294089252876,1.6389500000000001,-0.5434955290710981,1.6400000000000001
"(70, 45)",26.56357653388865,-0.45750315682527365,1.62421,-0.535990613287523,1.6300000000000001
"(70, 50)",26.60753285023615,-0.4621631859280986,1.60949,-0.5417501998191039,1.61
"(70, 55)",38.34566703565528,-0.4669279347860429,1.59483,-0.35203291012733207,1.61
"(75, 35)",10.486331495582172,-0.4391073865092534,1.64665,-0.4085815778919448,1.6500000000000001
"(75, 40)",0.386632733720653,-0.443540522809319,1.6318500000000002,-0.44366269585702867,1.6300000000000001
"(75, 45)",9.071261608906841,-0.4480609255719843,1.61703,-0.4211479485063032,1.62
"(75, 50)",0.4777583689095758,-0.4526511415047296,1.60226,-0.45238934211699977,1.6
"(75, 55)",26.748704655456926,-0.4573460771925939,1.58755,-0.5384340742403149,1.59
"(75, 60)",42.56187635143251,-0.46212827934305833,1.57287,-0.33283428835539564,1.59
"(75, 65)",20.115864118472047,-0.4670152012486426,1.5582500000000001,-0.5291838292047455,1.56
