,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(210, 310)",0.17598291772745178,-0.4094367892253499,0.6708080000000001,-0.4101523742187396,0.67
"(210, 315)",0.461742070243228,-0.4209210557034726,0.657468,-0.42062434973070495,0.655
"(215, 280)",2.5570678529134407,-0.3284011520552532,0.7667820000000001,-0.34557519189495345,0.77
"(215, 305)",0.2517814962567143,-0.3730466743212679,0.6787,-0.373500459926861,0.68
"(215, 310)",0.07444921133733567,-0.3833964767855944,0.665087,-0.3839724354388263,0.665
"(215, 315)",0.6462955210086201,-0.39430478461055896,0.651528,-0.39444441095079164,0.655
"(215, 320)",0.47237598628735106,-0.4058065043812016,0.638057,-0.4084070449667454,0.64
"(215, 325)",0.10381746980675549,-0.4179714492676019,0.624794,-0.4171336912267165,0.625
"(220, 280)",1.086611794392928,-0.3050486466635689,0.7621680000000001,-0.2984513020911095,0.765
"(220, 305)",0.4880628336215118,-0.3470238151740326,0.673542,-0.3438298626429592,0.675
"(220, 310)",0.30892614701702936,-0.35678020569268076,0.659738,-0.35430183815492455,0.66
"(220, 315)",0.1997925956512533,-0.36707764827944733,0.646015,-0.3665191429188841,0.645
"(220, 320)",0.481528016407416,-0.3779510495193721,0.6324609999999999,-0.3769911184308494,0.635
"(220, 325)",0.4038158502950475,-0.3894702225825346,0.619078,-0.3926990816987974,0.62
"(220, 330)",0.5667190726186765,-0.40165262076145525,0.605746,-0.4066617157147512,0.605
"(220, 335)",0.5098678769902162,-0.41460296381125294,0.59267,-0.41189770347073384,0.595
"(225, 310)",0.19047033226261548,-0.32962288253164895,0.654728,-0.32812189937501124,0.655
"(225, 315)",1.12802575400985,-0.33927455329517753,0.640923,-0.32986722862700546,0.64
"(225, 320)",0.6110081419405888,-0.3494672761268245,0.6272580000000001,-0.34557519189495345,0.625
"(225, 325)",0.3849304974348503,-0.3602708641966694,0.6137450000000001,-0.36302848441489566,0.615
"(225, 330)",0.7589556715487599,-0.3717376773822725,0.600337,-0.3647738136668899,0.6
"(225, 335)",0.4142615446552582,-0.3839026222686728,0.587048,-0.38571776469082053,0.585
"(225, 340)",1.0183667619005217,-0.3968704186109908,0.573972,-0.4066617157147512,0.5750000000000001
"(225, 345)",0.21874622399789612,-0.4106759729942657,0.561205,-0.4101523742187396,0.56
"(230, 320)",0.840119539646202,-0.32037263749607914,0.62246,-0.31415926535905747,0.62
"(230, 325)",0.7409766489020942,-0.3304257339875665,0.608823,-0.32812189937501124,0.605
"(230, 330)",0.11854719213238624,-0.341089695717252,0.595283,-0.342084533390965,0.595
"(230, 335)",0.6674240184914452,-0.3524343358552149,0.581923,-0.3560471674069188,0.585
"(230, 340)",0.39767902927483717,-0.3645469208640557,0.568739,-0.36128315516290144,0.5700000000000001
"(230, 345)",0.746268394469122,-0.3774623573288136,0.55581,-0.37873644768284365,0.56
"(230, 350)",0.6238101638568054,-0.39126791171208897,0.543059,-0.38571776469082053,0.545
"(230, 355)",0.43137441611791494,-0.4060857570615206,0.530467,-0.4014257279587685,0.53
"(235, 330)",0.777838111925479,-0.30976103564395374,0.59071,-0.3089232776030748,0.595
"(235, 335)",0.8032762991791882,-0.3202330111559195,0.577244,-0.326376570123017,0.58
"(235, 340)",0.7420070626810081,-0.3313856650761633,0.5639500000000001,-0.33859387488697656,0.5650000000000001
"(235, 345)",0.32569320333803986,-0.3433411704523246,0.5508670000000001,-0.3403392041389708,0.55
"(235, 350)",0.7301941119301235,-0.356134433869443,0.5379980000000001,-0.36302848441489566,0.54
"(235, 355)",0.4602948129032045,-0.3698701750826383,0.52532,-0.3647738136668899,0.525
"(235, 360)",0.3578551148708826,-0.3846531138470304,0.512947,-0.38571776469082053,0.515
"(235, 365)",0.25415741385365803,-0.4006054232102585,0.500739,-0.3979350694547801,0.5
"(240, 315)",1.1166124246481746,-0.25263640922617925,0.6490330000000001,-0.2600540585472366,0.645
"(240, 340)",0.1012617897176219,-0.2974739177099135,0.559618,-0.29670597283911526,0.56
"(240, 345)",0.6641388077440749,-0.30836477224235836,0.546405,-0.31066860685506903,0.55
"(240, 350)",0.37743478948900294,-0.3200410249382002,0.53342,-0.3228859116190286,0.535
"(240, 355)",0.26761310124911425,-0.33260739555255947,0.520664,-0.32986722862700546,0.52
"(240, 360)",0.5136794013309103,-0.34616860384055537,0.5080500000000001,-0.3508111796509361,0.51
"(240, 365)",0.15569784267017064,-0.36082936955730793,0.49569500000000005,-0.3595378259109072,0.495
"(240, 370)",0.446353550498537,-0.37671186575045623,0.48366600000000004,-0.37175513067486676,0.485
"(240, 375)",0.7066886417599149,-0.3939906253451999,0.471829,-0.38746309394281475,0.47500000000000003
"(245, 325)",0.6145511533666234,-0.23727751180862922,0.6187400000000001,-0.2426007660272944,0.62
"(245, 350)",0.12018793928956469,-0.2830749513809603,0.529321,-0.2827433388231615,0.53
"(245, 355)",0.31003727545254467,-0.2943672316413637,0.516379,-0.29670597283911526,0.515
"(245, 360)",0.7194017001356052,-0.3065845364053239,0.503657,-0.2984513020911095,0.505
"(245, 365)",0.6972310819977984,-0.31979667884292096,0.49117299999999997,-0.32812189937501124,0.49
"(245, 370)",0.17396296877561893,-0.3341781918793545,0.4790170000000001,-0.3351032163829881,0.48
"(245, 375)",0.4882908729538133,-0.34985124856226335,0.467155,-0.34732052114694767,0.47000000000000003
"(245, 380)",0.5358395221754105,-0.36700783510936774,0.45561300000000005,-0.3595378259109072,0.455
"(250, 335)",0.9174042412455192,-0.21957987319340666,0.5892510000000001,-0.22863813201134064,0.59
"(250, 360)",0.20122690930642637,-0.26597072471141603,0.499992,-0.26354471705122506,0.5
"(250, 365)",0.5029759331551216,-0.2776469774072581,0.48739499999999997,-0.2809980095711673,0.49
"(250, 370)",0.44743270319236905,-0.29035297436177654,0.475133,-0.2844886680751557,0.47500000000000003
"(250, 375)",0.5738826984987286,-0.3042457952076516,0.463133,-0.3001966313431037,0.46
"(255, 340)",0.6239963613380152,-0.19165460516149735,0.573533,-0.19373154697145623,0.5700000000000001
"(255, 365)",0.16291643415407744,-0.23443262512787832,0.484178,-0.23561944901931753,0.485
"(255, 370)",0.2976667665074098,-0.24534093295284287,0.47183200000000003,-0.24609142453128285,0.47000000000000003
"(255, 375)",0.08198329450001811,-0.2572964383290042,0.45976,-0.2583087292952424,0.46
"(260, 340)",0.5478867536064808,-0.1552627449281636,0.571261,-0.16057029118356603,0.5700000000000001
"(260, 360)",0.1502661169263065,-0.18210765415308838,0.49413799999999997,-0.18151424220749668,0.495
"(260, 365)",0.5787912877681526,-0.19032815492998179,0.481427,-0.19024088846746778,0.485
"(260, 370)",0.3972351629569553,-0.19929914728523257,0.469023,-0.20420352248342155,0.47000000000000003
"(265, 360)",0.6691644939488002,-0.13911495868871193,0.49208,-0.14486232791561804,0.495
"(265, 365)",0.238738575068555,-0.14545050387345126,0.47950099999999996,-0.14835298641960648,0.48
"(265, 370)",0.32350563631241347,-0.15238469699162493,0.467029,-0.15184364492359492,0.465
"(315, 430)",0.1341720868538488,0.6677158479232266,0.35914700000000005,0.6702064327656831,0.36
"(315, 435)",0.22292568464766735,0.7281042400422304,0.352892,0.7295476273334867,0.355
"(320, 430)",0.06694822327083129,0.7350436691481599,0.36476100000000006,0.7365289443414635,0.365
"(320, 435)",0.15012795184136998,0.7963221791856808,0.358619,0.795870138909267,0.36
"(325, 425)",0.2981843022005607,0.7404838604266262,0.37771400000000005,0.7382742735934578,0.38
"(325, 430)",0.2904769046580614,0.7950725234412528,0.371041,0.8011061266652497,0.37
"(330, 425)",0.17927080840787402,0.7940794310968681,0.38450700000000004,0.7906341511532844,0.385
"(335, 410)",0.28284767191577526,0.707600111989801,0.448236,0.7103490055615502,0.45
"(335, 420)",0.20176759474405379,0.7932713436531946,0.39893500000000004,0.7906341511532844,0.4
"(340, 415)",0.12870700154919595,0.7926011372204289,0.41409700000000005,0.7923794804052786,0.41500000000000004
mean,104.68506117572399,-0.38098266370444495,1.0657826302083333,-0.0885527338975024,0.8259765625000002
