,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(120, 170)",0.8695325332883939,-0.48766244629973565,1.18817,-0.48694686130648535,1.184
"(125, 125)",1.3007121829766954,-0.42078142936331275,1.31168,-0.42062434973070495,1.318
"(125, 130)",0.6089064797368768,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.294
"(125, 135)",1.1642351603628334,-0.43174209706583744,1.28224,-0.42935099599067605,1.287
"(125, 140)",2.248304318628999,-0.4374318704273388,1.26753,-0.4398229715026414,1.2570000000000001
"(125, 145)",2.0329357712653318,-0.4432612701290002,1.25287,-0.44680428851061826,1.244
"(125, 150)",1.127138594190668,-0.4492302961708208,1.2382700000000002,-0.4520402762666009,1.234
"(125, 155)",1.8465619623389549,-0.45535640184532067,1.22371,-0.4572762640225836,1.215
"(125, 160)",0.9905066513213145,-0.4616395871525003,1.20935,-0.4590215932745778,1.213
"(125, 165)",5.4577618101062635,-0.4680973053848789,1.1949500000000002,-0.4904375198104738,1.195
"(125, 170)",5.185204495972916,-0.47471210324993773,1.18059,-0.49567350756645645,1.186
"(130, 135)",0.19619528478234527,-0.419489885716837,1.27556,-0.41887902047871073,1.2750000000000001
"(130, 140)",1.4079966236238726,-0.42505748603069904,1.26076,-0.4241150082346934,1.254
"(130, 145)",1.231182085515344,-0.4307647126847205,1.24601,-0.4310963252426703,1.252
"(130, 150)",1.831776758055683,-0.4366115656789016,1.2313100000000001,-0.42935099599067605,1.231
"(130, 155)",0.5155570561575241,-0.44261549830576197,1.2166299999999999,-0.4433136300066298,1.219
"(130, 160)",1.812605574595594,-0.4487765105653021,1.2020600000000001,-0.4433136300066298,1.208
"(130, 165)",0.9478416506052877,-0.45509460245752154,1.1876300000000002,-0.45378560551859515,1.192
"(130, 170)",1.0796673432741728,-0.4615872272749404,1.17326,-0.4642575810305605,1.169
"(130, 175)",4.83507454426276,-0.468236931725039,1.15893,-0.48869219055847957,1.158
"(135, 145)",1.3791683788967393,-0.41811107560776173,1.23934,-0.41887902047871073,1.246
"(135, 150)",1.7421895072715663,-0.4238357555543031,1.22455,-0.42062434973070495,1.217
"(135, 155)",1.4311523798187387,-0.42971751513352396,1.2097900000000001,-0.4258603374866876,1.215
"(135, 160)",1.710558608230569,-0.435738901052904,1.19512,-0.43807764225064716,1.203
"(135, 165)",1.3600220511446623,-0.4419173666049643,1.1805400000000001,-0.44505895925862404,1.175
"(135, 170)",1.4333491481467653,-0.4482703650822235,1.16607,-0.44505895925862404,1.172
"(135, 175)",0.5663982859739617,-0.4547978964846826,1.15165,-0.45553093477058937,1.149
"(135, 180)",3.876707902616776,-0.46151741410486036,1.13728,-0.47822021504651424,1.1360000000000001
"(140, 135)",0.06791497358521528,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.272
"(140, 150)",0.6536940841102121,-0.41092031908954496,1.2180600000000001,-0.4084070449667454,1.219
"(140, 155)",1.7608611887422618,-0.4166449990360863,1.20319,-0.42236967898269917,1.198
"(140, 160)",1.0176304587854093,-0.4225442119078271,1.1884299999999999,-0.42062434973070495,1.184
"(140, 165)",2.7341741703657827,-0.4285830511197275,1.17374,-0.4398229715026414,1.176
"(140, 170)",0.9667956712564442,-0.4347964232568273,1.15916,-0.4328416544946645,1.155
"(140, 175)",1.2293770848784338,-0.4411843283191268,1.14467,-0.43633231299865294,1.147
"(140, 180)",1.049867981864828,-0.44774676630662524,1.1302500000000002,-0.4520402762666009,1.1320000000000001
"(140, 185)",0.6056233650663364,-0.45450119051184323,1.1158400000000002,-0.4520402762666009,1.117
"(140, 190)",1.3347502328538605,-0.4614301476422611,1.10147,-0.46076692252657203,1.108
"(145, 150)",3.087689938223464,-0.39784780299210754,1.21164,-0.38571776469082053,1.215
"(145, 155)",4.336892623299981,-0.40343285659848926,1.19678,-0.38571776469082053,1.197
"(145, 160)",1.4779106674741265,-0.4091924431300704,1.1819700000000002,-0.41364303272272807,1.177
"(145, 165)",2.310602343230954,-0.4150916560018114,1.16727,-0.4101523742187396,1.177
"(145, 170)",1.6752334431821194,-0.4211654017987516,1.15253,-0.42760566673868183,1.149
"(145, 175)",1.6292883164570513,-0.42739622722837134,1.1379599999999999,-0.4328416544946645,1.143
"(145, 180)",2.2253070855560875,-0.4338015855831907,1.12344,-0.43633231299865294,1.1340000000000001
"(145, 185)",0.9493892026900912,-0.4403989301557294,1.1089000000000002,-0.43807764225064716,1.105
"(145, 190)",0.3042927952175849,-0.4471882609459872,1.09444,-0.44680428851061826,1.093
"(145, 195)",0.22867089632150703,-0.4541695779539645,1.08005,-0.45378560551859515,1.079
"(145, 200)",0.1389400126791785,-0.46136033447218106,1.06572,-0.46076692252657203,1.066
"(150, 150)",1.159125524716994,-0.3846182072619906,1.2055200000000001,-0.38746309394281475,1.201
"(150, 155)",3.2248288953412425,-0.3900810878207326,1.19061,-0.3769911184308494,1.188
"(150, 160)",2.3947640829213976,-0.39568359471963466,1.1757600000000001,-0.38571776469082053,1.175
"(150, 165)",0.7352378572404042,-0.4014257279586959,1.1609800000000001,-0.3996803987067743,1.158
"(150, 170)",1.0642405280181293,-0.4073423941229566,1.14618,-0.41189770347073384,1.1460000000000001
"(150, 175)",1.29009544468181,-0.4134335932124169,1.1314600000000001,-0.41887902047871073,1.1300000000000001
"(150, 180)",1.323352612448449,-0.4196818719345565,1.11679,-0.4241150082346934,1.121
"(150, 185)",1.2188947241283419,-0.4261221368744157,1.1021800000000002,-0.42935099599067605,1.107
"(150, 190)",1.1483695200092454,-0.43273693473947406,1.08763,-0.4310963252426703,1.093
"(150, 195)",1.0381029841183234,-0.4395611721147721,1.07313,-0.43807764225064716,1.078
"(150, 200)",0.4763430480164018,-0.4465773957077892,1.05872,-0.44505895925862404,1.057
"(150, 205)",1.0137014272960492,-0.45382051210356567,1.04434,-0.4520402762666009,1.049
"(150, 210)",0.25887794684204446,-0.46127306800958134,1.0300300000000002,-0.46251225177856625,1.03
"(155, 155)",0.33563443707685675,-0.3765722394102964,1.18449,-0.3752457891788552,1.185
"(155, 175)",0.44285797346156386,-0.3992789729787427,1.12513,-0.3996803987067743,1.123
"(155, 180)",0.7381302531886283,-0.405370172068203,1.11036,-0.4084070449667454,1.109
"(155, 190)",0.8256169978490127,-0.4180936223152416,1.08102,-0.42062434973070495,1.078
"(155, 195)",0.735349274329084,-0.42474332676534,1.0664300000000002,-0.4258603374866876,1.063
"(155, 200)",0.326058997479298,-0.4315850174331577,1.05193,-0.4328416544946645,1.051
"(155, 205)",0.6925406552384241,-0.43865360090373473,1.03745,-0.43633231299865294,1.035
"(155, 210)",0.8201850414171368,-0.445931623884551,1.0230700000000001,-0.4433136300066298,1.02
"(155, 215)",0.7802128548877953,-0.453436539668127,1.0087599999999999,-0.45553093477058937,1.012
"(155, 220)",1.0139510913590462,-0.46116834825446196,0.994568,-0.4590215932745778,0.99
"(155, 225)",0.6658412842128587,-0.4691619562285956,0.9931949999999999,-0.4660029102825547,0.992
"(155, 230)",0.5604688895835351,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.982
"(160, 160)",1.1661279376006608,-0.3681946590007239,1.17436,-0.37000980142287254,1.169
"(160, 195)",0.926732616888074,-0.4097334951981888,1.05996,-0.41189770347073384,1.056
"(160, 200)",0.36685804397202604,-0.4163831996482872,1.04536,-0.4171336912267165,1.047
"(160, 205)",0.1813363809169728,-0.4232597969011449,1.03081,-0.4241150082346934,1.031
"(160, 210)",0.8752290123262062,-0.4303458336642416,1.0163300000000002,-0.42760566673868183,1.0130000000000001
"(160, 215)",1.0080453764777568,-0.4376587632300981,1.0019500000000001,-0.4345869837466587,0.998
"(160, 220)",0.8940214168766364,-0.4452160388912336,0.9876150000000001,-0.4415683007546356,0.985
"(160, 225)",0.5354033468556796,-0.45301766064764815,0.9733350000000001,-0.4502949470146067,0.973
"(160, 230)",0.9698904138192893,-0.4610636284993421,0.959166,-0.46076692252657203,0.964
"(165, 195)",2.521360119656941,-0.3945142241207982,1.0537200000000002,-0.3839724354388263,1.048
"(165, 200)",1.257929379232325,-0.40098939564569713,1.03902,-0.4066617157147512,1.041
"(165, 205)",0.565825345194364,-0.40765655338831563,1.0243900000000001,-0.4066617157147512,1.027
"(165, 210)",0.7913806361283514,-0.41455060393369303,1.00982,-0.41364303272272807,1.006
"(165, 215)",0.21986536666311088,-0.42167154728183,0.9953390000000001,-0.42062434973070495,0.995
"(165, 220)",0.23458039203394612,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.982
"(165, 225)",0.6366440982315361,-0.4366115656789016,0.966507,-0.4345869837466587,0.964
"(165, 230)",1.215716355467482,-0.4444480940203559,0.9522480000000001,-0.43807764225064716,0.9520000000000001
"(165, 235)",1.6165146100702674,-0.4525638750421299,0.9380390000000001,-0.44505895925862404,0.9420000000000001
"(165, 240)",1.5055872540532635,-0.4609589087442223,0.923916,-0.4642575810305605,0.917
"(170, 205)",1.771208364750909,-0.3918438703652469,1.0182,-0.38571776469082053,1.012
"(170, 210)",0.33461634310591926,-0.3985284814003853,1.00355,-0.3979350694547801,1.002
"(170, 215)",1.0190163386806645,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.994
"(170, 220)",0.15048302988360696,-0.41257838187893947,0.974365,-0.41189770347073384,0.974
"(170, 225)",0.4399428432896287,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.9580000000000001
"(170, 230)",0.7128037693909932,-0.427570760153571,0.945574,-0.4241150082346934,0.9470000000000001
"(170, 235)",1.2431055101698505,-0.4354596483725852,0.931285,-0.4310963252426703,0.936
"(170, 240)",1.3775206351253255,-0.4436277892719187,0.9170320000000001,-0.4398229715026414,0.923
"(170, 245)",1.2600993901766826,-0.45207518285157144,0.902873,-0.44505895925862404,0.903
"(170, 250)",1.2027097526346346,-0.4608367356965828,0.8888210000000001,-0.45553093477058937,0.885
"(175, 210)",1.5095754202296765,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.99
"(175, 215)",2.108301771391833,-0.38898153039197636,0.982768,-0.39618974020278586,0.975
"(175, 220)",0.1840687496182566,-0.395875580937354,0.968131,-0.39618974020278586,0.969
"(175, 225)",0.7460526521963307,-0.4030314308705305,0.9536330000000001,-0.4066617157147512,0.9550000000000001
"(175, 230)",0.9458783677034222,-0.4104141736064666,0.939164,-0.4066617157147512,0.936
"(175, 235)",0.7435611293511171,-0.4180761690227217,0.9247890000000001,-0.4153883619747223,0.922
"(175, 240)",0.5887183423898332,-0.42599996382677596,0.9104320000000001,-0.42760566673868183,0.913
"(175, 245)",1.647922577244798,-0.43420301131114947,0.896186,-0.4310963252426703,0.904
"(175, 250)",0.8351510111214334,-0.4427202180608818,0.881995,-0.43807764225064716,0.883
"(175, 255)",0.8461664336306894,-0.4515515840759732,0.867816,-0.45378560551859515,0.864
"(180, 205)",1.5912157989228846,-0.35960763908091176,1.019,-0.3595378259109072,1.027
"(180, 210)",0.49930773446900145,-0.3658384645105315,1.0043700000000002,-0.3682644721708783,1.0050000000000001
"(180, 220)",2.8033031533826276,-0.3789633404855286,0.9621620000000002,-0.3647738136668899,0.9590000000000001
"(180, 225)",0.2875441480221121,-0.38585739103090644,0.9475690000000001,-0.38571776469082053,0.9490000000000001
"(180, 230)",1.669753629108224,-0.3930132409640832,0.933021,-0.3979350694547801,0.9400000000000001
"(180, 235)",0.17192082864006814,-0.40041343699253895,0.918544,-0.3996803987067743,0.918
"(180, 240)",0.5755378873958102,-0.4080754324087943,0.90412,-0.4084070449667454,0.907
"(180, 245)",0.5636768570227055,-0.41603413379788834,0.889721,-0.41887902047871073,0.891
"(180, 250)",0.41490324089452013,-0.42427208786730164,0.875429,-0.4258603374866876,0.877
"(180, 255)",0.9620388686588716,-0.4328416544945939,0.8611780000000001,-0.43807764225064716,0.863
"(180, 260)",0.31789122726392494,-0.44172538038724474,0.8471000000000001,-0.4398229715026414,0.847
"(180, 265)",1.8518411783711335,-0.4509581721302949,0.833133,-0.45378560551859515,0.8240000000000001
"(185, 225)",2.336520448734357,-0.36845645838852303,0.941791,-0.3560471674069188,0.9420000000000001
"(185, 230)",2.608950453352449,-0.37535050893390065,0.927162,-0.36128315516290144,0.926
"(185, 235)",1.9173534182831646,-0.3824889055745575,0.912595,-0.389208423194809,0.92
"(185, 240)",0.9053460715509419,-0.38988910160301327,0.898012,-0.39444441095079164,0.9
"(185, 245)",0.6153210689422767,-0.3975510970192686,0.8835280000000001,-0.3996803987067743,0.886
"(185, 250)",2.358946954275001,-0.40552725170088255,0.86911,-0.4066617157147512,0.881
"(185, 255)",1.0233027653095743,-0.41380011235533565,0.854813,-0.41364303272272807,0.86
"(185, 260)",1.1068335654824843,-0.42238713227514757,0.840627,-0.42236967898269917,0.835
"(185, 265)",0.9248348223334607,-0.4313406713378787,0.8265480000000001,-0.4328416544946645,0.8220000000000001
"(185, 270)",0.7084270293706749,-0.4406258229584883,0.8125680000000001,-0.44505895925862404,0.8130000000000001
"(185, 275)",0.4984838784468735,-0.4503124003070571,0.798556,-0.4502949470146067,0.796
"(190, 245)",0.4325769850432321,-0.3787888075603294,0.877607,-0.38048177693483787,0.876
"(190, 250)",0.24096186653446877,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.864
"(190, 255)",0.4473821519677624,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.851
"(190, 260)",0.9220009899045117,-0.4027172716051717,0.834434,-0.4014257279587685,0.839
"(190, 265)",0.9503752019480277,-0.4113391981100236,0.820249,-0.4101523742187396,0.8250000000000001
"(190, 270)",0.9684262687799828,-0.4203276437577943,0.8060510000000001,-0.4153883619747223,0.809
"(190, 275)",0.6265534499023584,-0.42968260854848417,0.792022,-0.4328416544946645,0.79
"(190, 280)",1.41899816478481,-0.43942154577461245,0.778121,-0.4415683007546356,0.771
"(195, 225)",1.0038096695867504,-0.3329390081104382,0.9445340000000001,-0.33684854563498234,0.9410000000000001
"(195, 250)",1.2723481101717216,-0.36709510157196745,0.857428,-0.36302848441489566,0.852
"(195, 255)",0.9188116279812802,-0.37475709698822235,0.8429300000000001,-0.37175513067486676,0.839
"(195, 260)",1.395402877557222,-0.3827157983773166,0.828528,-0.3752457891788552,0.8250000000000001
"(195, 265)",1.1414891693113767,-0.39100611232428983,0.8141520000000001,-0.3839724354388263,0.8130000000000001
"(195, 270)",0.33875253664060884,-0.3996280388291418,0.7999229999999999,-0.3979350694547801,0.801
"(195, 275)",1.4177609700443223,-0.40863393776943235,0.785807,-0.4101523742187396,0.793
"(195, 280)",1.5147467466758906,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.764
"(195, 285)",0.9854039715361363,-0.42785001283389,0.7578790000000001,-0.4258603374866876,0.753
"(195, 290)",1.246281013787661,-0.43809509554309667,0.744064,-0.4415683007546356,0.75
"(200, 235)",1.5104313328230532,-0.32714451499381725,0.910323,-0.3351032163829881,0.913
"(200, 260)",0.7204878019769778,-0.36238271259158283,0.82284,-0.3595378259109072,0.8200000000000001
"(200, 265)",0.7325211674683536,-0.37030650739563686,0.808439,-0.37175513067486676,0.812
"(200, 270)",0.834181850642319,-0.3785793680500902,0.794131,-0.3839724354388263,0.794
"(200, 275)",1.2823229228141457,-0.387218747847462,0.779902,-0.3839724354388263,0.786
"(200, 280)",0.5919853128145993,-0.3962246467877526,0.765766,-0.3979350694547801,0.763
"(200, 285)",0.9970408110793785,-0.40563197145600216,0.7517389999999999,-0.4084070449667454,0.747
"(200, 290)",0.605650974709403,-0.4154930817297702,0.737716,-0.41189770347073384,0.736
"(200, 295)",0.927177782686628,-0.42579052431653674,0.723848,-0.4258603374866876,0.719
"(200, 300)",0.6739521045931269,-0.43659411238638146,0.710276,-0.4415683007546356,0.71
"(205, 245)",0.13425994795398688,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.877
"(205, 270)",0.6370687449634644,-0.3571641781281196,0.788635,-0.35430183815492455,0.791
"(205, 275)",0.5325573715530807,-0.3654021321975329,0.774297,-0.3647738136668899,0.777
