,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(90, 65)",1.2503775355644091,-0.4372922440871796,1.53685,-0.43633231299865294,1.5310000000000001
"(90, 70)",7.336460341144389,-0.44202208636008367,1.52206,-0.41887902047871073,1.5250000000000001
"(90, 75)",1.6939156189064397,-0.44687410168062813,1.5073200000000002,-0.4415683007546356,1.5090000000000001
"(90, 80)",9.139075039651903,-0.4518133834637723,1.4926300000000001,-0.42236967898269917,1.496
"(90, 85)",12.407732658182661,-0.4568573850020359,1.4778700000000002,-0.49741883681845067,1.478
"(90, 90)",9.661938481133339,-0.46200610629541927,1.46322,-0.49392817831446223,1.463
"(90, 95)",6.948653922627315,-0.46727700063644173,1.4486800000000002,-0.4904375198104738,1.45
"(90, 100)",0.4892499073264266,-0.47265261473258446,1.4342400000000002,-0.47123889803853736,1.433
"(95, 60)",1.2750834061979683,-0.4226140250779069,1.55243,-0.4258603374866876,1.556
"(95, 70)",4.079640641733873,-0.4318468168209568,1.51519,-0.41887902047871073,1.514
"(95, 75)",0.8173084717532876,-0.4366115656789016,1.50028,-0.43807764225064716,1.497
"(95, 80)",2.3251479297842352,-0.4414810342919657,1.4854100000000001,-0.4345869837466587,1.49
"(95, 85)",1.5651419183937056,-0.4464377693676296,1.47059,-0.4415683007546356,1.473
"(95, 90)",1.0969227264510295,-0.45149922419841326,1.45591,-0.4485496177626125,1.459
"(95, 95)",8.502674994181172,-0.45668285207683645,1.4413300000000002,-0.4852015320544911,1.442
"(95, 100)",8.909286785733423,-0.46197119971037903,1.42681,-0.492182849062468,1.427
"(95, 105)",0.18000279880813533,-0.4673642670990419,1.4123100000000002,-0.4677482395345489,1.413
"(100, 60)",1.1248562875159074,-0.4125085687088599,1.54584,-0.41364303272272807,1.551
"(100, 65)",1.664287135893162,-0.41699406488648516,1.53098,-0.41189770347073384,1.5330000000000001
"(100, 70)",0.8620557198186605,-0.4215842808192303,1.51615,-0.41887902047871073,1.5170000000000001
"(100, 80)",1.0523613933505018,-0.43102651207251963,1.47859,-0.42760566673868183,1.479
"(100, 85)",3.0566211080072487,-0.4359134339781039,1.46371,-0.4258603374866876,1.465
"(100, 90)",0.7167069564180674,-0.4408876223462874,1.4489,-0.4398229715026414,1.452
"(100, 95)",5.590041038562246,-0.4459839837621109,1.43417,-0.42760566673868183,1.44
"(100, 100)",0.7701790688089504,-0.4511850649330542,1.4195600000000002,-0.45378560551859515,1.42
"(100, 105)",12.394732659224683,-0.4564908658591169,1.40504,-0.4991641660704449,1.407
"(100, 110)",7.680762747918278,-0.4619188398328191,1.39049,-0.48869219055847957,1.3900000000000001
"(100, 115)",2.4827757507663177,-0.4674689868541613,1.37595,-0.4590215932745778,1.379
"(100, 135)",0.6213120070755211,-0.49097857187852467,1.32742,-0.492182849062468,1.33
"(105, 85)",3.1607781057973687,-0.4252843788334584,1.4569800000000002,-0.4153883619747223,1.462
"(105, 90)",0.277905244248783,-0.43017130073904264,1.44211,-0.4310963252426703,1.442
"(105, 95)",0.8792465938971952,-0.4351629423997463,1.42734,-0.4328416544946645,1.43
"(105, 100)",1.1160034085123827,-0.44027675710808944,1.41258,-0.43807764225064716,1.417
"(105, 105)",0.5628835308326128,-0.4454952915715529,1.3979800000000002,-0.44680428851061826,1.4000000000000001
"(105, 110)",1.348629544110433,-0.45083599908265537,1.38331,-0.45553093477058937,1.3840000000000001
"(105, 115)",11.625692995200259,-0.4562988796413978,1.3687,-0.49741883681845067,1.371
"(105, 120)",9.43569901910714,-0.4618664799552592,1.35419,-0.49567350756645645,1.355
"(110, 80)",1.1573238667692187,-0.4098382149533084,1.46529,-0.41189770347073384,1.47
"(110, 85)",0.8485615466046021,-0.41453315064117335,1.45037,-0.4171336912267165,1.452
"(110, 90)",2.7770018699504004,-0.4193328060841577,1.4354900000000002,-0.4101523742187396,1.438
"(110, 100)",5.047364684427898,-0.4292637295280053,1.40578,-0.41189770347073384,1.407
"(110, 105)",3.505652723505271,-0.4343775442363489,1.39104,-0.42236967898269917,1.3940000000000001
"(110, 110)",1.0578840747458227,-0.43963098528485167,1.3763,-0.4433136300066298,1.377
"(110, 115)",0.5170122548007775,-0.4449891460884743,1.36162,-0.44680428851061826,1.362
"(110, 120)",0.7567910858168123,-0.4504694799397364,1.347,-0.4520402762666009,1.35
"(110, 125)",0.8713631875824305,-0.4560719868386385,1.33241,-0.4590215932745778,1.334
"(110, 130)",8.232129786491525,-0.46181412007769973,1.3179200000000002,-0.492182849062468,1.318
"(110, 150)",0.4883297418904913,-0.48619636972806024,1.2698,-0.48694686130648535,1.272
"(110, 155)",1.171710244664104,-0.4926715412529594,1.2556600000000002,-0.49567350756645645,1.26
"(115, 110)",0.7995232141762795,-0.42828634514688857,1.36946,-0.4310963252426703,1.37
"(115, 115)",0.8318028021234742,-0.43355723948791125,1.3547200000000001,-0.4310963252426703,1.357
"(115, 120)",0.7529581266751583,-0.438932853584054,1.33996,-0.4415683007546356,1.339
"(115, 125)",0.8458488817963629,-0.4444480940203559,1.3253400000000002,-0.44680428851061826,1.328
"(115, 130)",0.7024756825888855,-0.45008550750429777,1.3107499999999999,-0.4520402762666009,1.313
"(115, 135)",1.3630499095264905,-0.4558625473283988,1.29616,-0.46076692252657203,1.298
"(115, 140)",1.580478007000107,-0.4617617602001398,1.2817,-0.4677482395345489,1.281
"(115, 150)",4.6640806817736165,-0.4740314248416597,1.2624,-0.492182849062468,1.262
"(120, 115)",1.0749105156273875,-0.42200315983970893,1.34792,-0.41887902047871073,1.351
"(120, 120)",0.4458234572605855,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.331
"(120, 125)",0.9585913846348386,-0.43268457486191414,1.31843,-0.42935099599067605,1.32
"(120, 130)",0.635732775116764,-0.4381998152982165,1.30374,-0.4398229715026414,1.306
"(120, 135)",2.2062094235707987,-0.44387213536719816,1.28913,-0.4520402762666009,1.287
"(120, 140)",1.5650310782583259,-0.4496666284838189,1.27455,-0.45553093477058937,1.2730000000000001
"(120, 145)",1.331394964995885,-0.4556182012331198,1.25998,-0.46076692252657203,1.26
"(120, 150)",6.891959756855427,-0.4617094003225799,1.24546,-0.48869219055847957,1.244
"(120, 165)",0.7293086707682831,-0.4809254753870378,1.20244,-0.4817108735505027,1.199
"(120, 170)",0.6298703931016114,-0.48766244629973565,1.18817,-0.48869219055847957,1.191
"(125, 125)",0.9860451801489891,-0.42078142936331275,1.31168,-0.4171336912267165,1.312
"(125, 130)",1.0441280121043048,-0.4261919500444953,1.2969300000000001,-0.42236967898269917,1.298
"(125, 135)",0.6362218461553923,-0.43174209706583744,1.28224,-0.4328416544946645,1.285
"(125, 140)",1.0352404314427213,-0.4374318704273388,1.26753,-0.4345869837466587,1.264
"(125, 145)",4.061295784077403,-0.4432612701290002,1.25287,-0.42760566673868183,1.25
"(125, 150)",0.772471422694853,-0.4492302961708208,1.2382700000000002,-0.44680428851061826,1.236
"(125, 155)",0.7609221037608015,-0.45535640184532067,1.22371,-0.45553093477058937,1.22
"(125, 160)",1.5337517995056293,-0.4616395871525003,1.20935,-0.4677482395345489,1.208
"(125, 165)",5.907534618636772,-0.4680973053848789,1.1949500000000002,-0.492182849062468,1.192
"(125, 170)",5.9067011956560584,-0.47471210324993773,1.18059,-0.4991641660704449,1.182
"(130, 135)",2.0515371603086536,-0.419489885716837,1.27556,-0.41189770347073384,1.278
"(130, 140)",0.6958502740268445,-0.42505748603069904,1.26076,-0.42236967898269917,1.2610000000000001
"(130, 145)",0.8056975611891907,-0.4307647126847205,1.24601,-0.42760566673868183,1.246
"(130, 150)",0.37520592573267453,-0.4366115656789016,1.2313100000000001,-0.43807764225064716,1.231
"(130, 155)",1.985318906061609,-0.44261549830576197,1.2166299999999999,-0.4502949470146067,1.214
"(130, 160)",0.42163557900512266,-0.4487765105653021,1.2020600000000001,-0.4502949470146067,1.203
"(130, 165)",0.5478260613425797,-0.45509460245752154,1.1876300000000002,-0.45553093477058937,1.185
"(130, 170)",1.0700618174864525,-0.4615872272749404,1.17326,-0.4660029102825547,1.174
"(130, 175)",6.89603114207079,-0.468236931725039,1.15893,-0.49741883681845067,1.159
"(135, 145)",0.7047450978930229,-0.41811107560776173,1.23934,-0.4153883619747223,1.24
"(135, 150)",0.5987767624451512,-0.4238357555543031,1.22455,-0.4258603374866876,1.223
"(135, 155)",0.7721901234552598,-0.42971751513352396,1.2097900000000001,-0.42760566673868183,1.207
"(135, 160)",4.163141721228689,-0.435738901052904,1.19512,-0.41887902047871073,1.192
"(135, 165)",1.379891238380623,-0.4419173666049643,1.1805400000000001,-0.44680428851061826,1.177
"(135, 170)",1.8284421688609678,-0.4482703650822235,1.16607,-0.45553093477058937,1.169
"(135, 175)",1.1633775706815224,-0.4547978964846826,1.15165,-0.4502949470146067,1.154
"(135, 180)",5.147577510575292,-0.46151741410486036,1.13728,-0.4834562028024969,1.133
"(140, 135)",0.5028066663054455,-0.3945665839983581,1.2723000000000002,-0.3926990816987974,1.2730000000000001
"(140, 150)",0.46728452393930686,-0.41092031908954496,1.2180600000000001,-0.41189770347073384,1.22
"(140, 155)",0.722425074289724,-0.4166449990360863,1.20319,-0.4153883619747223,1.2
"(140, 160)",4.280894388150038,-0.4225442119078271,1.1884299999999999,-0.40491638646275696,1.188
"(140, 165)",0.49630638660264503,-0.4285830511197275,1.17374,-0.42935099599067605,1.176
"(140, 170)",3.852301962202225,-0.4347964232568273,1.15916,-0.41887902047871073,1.163
"(140, 175)",0.11117643746966857,-0.4411843283191268,1.14467,-0.4415683007546356,1.145
"(140, 180)",1.8598218637817563,-0.44774676630662524,1.1302500000000002,-0.4398229715026414,1.1320000000000001
"(140, 185)",0.1647791311936149,-0.45450119051184323,1.1158400000000002,-0.45378560551859515,1.116
"(140, 190)",0.18433686805265484,-0.4614301476422611,1.10147,-0.46076692252657203,1.102
"(145, 150)",2.5896466139255243,-0.39784780299210754,1.21164,-0.38746309394281475,1.213
"(145, 155)",2.205845136674043,-0.40343285659848926,1.19678,-0.39444441095079164,1.196
"(145, 160)",0.6880279723886684,-0.4091924431300704,1.1819700000000002,-0.41189770347073384,1.183
"(145, 165)",1.6123541011057352,-0.4150916560018114,1.16727,-0.4084070449667454,1.166
"(145, 170)",4.637141359296376,-0.4211654017987516,1.15253,-0.4014257279587685,1.1520000000000001
"(145, 175)",3.9963090946737134,-0.42739622722837134,1.1379599999999999,-0.4101523742187396,1.1380000000000001
"(145, 180)",1.071379570125164,-0.4338015855831907,1.12344,-0.43633231299865294,1.119
"(145, 185)",2.019610090885824,-0.4403989301557294,1.1089000000000002,-0.4485496177626125,1.113
"(145, 190)",0.7033770333348393,-0.4471882609459872,1.09444,-0.44680428851061826,1.091
"(145, 195)",0.08416567602286759,-0.4541695779539645,1.08005,-0.45378560551859515,1.08
"(145, 200)",0.36011735380682813,-0.46136033447218106,1.06572,-0.46251225177856625,1.067
"(150, 150)",0.5399134939569689,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.203
"(150, 155)",1.4874191718191683,-0.3900810878207326,1.19061,-0.3839724354388263,1.191
"(150, 160)",2.4835336389281,-0.39568359471963466,1.1757600000000001,-0.38571776469082053,1.179
"(150, 165)",0.4120480704516499,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.163
"(150, 170)",0.4718849605639592,-0.4073423941229566,1.14618,-0.4066617157147512,1.1440000000000001
"(150, 175)",0.46171190640320736,-0.4134335932124169,1.1314600000000001,-0.4153883619747223,1.131
"(150, 180)",1.3716886242623723,-0.4196818719345565,1.11679,-0.41364303272272807,1.117
"(150, 185)",0.6293527735270722,-0.4261221368744157,1.1021800000000002,-0.4241150082346934,1.1
"(150, 190)",0.27890346459629745,-0.43273693473947406,1.08763,-0.4328416544946645,1.089
"(150, 195)",0.1856257581929762,-0.4395611721147721,1.07313,-0.4398229715026414,1.074
"(150, 200)",0.4639740204731842,-0.4465773957077892,1.05872,-0.44680428851061826,1.061
"(150, 205)",0.13352503359656198,-0.45382051210356567,1.04434,-0.45378560551859515,1.045
"(150, 210)",0.7690084830024826,-0.46127306800958134,1.0300300000000002,-0.4590215932745778,1.027
"(155, 155)",0.33563443707685675,-0.3765722394102964,1.18449,-0.3752457891788552,1.185
"(155, 175)",0.5218933098630917,-0.3992789729787427,1.12513,-0.4014257279587685,1.1260000000000001
"(155, 180)",0.29492417672009913,-0.405370172068203,1.11036,-0.40491638646275696,1.109
"(155, 190)",0.4604610985565171,-0.4180936223152416,1.08102,-0.4171336912267165,1.079
"(155, 195)",0.7899494914866203,-0.42474332676534,1.0664300000000002,-0.42760566673868183,1.064
"(155, 200)",0.4041505886903697,-0.4315850174331577,1.05193,-0.4310963252426703,1.05
"(155, 205)",0.3162145151800062,-0.43865360090373473,1.03745,-0.43807764225064716,1.036
"(155, 210)",0.617438933463185,-0.445931623884551,1.0230700000000001,-0.44505895925862404,1.026
"(155, 215)",0.6547223929669259,-0.453436539668127,1.0087599999999999,-0.4502949470146067,1.008
"(155, 220)",0.5577350143416239,-0.46116834825446196,0.994568,-0.46251225177856625,0.997
"(155, 225)",0.3635024228759073,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.995
"(155, 230)",0.1676048407075709,-0.4774173635905288,0.9793220000000001,-0.47822021504651424,0.979
"(160, 160)",0.6206656273446131,-0.3681946590007239,1.17436,-0.3665191429188841,1.172
"(160, 195)",0.4229791163405613,-0.4097334951981888,1.05996,-0.4101523742187396,1.062
"(160, 200)",0.31651342337508775,-0.4163831996482872,1.04536,-0.4171336912267165,1.044
"(160, 205)",0.8411530244328029,-0.4232597969011449,1.03081,-0.4258603374866876,1.034
"(160, 210)",0.24563589885569545,-0.4303458336642416,1.0163300000000002,-0.42935099599067605,1.0170000000000001
"(160, 215)",0.208318988677808,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.0010000000000001
"(160, 220)",0.12752821865805328,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.987
"(160, 225)",0.2325976534270404,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.974
"(160, 230)",0.17699400721582717,-0.4610636284993421,0.959166,-0.46076692252657203,0.96
"(165, 195)",3.7667348236389397,-0.3945142241207982,1.0537200000000002,-0.3769911184308494,1.056
"(165, 200)",0.3425897261254299,-0.40098939564569713,1.03902,-0.3996803987067743,1.038
"(165, 205)",0.7747492058379255,-0.40765655338831563,1.0243900000000001,-0.40491638646275696,1.027
"(165, 210)",0.17343643982861562,-0.41455060393369303,1.00982,-0.4153883619747223,1.01
"(165, 215)",0.34082222143654406,-0.42167154728183,0.9953390000000001,-0.42062434973070495,0.994
"(165, 220)",0.4309825595551674,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.983
"(165, 225)",1.3029755723838878,-0.4366115656789016,0.966507,-0.4433136300066298,0.966
"(165, 230)",0.12558859699873817,-0.4444480940203559,0.9522480000000001,-0.44505895925862404,0.9520000000000001
"(165, 235)",0.09900361720616604,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.9380000000000001
"(165, 240)",0.18605329928853168,-0.4609589087442223,0.923916,-0.46076692252657203,0.923
"(170, 205)",2.0569912869551263,-0.3918438703652469,1.0182,-0.3822271061868321,1.0210000000000001
"(170, 210)",0.5078455150052585,-0.3985284814003853,1.00355,-0.3979350694547801,1.006
"(170, 215)",0.6099964699548031,-0.40543998523828284,0.9889560000000001,-0.40317105721076274,0.991
"(170, 220)",0.24546937173173022,-0.41257838187893947,0.974365,-0.41364303272272807,0.975
"(170, 225)",0.1314238033788512,-0.4199436713223559,0.9599450000000002,-0.42062434973070495,0.96
"(170, 230)",0.11496998629067445,-0.427570760153571,0.945574,-0.42760566673868183,0.9450000000000001
"(170, 235)",0.823137686686278,-0.4354596483725852,0.931285,-0.4310963252426703,0.932
"(170, 240)",0.2009012471325057,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.918
"(170, 245)",0.22412152215935752,-0.45207518285157144,0.902873,-0.4520402762666009,0.904
"(170, 250)",0.16332988470274032,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.888
"(175, 210)",0.452407183272721,-0.38229691935683796,0.9975040000000002,-0.3839724354388263,0.996
"(175, 215)",3.0909397322787475,-0.38898153039197636,0.982768,-0.373500459926861,0.985
"(175, 220)",0.5470117804451676,-0.395875580937354,0.968131,-0.3979350694547801,0.97
"(175, 225)",0.27496696133092324,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9550000000000001
"(175, 230)",0.23782608963820304,-0.4104141736064666,0.939164,-0.4101523742187396,0.9380000000000001
"(175, 235)",0.2838713368671699,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.926
"(175, 240)",0.6187519643283834,-0.42599996382677596,0.9104320000000001,-0.42935099599067605,0.911
"(175, 245)",0.17538521677979657,-0.43420301131114947,0.896186,-0.4345869837466587,0.897
"(175, 250)",0.28119834743672056,-0.4427202180608818,0.881995,-0.4415683007546356,0.881
"(175, 255)",0.368836964388573,-0.4515515840759732,0.867816,-0.4520402762666009,0.866
"(180, 205)",0.39798313458220863,-0.35960763908091176,1.019,-0.3595378259109072,1.0170000000000001
"(180, 210)",0.3873006804350416,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.006
"(180, 220)",1.0533694560931217,-0.3789633404855286,0.9621620000000002,-0.373500459926861,0.962
"(180, 225)",0.11714138911646928,-0.38585739103090644,0.9475690000000001,-0.38571776469082053,0.9470000000000001
"(180, 230)",0.05803257154673423,-0.3930132409640832,0.933021,-0.3926990816987974,0.933
"(180, 235)",0.20688233692013336,-0.40041343699253895,0.918544,-0.4014257279587685,0.919
"(180, 240)",0.18464089588992783,-0.4080754324087943,0.90412,-0.4084070449667454,0.905
"(180, 245)",0.24173387607554175,-0.41603413379788834,0.889721,-0.4171336912267165,0.889
"(180, 250)",0.1164104967705241,-0.42427208786730164,0.875429,-0.4241150082346934,0.876
"(180, 255)",0.1623151072307385,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.862
"(180, 260)",0.17918005206412482,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.848
"(180, 265)",0.17849243470698584,-0.4509581721302949,0.833133,-0.4520402762666009,0.833
"(185, 225)",2.426146140203339,-0.36845645838852303,0.941791,-0.3560471674069188,0.9450000000000001
"(185, 230)",2.606806412811341,-0.37535050893390065,0.927162,-0.36128315516290144,0.928
"(185, 235)",0.295316277931593,-0.3824889055745575,0.912595,-0.3839724354388263,0.912
"(185, 240)",0.19128716126699588,-0.38988910160301327,0.898012,-0.3909537524468032,0.898
"(185, 245)",0.11464743451953921,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.884
"(185, 250)",3.4092991569380424,-0.40552725170088255,0.86911,-0.38571776469082053,0.87
"(185, 255)",0.1624023062570289,-0.41380011235533565,0.854813,-0.41364303272272807,0.854
"(185, 260)",0.1233867351403694,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.3896994511404886,-0.4313406713378787,0.8265480000000001,-0.4328416544946645,0.8250000000000001
"(185, 270)",0.5236623233638507,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.81
"(185, 275)",0.30346632948729085,-0.4503124003070571,0.798556,-0.4502949470146067,0.797
"(190, 245)",0.12056519683509326,-0.3787888075603294,0.877607,-0.37873644768284365,0.877
"(190, 250)",0.12995091043388263,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.863
"(190, 255)",3.5329461605480126,-0.3944269576581987,0.8487290000000001,-0.373500459926861,0.851
"(190, 260)",0.13341491768673885,-0.4027172716051717,0.834434,-0.40317105721076274,0.835
"(190, 265)",0.24167933901734528,-0.4113391981100236,0.820249,-0.4101523742187396,0.8210000000000001
"(190, 270)",0.40341598153339253,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.804
"(190, 275)",0.388480286234502,-0.42968260854848417,0.792022,-0.42935099599067605,0.794
"(190, 280)",0.18066139379038829,-0.43942154577461245,0.778121,-0.4398229715026414,0.779
"(195, 225)",0.11981256016586816,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9450000000000001
"(195, 250)",0.12993172846068482,-0.36709510157196745,0.857428,-0.3665191429188841,0.857
"(195, 255)",0.2003574211256342,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.842
"(195, 260)",0.36290060107394967,-0.3827157983773166,0.828528,-0.3839724354388263,0.8270000000000001
"(195, 265)",0.5492054240483737,-0.39100611232428983,0.8141520000000001,-0.39444441095079164,0.8140000000000001
"(195, 270)",0.40523590990853736,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.802
"(195, 275)",0.3531410880427215,-0.40863393776943235,0.785807,-0.4084070449667454,0.784
"(195, 280)",0.3691101966024807,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.77
"(195, 285)",0.3644366545709677,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.756
"(195, 290)",0.3970084984798325,-0.43809509554309667,0.744064,-0.43807764225064716,0.742
"(200, 235)",0.4856795661427557,-0.32714451499381725,0.910323,-0.32812189937501124,0.908
"(200, 260)",0.19517611496284712,-0.36238271259158283,0.82284,-0.36302848441489566,0.8220000000000001
"(200, 265)",0.28521769331057706,-0.37030650739563686,0.808439,-0.37000980142287254,0.807
"(200, 270)",3.8042308916422987,-0.3785793680500902,0.794131,-0.35430183815492455,0.797
"(200, 275)",0.21655591965038673,-0.387218747847462,0.779902,-0.38746309394281475,0.781
"(200, 280)",0.23880835718312962,-0.3962246467877526,0.765766,-0.39618974020278586,0.767
"(200, 285)",0.15633644711093336,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.752
"(200, 290)",0.5217199267899143,-0.4154930817297702,0.737716,-0.4153883619747223,0.735
"(200, 295)",0.41165774994671306,-0.42579052431653674,0.723848,-0.4258603374866876,0.726
"(200, 300)",0.0636642815200585,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.2702290442325722,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.875
"(205, 270)",0.1191255689611393,-0.3571641781281196,0.788635,-0.357792496658913,0.789
"(205, 275)",0.882256637330707,-0.3654021321975329,0.774297,-0.3595378259109072,0.774
