,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(75, 40)",6.039943777981502,-0.443540522809319,1.6318500000000002,-0.4258603374866876,1.635
"(75, 45)",12.776712240382135,-0.4480609255719843,1.61703,-0.4101523742187396,1.621
"(75, 50)",17.103553633119358,-0.4526511415047296,1.60226,-0.4014257279587685,1.607
"(75, 55)",12.056831625987332,-0.4573460771925939,1.58755,-0.49392817831446223,1.586
"(75, 60)",19.485835884932804,-0.46212827934305833,1.57287,-0.40317105721076274,1.585
"(75, 65)",9.83133994532825,-0.4670152012486426,1.5582500000000001,-0.49741883681845067,1.558
"(75, 75)",0.9379922836134896,-0.47705084444761026,1.53679,-0.47996554429850846,1.536
"(80, 25)",1.0064107403327218,-0.42123521496883165,1.6764200000000002,-0.4241150082346934,1.677
"(80, 45)",6.575564178706239,-0.4385314278560952,1.61,-0.41887902047871073,1.609
"(80, 50)",1.0856536436529338,-0.44306928391128064,1.59519,-0.4398229715026414,1.596
"(80, 55)",2.004539099209442,-0.44767695313654565,1.5804200000000002,-0.45378560551859515,1.58
"(80, 60)",10.374643488285917,-0.4523893421169305,1.56566,-0.42062434973070495,1.57
"(80, 65)",12.393820274929725,-0.4571889975599146,1.5509700000000002,-0.49567350756645645,1.553
"(80, 70)",8.472629173520053,-0.46209337275801854,1.53632,-0.48869219055847957,1.536
"(80, 75)",1.310778507985762,-0.46708501441872263,1.5217100000000001,-0.47123889803853736,1.522
"(85, 35)",0.7455851922057605,-0.4202578305877145,1.63999,-0.42236967898269917,1.639
"(85, 50)",0.9868235714821484,-0.43338270656271227,1.58827,-0.43633231299865294,1.589
"(85, 55)",4.614457148338186,-0.43792056261789725,1.5734400000000002,-0.4241150082346934,1.578
"(85, 60)",0.3771948480841561,-0.44256313842820205,1.55861,-0.4433136300066298,1.56
"(85, 65)",0.40580472929945244,-0.447292980701107,1.54383,-0.4485496177626125,1.544
"(85, 70)",4.030552217034102,-0.45211008943661124,1.52912,-0.4398229715026414,1.534
"(85, 75)",5.961772274062095,-0.4570319179272353,1.51444,-0.43807764225064716,1.516
"(85, 80)",5.572928689284676,-0.46205846617297874,1.49981,-0.47996554429850846,1.5010000000000001
"(85, 85)",2.857782859785646,-0.46717228088132234,1.4852100000000001,-0.47647488579452,1.485
"(85, 95)",1.1932255257687372,-0.47774897614840794,1.45626,-0.4817108735505027,1.456
"(90, 40)",0.6712988853600844,-0.414917123076612,1.6185,-0.41364303272272807,1.621
"(90, 60)",3.339858843736612,-0.4326322149843542,1.55172,-0.42236967898269917,1.554
"(90, 65)",1.4158723425798934,-0.4372922440871796,1.53685,-0.4328416544946645,1.537
"(90, 70)",9.60456801934104,-0.44202208636008367,1.52206,-0.41189770347073384,1.528
"(90, 75)",0.5423921017121189,-0.44687410168062813,1.5073200000000002,-0.4485496177626125,1.508
"(90, 80)",12.409913939030611,-0.4518133834637723,1.4926300000000001,-0.41189770347073384,1.498
"(90, 85)",11.337456322621213,-0.4568573850020359,1.4778700000000002,-0.49392817831446223,1.476
"(90, 90)",10.71845259462334,-0.46200610629541927,1.46322,-0.49741883681845067,1.463
"(90, 95)",7.465524570814882,-0.46727700063644173,1.4486800000000002,-0.492182849062468,1.447
"(90, 100)",0.6688584261177157,-0.47265261473258446,1.4342400000000002,-0.4747295565425258,1.433
"(95, 60)",0.5362764963228915,-0.4226140250779069,1.55243,-0.42236967898269917,1.555
"(95, 70)",4.627086554582304,-0.4318468168209568,1.51519,-0.4171336912267165,1.516
"(95, 75)",1.0094660340980626,-0.4366115656789016,1.50028,-0.4398229715026414,1.5010000000000001
"(95, 80)",8.627570140199245,-0.4414810342919657,1.4854100000000001,-0.41364303272272807,1.49
"(95, 85)",1.1797613885966038,-0.4464377693676296,1.47059,-0.4502949470146067,1.47
"(95, 90)",1.748094907992237,-0.45149922419841326,1.45591,-0.4572762640225836,1.455
"(95, 95)",11.619102688238204,-0.45668285207683645,1.4413300000000002,-0.49567350756645645,1.441
"(95, 100)",9.955259289882829,-0.46197119971037903,1.42681,-0.49567350756645645,1.429
"(95, 105)",23.016177162317483,-0.4673642670990419,1.4123100000000002,-0.389208423194809,1.424
"(100, 60)",0.2611860163608499,-0.4125085687088599,1.54584,-0.41189770347073384,1.545
"(100, 65)",0.5948076735272033,-0.41699406488648516,1.53098,-0.41887902047871073,1.5310000000000001
"(100, 70)",0.5343305116971272,-0.4215842808192303,1.51615,-0.42062434973070495,1.514
"(100, 80)",0.123341597556477,-0.43102651207251963,1.47859,-0.4310963252426703,1.478
"(100, 85)",9.442210173390759,-0.4359134339781039,1.46371,-0.40491638646275696,1.468
"(100, 90)",0.7496450812189177,-0.4408876223462874,1.4489,-0.4433136300066298,1.448
"(100, 95)",13.316250371829106,-0.4459839837621109,1.43417,-0.4014257279587685,1.441
"(100, 100)",1.2806060643002648,-0.4511850649330542,1.4195600000000002,-0.45553093477058937,1.419
"(100, 105)",3.7719114209509637,-0.4564908658591169,1.40504,-0.46949356878654314,1.405
"(100, 110)",9.205326999475593,-0.4619188398328191,1.39049,-0.49392817831446223,1.393
"(100, 115)",11.875607170479142,-0.4674689868541613,1.37595,-0.4258603374866876,1.381
"(100, 135)",0.3399188806779808,-0.49097857187852467,1.32742,-0.492182849062468,1.327
"(105, 85)",3.5135036450793775,-0.4252843788334584,1.4569800000000002,-0.41364303272272807,1.458
"(105, 90)",0.2776723924646839,-0.43017130073904264,1.44211,-0.4310963252426703,1.442
"(105, 95)",0.37069447507337844,-0.4351629423997463,1.42734,-0.43633231299865294,1.428
"(105, 100)",0.944894281846221,-0.44027675710808944,1.41258,-0.4433136300066298,1.411
"(105, 105)",0.435613830912786,-0.4454952915715529,1.3979800000000002,-0.44505895925862404,1.4000000000000001
"(105, 110)",0.913091751164632,-0.45083599908265537,1.38331,-0.45378560551859515,1.385
"(105, 115)",3.2970958365612986,-0.4562988796413978,1.3687,-0.44505895925862404,1.373
"(105, 120)",9.91730290723023,-0.4618664799552592,1.35419,-0.49741883681845067,1.354
"(110, 80)",0.36559373733654926,-0.4098382149533084,1.46529,-0.4101523742187396,1.467
"(110, 85)",0.2657444374867881,-0.41453315064117335,1.45037,-0.4153883619747223,1.45
"(110, 90)",2.7282557889571875,-0.4193328060841577,1.4354900000000002,-0.4101523742187396,1.436
"(110, 100)",8.113978713054193,-0.4292637295280053,1.40578,-0.4014257279587685,1.409
"(110, 105)",8.565759697649508,-0.4343775442363489,1.39104,-0.40491638646275696,1.397
"(110, 110)",0.1554701706114478,-0.43963098528485167,1.3763,-0.4398229715026414,1.377
"(110, 115)",0.0812759814595655,-0.4449891460884743,1.36162,-0.44505895925862404,1.362
"(110, 120)",1.0086831851567113,-0.4504694799397364,1.347,-0.45378560551859515,1.349
"(110, 125)",0.33928635014681474,-0.4560719868386385,1.33241,-0.4572762640225836,1.332
"(110, 130)",9.184096733688019,-0.46181412007769973,1.3179200000000002,-0.49567350756645645,1.319
"(110, 150)",0.6458295435014428,-0.48619636972806024,1.2698,-0.48869219055847957,1.27
"(110, 155)",0.14089162817010675,-0.4926715412529594,1.2556600000000002,-0.492182849062468,1.256
"(115, 110)",0.22406081750413176,-0.42828634514688857,1.36946,-0.42760566673868183,1.37
"(115, 115)",2.650152139511624,-0.43355723948791125,1.3547200000000001,-0.4241150082346934,1.356
"(115, 120)",0.32540269930748283,-0.438932853584054,1.33996,-0.4398229715026414,1.341
"(115, 125)",10.89402715982029,-0.4444480940203559,1.3253400000000002,-0.40491638646275696,1.332
"(115, 130)",1.0609672286786411,-0.45008550750429777,1.3107499999999999,-0.45378560551859515,1.309
"(115, 135)",0.38032020660694016,-0.4558625473283988,1.29616,-0.4572762640225836,1.296
"(115, 140)",11.909924763312736,-0.4617617602001398,1.2817,-0.4171336912267165,1.29
"(115, 150)",6.485886493476164,-0.4740314248416597,1.2624,-0.4991641660704449,1.2650000000000001
"(120, 115)",0.4088511824904953,-0.42200315983970893,1.34792,-0.42236967898269917,1.346
"(120, 120)",0.38844464697721526,-0.42727405418073183,1.3331199999999999,-0.4258603374866876,1.333
"(120, 125)",0.4374834621134348,-0.43268457486191414,1.31843,-0.4310963252426703,1.318
"(120, 130)",0.5609658768251571,-0.4381998152982165,1.30374,-0.4398229715026414,1.302
"(120, 135)",10.44073798059766,-0.44387213536719816,1.28913,-0.40491638646275696,1.296
"(120, 140)",10.484185686795701,-0.4496666284838189,1.27455,-0.4101523742187396,1.282
"(120, 145)",0.47802419484837266,-0.4556182012331198,1.25998,-0.4572762640225836,1.2610000000000001
"(120, 150)",8.682895492074646,-0.4617094003225799,1.24546,-0.49567350756645645,1.247
"(120, 165)",0.3519062665554585,-0.4809254753870378,1.20244,-0.4817108735505027,1.201
"(120, 170)",5.276219860442584,-0.48766244629973565,1.18817,-0.4660029102825547,1.19
"(125, 125)",0.43399512545373176,-0.42078142936331275,1.31168,-0.42236967898269917,1.312
"(125, 130)",0.21105909390445982,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.296
"(125, 135)",0.38421273007573015,-0.43174209706583744,1.28224,-0.4328416544946645,1.281
"(125, 140)",0.632028788781166,-0.4374318704273388,1.26753,-0.4398229715026414,1.2670000000000001
"(125, 145)",9.989393864920713,-0.4432612701290002,1.25287,-0.40491638646275696,1.26
"(125, 150)",10.386509018055474,-0.4492302961708208,1.2382700000000002,-0.4084070449667454,1.241
"(125, 155)",7.091092550943011,-0.45535640184532067,1.22371,-0.42760566673868183,1.23
"(125, 160)",12.216337374950742,-0.4616395871525003,1.20935,-0.41364303272272807,1.222
"(125, 165)",7.5890794773096975,-0.4680973053848789,1.1949500000000002,-0.4991641660704449,1.194
"(125, 170)",5.486092371555098,-0.47471210324993773,1.18059,-0.49741883681845067,1.182
"(130, 135)",4.273324585808356,-0.419489885716837,1.27556,-0.40317105721076274,1.2750000000000001
"(130, 140)",0.24679704875424366,-0.42505748603069904,1.26076,-0.4241150082346934,1.2610000000000001
"(130, 145)",0.5313583558621335,-0.4307647126847205,1.24601,-0.4328416544946645,1.246
"(130, 150)",0.39547645992601466,-0.4366115656789016,1.2313100000000001,-0.43807764225064716,1.232
"(130, 155)",10.279316343409253,-0.44261549830576197,1.2166299999999999,-0.4014257279587685,1.219
"(130, 160)",0.8319453631497371,-0.4487765105653021,1.2020600000000001,-0.4520402762666009,1.201
"(130, 165)",0.46034377817275757,-0.45509460245752154,1.1876300000000002,-0.45378560551859515,1.186
"(130, 170)",11.50930171315191,-0.4615872272749404,1.17326,-0.41364303272272807,1.176
"(130, 175)",7.308684856490476,-0.468236931725039,1.15893,-0.4991641660704449,1.159
"(135, 145)",0.6525870308108949,-0.41811107560776173,1.23934,-0.42062434973070495,1.24
"(135, 150)",0.3249855879341986,-0.4238357555543031,1.22455,-0.4241150082346934,1.223
"(135, 155)",9.218658023128503,-0.42971751513352396,1.2097900000000001,-0.3926990816987974,1.214
"(135, 160)",9.693705646499144,-0.435738901052904,1.19512,-0.39618974020278586,1.198
"(135, 165)",9.498263479594524,-0.4419173666049643,1.1805400000000001,-0.40317105721076274,1.188
"(135, 170)",11.656778040164099,-0.4482703650822235,1.16607,-0.3996803987067743,1.172
"(135, 175)",8.932236396230655,-0.4547978964846826,1.15165,-0.4171336912267165,1.157
"(135, 180)",7.9162133355956135,-0.46151741410486036,1.13728,-0.49567350756645645,1.1380000000000001
"(140, 135)",0.5029352734231813,-0.3945665839983581,1.2723000000000002,-0.3926990816987974,1.2730000000000001
"(140, 150)",0.3271606478979329,-0.41092031908954496,1.2180600000000001,-0.41189770347073384,1.217
"(140, 155)",0.12575692062026586,-0.4166449990360863,1.20319,-0.4171336912267165,1.203
"(140, 160)",8.614481535394294,-0.4225442119078271,1.1884299999999999,-0.38746309394281475,1.194
"(140, 165)",9.519351653365716,-0.4285830511197275,1.17374,-0.389208423194809,1.179
"(140, 170)",9.230571774511176,-0.4347964232568273,1.15916,-0.39618974020278586,1.165
"(140, 175)",0.5011469973294512,-0.4411843283191268,1.14467,-0.4433136300066298,1.145
"(140, 180)",11.525269340211345,-0.44774676630662524,1.1302500000000002,-0.3979350694547801,1.135
"(140, 185)",0.6309168934407612,-0.45450119051184323,1.1158400000000002,-0.4572762640225836,1.116
"(140, 190)",0.6165855177582664,-0.4614301476422611,1.10147,-0.4590215932745778,1.1
"(145, 150)",3.979957800176872,-0.39784780299210754,1.21164,-0.3822271061868321,1.216
"(145, 155)",5.618004595626663,-0.40343285659848926,1.19678,-0.38048177693483787,1.197
"(145, 160)",0.31453254088912447,-0.4091924431300704,1.1819700000000002,-0.4101523742187396,1.183
"(145, 165)",6.5955632421554995,-0.4150916560018114,1.16727,-0.38746309394281475,1.169
"(145, 170)",7.608169024042782,-0.4211654017987516,1.15253,-0.389208423194809,1.158
"(145, 175)",9.39344344709874,-0.42739622722837134,1.1379599999999999,-0.38746309394281475,1.145
"(145, 180)",9.089558782758706,-0.4338015855831907,1.12344,-0.39444441095079164,1.129
"(145, 185)",8.472774002570418,-0.4403989301557294,1.1089000000000002,-0.40317105721076274,1.114
"(145, 190)",0.9077836326677491,-0.4471882609459872,1.09444,-0.4433136300066298,1.093
"(145, 195)",0.35551266302005047,-0.4541695779539645,1.08005,-0.45553093477058937,1.081
"(145, 200)",0.5666707370803128,-0.46136033447218106,1.06572,-0.4590215932745778,1.067
"(150, 150)",0.29035075896655327,-0.3846182072619906,1.2055200000000001,-0.38571776469082053,1.205
"(150, 155)",2.35311264898259,-0.3900810878207326,1.19061,-0.38048177693483787,1.192
"(150, 160)",4.096609646461171,-0.39568359471963466,1.1757600000000001,-0.37873644768284365,1.178
"(150, 165)",0.46246797777670295,-0.4014257279586959,1.1609800000000001,-0.40317105721076274,1.162
"(150, 170)",0.2515201536766396,-0.4073423941229566,1.14618,-0.4084070449667454,1.1460000000000001
"(150, 175)",0.12079475215054569,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.1320000000000001
"(150, 180)",4.202624701754692,-0.4196818719345565,1.11679,-0.4014257279587685,1.12
"(150, 185)",0.855854609024834,-0.4261221368744157,1.1021800000000002,-0.42236967898269917,1.103
"(150, 190)",0.3833580320124908,-0.43273693473947406,1.08763,-0.4310963252426703,1.087
"(150, 195)",0.39485595121946543,-0.4395611721147721,1.07313,-0.43807764225064716,1.072
"(150, 200)",0.49601637417513916,-0.4465773957077892,1.05872,-0.4485496177626125,1.06
"(150, 205)",0.3866634181826293,-0.45382051210356567,1.04434,-0.45553093477058937,1.045
"(150, 210)",4.14508087773718,-0.46127306800958134,1.0300300000000002,-0.4415683007546356,1.033
"(155, 155)",0.536215652389493,-0.3765722394102964,1.18449,-0.37873644768284365,1.185
"(155, 175)",0.19929896953106563,-0.3992789729787427,1.12513,-0.3996803987067743,1.1260000000000001
"(155, 180)",2.8635490308331564,-0.405370172068203,1.11036,-0.3926990816987974,1.111
"(155, 190)",0.5928559650941452,-0.4180936223152416,1.08102,-0.4153883619747223,1.081
"(155, 195)",2.0231395534142727,-0.42474332676534,1.0664300000000002,-0.4153883619747223,1.067
"(155, 200)",0.5120326325732787,-0.4315850174331577,1.05193,-0.42935099599067605,1.051
"(155, 205)",0.5664970521346886,-0.43865360090373473,1.03745,-0.43633231299865294,1.036
"(155, 210)",0.1821404593424582,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.0230000000000001
"(155, 215)",4.901768386670939,-0.453436539668127,1.0087599999999999,-0.42935099599067605,1.01
"(155, 220)",0.28175173070327036,-0.46116834825446196,0.994568,-0.46251225177856625,0.995
"(155, 225)",0.17192198210203372,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.994
"(155, 230)",0.16767273276842468,-0.4774173635905288,0.9793220000000001,-0.47822021504651424,0.979
"(160, 160)",0.41767211267132776,-0.3681946590007239,1.17436,-0.3665191429188841,1.175
"(160, 195)",0.09244761815821424,-0.4097334951981888,1.05996,-0.4101523742187396,1.06
"(160, 200)",0.20372427349855696,-0.4163831996482872,1.04536,-0.4171336912267165,1.046
"(160, 205)",0.9128414640394659,-0.4232597969011449,1.03081,-0.41887902047871073,1.031
"(160, 210)",0.20348905267832323,-0.4303458336642416,1.0163300000000002,-0.4310963252426703,1.0170000000000001
"(160, 215)",0.3300445018820935,-0.4376587632300981,1.0019500000000001,-0.43633231299865294,1.0010000000000001
"(160, 220)",0.3975028973308279,-0.4452160388912336,0.9876150000000001,-0.4433136300066298,0.987
"(160, 225)",0.23236672247121362,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.974
"(160, 230)",0.06716064905530054,-0.4610636284993421,0.959166,-0.46076692252657203,0.9590000000000001
"(165, 195)",4.877189627595059,-0.3945142241207982,1.0537200000000002,-0.37175513067486676,1.056
"(165, 200)",5.807898718594175,-0.40098939564569713,1.03902,-0.373500459926861,1.042
"(165, 205)",3.8549907443333127,-0.40765655338831563,1.0243900000000001,-0.389208423194809,1.027
"(165, 210)",0.8961548044765199,-0.41455060393369303,1.00982,-0.4101523742187396,1.01
"(165, 215)",0.1933475791657751,-0.42167154728183,0.9953390000000001,-0.42236967898269917,0.996
"(165, 220)",0.23416531330692378,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.982
"(165, 225)",6.55486867415953,-0.4366115656789016,0.966507,-0.40317105721076274,0.971
"(165, 230)",0.12542370872911615,-0.4444480940203559,0.9522480000000001,-0.44505895925862404,0.9520000000000001
"(165, 235)",0.2981277499724801,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.9390000000000001
"(165, 240)",0.03940347795558614,-0.4609589087442223,0.923916,-0.46076692252657203,0.924
"(170, 205)",4.556259522381104,-0.3918438703652469,1.0182,-0.37000980142287254,1.022
"(170, 210)",0.1640583954440558,-0.3985284814003853,1.00355,-0.3979350694547801,1.0030000000000001
"(170, 215)",0.4894605405155948,-0.40543998523828284,0.9889560000000001,-0.40317105721076274,0.988
"(170, 220)",0.24500175211117498,-0.41257838187893947,0.974365,-0.41364303272272807,0.975
"(170, 225)",0.2785360028828993,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.9590000000000001
"(170, 230)",0.33391567299653124,-0.427570760153571,0.945574,-0.4258603374866876,0.9460000000000001
"(170, 235)",6.702718720727101,-0.4354596483725852,0.931285,-0.3996803987067743,0.935
"(170, 240)",0.20063279782985236,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.918
"(170, 245)",0.22394663324799527,-0.45207518285157144,0.902873,-0.4520402762666009,0.904
"(170, 250)",0.03754344269037569,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.889
"(175, 210)",0.3512519866995024,-0.38229691935683796,0.9975040000000002,-0.3839724354388263,0.998
"(175, 215)",5.202664768926984,-0.38898153039197636,0.982768,-0.36302848441489566,0.987
"(175, 220)",0.957390522241582,-0.395875580937354,0.968131,-0.3909537524468032,0.968
"(175, 225)",0.07866270475780798,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9540000000000001
"(175, 230)",0.2793826176144433,-0.4104141736064666,0.939164,-0.41189770347073384,0.9390000000000001
"(175, 235)",0.2171045499205862,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.924
"(175, 240)",5.770020087799875,-0.42599996382677596,0.9104320000000001,-0.39444441095079164,0.914
"(175, 245)",0.17486521771814217,-0.43420301131114947,0.896186,-0.4345869837466587,0.897
"(175, 250)",0.10435029276009392,-0.4427202180608818,0.881995,-0.4433136300066298,0.882
"(175, 255)",0.09238769531309027,-0.4515515840759732,0.867816,-0.4520402762666009,0.868
"(180, 205)",0.3411654854081133,-0.35960763908091176,1.019,-0.36128315516290144,1.0190000000000001
"(180, 210)",0.15395375305186204,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,1.004
"(180, 220)",4.101586185971773,-0.3789633404855286,0.9621620000000002,-0.357792496658913,0.964
"(180, 225)",0.694851744141771,-0.38585739103090644,0.9475690000000001,-0.3822271061868321,0.9480000000000001
"(180, 230)",0.05792347750100491,-0.3930132409640832,0.933021,-0.3926990816987974,0.933
"(180, 235)",0.16145720378030634,-0.40041343699253895,0.918544,-0.3996803987067743,0.919
"(180, 240)",0.06371130399551334,-0.4080754324087943,0.90412,-0.4084070449667454,0.904
"(180, 245)",5.398435632825953,-0.41603413379788834,0.889721,-0.38571776469082053,0.893
"(180, 250)",0.08877102463584563,-0.42427208786730164,0.875429,-0.4241150082346934,0.875
"(180, 255)",0.1625897955705928,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.862
"(180, 260)",0.0324317659519704,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.847
"(180, 265)",0.11197295384740151,-0.4509581721302949,0.833133,-0.4502949470146067,0.833
"(185, 225)",3.028750183334159,-0.36845645838852303,0.941791,-0.35255650890293033,0.9440000000000001
"(185, 230)",3.937720962692376,-0.37535050893390065,0.927162,-0.35430183815492455,0.93
"(185, 235)",0.0932681315759397,-0.3824889055745575,0.912595,-0.3822271061868321,0.913
"(185, 240)",0.19150992672295267,-0.38988910160301327,0.898012,-0.3909537524468032,0.898
"(185, 245)",0.11519411766239364,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.884
"(185, 250)",4.943523837737099,-0.40552725170088255,0.86911,-0.3769911184308494,0.872
"(185, 255)",0.270900395169928,-0.41380011235533565,0.854813,-0.4153883619747223,0.855
"(185, 260)",0.12323911823885259,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.0968018582266782,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8270000000000001
"(185, 270)",0.15385221787912193,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.8130000000000001
"(185, 275)",0.08611486110538924,-0.4503124003070571,0.798556,-0.4502949470146067,0.799
"(190, 245)",0.07784029229144077,-0.3787888075603294,0.877607,-0.37873644768284365,0.878
"(190, 250)",0.17257826908525886,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.863
"(190, 255)",5.330512330813256,-0.3944269576581987,0.8487290000000001,-0.36302848441489566,0.853
"(190, 260)",0.22888852736336604,-0.4027172716051717,0.834434,-0.4014257279587685,0.834
"(190, 265)",0.10130072457293196,-0.4113391981100236,0.820249,-0.41189770347073384,0.8200000000000001
"(190, 270)",0.04838747381054335,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.806
"(190, 275)",0.05048804704776723,-0.42968260854848417,0.792022,-0.42935099599067605,0.792
"(190, 280)",0.0640227562772551,-0.43942154577461245,0.778121,-0.4398229715026414,0.778
"(195, 225)",0.37970828191076983,-0.3329390081104382,0.9445340000000001,-0.3316125578789997,0.9460000000000001
"(195, 250)",0.4028253311418175,-0.36709510157196745,0.857428,-0.3647738136668899,0.857
"(195, 255)",0.08275291256002884,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.843
"(195, 260)",0.12194458534903296,-0.3827157983773166,0.828528,-0.3822271061868321,0.8290000000000001
"(195, 265)",3.9212291566186015,-0.39100611232428983,0.8141520000000001,-0.3665191429188841,0.8160000000000001
"(195, 270)",0.016781283495093845,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.05191084450094102,-0.40863393776943235,0.785807,-0.4084070449667454,0.786
"(195, 280)",0.13296873578936466,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.772
"(195, 285)",0.041795238929109045,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.758
"(195, 290)",0.012227473803305362,-0.43809509554309667,0.744064,-0.43807764225064716,0.744
"(200, 235)",0.19130548821494192,-0.32714451499381725,0.910323,-0.326376570123017,0.911
"(200, 260)",0.10946289516845686,-0.36238271259158283,0.82284,-0.36302848441489566,0.8230000000000001
"(200, 265)",0.09789708397196308,-0.37030650739563686,0.808439,-0.37000980142287254,0.808
"(200, 270)",3.509186537273839,-0.3785793680500902,0.794131,-0.3560471674069188,0.796
"(200, 275)",0.042500657486559526,-0.387218747847462,0.779902,-0.38746309394281475,0.78
"(200, 280)",0.045763780707127465,-0.3962246467877526,0.765766,-0.39618974020278586,0.766
"(200, 285)",0.11618667026197953,-0.40563197145600216,0.7517389999999999,-0.40491638646275696,0.752
"(200, 290)",0.13814822293050136,-0.4154930817297702,0.737716,-0.4153883619747223,0.737
"(200, 295)",0.02990129541840942,-0.42579052431653674,0.723848,-0.4258603374866876,0.724
"(200, 300)",0.063609137286763,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.0886430277952161,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.876
"(205, 270)",0.15632611997475596,-0.3571641781281196,0.788635,-0.357792496658913,0.788
"(205, 275)",3.28636803970786,-0.3654021321975329,0.774297,-0.3438298626429592,0.777
"(205, 280)",0.0753707785756872,-0.37400660540986497,0.7600580000000001,-0.373500459926861,0.76
