,RMSE,Error > 1m
"(40, 5)",0.6699159760855983,False
"(40, 10)",0.9826767564754729,False
"(45, 5)",9.509371579645727,True
"(45, 10)",9.756896039861347,True
"(50, 5)",24.199654752533498,True
"(50, 10)",9.021746873724762,True
"(50, 15)",9.304924985217735,True
"(50, 20)",7.600120464424644,True
"(50, 25)",0.5722710002880289,False
"(50, 30)",0.7321496519134566,False
"(55, 5)",0.42407878743033073,False
"(55, 10)",6.42838281797953,True
"(55, 15)",8.607443278114527,True
"(55, 20)",10.71468762104295,True
"(55, 25)",9.043105165320826,True
"(55, 30)",9.212219094037842,True
"(60, 25)",6.621210501611222,True
"(60, 30)",12.337400101204215,True
"(60, 35)",8.82907418654295,True
"(60, 40)",0.3087007771347897,False
"(65, 30)",0.8322255452295715,False
"(65, 35)",8.31691163959595,True
"(65, 40)",0.5483391765450443,False
"(65, 45)",8.594216062362753,True
"(65, 50)",0.4081234258124225,False
"(70, 30)",0.5032494841415416,False
"(70, 35)",6.56403251659036,True
"(70, 40)",0.9185248862193095,False
"(70, 45)",8.175777794853342,True
"(70, 50)",2.2218805792876957,True
"(70, 55)",8.365420836835076,True
"(75, 35)",0.42089363504507465,False
"(75, 40)",4.863972607478925,True
"(75, 45)",0.8619763159428788,False
"(75, 50)",0.9717665256130128,False
"(75, 55)",6.322525848836767,True
"(75, 60)",36.69715284334946,True
"(75, 65)",8.153186754388882,True
"(75, 75)",0.41221763490881014,False
"(80, 25)",1.0391765379307825,True
"(80, 45)",4.823033391054565,True
"(80, 50)",1.0721821009514174,True
"(80, 55)",0.8659301125926016,False
"(80, 60)",2.385205122437534,True
"(80, 65)",4.522596103206878,True
"(80, 70)",7.9201278736939,True
"(80, 75)",7.918260491003272,True
"(85, 35)",0.4673405830354657,False
"(85, 50)",0.5381837952245941,False
"(85, 55)",4.5221869350749335,True
"(85, 60)",0.9300707449829634,False
"(85, 65)",0.9938148907594264,False
"(85, 70)",0.605127495944137,False
"(85, 75)",0.48500695972937197,False
"(85, 80)",7.732916609205273,True
"(85, 85)",7.687444769535717,True
"(85, 95)",0.46411195303683406,False
"(90, 40)",0.5300412692526584,False
"(90, 60)",4.485482012814499,True
"(90, 65)",0.9414305861360259,False
"(90, 70)",4.049158851686459,True
"(90, 75)",0.7420455995714389,False
"(90, 80)",0.7187772911002442,False
"(90, 85)",6.019889511423782,True
