,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",31.42137987315416,-0.4750611691003366,1.7919800000000001,-0.39060468659640435,1.79
"(40, 10)",18.582131994459207,-0.47944194552284225,1.7774500000000002,-0.5297074279803438,1.78
"(45, 5)",20.051195886438776,-0.46657886893564404,1.7782,-0.5206317158699738,1.78
"(45, 10)",16.896720545213658,-0.4709072854805898,1.76354,-0.4251622057858899,1.77
"(50, 5)",2.665393947537074,-0.4580267556008719,1.7709000000000001,-0.45081854579020497,1.77
"(50, 10)",13.180997078739583,-0.4623028122682582,1.75618,-0.4263839362622859,1.76
"(50, 15)",45.18989973462784,-0.46664868210572363,1.74149,-0.34313173094216154,1.76
"(50, 20)",37.89500931111915,-0.47106436511326955,1.7268100000000002,-0.3663446099936847,1.74
"(50, 25)",3.2239392428020737,-0.47556731458341517,1.7122600000000001,-0.4677482395345489,1.72
"(50, 30)",0.8321869008047112,-0.4801400772236404,1.69771,-0.47822021504651424,1.7
"(55, 5)",2.6242124340747246,-0.44940482909601975,1.7637200000000002,-0.45622906647138706,1.76
"(55, 10)",2.746417272959607,-0.453611072593326,1.74893,-0.4461061568098206,1.75
"(55, 15)",13.796337807722837,-0.4579045825532324,1.73408,-0.41992621802990726,1.74
"(55, 20)",0.3114093168156667,-0.4622679056832184,1.71932,-0.4630358505541645,1.72
"(55, 25)",2.1087608774197317,-0.46670104198328355,1.7047,-0.4717624968141356,1.71
"(55, 30)",0.03339801981999433,-0.47122144474594885,1.69016,-0.47123889803853736,1.69
"(60, 25)",7.174093946795261,-0.4577649562130728,1.6973,-0.4375540434750489,1.7
"(60, 30)",19.744181189464836,-0.46223299909817817,1.6827,-0.4061381169391529,1.69
"(60, 35)",5.320162469229389,-0.4667708551533636,1.6681000000000001,-0.4820599394009015,1.67
"(60, 40)",42.63062394463936,-0.4713959776711487,1.65354,-0.3483677186981442,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",0.45571203194818943,-0.4576427831654333,1.66078,-0.4564035993965865,1.6600000000000001
"(65, 40)",35.271551580736265,-0.46219809251313837,1.6461800000000002,-0.35988689176130606,1.6600000000000001
"(65, 45)",2.5714319662283893,-0.4668581216159633,1.63152,-0.47438049069212695,1.6300000000000001
"(65, 50)",51.37983129708057,-0.4715879638888678,1.61688,-0.32026791774103724,1.6400000000000001
"(70, 30)",1.785866143600599,-0.4439943084148372,1.6683500000000002,-0.43895030687664427,1.67
"(70, 35)",18.343377678650608,-0.44840999142238314,1.6536600000000001,-0.39531707557678875,1.6600000000000001
"(70, 40)",3.8138728020171953,-0.45291294089252876,1.6389500000000001,-0.46408304810536105,1.6400000000000001
"(70, 45)",11.703313562327498,-0.45750315682527365,1.62421,-0.42306781068349686,1.6300000000000001
"(70, 50)",26.25828255965013,-0.4621631859280986,1.60949,-0.5407030022679074,1.61
