,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",15.06778091223187,-0.4750611691003366,1.7919800000000001,-0.4345869837466587,1.79
"(40, 10)",9.562199348723764,-0.47944194552284225,1.7774500000000002,-0.5052728184524247,1.78
"(45, 5)",22.382163527710656,-0.46657886893564404,1.7782,-0.526914901177153,1.78
"(45, 10)",2.848936246938338,-0.4709072854805898,1.76354,-0.47839474797171366,1.76
"(50, 5)",0.4476012022401548,-0.4580267556008719,1.7709000000000001,-0.45692719817218475,1.77
"(50, 10)",49.14336102979208,-0.4623028122682582,1.75618,-0.3295181627766066,1.78
"(50, 15)",0.6668264124320696,-0.46664868210572363,1.74149,-0.4682718383101472,1.74
"(50, 20)",38.95913183310194,-0.47106436511326955,1.7268100000000002,-0.3633775502652945,1.74
"(50, 25)",3.3339565087331295,-0.47556731458341517,1.7122600000000001,-0.46739917368415007,1.72
"(50, 30)",0.9345783335397729,-0.4801400772236404,1.69771,-0.4778711491961154,1.7
"(55, 5)",0.801556870031903,-0.44940482909601975,1.7637200000000002,-0.44994588116420786,1.76
"(55, 10)",3.9500545706594923,-0.453611072593326,1.74893,-0.44279003123103156,1.75
"(55, 15)",7.5269301995138544,-0.4579045825532324,1.73408,-0.43737951054984947,1.74
"(55, 20)",0.14367420673193804,-0.4622679056832184,1.71932,-0.46233771885336683,1.72
"(55, 25)",23.59787904011604,-0.46670104198328355,1.7047,-0.5330235535591328,1.71
"(55, 30)",0.03339801981999433,-0.47122144474594885,1.69016,-0.47123889803853736,1.69
"(60, 25)",8.156536613547754,-0.4577649562130728,1.6973,-0.43476151667185814,1.7
"(60, 30)",1.9995496867864138,-0.46223299909817817,1.6827,-0.4567526652469853,1.68
"(60, 35)",20.88298726187082,-0.4667708551533636,1.6681000000000001,-0.526914901177153,1.67
"(60, 40)",42.51039159433766,-0.4713959776711487,1.65354,-0.34871678454854305,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",1.6921691968054975,-0.4576427831654333,1.66078,-0.46251225177856625,1.6600000000000001
"(65, 40)",35.69016451587387,-0.46219809251313837,1.6461800000000002,-0.3586651612849101,1.6600000000000001
"(65, 45)",0.4809410143086409,-0.4668581216159633,1.63152,-0.46792277245974834,1.6300000000000001
"(65, 50)",2.267318281446628,-0.4715879638888678,1.61688,-0.4651302456565576,1.62
"(70, 30)",0.3433279792837712,-0.4439943084148372,1.6683500000000002,-0.4440117617074275,1.67
"(70, 35)",18.281833923261228,-0.44840999142238314,1.6536600000000001,-0.39549160850198817,1.6600000000000001
"(70, 40)",28.48913181038896,-0.45291294089252876,1.6389500000000001,-0.5365142120631212,1.6400000000000001
"(70, 45)",9.769307003150633,-0.45750315682527365,1.62421,-0.4288273972150778,1.6300000000000001
"(70, 50)",0.1565070331786502,-0.4621631859280986,1.60949,-0.46251225177856625,1.61
"(70, 55)",38.4024953742363,-0.4669279347860429,1.59483,-0.35185837720213264,1.61
"(75, 35)",10.24850185886442,-0.4391073865092534,1.64665,-0.4092797095927425,1.6500000000000001
"(75, 40)",0.3849405789740397,-0.443540522809319,1.6318500000000002,-0.44348816293182924,1.6300000000000001
"(75, 45)",9.187255367133856,-0.4480609255719843,1.61703,-0.42079888265590437,1.62
"(75, 50)",0.6823799920049385,-0.4526511415047296,1.60226,-0.4511676116406038,1.6
"(75, 55)",26.45877792485968,-0.4573460771925939,1.58755,-0.5375614096143178,1.59
"(75, 60)",41.31023119201385,-0.46212827934305833,1.57287,-0.3366740127097829,1.59
"(75, 65)",18.985316057704686,-0.4670152012486426,1.5582500000000001,-0.525693170700757,1.56
"(75, 75)",15.340231145593552,-0.47705084444761026,1.53679,-0.5253441048503582,1.54
"(80, 25)",42.12866266245811,-0.42123521496883165,1.6764200000000002,-0.5424483315199016,1.68
"(80, 45)",0.02373224838999292,-0.4385314278560952,1.61,-0.4386012410262454,1.61
"(80, 50)",15.352585067298426,-0.44306928391128064,1.59519,-0.39688787190358354,1.6
"(80, 55)",0.104340177442027,-0.44767695313654565,1.5804200000000002,-0.44750242021141595,1.58
"(80, 60)",2.235083023975391,-0.4523893421169305,1.56566,-0.4461061568098206,1.57
"(80, 65)",0.46573000837998074,-0.4571889975599146,1.5509700000000002,-0.45849799449897954,1.55
"(80, 70)",48.3673531590862,-0.46209337275801854,1.53632,-0.3120648702566644,1.56
"(80, 75)",0.7602168992829469,-0.46708501441872263,1.5217100000000001,-0.46495571273135816,1.52
"(85, 35)",0.06434392306280229,-0.4202578305877145,1.63999,-0.4204498168055055,1.6400000000000001
"(85, 50)",0.5424277925231822,-0.43338270656271227,1.58827,-0.4321435227938668,1.59
"(85, 55)",12.9288994880707,-0.43792056261789725,1.5734400000000002,-0.39863320115557777,1.58
"(85, 60)",0.43107925161551897,-0.44256313842820205,1.55861,-0.4415683007546356,1.56
"(85, 65)",47.20610086344571,-0.447292980701107,1.54383,-0.3019419605950979,1.57
"(85, 70)",28.63935261590304,-0.45211008943661124,1.52912,-0.5424483315199016,1.53
"(85, 75)",33.100257781330455,-0.4570319179272353,1.51444,-0.35255650890293033,1.53
"(85, 80)",1.661609602769907,-0.46205846617297874,1.49981,-0.46739917368415007,1.5
"(85, 85)",3.0551507569069756,-0.46717228088132234,1.4852100000000001,-0.45779986279818186,1.49
"(85, 95)",2.159953191751018,-0.47774897614840794,1.45626,-0.47106436511333794,1.46
"(90, 40)",42.745703910359794,-0.414917123076612,1.6185,-0.542622864445101,1.62
"(90, 60)",1.1888062399469235,-0.4326322149843542,1.55172,-0.4361577800734535,1.55
"(90, 65)",2.0790947321575457,-0.4372922440871796,1.53685,-0.4310963252426703,1.54
"(90, 70)",0.4284134645900349,-0.44202208636008367,1.52206,-0.44191736660503445,1.52
"(90, 75)",0.9177978848075442,-0.44687410168062813,1.5073200000000002,-0.4445353604830258,1.51
"(90, 80)",41.405803988471874,-0.4518133834637723,1.4926300000000001,-0.3190461872646413,1.51
"(90, 85)",0.47673370346794586,-0.4568573850020359,1.4778700000000002,-0.457450796947783,1.48
"(90, 90)",1.5675321433587968,-0.46200610629541927,1.46322,-0.4667010419833524,1.46
"(90, 95)",1.0670287436621473,-0.46727700063644173,1.4486800000000002,-0.4707152992629391,1.45
"(90, 100)",7.199153199372208,-0.47265261473258446,1.4342400000000002,-0.49654617219245356,1.44
"(95, 60)",7.146422883498941,-0.4226140250779069,1.55243,-0.4448844263334246,1.55
"(95, 70)",13.500818536678988,-0.4318468168209568,1.51519,-0.38903389026960955,1.52
"(95, 75)",0.24546066243490222,-0.4366115656789016,1.50028,-0.43737951054984947,1.5
"(95, 80)",3.8027391101300645,-0.4414810342919657,1.4854100000000001,-0.4295255289158755,1.49
"(95, 85)",0.13469928954255153,-0.4464377693676296,1.47059,-0.44662975558541884,1.47
"(95, 90)",1.4327813218950574,-0.45149922419841326,1.45591,-0.4476769531366154,1.46
"(95, 95)",0.2848385971672355,-0.45668285207683645,1.4413300000000002,-0.45692719817218475,1.44
"(95, 100)",0.7483793306424518,-0.46197119971037903,1.42681,-0.46076692252657203,1.43
"(95, 105)",40.544467319911384,-0.4673642670990419,1.4123100000000002,-0.32969269570180604,1.43
"(100, 60)",41.76452068460659,-0.4125085687088599,1.54584,-0.5433209961458987,1.55
"(100, 65)",0.4945086428003856,-0.41699406488648516,1.53098,-0.4155628948999217,1.53
"(100, 70)",2.4003269007397203,-0.4215842808192303,1.51615,-0.41434116442352575,1.52
"(100, 80)",33.88900401759509,-0.43102651207251963,1.47859,-0.5417501998191039,1.48
"(100, 85)",18.139269071024476,-0.4359134339781039,1.46371,-0.37629298673005174,1.47
"(100, 90)",0.23474269176399468,-0.4408876223462874,1.4489,-0.4406956361286385,1.45
"(100, 95)",8.090535340573787,-0.4459839837621109,1.43417,-0.41905355340391015,1.44
"(100, 100)",0.09099925704254647,-0.4511850649330542,1.4195600000000002,-0.4511676116406038,1.42
"(100, 105)",33.1891696675283,-0.4564908658591169,1.40504,-0.34313173094216154,1.42
"(100, 110)",0.2403400152915542,-0.4619188398328191,1.39049,-0.4626867847037657,1.3900000000000001
"(100, 115)",4.519851923930694,-0.4674689868541613,1.37595,-0.48310713695209806,1.3800000000000001
"(100, 135)",52.50075516839135,-0.49097857187852467,1.32742,-0.299498499642306,1.35
"(105, 85)",8.009279751492201,-0.4252843788334584,1.4569800000000002,-0.3988077340807772,1.46
"(105, 90)",0.6532355460025477,-0.43017130073904264,1.44211,-0.43179445694346796,1.44
