,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",2.9436636382547827,-0.4750611691003366,1.7919800000000001,-0.46722464075895065,1.79
"(40, 10)",3.524140643929601,-0.47944194552284225,1.7774500000000002,-0.488866723483679,1.78
"(45, 5)",23.0937470204117,-0.46657886893564404,1.7782,-0.5288347633543466,1.78
"(45, 10)",0.8604920757323888,-0.4709072854805898,1.76354,-0.47211156266453447,1.76
"(50, 5)",1.1560306718435074,-0.4580267556008719,1.7709000000000001,-0.4611159883769709,1.77
"(50, 10)",13.180997078739583,-0.4623028122682582,1.75618,-0.4263839362622859,1.76
"(50, 15)",0.3112072085872348,-0.46664868210572363,1.74149,-0.4667010419833524,1.74
"(50, 20)",0.8334418561371632,-0.47106436511326955,1.7268100000000002,-0.46966810171174256,1.73
"(50, 25)",1.701748066702884,-0.47556731458341517,1.7122600000000001,-0.4740314248417281,1.72
"(50, 30)",0.5111967605549215,-0.4801400772236404,1.69771,-0.4796164784481096,1.7
"(55, 5)",0.7754482257602381,-0.44940482909601975,1.7637200000000002,-0.4494222823886096,1.76
"(55, 10)",31.74056269439181,-0.453611072593326,1.74893,-0.5407030022679074,1.75
"(55, 15)",0.8657420534108861,-0.4579045825532324,1.73408,-0.457450796947783,1.73
"(55, 20)",0.1466208771337191,-0.4622679056832184,1.71932,-0.4621631859281674,1.72
"(55, 25)",22.482702608238608,-0.46670104198328355,1.7047,-0.5298819609055432,1.71
"(55, 30)",0.03339801981999433,-0.47122144474594885,1.69016,-0.47123889803853736,1.69
"(60, 25)",0.7425890791758643,-0.4577649562130728,1.6973,-0.4564035993965865,1.7
"(60, 30)",0.6233834295529501,-0.46223299909817817,1.6827,-0.4614650542273697,1.68
"(60, 35)",21.610917483844105,-0.4667708551533636,1.6681000000000001,-0.5290092962795461,1.67
"(60, 40)",41.79079413275957,-0.4713959776711487,1.65354,-0.3508111796509361,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",28.38135794072994,-0.4576427831654333,1.66078,-0.5398303376419102,1.6600000000000001
"(65, 40)",35.09330088928108,-0.46219809251313837,1.6461800000000002,-0.3604104905369043,1.6600000000000001
"(65, 45)",0.3160996173362023,-0.4668581216159633,1.63152,-0.4668755749085518,1.6300000000000001
"(65, 50)",0.7109345990380261,-0.4715879638888678,1.61688,-0.4707152992629391,1.62
"(70, 30)",0.3433279792837712,-0.4439943084148372,1.6683500000000002,-0.4440117617074275,1.67
"(70, 35)",18.22288567962985,-0.44840999142238314,1.6536600000000001,-0.3956661414271876,1.6600000000000001
"(70, 40)",30.390591833355348,-0.45291294089252876,1.6389500000000001,-0.5420992656695027,1.6400000000000001
"(70, 45)",27.330732513765746,-0.45750315682527365,1.62421,-0.5382595413151154,1.6300000000000001
"(70, 50)",0.10596481092609336,-0.4621631859280986,1.60949,-0.4621631859281674,1.61
"(70, 55)",38.22920367739423,-0.4669279347860429,1.59483,-0.3523819759777309,1.61
