,RMSE,Error > 1m
"(40, 5)",44.02287608721253,True
"(40, 10)",3.066116770599617,True
"(45, 5)",1.7712100050235802,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",4.880986873320334,True
"(50, 10)",3.1223462428302704,True
"(50, 15)",4.72565579114774,True
"(50, 20)",0.3822449922689245,False
"(50, 25)",17.15012635765373,True
"(50, 30)",3.186733188566178,True
"(55, 5)",1.6371576756839226,True
"(55, 10)",31.86711607580503,True
"(55, 15)",1.4989545550067342,True
"(55, 20)",21.964694361170622,True
"(55, 25)",20.192732622184483,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",7.602190695580972,True
"(60, 30)",9.282653157748586,True
"(60, 35)",19.731157025821865,True
"(60, 40)",0.308702506936502,False
"(65, 30)",0.2330644642922038,False
"(65, 35)",4.699353259870605,True
"(65, 40)",26.974904531757975,True
"(65, 45)",1.654882942630726,True
"(65, 50)",0.40812247667579776,False
"(70, 30)",2.684876890987102,True
"(70, 35)",16.169002834230056,True
"(70, 40)",0.3694757595730361,False
"(70, 45)",28.20246500070552,True
"(70, 50)",26.375766190814666,True
"(70, 55)",24.547065820633076,True
"(75, 35)",12.932825874758024,True
"(75, 40)",3.5386752892245936,True
"(75, 45)",31.219542842816878,True
"(75, 50)",0.681141885788959,False
"(75, 55)",10.353513385281728,True
"(75, 60)",14.385701022933391,True
"(75, 65)",23.951543339880825,True
"(75, 75)",18.431303256164174,True
"(80, 25)",41.57537339118446,True
"(80, 45)",0.7369125188519288,False
"(80, 50)",32.44862123045769,True
"(80, 55)",2.0033035192154243,True
"(80, 60)",0.4721513861809164,False
"(80, 65)",26.964344510399457,True
"(80, 70)",19.583715681649476,True
"(80, 75)",1.4759482414602278,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",12.022095157426774,True
"(85, 60)",2.0353141848438834,True
"(85, 65)",2.0944897087030783,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",1.025654232006855,True
"(85, 80)",2.8534460013646403,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",1.9796009116470483,True
"(90, 40)",1.359743121934128,True
"(90, 60)",1.3733403660797814,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",1.9000830312608195,True
"(90, 75)",2.2105526959532713,True
"(90, 80)",31.982720432364907,True
"(90, 85)",1.0393809335703346,True
"(90, 90)",2.520669675114348,True
"(90, 95)",6.4254007259926595,True
"(90, 100)",4.761481870474485,True
"(95, 60)",15.574665292212478,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",37.80709937303301,True
"(95, 80)",30.61130342501434,True
"(95, 85)",2.4198421716612666,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",0.9066180131353934,False
"(95, 100)",2.44091444009406,True
"(95, 105)",6.250711015682061,True
"(100, 60)",2.037673605033236,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",0.8764935247780434,False
"(100, 80)",1.6500398594025023,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",30.01733135517412,True
"(100, 95)",28.1869446119741,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",0.7846696937869171,False
"(100, 110)",2.336047732481939,True
"(100, 115)",1.356431213672036,True
"(100, 135)",53.081151342155046,True
"(105, 85)",7.221786593970281,True
"(105, 90)",8.600608125901939,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",1.2552580124590538,True
"(105, 105)",27.58926245349389,True
"(105, 110)",0.9114444735314171,False
"(105, 115)",23.927566157713443,True
"(105, 120)",2.2630062515091725,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",3.139233334344718,True
"(110, 105)",0.5985256364272852,False
"(110, 110)",1.2072766907205625,True
"(110, 115)",2.529206630650115,True
"(110, 120)",1.0081406931102805,True
"(110, 125)",0.8243975781210202,False
"(110, 130)",21.498551111835333,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.51369705392118,True
"(115, 110)",31.83149150541134,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",0.717250789738489,False
"(115, 125)",2.5497560351926065,True
"(115, 130)",1.0107320571611467,True
"(115, 135)",22.682111415351237,True
"(115, 140)",2.587083699786016,True
"(115, 150)",17.24263111269678,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",31.23790823506963,True
"(120, 125)",3.7584097670357965,True
"(120, 130)",0.5658399520964841,False
"(120, 135)",25.740307377913954,True
"(120, 140)",23.90855591231151,True
"(120, 145)",1.1337762253551356,True
"(120, 150)",2.025527223250993,True
"(120, 165)",2.440613882978153,True
"(120, 170)",46.921962395190356,True
"(125, 125)",0.6175800773332615,False
"(125, 130)",30.645128692359744,True
"(125, 135)",1.3352923044179008,True
"(125, 140)",0.5926161286783542,False
"(125, 145)",1.835354207335736,True
"(125, 150)",1.800300600939818,True
"(125, 155)",21.480131200783678,True
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",28.59861383230122,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",1.8202623703533936,True
"(130, 145)",1.4376440838908506,True
"(130, 150)",0.2775800000718104,False
"(130, 155)",1.599649525194895,True
"(130, 160)",1.3020561352020625,True
"(130, 165)",5.2130239927462085,True
"(130, 170)",19.047683436413504,True
"(130, 175)",4.840672304130144,True
"(135, 145)",0.23787090145950907,False
"(135, 150)",1.246112568391358,True
"(135, 155)",6.067846206603748,True
"(135, 160)",0.14761809164544465,False
