,RMSE,Error > 1m
"(40, 5)",2.476529591131836,True
"(40, 10)",3.073406081311043,True
"(45, 5)",1.7712044456446108,True
"(45, 10)",3.3708543980496497,True
"(50, 5)",17.76066606118556,True
"(50, 10)",12.853913021740974,True
"(50, 15)",4.842226317402528,True
"(50, 20)",9.483490349267969,True
"(50, 25)",20.317082093370132,True
"(50, 30)",18.667764759709495,True
"(55, 5)",2.4274775757175147,True
"(55, 10)",19.14026215006924,True
"(55, 15)",14.281376246916551,True
"(55, 20)",12.593457610489555,True
"(55, 25)",14.000209434536531,True
"(55, 30)",3.694386557298764,True
"(60, 25)",14.031209646204637,True
"(60, 30)",6.217082586550728,True
"(60, 35)",13.673816598427878,True
"(60, 40)",21.1455622274975,True
"(65, 30)",15.042237697927,True
"(65, 35)",13.788026157047394,True
"(65, 40)",14.86608687585424,True
"(65, 45)",10.403803134500665,True
"(65, 50)",14.908858903677023,True
"(70, 30)",2.7474638936777485,True
"(70, 35)",16.243558195260157,True
"(70, 40)",3.2781397116547257,True
"(70, 45)",10.551465873858591,True
"(70, 50)",17.459144850645373,True
"(70, 55)",12.98937735035508,True
"(75, 35)",2.457664953933181,True
"(75, 40)",5.451211981887182,True
"(75, 45)",15.79455511120955,True
"(75, 50)",17.16567959006683,True
"(75, 55)",13.228263174720265,True
"(75, 60)",17.072243667367633,True
"(75, 65)",9.84423498936722,True
"(75, 75)",0.9959864216847713,False
"(80, 25)",1.9587984362943034,True
"(80, 45)",6.572464728958517,True
"(80, 50)",3.5518431166954545,True
"(80, 55)",2.2203101222963877,True
"(80, 60)",8.052395655248299,True
"(80, 65)",12.9845655244353,True
"(80, 70)",3.013645429333865,True
"(80, 75)",1.5994309741968211,True
"(85, 35)",1.138038083565286,True
"(85, 50)",1.9386048010388908,True
"(85, 55)",0.6132495128072085,False
"(85, 60)",3.6445817870083888,True
"(85, 65)",2.44714541895762,True
"(85, 70)",10.62484396368015,True
"(85, 75)",3.9360668088999424,True
"(85, 80)",2.8534503275985403,True
"(85, 85)",3.9321735085582983,True
"(85, 95)",0.715018404569755,False
"(90, 40)",4.460818162856051,True
"(90, 60)",4.6341145468227225,True
"(90, 65)",3.106670910231837,True
"(90, 70)",10.217074107448283,True
"(90, 75)",2.2105543634354174,True
"(90, 80)",12.999222521068413,True
"(90, 85)",12.425231539263166,True
"(90, 90)",13.374794305061547,True
"(90, 95)",6.425405694806322,True
"(90, 100)",2.176297764174798,True
"(95, 60)",1.3112567710805707,True
"(95, 70)",1.332994959660258,True
"(95, 75)",2.8046145056002567,True
"(95, 80)",7.025996770546082,True
"(95, 85)",0.43595300661823866,False
"(95, 90)",0.712568490436107,False
"(95, 95)",9.539549457714394,True
"(95, 100)",10.452686066761377,True
"(95, 105)",19.49628354943231,True
"(100, 60)",1.141179916732256,True
"(100, 65)",7.7281587848024715,True
"(100, 70)",4.614827338548616,True
"(100, 80)",1.0893265418445222,True
"(100, 85)",7.924830535575783,True
"(100, 90)",1.3843577984008817,True
"(100, 95)",10.711448389643117,True
"(100, 100)",1.2122640799393958,True
"(100, 105)",1.291283636158668,True
"(100, 110)",10.243072132733722,True
"(100, 115)",13.960808722709046,True
"(100, 135)",3.0243386538434787,True
"(105, 85)",1.970388043743003,True
"(105, 90)",0.8787363167017893,False
"(105, 95)",2.971698836514516,True
"(105, 100)",1.267474046261499,True
"(105, 105)",0.43562449465101405,False
"(105, 110)",3.3997197252500833,True
"(105, 115)",1.7779151903295622,True
"(105, 120)",9.923713284250962,True
"(110, 80)",2.945894890525199,True
"(110, 85)",1.3168141036235892,True
"(110, 90)",2.7275716332035267,True
"(110, 100)",5.621762791405732,True
"(110, 105)",9.510338779546752,True
"(110, 110)",2.0138171064326267,True
"(110, 115)",2.5696712824104613,True
"(110, 120)",1.1095982502736854,True
"(110, 125)",1.8322888364043741,True
"(110, 130)",9.669077345460448,True
"(110, 150)",1.6110124878587702,True
"(110, 155)",1.0235043032342157,True
"(115, 110)",2.44586379047553,True
"(115, 115)",4.246300631777322,True
"(115, 120)",1.690619863675089,True
"(115, 125)",9.41923961729448,True
"(115, 130)",1.010729787948025,True
"(115, 135)",0.6002740080929196,False
"(115, 140)",11.323820849775954,True
"(115, 150)",6.038316732256839,True
"(120, 115)",0.9677649707324398,False
"(120, 120)",2.517775811894371,True
"(120, 125)",1.0431908356305508,True
"(120, 130)",0.5658428183164464,False
"(120, 135)",11.331550813413829,True
"(120, 140)",10.424221921223383,True
"(120, 145)",1.7830603576775783,True
"(120, 150)",11.343226965895994,True
"(120, 165)",0.5740562679423381,False
"(120, 170)",8.239342835424807,True
"(125, 125)",0.6175804129517792,False
"(125, 130)",0.5461498614424598,False
"(125, 135)",1.3352925166334086,True
"(125, 140)",0.5828288606941194,False
"(125, 145)",10.878780537438457,True
"(125, 150)",10.040192168951199,True
"(125, 155)",11.337367128860933,True
"(125, 160)",10.668607302456468,True
"(125, 165)",7.163410261199806,True
"(125, 170)",5.475210498253955,True
"(130, 135)",4.73088148949722,True
"(130, 140)",1.0928302912512076,True
"(130, 145)",1.1487401604279375,True
"(130, 150)",0.7592049175240653,False
"(130, 155)",10.434311664857994,True
"(130, 160)",1.3020562701230065,True
"(130, 165)",1.866863669018304,True
"(130, 170)",10.348757439160508,True
"(130, 175)",6.902193422642757,True
"(135, 145)",0.23788242655752956,False
"(135, 150)",1.3256885638983873,True
"(135, 155)",9.244164454335131,True
"(135, 160)",8.460744949386832,True
"(135, 165)",12.07281893345731,True
"(135, 170)",11.338332620780537,True
"(135, 175)",12.691158973961358,True
"(135, 180)",8.345366036493457,True
"(140, 135)",1.862891729143332,True
"(140, 150)",0.654261330881433,False
"(140, 155)",0.8520135646319904,False
"(140, 160)",7.391855843751685,True
"(140, 165)",10.797218181557508,True
"(140, 170)",10.051399479834863,True
"(140, 175)",1.134993895527389,True
"(140, 180)",10.723464246037887,True
"(140, 185)",0.8611072197108193,False
"(140, 190)",0.38334902656947617,False
"(145, 150)",5.652252706904835,True
"(145, 155)",4.815121751909487,True
"(145, 160)",0.4647363094635433,False
"(145, 165)",7.442405937730673,True
"(145, 170)",8.897108525038556,True
"(145, 175)",10.081321824177623,True
"(145, 180)",9.51641805286866,True
"(145, 185)",10.850082432278434,True
"(145, 190)",0.4855504457508459,False
"(145, 195)",0.0839716496932524,False
"(145, 200)",0.2895062533088883,False
"(150, 150)",1.9939164288575442,True
"(150, 155)",3.610505671592414,True
"(150, 160)",4.988684016954224,True
"(150, 165)",0.1999065365456317,False
"(150, 170)",1.0186534149758937,True
"(150, 175)",1.2906520462538957,True
"(150, 180)",2.2631824538270973,True
"(150, 185)",1.6774830058459989,True
"(150, 190)",0.9549494186495789,False
"(150, 195)",0.797715679438136,False
"(150, 200)",1.5662913305944994,True
"(150, 205)",0.13344004135727938,False
"(150, 210)",6.998393560942891,True
"(155, 155)",2.010937528655708,True
"(155, 175)",0.49137603341170283,False
"(155, 180)",2.8605040118561087,True
"(155, 190)",0.2686836433436159,False
"(155, 195)",1.297235731138892,True
"(155, 200)",1.0815975884364712,True
"(155, 205)",0.6926506658395698,False
"(155, 210)",0.6447338304190517,False
"(155, 215)",7.027827562890765,True
"(155, 220)",0.28161589286965505,False
"(155, 225)",0.5427920083298324,False
"(155, 230)",0.5111594516885596,False
"(160, 160)",0.4182636457561416,False
"(160, 195)",0.09202837927417871,False
"(160, 200)",0.5302645632782053,False
"(160, 205)",2.731618678780016,True
"(160, 210)",1.253569050593505,True
"(160, 215)",0.47593629903915957,False
"(160, 220)",0.48007603824280276,False
"(160, 225)",1.5905548887872536,True
"(160, 230)",0.3232311339122986,False
"(165, 195)",4.117114806076125,True
"(165, 200)",5.408222711583079,True
"(165, 205)",3.3006916790971292,True
"(165, 210)",0.895931469232721,False
"(165, 215)",0.5624500449723937,False
"(165, 220)",0.32927735708787526,False
"(165, 225)",6.86386144142321,True
"(165, 230)",0.5629433248718255,False
"(165, 235)",0.6487149352580038,False
"(165, 240)",1.3398675222968721,True
"(170, 205)",5.216765541301552,True
"(170, 210)",0.6531328953786114,False
"(170, 215)",0.8247259719960259,False
"(170, 220)",1.2403997976764194,True
"(170, 225)",0.2048990138436956,False
"(170, 230)",0.1152219303314411,False
"(170, 235)",6.379815586838088,True
"(170, 240)",0.48215239214396177,False
"(170, 245)",0.6472368958488071,False
"(170, 250)",0.37624068757918616,False
"(175, 210)",0.6046227333310397,False
"(175, 215)",4.460274796612517,True
"(175, 220)",0.72344073153181,False
"(175, 225)",0.41018203113861373,False
"(175, 230)",0.17406269762644155,False
"(175, 235)",0.15503047358945793,False
"(175, 240)",6.114051726479564,True
"(175, 245)",0.8467138253318268,False
"(175, 250)",0.5685536235884922,False
"(175, 255)",0.6760095396706046,False
"(180, 205)",0.4170510086171153,False
"(180, 210)",0.1839385345119948,False
"(180, 220)",4.12648897944052,True
"(180, 225)",2.0727771997627022,True
"(180, 230)",0.399267398783582,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",0.4117550331077486,False
"(180, 245)",4.118126183213262,True
"(180, 250)",0.9386149849420695,False
"(180, 255)",0.9187221586545299,False
"(180, 260)",0.6924280674804133,False
"(180, 265)",0.5902089973779807,False
"(185, 225)",3.7118044502302063,True
"(185, 230)",4.899385920676163,True
"(185, 235)",0.5500591457126415,False
"(185, 240)",0.7803893740342455,False
"(185, 245)",0.8996946498921449,False
"(185, 250)",5.207846406879158,True
"(185, 255)",0.6153118112988936,False
"(185, 260)",0.5939227536617351,False
"(185, 265)",0.675667754680487,False
"(185, 270)",0.8473118369349233,False
"(185, 275)",0.8665618970377356,False
"(190, 245)",0.7777865871074296,False
"(190, 250)",0.7508973717150863,False
"(190, 255)",4.677125976478354,True
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",0.6620085742041267,False
"(190, 280)",0.5938671047077467,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",0.5172255043427544,False
"(195, 255)",0.5822131512838166,False
"(195, 260)",1.2490784281362333,True
"(195, 265)",3.9056757134758024,True
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7960626688373219,False
"(200, 260)",0.853406470802559,False
"(200, 265)",0.6727366439833664,False
"(200, 270)",4.571719930598829,True
"(200, 275)",0.4909439164700817,False
"(200, 280)",0.5423880651877235,False
"(200, 285)",0.7339436992732989,False
"(200, 290)",0.6511539601344888,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.7878713297974087,False
