,RMSE,Error > 1m
"(40, 5)",1.8720159871666073,True
"(40, 10)",3.073406081311043,True
"(45, 5)",8.336696429215445,True
"(45, 10)",3.1674835017801977,True
"(50, 5)",17.76066606118556,True
"(50, 10)",16.071599025733747,True
"(50, 15)",1.530282939322079,True
"(50, 20)",6.383301157533711,True
"(50, 25)",20.23212621485814,True
"(50, 30)",18.80758482248751,True
"(55, 5)",4.814072119666675,True
"(55, 10)",12.788360426060654,True
"(55, 15)",14.28477470037181,True
"(55, 20)",9.467693040585672,True
"(55, 25)",10.974410695901994,True
"(55, 30)",3.231359354745255,True
"(60, 25)",11.067862055671863,True
"(60, 30)",2.9984803134469717,True
"(60, 35)",13.662125687030759,True
"(60, 40)",21.267384076925477,True
"(65, 30)",12.006665861843592,True
"(65, 35)",13.73784561923123,True
"(65, 40)",11.841127134257691,True
"(65, 45)",10.403803134500665,True
"(65, 50)",17.73450455791031,True
"(70, 30)",6.586582709745723,True
"(70, 35)",16.243558195260157,True
"(70, 40)",2.685784905564167,True
"(70, 45)",16.424925497349793,True
"(70, 50)",11.632940664936482,True
"(70, 55)",10.100626796335227,True
"(75, 35)",2.155244994311903,True
"(75, 40)",5.451211981887182,True
"(75, 45)",6.907201052752747,True
"(75, 50)",17.16567959006683,True
"(75, 55)",16.080257689585338,True
"(75, 60)",14.23066170901002,True
"(75, 65)",7.024062394467673,True
"(75, 75)",1.8766724034602285,True
"(80, 25)",2.2281937518771207,True
"(80, 45)",3.804477134376485,True
"(80, 50)",2.4742335911095887,True
"(80, 55)",2.003293928227613,True
"(80, 60)",13.900977109874407,True
"(80, 65)",12.9845655244353,True
"(80, 70)",0.7747928839395715,False
"(80, 75)",1.4759470417836968,True
"(85, 35)",5.457212533873791,True
"(85, 50)",3.9089596881964166,True
"(85, 55)",3.386623580291927,True
"(85, 60)",0.8599476632134905,False
"(85, 65)",2.0944828502232493,True
"(85, 70)",13.382855984672187,True
"(85, 75)",6.499181781489629,True
"(85, 80)",5.564594385959468,True
"(85, 85)",6.699614892652852,True
"(85, 95)",0.715018404569755,False
"(90, 40)",1.5083190590610338,True
"(90, 60)",4.485478894046979,True
"(90, 65)",0.4887218868375624,False
"(90, 70)",7.336046472441466,True
"(90, 75)",0.7936605299173828,False
"(90, 80)",15.59569504599068,True
"(90, 85)",12.425231539263166,True
"(90, 90)",8.090115881149698,True
"(90, 95)",1.768058071913483,True
"(90, 100)",0.4457783696634119,False
"(95, 60)",1.6862029222570105,True
"(95, 70)",1.332994959660258,True
"(95, 75)",2.800685319542581,True
"(95, 80)",7.025996770546082,True
"(95, 85)",2.2384246465870725,True
"(95, 90)",3.3192200351175436,True
"(95, 95)",12.138223942534928,True
"(95, 100)",10.452686066761377,True
"(95, 105)",24.43974921505877,True
"(100, 60)",0.7702542994512996,False
"(100, 65)",1.020645726352846,True
"(100, 70)",1.1584336818003662,True
"(100, 80)",1.6500459338860722,True
"(100, 85)",10.546838957425773,True
"(100, 90)",1.2705288651136633,True
"(100, 95)",10.711448389643117,True
"(100, 100)",3.5156084514668673,True
"(100, 105)",4.278101001201354,True
"(100, 110)",10.18442817393563,True
"(100, 115)",16.3116798907783,True
"(100, 135)",1.814753840654034,True
"(105, 85)",4.6068676714219015,True
"(105, 90)",0.8787363167017893,False
"(105, 95)",0.6482072466650745,False
"(105, 100)",1.484742626348452,True
"(105, 105)",0.6280116114178845,False
"(105, 110)",0.9114470038938695,False
"(105, 115)",1.7779151903295622,True
"(105, 120)",9.923713284250962,True
"(110, 80)",0.11198672926586234,False
"(110, 85)",1.7191398813235226,True
"(110, 90)",2.7275716332035267,True
"(110, 100)",10.662695751181817,True
"(110, 105)",9.510338779546752,True
"(110, 110)",1.5988457142513208,True
"(110, 115)",0.33462830478288585,False
"(110, 120)",3.4024441115594812,True
"(110, 125)",0.8013082971194874,False
"(110, 130)",9.659306332260618,True
"(110, 150)",0.6458434610140789,False
"(110, 155)",1.0235043032342157,True
"(115, 110)",2.273460774047466,True
"(115, 115)",4.096817986175427,True
"(115, 120)",1.690619863675089,True
"(115, 125)",11.793658263091324,True
"(115, 130)",1.010729787948025,True
"(115, 135)",0.6002740080929196,False
"(115, 140)",11.323820849775954,True
"(115, 150)",6.038316732256839,True
"(120, 115)",0.9677649707324398,False
"(120, 120)",0.6487487602537394,False
"(120, 125)",1.5437934478437287,True
"(120, 130)",0.5658428183164464,False
"(120, 135)",11.331550813413829,True
"(120, 140)",10.424221921223383,True
"(120, 145)",2.051305806321698,True
"(120, 150)",9.181239753121433,True
"(120, 165)",0.5521186039369077,False
"(120, 170)",10.357191695616079,True
"(125, 125)",0.8549656107311978,False
"(125, 130)",0.5461498614424598,False
"(125, 135)",1.3352925166334086,True
"(125, 140)",2.0484012239378147,True
"(125, 145)",10.878780537438457,True
"(125, 150)",12.243320758941344,True
"(125, 155)",11.431207199492345,True
"(125, 160)",12.97982370614246,True
"(125, 165)",7.163410261199806,True
"(125, 170)",7.578818742480964,True
"(130, 135)",4.73088148949722,True
"(130, 140)",0.678051264936926,False
"(130, 145)",1.1487401604279375,True
"(130, 150)",0.2775803929989714,False
"(130, 155)",10.295655828750853,True
"(130, 160)",1.3020562701230065,True
"(130, 165)",1.866863669018304,True
"(130, 170)",12.429263691308318,True
"(130, 175)",6.902193422642757,True
"(135, 145)",0.23788242655752956,False
"(135, 150)",1.5517154225327434,True
"(135, 155)",9.244164454335131,True
"(135, 160)",8.460744949386832,True
"(135, 165)",9.826928384965743,True
"(135, 170)",11.19573338046289,True
"(135, 175)",8.474504904602206,True
"(135, 180)",10.364027536401643,True
"(140, 135)",0.6726703491906821,False
"(140, 150)",0.4399664502591011,False
"(140, 155)",0.8520135646319904,False
"(140, 160)",9.489462872910593,True
"(140, 165)",8.718796683523534,True
