,RMSE,Error > 1m
"(100, 65)",8.860593367086777,True
"(100, 70)",1.8977607635803855,True
"(100, 80)",1.2850474118888935,True
"(100, 85)",2.626599229212063,True
"(100, 90)",1.5855442767539314,True
"(100, 95)",5.450558992985866,True
"(100, 100)",1.7972943528816079,True
"(100, 105)",14.404524715313402,True
"(100, 110)",10.243072132733722,True
"(100, 115)",1.0850354633382477,True
"(100, 135)",2.644504265157884,True
"(105, 85)",4.5722368610067425,True
"(105, 90)",5.9795686981561325,True
"(105, 95)",3.282112997574421,True
"(105, 100)",1.484742626348452,True
"(105, 105)",2.6782222064629626,True
"(105, 110)",1.6181542785683691,True
"(105, 115)",14.069412232998216,True
"(105, 120)",5.0520500675423,True
"(110, 80)",4.1765774081053975,True
"(110, 85)",1.7191398813235226,True
"(110, 90)",0.17010099439173823,False
"(110, 100)",8.079269137632936,True
"(110, 105)",7.051224227466556,True
"(110, 110)",1.5988457142513208,True
"(110, 115)",2.4926590855943487,True
"(110, 120)",1.0081384085235747,True
"(110, 125)",1.8445818550468176,True
"(110, 130)",7.3033598108215845,True
"(110, 150)",1.9308437470128748,True
"(110, 155)",1.0235043032342157,True
"(115, 110)",0.22362496024870468,False
"(115, 115)",2.5985768091820924,True
"(115, 120)",1.2629972000352396,True
"(115, 125)",2.414735671704491,True
"(115, 130)",1.6136340377139917,True
"(115, 135)",0.6002740080929196,False
"(115, 140)",2.1279659493802967,True
"(115, 150)",8.257755216920524,True
"(120, 115)",2.137011826976596,True
"(120, 120)",2.517775811894371,True
"(120, 125)",1.4140050141948253,True
"(120, 130)",2.2471514322301016,True
"(120, 135)",2.004677018777508,True
"(120, 140)",1.21056252803099,True
"(120, 145)",0.473940641592032,False
"(120, 150)",6.88894707535317,True
"(120, 165)",1.9716296067524408,True
"(120, 170)",2.7542368685090453,True
"(125, 125)",1.9662465487527314,True
"(125, 130)",0.7346356710342391,False
"(125, 135)",2.001603368907243,True
"(125, 140)",0.5926154470966335,False
"(125, 145)",1.835352668680565,True
"(125, 150)",1.2091000387087443,True
"(125, 155)",1.9429676254152068,True
"(125, 160)",0.2516342988535248,False
"(125, 165)",7.163410261199806,True
"(125, 170)",5.5592867213868855,True
"(130, 135)",0.9255495733825717,False
"(130, 140)",1.3530278419060093,True
"(130, 145)",1.4376450557021883,True
"(130, 150)",0.2775803929989714,False
"(130, 155)",0.694139543435905,False
"(130, 160)",1.0046062570492282,True
"(130, 165)",1.866863669018304,True
"(130, 170)",1.3939909997822375,True
"(130, 175)",6.902193422642757,True
"(135, 145)",0.23788242655752956,False
"(135, 150)",0.9502939165776606,False
"(135, 155)",2.8912217641746265,True
"(135, 160)",0.14761739033748553,False
"(135, 165)",1.353319510362554,True
"(135, 170)",1.1106123518641882,True
"(135, 175)",0.4127723955038372,False
"(135, 180)",8.321511439103105,True
"(140, 135)",0.6726703491906821,False
"(140, 150)",0.654261330881433,False
"(140, 155)",1.643211075845831,True
"(140, 160)",5.1422169183830935,True
"(140, 165)",2.4456031266074056,True
"(140, 170)",0.9220948874556728,False
"(140, 175)",1.134993895527389,True
"(140, 180)",0.6215304964391867,False
"(140, 185)",2.009068707047991,True
"(140, 190)",0.7562648317917866,False
"(145, 150)",3.5122295417317067,True
"(145, 155)",2.712138846193025,True
"(145, 160)",0.4647363094635433,False
"(145, 165)",3.305616648290681,True
"(145, 170)",0.7358145639729006,False
"(145, 175)",2.0189411799838486,True
"(145, 180)",0.9064644695850068,False
"(145, 185)",1.3142651076094554,True
"(145, 190)",1.4706986403747637,True
"(145, 195)",0.0839716496932524,False
"(145, 200)",0.2895062533088883,False
"(150, 150)",0.9304394628645314,False
"(150, 155)",1.4896640305677609,True
"(150, 160)",2.8134846085964664,True
"(150, 165)",1.2198257375947958,True
"(150, 170)",0.6982497994560178,False
"(150, 175)",1.2906520462538957,True
"(150, 180)",0.6775377296115396,False
"(150, 185)",0.5544592275078762,False
"(150, 190)",1.2318338203200871,True
"(150, 195)",1.2560065160709326,True
"(150, 200)",0.41598435746191037,False
"(150, 205)",0.13344004135727938,False
"(150, 210)",0.2587178134041091,False
"(155, 155)",0.33516063968857884,False
"(155, 175)",0.49137603341170283,False
"(155, 180)",0.8939411660000781,False
"(155, 190)",0.2686836433436159,False
"(155, 195)",0.6829531267813388,False
"(155, 200)",0.9320470374265238,False
"(155, 205)",0.7072365734096498,False
"(155, 210)",0.4286996555908368,False
"(155, 215)",0.26016373329135817,False
"(155, 220)",0.28161589286965505,False
"(155, 225)",0.5427920083298324,False
"(155, 230)",0.5111594516885596,False
"(160, 160)",0.4182636457561416,False
"(160, 195)",0.09202837927417871,False
"(160, 200)",1.2039853126587925,True
"(160, 205)",0.9265585881952362,False
"(160, 210)",1.253569050593505,True
"(160, 215)",0.47593629903915957,False
"(160, 220)",0.5260293516744987,False
"(160, 225)",0.36685007099055106,False
"(160, 230)",0.3232311339122986,False
"(165, 195)",4.117114806076125,True
"(165, 200)",3.5773836613724694,True
"(165, 205)",1.2950144992743124,True
"(165, 210)",0.8803507993382662,False
"(165, 215)",0.5624500449723937,False
"(165, 220)",0.32927735708787526,False
"(165, 225)",0.30642354670755556,False
"(165, 230)",0.46381118346082284,False
"(165, 235)",0.6487149352580038,False
"(165, 240)",0.3580686716927285,False
"(170, 205)",3.4305596136208307,True
"(170, 210)",1.215099997810615,True
"(170, 215)",0.960757302810633,False
"(170, 220)",0.4891211405392719,False
"(170, 225)",0.2048990138436956,False
"(170, 230)",0.1152219303314411,False
"(170, 235)",0.7588392502565707,False
"(170, 240)",0.48215239214396177,False
"(170, 245)",0.6472368958488071,False
"(170, 250)",0.37624068757918616,False
"(175, 210)",0.6054083392615756,False
"(175, 215)",2.750173218969532,True
"(175, 220)",0.72344073153181,False
"(175, 225)",0.41018203113861373,False
"(175, 230)",0.17406269762644155,False
"(175, 235)",0.15503047358945793,False
"(175, 240)",0.3041703812223757,False
"(175, 245)",0.44559955770746895,False
"(175, 250)",0.5685536235884922,False
"(175, 255)",0.6760095396706046,False
"(180, 205)",0.8756251826479989,False
"(180, 210)",0.1839385345119948,False
"(180, 220)",2.4687998170724823,True
"(180, 225)",0.6048459171315697,False
"(180, 230)",0.399267398783582,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",0.4117550331077486,False
"(180, 245)",0.5060902687016241,False
"(180, 250)",0.5829256571182382,False
"(180, 255)",0.6378437151487247,False
"(180, 260)",0.989448028014307,False
"(180, 265)",0.5902089973779807,False
"(185, 225)",2.1107097442089335,True
"(185, 230)",3.2996193945862156,True
"(185, 235)",0.5500591457126415,False
"(185, 240)",0.6398844088258454,False
"(185, 245)",0.8996946498921449,False
"(185, 250)",1.135970092250402,True
"(185, 255)",0.8576767150573745,False
"(185, 260)",0.5939227536617351,False
"(185, 265)",0.675667754680487,False
"(185, 270)",0.8334458218410736,False
"(185, 275)",0.8665618970377356,False
"(190, 245)",0.7777865871074296,False
"(190, 250)",0.7508973717150863,False
"(190, 255)",0.38314417331544587,False
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",0.5064384509802833,False
"(190, 280)",0.5938671047077467,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",0.5172255043427544,False
"(195, 255)",0.4151185608795731,False
"(195, 260)",0.3541034192668318,False
"(195, 265)",0.3171668717475908,False
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7617635355848688,False
"(200, 260)",0.9246716465730801,False
"(200, 265)",0.6727366439833664,False
"(200, 270)",0.5434478056007778,False
"(200, 275)",0.4909439164700817,False
"(200, 280)",0.7845736260148715,False
"(200, 285)",0.6962833447756639,False
"(200, 290)",0.7086960535396062,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.4390030907815173,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",2.457512147712696,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.5318413574838436,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.7057104994633459,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5345136561821997,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6302802705704754,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.5525960905035224,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.621313858349233,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.5008151539756595,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5470224878673293,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.547893963758456,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.4852939032365559,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.49988356730236494,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.4117740796231198,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.34441119948380433,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.15624764266628735,False
mean,2.1921200098643765,0.4192708333333333
