,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",20.90894496690385,-0.4750611691003366,1.7919800000000001,-0.41887902047863745,1.79
"(40, 10)",22.97989999978147,-0.47944194552284225,1.7774500000000002,-0.41887902047863745,1.8
"(45, 5)",1.7712100050235802,-0.46657886893564404,1.7782,-0.4712388980384674,1.78
"(45, 10)",38.6880060299988,-0.4709072854805898,1.76354,-0.3665191429188075,1.78
"(50, 5)",1.5761703985301712,-0.4580267556008719,1.7709000000000001,-0.4537856055185241,1.77
"(50, 10)",3.1223462428302704,-0.4623028122682582,1.75618,-0.4537856055185241,1.7550000000000001
"(50, 15)",36.56460663071354,-0.46664868210572363,1.74149,-0.3665191429188075,1.7550000000000001
"(50, 20)",0.6674887093865519,-0.47106436511326955,1.7268100000000002,-0.4712388980384674,1.73
"(50, 25)",10.927473654015035,-0.47556731458341517,1.7122600000000001,-0.506145483078354,1.715
"(50, 30)",46.66704510849785,-0.4801400772236404,1.69771,-0.3490658503988642,1.715
"(55, 5)",20.867530799128065,-0.44940482909601975,1.7637200000000002,-0.506145483078354,1.7650000000000001
"(55, 10)",12.788357505903404,-0.453611072593326,1.74893,-0.48869219055841073,1.75
"(55, 15)",11.129259766437901,-0.4579045825532324,1.73408,-0.48869219055841073,1.735
"(55, 20)",9.467697319367613,-0.4622679056832184,1.71932,-0.48869219055841073,1.72
"(55, 25)",1.610469471078277,-0.46670104198328355,1.7047,-0.4712388980384674,1.705
"(55, 30)",0.033398588966288764,-0.47122144474594885,1.69016,-0.4712388980384674,1.69
"(60, 25)",20.016662323715977,-0.4577649562130728,1.6973,-0.40142572795869413,1.705
"(60, 30)",3.1924082511642204,-0.46223299909817817,1.6827,-0.4712388980384674,1.685
"(60, 35)",22.890404103030114,-0.4667708551533636,1.6681000000000001,-0.40142572795869413,1.68
"(60, 40)",42.39021500480529,-0.4713959776711487,1.65354,-0.3490658503988642,1.67
"(65, 30)",0.2330644642922038,-0.4531572869878078,1.6753900000000002,-0.4537856055185241,1.675
"(65, 35)",1.3406957926275103,-0.4576427831654333,1.66078,-0.4537856055185241,1.6600000000000001
"(65, 40)",20.935758336201744,-0.46219809251313837,1.6461800000000002,-0.40142572795869413,1.655
"(65, 45)",16.573361012041275,-0.4668581216159633,1.63152,-0.41887902047863745,1.645
"(65, 50)",1.6913220545841947,-0.4715879638888678,1.61688,-0.4712388980384674,1.625
"(70, 30)",14.870066593216928,-0.4439943084148372,1.6683500000000002,-0.40142572795869413,1.675
"(70, 35)",16.2435577447632,-0.44840999142238314,1.6536600000000001,-0.40142572795869413,1.6600000000000001
"(70, 40)",18.143642538366276,-0.45291294089252876,1.6389500000000001,-0.506145483078354,1.6400000000000001
"(70, 45)",10.535376123448682,-0.45750315682527365,1.62421,-0.48869219055841073,1.625
"(70, 50)",20.544258253364344,-0.4621631859280986,1.60949,-0.5235987755982974,1.61
"(70, 55)",1.4278642415553553,-0.4669279347860429,1.59483,-0.4712388980384674,1.595
mean,14.541889097862581,-0.46349582926341154,1.6967519354838714,-0.44534046397661603,1.701935483870968
