,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",2.492792998756654,-0.4750611691003366,1.7919800000000001,-0.4684463712353466,1.79
"(40, 10)",0.5641609453062651,-0.47944194552284225,1.7774500000000002,-0.47996554429850846,1.78
"(45, 5)",49.79915272664372,-0.46657886893564404,1.7782,-0.3335324200561933,1.8
"(45, 10)",42.14984071665779,-0.4709072854805898,1.76354,-0.3570943649581153,1.78
"(50, 5)",2.693904303616504,-0.4580267556008719,1.7709000000000001,-0.465304778581757,1.77
"(50, 10)",10.63056582828376,-0.4623028122682582,1.75618,-0.43336525327026276,1.76
"(50, 15)",45.00146876020944,-0.46664868210572363,1.74149,-0.3436553297177598,1.76
"(50, 20)",37.831501586894355,-0.47106436511326955,1.7268100000000002,-0.3665191429188841,1.74
"(50, 25)",0.47694038230211283,-0.47556731458341517,1.7122600000000001,-0.47577675409372233,1.71
"(50, 30)",0.4767128703147489,-0.4801400772236404,1.69771,-0.4801400772237079,1.7
"(55, 5)",1.9462367205338118,-0.44940482909601975,1.7637200000000002,-0.4445353604830258,1.76
"(55, 10)",32.94708862736964,-0.453611072593326,1.74893,-0.5440191278466964,1.75
"(55, 15)",1.711520727679977,-0.4579045825532324,1.73408,-0.45378560551859515,1.73
"(55, 20)",25.463281812683167,-0.4622679056832184,1.71932,-0.5333726194095316,1.72
"(55, 25)",3.1835717194538695,-0.46670104198328355,1.7047,-0.47525315531812407,1.7
"(55, 30)",0.25090678651711246,-0.47122144474594885,1.69016,-0.47193702973933505,1.69
"(60, 25)",29.75555452379329,-0.4577649562130728,1.6973,-0.5419247327443033,1.7
"(60, 30)",24.75229555688142,-0.46223299909817817,1.6827,-0.3918264170728003,1.69
"(60, 35)",21.549647637121968,-0.4667708551533636,1.6681000000000001,-0.5288347633543466,1.67
"(60, 40)",42.75226663442603,-0.4713959776711487,1.65354,-0.34801865284774536,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",0.5628597655923192,-0.4576427831654333,1.66078,-0.45919612619977723,1.6600000000000001
"(65, 40)",35.21213959283101,-0.46219809251313837,1.6461800000000002,-0.3600614246865055,1.6600000000000001
"(65, 45)",0.3996098693163624,-0.4668581216159633,1.63152,-0.4675737066093495,1.6300000000000001
"(65, 50)",50.325566015918945,-0.4715879638888678,1.61688,-0.32340951039462684,1.6400000000000001
"(70, 30)",5.643145662637535,-0.4439943084148372,1.6683500000000002,-0.42778019966388126,1.67
"(70, 35)",18.703304806801327,-0.44840999142238314,1.6536600000000001,-0.3942698780255922,1.6600000000000001
"(70, 40)",31.340656584295687,-0.45291294089252876,1.6389500000000001,-0.5448917924726935,1.6400000000000001
"(70, 45)",0.9601071688850003,-0.45750315682527365,1.62421,-0.45867252742417897,1.62
"(70, 50)",1.3473662270937017,-0.4621631859280986,1.60949,-0.4581489286485807,1.61
"(70, 55)",38.34566703565528,-0.4669279347860429,1.59483,-0.35203291012733207,1.61
"(75, 35)",8.518668555606506,-0.4391073865092534,1.64665,-0.41434116442352575,1.6500000000000001
"(75, 40)",4.140294312895404,-0.443540522809319,1.6318500000000002,-0.4557054676957888,1.6300000000000001
"(75, 45)",9.247343308174935,-0.4480609255719843,1.61703,-0.42062434973070495,1.62
