,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.519934257809485,-0.4750611691003366,1.7919800000000001,-0.47420595776692753,1.79
"(40, 10)",0.5336472008447474,-0.47944194552284225,1.7774500000000002,-0.4792674125977108,1.78
"(45, 5)",22.833700173155286,-0.46657886893564404,1.7782,-0.528136631653549,1.78
"(45, 10)",41.57285482685233,-0.4709072854805898,1.76354,-0.3586651612849101,1.78
"(50, 5)",1.410048352402721,-0.4580267556008719,1.7709000000000001,-0.46181412007776856,1.77
"(50, 10)",26.242991997880534,-0.4623028122682582,1.75618,-0.5338962181851299,1.76
"(50, 15)",2.3845758063637614,-0.46664868210572363,1.74149,-0.473158760215731,1.74
"(50, 20)",38.01786336886577,-0.47106436511326955,1.7268100000000002,-0.36599554414328583,1.74
"(50, 25)",0.5111407981894338,-0.47556731458341517,1.7122600000000001,-0.4761258199441212,1.71
"(50, 30)",0.4767128703147489,-0.4801400772236404,1.69771,-0.4801400772237079,1.7
"(55, 5)",0.7773474495232034,-0.44940482909601975,1.7637200000000002,-0.4492477494634102,1.76
"(55, 10)",32.2476123179813,-0.453611072593326,1.74893,-0.5420992656695027,1.75
"(55, 15)",0.8637353549594002,-0.4579045825532324,1.73408,-0.4583234615737801,1.73
"(55, 20)",25.52771316356176,-0.4622679056832184,1.71932,-0.533547152334731,1.72
"(55, 25)",2.657968080805151,-0.46670104198328355,1.7047,-0.47368235899132927,1.7
"(55, 30)",0.13014462883940764,-0.47122144474594885,1.69016,-0.4715879638889362,1.69
"(60, 25)",29.138836678545537,-0.4577649562130728,1.6973,-0.5401794034923091,1.7
"(60, 30)",2.5424407368648927,-0.46223299909817817,1.6827,-0.4693190358613437,1.68
"(60, 35)",21.308623731521312,-0.4667708551533636,1.6681000000000001,-0.528136631653549,1.67
"(60, 40)",42.81175331926585,-0.4713959776711487,1.65354,-0.34784411992254594,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",0.20040820582320384,-0.4576427831654333,1.66078,-0.4579743957233813,1.6600000000000001
"(65, 40)",35.03121060016819,-0.46219809251313837,1.6461800000000002,-0.36058502346210375,1.6600000000000001
"(65, 45)",0.6794634900424602,-0.4668581216159633,1.63152,-0.468620904160546,1.6300000000000001
"(65, 50)",49.797758209235674,-0.4715879638888678,1.61688,-0.32498030672142164,1.6400000000000001
"(70, 30)",4.976160782015145,-0.4439943084148372,1.6683500000000002,-0.4297000618410749,1.67
"(70, 35)",18.641962315955464,-0.44840999142238314,1.6536600000000001,-0.39444441095079164,1.6600000000000001
"(70, 40)",30.684501067877218,-0.45291294089252876,1.6389500000000001,-0.5429719302954998,1.6400000000000001
"(70, 45)",1.044930465840598,-0.45750315682527365,1.62421,-0.45919612619977723,1.62
"(70, 50)",0.8826326556936315,-0.4621631859280986,1.60949,-0.4595451920501761,1.61
"(70, 55)",38.28951220720415,-0.4669279347860429,1.59483,-0.3522074430525315,1.61
"(75, 35)",3.0085936383916216,-0.4391073865092534,1.64665,-0.430572726467072,1.6500000000000001
"(75, 40)",3.259567615551538,-0.443540522809319,1.6318500000000002,-0.45308747381779746,1.6300000000000001
"(75, 45)",7.313665217166655,-0.4480609255719843,1.61703,-0.4263839362622859,1.62
"(75, 50)",21.518016547366887,-0.4526511415047296,1.60226,-0.38833575856881186,1.61
"(75, 55)",5.003864401756781,-0.4573460771925939,1.58755,-0.4422664324554333,1.59
"(75, 60)",40.795443335216376,-0.46212827934305833,1.57287,-0.3382448090365777,1.59
"(75, 65)",20.17178982656387,-0.4670152012486426,1.5582500000000001,-0.5293583621299449,1.56
"(75, 75)",15.395152576831181,-0.47705084444761026,1.53679,-0.5255186377755576,1.54
"(80, 25)",0.7720177419010246,-0.42123521496883165,1.6764200000000002,-0.42062434973070495,1.68
"(80, 45)",0.03467881952294342,-0.4385314278560952,1.61,-0.438426708101046,1.61
"(80, 50)",13.851407131495323,-0.44306928391128064,1.59519,-0.4014257279587685,1.6
"(80, 55)",0.14304349950669298,-0.44767695313654565,1.5804200000000002,-0.4480260189870142,1.58
"(80, 60)",31.51951818094319,-0.4523893421169305,1.56566,-0.3562217003321182,1.58
"(80, 65)",0.8901602789478541,-0.4571889975599146,1.5509700000000002,-0.4598942579005749,1.55
"(80, 70)",48.313295638600636,-0.46209337275801854,1.53632,-0.31223940318186383,1.56
"(80, 75)",0.356597857380271,-0.46708501441872263,1.5217100000000001,-0.46722464075895065,1.52
"(85, 35)",0.0063996267028618055,-0.4202578305877145,1.63999,-0.4202752838803061,1.6400000000000001
"(85, 50)",1.4312152545932293,-0.43338270656271227,1.58827,-0.42917646306547663,1.59
"(85, 55)",16.112577004408937,-0.43792056261789725,1.5734400000000002,-0.38885935734441013,1.58
"(85, 60)",1.700761516137528,-0.44256313842820205,1.55861,-0.43737951054984947,1.56
"(85, 65)",47.70739158009126,-0.447292980701107,1.54383,-0.3003711642683031,1.57
"(85, 70)",0.19847049324714436,-0.45211008943661124,1.52912,-0.4518657433414015,1.53
