,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",10.84557049295714,-0.4750611691003366,1.7919800000000001,-0.44593162388462115,1.79
"(40, 10)",0.5626261779465737,-0.47944194552284225,1.7774500000000002,-0.47891834674731193,1.78
"(45, 5)",49.92841093048311,-0.46657886893564404,1.7782,-0.3331833542057945,1.8
"(45, 10)",41.57285482685233,-0.4709072854805898,1.76354,-0.3586651612849101,1.78
"(50, 5)",3.273145019081778,-0.4580267556008719,1.7709000000000001,-0.4668755749085518,1.77
"(50, 10)",48.63378294818952,-0.4623028122682582,1.75618,-0.330914426178202,1.78
"(50, 15)",44.87413309024202,-0.46664868210572363,1.74149,-0.34400439556815865,1.76
"(50, 20)",37.76795841162423,-0.47106436511326955,1.7268100000000002,-0.3666936758440835,1.74
"(50, 25)",0.8930640241322054,-0.47556731458341517,1.7122600000000001,-0.477696616270916,1.71
"(50, 30)",0.4924388028469064,-0.4801400772236404,1.69771,-0.48048914307410673,1.7
"(55, 5)",4.4179666483998705,-0.44940482909601975,1.7637200000000002,-0.4375540434750489,1.76
"(55, 10)",34.090484584053414,-0.453611072593326,1.74893,-0.547160720500286,1.75
"(55, 15)",2.8129171444411116,-0.4579045825532324,1.73408,-0.45046947993980613,1.73
"(55, 20)",25.52771316356176,-0.4622679056832184,1.71932,-0.533547152334731,1.72
"(55, 25)",2.3733048769202885,-0.46670104198328355,1.7047,-0.47280969436533216,1.7
"(55, 30)",0.25090678651711246,-0.47122144474594885,1.69016,-0.47193702973933505,1.69
"(60, 25)",31.54643801930074,-0.4577649562130728,1.6973,-0.5469861875750865,1.7
"(60, 30)",24.140152844668368,-0.46223299909817817,1.6827,-0.3935717463247945,1.69
"(60, 35)",6.521997838677882,-0.4667708551533636,1.6681000000000001,-0.4480260189870142,1.67
"(60, 40)",42.75226663442603,-0.4713959776711487,1.65354,-0.34801865284774536,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",1.7496694553777363,-0.4576427831654333,1.66078,-0.4626867847037657,1.6600000000000001
"(65, 40)",35.44994101150006,-0.46219809251313837,1.6461800000000002,-0.3593632929857078,1.6600000000000001
"(65, 45)",0.33428226064547967,-0.4668581216159633,1.63152,-0.46652650905815296,1.6300000000000001
"(65, 50)",50.50047308809484,-0.4715879638888678,1.61688,-0.3228859116190286,1.6400000000000001
"(70, 30)",5.9457477641769305,-0.4439943084148372,1.6683500000000002,-0.42690753503788414,1.67
"(70, 35)",18.703304806801327,-0.44840999142238314,1.6536600000000001,-0.3942698780255922,1.6600000000000001
"(70, 40)",32.17248210910854,-0.45291294089252876,1.6389500000000001,-0.5473352534254854,1.6400000000000001
"(70, 45)",1.2320258153056582,-0.45750315682527365,1.62421,-0.46006879082577434,1.62
"(70, 50)",1.9876437284424462,-0.4621631859280986,1.60949,-0.45622906647138706,1.61
"(70, 55)",38.114321439091725,-0.4669279347860429,1.59483,-0.35273104182812975,1.61
"(75, 35)",10.72464166790665,-0.4391073865092534,1.64665,-0.40788344619114714,1.6500000000000001
"(75, 40)",3.9657221839075745,-0.443540522809319,1.6318500000000002,-0.4551818689201905,1.6300000000000001
"(75, 45)",9.421971248650726,-0.4480609255719843,1.61703,-0.4201007509551067,1.62
"(75, 50)",22.329702276475,-0.4526511415047296,1.60226,-0.38589229761601995,1.61
"(75, 55)",7.181597628870772,-0.4573460771925939,1.58755,-0.43563418129785525,1.59
"(75, 60)",40.2852658389383,-0.46212827934305833,1.57287,-0.3398156053633725,1.59
"(75, 65)",21.356028976036864,-0.4670152012486426,1.5582500000000001,-0.5330235535591328,1.56
"(75, 75)",23.69449181617768,-0.47705084444761026,1.53679,-0.5516985765554709,1.54
"(80, 25)",47.03192855286283,-0.42123521496883165,1.6764200000000002,-0.5565854984610548,1.68
"(80, 45)",0.02373224838999292,-0.4385314278560952,1.61,-0.4386012410262454,1.61
"(80, 50)",13.908785522908692,-0.44306928391128064,1.59519,-0.4012511950335691,1.6
"(80, 55)",1.0892784767875099,-0.44767695313654565,1.5804200000000002,-0.4509930787154044,1.58
"(80, 60)",12.92300615527097,-0.4523893421169305,1.56566,-0.41277036809673096,1.57
"(80, 65)",3.5687877311186336,-0.4571889975599146,1.5509700000000002,-0.4682718383101472,1.55
"(80, 70)",48.14661957509044,-0.46209337275801854,1.53632,-0.3127630019574621,1.56
"(80, 75)",0.42450217044692695,-0.46708501441872263,1.5217100000000001,-0.46635197613295354,1.52
"(85, 35)",0.0063996267028618055,-0.4202578305877145,1.63999,-0.4202752838803061,1.6400000000000001
"(85, 50)",4.855886336232985,-0.43338270656271227,1.58827,-0.4187044875535113,1.59
