,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.5607624021149372,-0.4750611691003366,1.7919800000000001,-0.4740314248417281,1.79
"(40, 10)",0.5641609453062651,-0.47944194552284225,1.7774500000000002,-0.47996554429850846,1.78
"(45, 5)",22.833700173155286,-0.46657886893564404,1.7782,-0.528136631653549,1.78
"(45, 10)",40.28756271440093,-0.4709072854805898,1.76354,-0.36215581978889855,1.78
"(50, 5)",0.35760256956477243,-0.4580267556008719,1.7709000000000001,-0.4588470603493784,1.77
"(50, 10)",26.048322904528465,-0.4623028122682582,1.75618,-0.5333726194095316,1.76
"(50, 15)",1.0200619055585238,-0.46664868210572363,1.74149,-0.4693190358613437,1.74
"(50, 20)",38.64588673011373,-0.47106436511326955,1.7268100000000002,-0.3642502148912916,1.74
"(50, 25)",0.5111407981894338,-0.47556731458341517,1.7122600000000001,-0.4761258199441212,1.71
"(50, 30)",0.4767128703147489,-0.4801400772236404,1.69771,-0.4801400772237079,1.7
"(55, 5)",0.7789024271117087,-0.44940482909601975,1.7637200000000002,-0.449596815313809,1.76
"(55, 10)",32.2476123179813,-0.453611072593326,1.74893,-0.5420992656695027,1.75
"(55, 15)",0.8768406734917565,-0.4579045825532324,1.73408,-0.45849799449897954,1.73
"(55, 20)",25.463281812683167,-0.4622679056832184,1.71932,-0.5333726194095316,1.72
"(55, 25)",1.2267591641223219,-0.46670104198328355,1.7047,-0.46879543708574545,1.7
"(55, 30)",0.03339801981999433,-0.47122144474594885,1.69016,-0.47123889803853736,1.69
"(60, 25)",28.52339817717729,-0.4577649562130728,1.6973,-0.5384340742403149,1.7
"(60, 30)",1.002412148966813,-0.46223299909817817,1.6827,-0.4646066468809593,1.68
"(60, 35)",21.610917483844105,-0.4667708551533636,1.6681000000000001,-0.5290092962795461,1.67
"(60, 40)",42.8712989751965,-0.4713959776711487,1.65354,-0.3476695869973465,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",0.16227247138547982,-0.4576427831654333,1.66078,-0.45762532987298243,1.6600000000000001
"(65, 40)",34.732848100590566,-0.46219809251313837,1.6461800000000002,-0.36145768808810086,1.6600000000000001
"(65, 45)",0.3405425244560113,-0.4668581216159633,1.63152,-0.46722464075895065,1.6300000000000001
"(65, 50)",49.03515184676257,-0.4715879638888678,1.61688,-0.32724923474901413,1.6400000000000001
"(70, 30)",3.587110874620125,-0.4439943084148372,1.6683500000000002,-0.4337143191206616,1.67
"(70, 35)",18.581819403745865,-0.44840999142238314,1.6536600000000001,-0.39461894387599106,1.6600000000000001
