,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(70, 40)",15.406147768862114,-0.45291294089252876,1.6389500000000001,-0.49811696851924836,1.6400000000000001
"(70, 45)",9.006929277930729,-0.45750315682527365,1.62421,-0.4310963252426703,1.6300000000000001
"(70, 50)",26.317753726266396,-0.4621631859280986,1.60949,-0.5408775351931068,1.61
"(70, 55)",38.4024953742363,-0.4669279347860429,1.59483,-0.35185837720213264,1.61
"(75, 35)",9.233009751015436,-0.4391073865092534,1.64665,-0.4122467693211327,1.6500000000000001
"(75, 40)",0.7909575822733456,-0.443540522809319,1.6318500000000002,-0.4455825580342223,1.6300000000000001
"(75, 45)",32.561128657741314,-0.4480609255719843,1.61703,-0.5448917924726935,1.62
"(75, 50)",18.210330122906345,-0.4526511415047296,1.60226,-0.3982841353051789,1.61
"(75, 55)",26.517033596923433,-0.4573460771925939,1.58755,-0.5377359425395172,1.59
"(75, 60)",44.21438380977909,-0.46212827934305833,1.57287,-0.3277728335246124,1.59
"(75, 65)",12.723535519284175,-0.4670152012486426,1.5582500000000001,-0.5063200160036212,1.56
"(75, 75)",10.560376696396407,-0.47705084444761026,1.53679,-0.4438372287822281,1.54
"(80, 25)",40.18889792093009,-0.42123521496883165,1.6764200000000002,-0.5368632779135201,1.68
"(80, 45)",0.02373224838999292,-0.4385314278560952,1.61,-0.4386012410262454,1.61
"(80, 50)",14.197104735195582,-0.44306928391128064,1.59519,-0.400378530407572,1.6
"(80, 55)",0.104340177442027,-0.44767695313654565,1.5804200000000002,-0.44750242021141595,1.58
"(80, 60)",4.019944628289517,-0.4523893421169305,1.56566,-0.44034657027823965,1.57
"(80, 65)",0.5170854073627008,-0.4571889975599146,1.5509700000000002,-0.45867252742417897,1.55
"(80, 70)",48.480415277905784,-0.46209337275801854,1.53632,-0.31171580440626556,1.56
"(80, 75)",1.9450899021328825,-0.46708501441872263,1.5217100000000001,-0.473158760215731,1.52
"(85, 35)",0.18366463164716917,-0.4202578305877145,1.63999,-0.42079888265590437,1.6400000000000001
"(85, 50)",0.35926199594010383,-0.43338270656271227,1.58827,-0.43336525327026276,1.59
"(85, 55)",12.985975518138128,-0.43792056261789725,1.5734400000000002,-0.39845866823037834,1.58
"(85, 60)",32.080339374204016,-0.44256313842820205,1.55861,-0.5417501998191039,1.56
"(85, 65)",13.707936646766669,-0.447292980701107,1.54383,-0.40474185353755754,1.55
"(85, 70)",28.582048745571818,-0.45211008943661124,1.52912,-0.5422737985947021,1.53
"(85, 75)",33.15331539979666,-0.4570319179272353,1.51444,-0.3523819759777309,1.53
"(85, 80)",1.661609602769907,-0.46205846617297874,1.49981,-0.46739917368415007,1.5
"(85, 85)",3.1564001538187285,-0.46717228088132234,1.4852100000000001,-0.457450796947783,1.49
"(85, 95)",52.37298623113064,-0.47774897614840794,1.45626,-0.3047344873982887,1.47
"(90, 40)",38.54186928493031,-0.414917123076612,1.6185,-0.5300564938307426,1.62
"(90, 60)",0.359817499783391,-0.4326322149843542,1.55172,-0.43249258864426565,1.55
"(90, 65)",5.188800280578118,-0.4372922440871796,1.53685,-0.4211479485063032,1.54
"(90, 70)",18.43470837575359,-0.44202208636008367,1.52206,-0.3839724354388263,1.53
"(90, 75)",28.178833792152012,-0.44687410168062813,1.5073200000000002,-0.5370378108387195,1.51
"(90, 80)",39.30181373488523,-0.4518133834637723,1.4926300000000001,-0.32585297134741875,1.51
"(90, 85)",13.011406717720343,-0.4568573850020359,1.4778700000000002,-0.4993386989956443,1.48
"(90, 90)",1.1987591324514686,-0.46200610629541927,1.46322,-0.465304778581757,1.46
"(90, 95)",6.478710055224683,-0.46727700063644173,1.4486800000000002,-0.488866723483679,1.45
"(90, 100)",2.1238864264703743,-0.47265261473258446,1.4342400000000002,-0.4785692808969131,1.44
"(95, 60)",40.224719729494815,-0.4226140250779069,1.55243,-0.29740410453991295,1.56
"(95, 70)",16.78694944219238,-0.4318468168209568,1.51519,-0.3785619147576442,1.52
"(95, 75)",0.2962898303582026,-0.4366115656789016,1.50028,-0.4375540434750489,1.5
"(95, 80)",9.052826876657125,-0.4414810342919657,1.4854100000000001,-0.4122467693211327,1.49
"(95, 85)",0.16610428044333927,-0.4464377693676296,1.47059,-0.44680428851061826,1.47
"(95, 90)",30.444970692539368,-0.45149922419841326,1.45591,-0.3513347784265344,1.47
"(95, 95)",2.324857525642017,-0.45668285207683645,1.4413300000000002,-0.4644321139557599,1.44
"(95, 100)",1.6854879864665908,-0.46197119971037903,1.42681,-0.46722464075895065,1.43
"(95, 105)",39.93476209834681,-0.4673642670990419,1.4123100000000002,-0.3317870908041991,1.43
"(100, 60)",22.67548999932231,-0.4125085687088599,1.54584,-0.4834562028024969,1.55
"(100, 65)",0.8924717889353475,-0.41699406488648516,1.53098,-0.41975168510470784,1.53
"(100, 70)",14.739745471650457,-0.4215842808192303,1.51615,-0.468620904160546,1.52
"(100, 80)",34.26407577898656,-0.43102651207251963,1.47859,-0.5429719302954998,1.48
"(100, 85)",13.971343524285844,-0.4359134339781039,1.46371,-0.3900810878208061,1.47
"(100, 90)",28.44905506312686,-0.4408876223462874,1.4489,-0.5358160803623235,1.45
"(100, 95)",7.730473925787781,-0.4459839837621109,1.43417,-0.4202752838803061,1.44
"(100, 100)",0.22611300312206564,-0.4511850649330542,1.4195600000000002,-0.45046947993980613,1.42
"(100, 105)",34.15279014856741,-0.4564908658591169,1.40504,-0.3398156053633725,1.42
"(100, 110)",0.4424398622205018,-0.4619188398328191,1.39049,-0.4604178566761732,1.3900000000000001
"(100, 115)",27.990071742174404,-0.4674689868541613,1.37595,-0.3698352684976731,1.3900000000000001
"(100, 135)",51.696208039423205,-0.49097857187852467,1.32742,-0.3024655593706962,1.35
"(105, 85)",7.9576890872063295,-0.4252843788334584,1.4569800000000002,-0.3989822670059766,1.46
"(105, 90)",1.1423264463544383,-0.43017130073904264,1.44211,-0.4337143191206616,1.44
"(105, 95)",2.098178314741483,-0.4351629423997463,1.42734,-0.4283037984394795,1.43
"(105, 100)",10.35591615335116,-0.44027675710808944,1.41258,-0.4052654523131558,1.42
"(105, 105)",28.34852723352986,-0.4454952915715529,1.3979800000000002,-0.34801865284774536,1.41
"(105, 110)",1.730774064655762,-0.45083599908265537,1.38331,-0.45448373721939284,1.3900000000000001
"(105, 115)",23.77957655314977,-0.4562988796413978,1.3687,-0.5405284693427079,1.37
"(105, 120)",45.80559779241955,-0.4618664799552592,1.35419,-0.3001966313431037,1.3800000000000001
"(110, 80)",7.192889697229257,-0.4098382149533084,1.46529,-0.4085815778919448,1.5
"(110, 85)",1.1987706350298801,-0.41453315064117335,1.45037,-0.4185299546283119,1.45
"(110, 90)",36.578343876733335,-0.4193328060841577,1.4354900000000002,-0.5424483315199016,1.44
"(110, 100)",6.273963362791049,-0.4292637295280053,1.40578,-0.40788344619114714,1.41
"(110, 105)",0.24109372766854348,-0.4343775442363489,1.39104,-0.43476151667185814,1.3900000000000001
"(110, 110)",0.764318066689608,-0.43963098528485167,1.3763,-0.43947390565224254,1.3800000000000001
"(110, 115)",0.34111739708169353,-0.4449891460884743,1.36162,-0.44523349218382346,1.36
"(110, 120)",41.60736782490756,-0.4504694799397364,1.347,-0.30141836181949966,1.36
"(110, 125)",35.39792426346788,-0.4560719868386385,1.33241,-0.3284709652254101,1.35
"(110, 130)",4.894790678352466,-0.46181412007769973,1.3179200000000002,-0.47979101137330904,1.32
"(110, 150)",9.670717207217171,-0.48619636972806024,1.2698,-0.523598775598364,1.27
"(110, 155)",49.89711905831948,-0.4926715412529594,1.2556600000000002,-0.29984756549270486,1.28
"(115, 110)",0.793706283797214,-0.42828634514688857,1.36946,-0.42551127163628877,1.37
"(115, 115)",4.4350077133436905,-0.43355723948791125,1.3547200000000001,-0.41818088877791304,1.36
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",25.375093408635617,-0.4444480940203559,1.3253400000000002,-0.35255650890293033,1.34
"(115, 130)",0.31262354870407133,-0.45008550750429777,1.3107499999999999,-0.44907321653821075,1.31
"(115, 135)",2.9999364556615347,-0.4558625473283988,1.29616,-0.4667010419833524,1.3
"(115, 140)",35.65054419276688,-0.4617617602001398,1.2817,-0.3279473664498118,1.3
"(115, 150)",0.9820102196356818,-0.4740314248416597,1.2624,-0.47734755042051713,1.26
"(120, 115)",2.266476790653063,-0.42200315983970893,1.34792,-0.4139920985731269,1.35
"(120, 120)",11.046987551400962,-0.42727405418073183,1.3331199999999999,-0.38746309394281475,1.34
"(120, 125)",26.396785513097637,-0.43268457486191414,1.31843,-0.33615041393418466,1.33
"(120, 130)",1.3023433362647847,-0.4381998152982165,1.30374,-0.43895030687664427,1.31
"(120, 135)",25.69415442446413,-0.44387213536719816,1.28913,-0.5408775351931068,1.29
"(120, 140)",31.726899177993577,-0.4496666284838189,1.27455,-0.32969269570180604,1.29
"(120, 145)",0.02349813384730418,-0.4556182012331198,1.25998,-0.4557054676957888,1.26
"(120, 150)",41.49760591327377,-0.4617094003225799,1.24546,-0.3003711642683031,1.26
"(120, 165)",34.73972115859878,-0.4809254753870378,1.20244,-0.39217548292319915,1.33
"(120, 170)",46.159854090356774,-0.48766244629973565,1.18817,-0.29984756549270486,1.21
"(125, 125)",19.717562364294853,-0.42078142936331275,1.31168,-0.3481931857729448,1.32
"(125, 130)",0.6715067843006176,-0.4261919500444953,1.2969300000000001,-0.42533673871108935,1.3
"(125, 135)",0.49078670798999124,-0.43174209706583744,1.28224,-0.4310963252426703,1.28
"(125, 140)",0.5176836722440883,-0.4374318704273388,1.26753,-0.4370304446994506,1.27
"(125, 145)",26.158885933981434,-0.4432612701290002,1.25287,-0.5434955290710981,1.27
"(125, 150)",0.6421113698602453,-0.4492302961708208,1.2382700000000002,-0.45134214456580324,1.24
"(125, 155)",36.6648602273583,-0.45535640184532067,1.22371,-0.3104940739298696,1.24
"(125, 160)",14.554429998987779,-0.4616395871525003,1.20935,-0.5204571829447744,1.21
"(125, 165)",39.71636875364641,-0.4680973053848789,1.1949500000000002,-0.30682888250068174,1.21
"(125, 170)",0.9378624126484184,-0.47471210324993773,1.18059,-0.4785692808969131,1.18
"(130, 135)",1.075982989935495,-0.419489885716837,1.27556,-0.41730822415191593,1.28
"(130, 140)",0.16766564977917953,-0.42505748603069904,1.26076,-0.4248131399354911,1.26
"(130, 145)",0.8367344203375525,-0.4307647126847205,1.24601,-0.4314453910930691,1.25
"(130, 150)",4.2154345171810395,-0.4366115656789016,1.2313100000000001,-0.41992621802990726,1.23
"(130, 155)",28.13509604611891,-0.44261549830576197,1.2166299999999999,-0.33073989325300257,1.23
"(130, 160)",36.95127982483032,-0.4487765105653021,1.2020600000000001,-0.3001966313431037,1.22
"(130, 165)",1.0327798923936073,-0.45509460245752154,1.1876300000000002,-0.4588470603493784,1.19
"(130, 170)",39.331651387055665,-0.4615872272749404,1.17326,-0.29897490086670775,1.19
"(130, 175)",39.7263437717535,-0.468236931725039,1.15893,-0.3024655593706962,1.18
"(135, 145)",0.36428912953025777,-0.41811107560776173,1.23934,-0.41678462537631766,1.24
"(135, 150)",10.976506040648891,-0.4238357555543031,1.22455,-0.39147735122240146,1.26
"(135, 155)",0.09378533300055952,-0.42971751513352396,1.2097900000000001,-0.43004912769147374,1.21
"(135, 160)",30.71096324709178,-0.435738901052904,1.19512,-0.3113667385558667,1.21
"(135, 165)",1.3533244231496746,-0.4419173666049643,1.1805400000000001,-0.43633231299865294,1.18
"(135, 170)",33.70369945532587,-0.4482703650822235,1.16607,-0.3078760800518783,1.18
"(135, 175)",36.57978630973317,-0.4547978964846826,1.15165,-0.3008947630439014,1.17
"(135, 180)",36.56316388802323,-0.46151741410486036,1.13728,-0.3063052837250835,1.16
"(140, 135)",4.482792594498641,-0.3945665839983581,1.2723000000000002,-0.37734018428124827,1.27
"(140, 150)",0.3974667316668034,-0.41092031908954496,1.2180600000000001,-0.4108505059195373,1.22
"(140, 155)",0.653470408235351,-0.4166449990360863,1.20319,-0.41678462537631766,1.2
"(140, 160)",0.3632039408130284,-0.4225442119078271,1.1884299999999999,-0.4232423436086963,1.19
"(140, 165)",5.218740537960635,-0.4285830511197275,1.17374,-0.4075343803407483,1.18
"(140, 170)",25.74006009343762,-0.4347964232568273,1.15916,-0.5436700619962975,1.16
"(140, 175)",33.51126128472964,-0.4411843283191268,1.14467,-0.29897490086670775,1.16
"(140, 180)",0.1843491743408418,-0.44774676630662524,1.1302500000000002,-0.4469788214358177,1.1300000000000001
"(140, 185)",34.283443507247966,-0.45450119051184323,1.1158400000000002,-0.3047344873982887,1.1300000000000001
"(140, 190)",36.84084484301697,-0.4614301476422611,1.10147,-0.2988003679415083,1.12
"(145, 150)",0.4387358826260578,-0.39784780299210754,1.21164,-0.3989822670059766,1.21
"(145, 155)",3.2964590370220246,-0.40343285659848926,1.19678,-0.3902556207460055,1.2
"(145, 160)",0.44430024176408617,-0.4091924431300704,1.1819700000000002,-0.4084070449667454,1.18
"(145, 165)",18.376814047971997,-0.4150916560018114,1.16727,-0.33911747366257483,1.18
"(145, 170)",8.492385535943205,-0.4211654017987516,1.15253,-0.38571776469082053,1.16
"(145, 175)",21.23081225653029,-0.42739622722837134,1.1379599999999999,-0.33684854563498234,1.1500000000000001
"(145, 180)",31.68023849559172,-0.4338015855831907,1.12344,-0.2968805057643147,1.1400000000000001
"(145, 185)",0.2238750738768035,-0.4403989301557294,1.1089000000000002,-0.44034657027823965,1.11
"(145, 190)",33.4740023604229,-0.4471882609459872,1.09444,-0.29810223624071064,1.11
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",35.47756331340253,-0.46136033447218106,1.06572,-0.3001966313431037,1.09
"(150, 150)",20.48660815124835,-0.3846182072619906,1.2055200000000001,-0.3017674276698985,1.21
"(150, 155)",0.6481882888411292,-0.3900810878207326,1.19061,-0.38746309394281475,1.19
"(150, 160)",8.190999729330679,-0.39568359471963466,1.1757600000000001,-0.3618067539384997,1.18
"(150, 165)",0.3514239469271309,-0.4014257279586959,1.1609800000000001,-0.4026474584351645,1.16
"(150, 170)",0.7824145367553612,-0.4073423941229566,1.14618,-0.40701078156515,1.1500000000000001
"(150, 175)",0.3642300789508038,-0.4134335932124169,1.1314600000000001,-0.41434116442352575,1.1300000000000001
"(150, 180)",0.6681524969236056,-0.4196818719345565,1.11679,-0.41905355340391015,1.12
"(150, 185)",0.4432986759079443,-0.4261221368744157,1.1021800000000002,-0.42620940333708646,1.1
"(150, 190)",0.48109215021926677,-0.43273693473947406,1.08763,-0.4326671215694651,1.09
"(150, 195)",30.70737053368542,-0.4395611721147721,1.07313,-0.3001966313431037,1.09
"(150, 200)",32.911259473631155,-0.4465773957077892,1.05872,-0.29565877528791873,1.08
"(150, 205)",32.12473526583438,-0.45382051210356567,1.04434,-0.3033382239966933,1.06
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",17.605311358986516,-0.3765722394102964,1.18449,-0.38519416591522226,1.27
"(155, 175)",22.74540250163593,-0.3992789729787427,1.12513,-0.3001966313431037,1.1300000000000001
"(155, 180)",0.11886384695499821,-0.405370172068203,1.11036,-0.40578905108875407,1.11
"(155, 190)",0.20796674074561158,-0.4180936223152416,1.08102,-0.41818088877791304,1.08
"(155, 195)",23.839325267591246,-0.42474332676534,1.0664300000000002,-0.31573006168585227,1.08
"(155, 200)",28.334913758097947,-0.4315850174331577,1.05193,-0.30054569719350255,1.07
"(155, 205)",0.5170502840896052,-0.43865360090373473,1.03745,-0.438426708101046,1.04
"(155, 210)",30.268451072762712,-0.445931623884551,1.0230700000000001,-0.30124382889430024,1.04
"(155, 215)",1.407671257397131,-0.453436539668127,1.0087599999999999,-0.46024332375097377,1.01
"(155, 220)",2.9188472763897417,-0.46116834825446196,0.994568,-0.4476769531366154,1.0
"(155, 225)",1.0971994127199236,-0.4691619562285956,0.9931949999999999,-0.4646066468809593,0.99
"(155, 230)",0.13502729611746056,-0.4774173635905288,0.9793220000000001,-0.47752208334571655,0.98
"(160, 160)",22.12313546566677,-0.3681946590007239,1.17436,-0.2748893571891875,1.17
"(160, 195)",0.018623461492110714,-0.4097334951981888,1.05996,-0.4098033083683408,1.06
"(160, 200)",0.9382483597423201,-0.4163831996482872,1.04536,-0.4162610266007194,1.05
"(160, 205)",0.16360518256559173,-0.4232597969011449,1.03081,-0.4232423436086963,1.03
"(160, 210)",27.213856963992875,-0.4303458336642416,1.0163300000000002,-0.29897490086670775,1.03
"(160, 215)",27.725320785826188,-0.4376587632300981,1.0019500000000001,-0.3024655593706962,1.02
"(160, 220)",0.6842190258037079,-0.4452160388912336,0.9876150000000001,-0.4476769531366154,0.99
"(160, 225)",4.39991979877148,-0.45301766064764815,0.9733350000000001,-0.43161992401826854,0.98
"(160, 230)",0.6345947905695062,-0.4610636284993421,0.959166,-0.4642575810305605,0.96
"(165, 195)",8.431404236310545,-0.3945142241207982,1.0537200000000002,-0.3555235686313205,1.06
"(165, 200)",0.1990060316065813,-0.40098939564569713,1.03902,-0.40090212918317025,1.04
"(165, 205)",1.1396466191902481,-0.40765655338831563,1.0243900000000001,-0.40701078156515,1.03
"(165, 210)",0.0373865791529711,-0.41455060393369303,1.00982,-0.4145156973487252,1.01
"(165, 215)",24.76035652897739,-0.42167154728183,0.9953390000000001,-0.29967303256750544,1.01
"(165, 220)",0.9132588744702609,-0.4290193834327263,0.9808790000000001,-0.42446407408509224,0.98
"(165, 225)",0.7237856728571653,-0.4366115656789016,0.966507,-0.4375540434750489,0.97
"(165, 230)",30.602686002660246,-0.4444480940203559,0.9522480000000001,-0.28623399732714994,0.97
"(165, 235)",0.3973249711719797,-0.4525638750421299,0.9380390000000001,-0.45291294089259804,0.9400000000000001
"(165, 240)",32.17048953194134,-0.4609589087442223,0.923916,-0.2907718533823349,0.9500000000000001
"(170, 205)",30.949176321602938,-0.3918438703652469,1.0182,-0.542622864445101,1.02
"(170, 210)",7.3158779894469665,-0.3985284814003853,1.00355,-0.43406338497106045,1.01
"(170, 215)",0.2100971169739309,-0.40543998523828284,0.9889560000000001,-0.4054399852383552,0.99
"(170, 220)",1.1500098506743353,-0.41257838187893947,0.974365,-0.41364303272272807,0.98
"(170, 225)",0.011262435068208745,-0.4199436713223559,0.9599450000000002,-0.41992621802990726,0.96
"(170, 230)",24.450246816436472,-0.427570760153571,0.945574,-0.3000220984179043,0.96
"(170, 235)",0.2744006521329831,-0.4354596483725852,0.931285,-0.4359832471482541,0.93
"(170, 240)",0.5908435575951733,-0.4436277892719187,0.9170320000000001,-0.44366269585702867,0.92
"(170, 245)",1.4281915899086706,-0.45207518285157144,0.902873,-0.45308747381779746,0.91
"(170, 250)",0.25652939153863996,-0.4608367356965828,0.8888210000000001,-0.46024332375097377,0.89
"(175, 210)",0.5160681079536679,-0.38229691935683796,0.9975040000000002,-0.3817035074112338,1.0
"(175, 215)",11.798222728534574,-0.38898153039197636,0.982768,-0.32986722862700546,0.99
"(175, 220)",0.37914512276067114,-0.395875580937354,0.968131,-0.39618974020278586,0.97
"(175, 225)",1.2804526112031571,-0.4030314308705305,0.9536330000000001,-0.403694655986361,0.96
"(175, 230)",0.1680926878381428,-0.4104141736064666,0.939164,-0.41050144006913847,0.9400000000000001
"(175, 235)",1.0411153420850325,-0.4180761690227217,0.9247890000000001,-0.4176572900023148,0.93
"(175, 240)",0.08640293247844742,-0.42599996382677596,0.9104320000000001,-0.42603487041188703,0.91
"(175, 245)",0.7570134496583983,-0.43420301131114947,0.896186,-0.4342379178962599,0.9
"(175, 250)",29.31523471245227,-0.4427202180608818,0.881995,-0.27768188399237825,0.9
"(175, 255)",0.43344036722988194,-0.4515515840759732,0.867816,-0.45134214456580324,0.87
"(180, 205)",6.350389997941358,-0.35960763908091176,1.019,-0.32829643230021066,1.02
"(180, 210)",13.273317758733077,-0.3658384645105315,1.0043700000000002,-0.29967303256750544,1.01
"(180, 220)",0.4682730372379538,-0.3789633404855286,0.9621620000000002,-0.37803831598204596,0.96
"(180, 225)",0.4866429104607389,-0.38585739103090644,0.9475690000000001,-0.38589229761601995,0.9500000000000001
"(180, 230)",16.846616278110876,-0.3930132409640832,0.933021,-0.3031636910714939,0.9400000000000001
"(180, 235)",0.2977202664875813,-0.40041343699253895,0.918544,-0.40002946455717314,0.92
"(180, 240)",1.1801988463366808,-0.4080754324087943,0.90412,-0.40718531449034945,0.91
"(180, 245)",0.0557043609972141,-0.41603413379788834,0.889721,-0.41608649367552,0.89
"(180, 250)",0.9051385771672177,-0.42427208786730164,0.875429,-0.4241150082346934,0.88
"(180, 255)",25.300547091158,-0.4328416544945939,0.8611780000000001,-0.28710666195314705,0.88
"(180, 260)",0.5736118984991998,-0.44172538038724474,0.8471000000000001,-0.4413937678294362,0.85
"(180, 265)",27.40699867799567,-0.4509581721302949,0.833133,-0.2890265241303407,0.86
"(185, 225)",1.836335892325475,-0.36845645838852303,0.941791,-0.37803831598204596,0.9400000000000001
"(185, 230)",2.6966464475992757,-0.37535050893390065,0.927162,-0.361108622237702,0.93
"(185, 235)",5.4707681339493455,-0.3824889055745575,0.912595,-0.4113741046951356,0.92
"(185, 240)",0.4046219340021584,-0.38988910160301327,0.898012,-0.3893829561200084,0.9
"(185, 245)",2.7099062665122324,-0.3975510970192686,0.8835280000000001,-0.3839724354388263,0.89
"(185, 250)",0.17616392077452908,-0.40552725170088255,0.86911,-0.4054399852383552,0.87
"(185, 255)",1.0269893694747463,-0.41380011235533565,0.854813,-0.4132939668723292,0.86
"(185, 260)",0.12336915834821106,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.6787713685026036,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8300000000000001
"(185, 270)",0.5924014891614776,-0.4406258229584883,0.8125680000000001,-0.44261549830583213,0.81
"(185, 275)",0.2823454916381375,-0.4503124003070571,0.798556,-0.45046947993980613,0.8
"(190, 245)",0.4742774725059014,-0.3787888075603294,0.877607,-0.37891098060804307,0.88
"(190, 250)",2.423778015571273,-0.3864682562691044,0.8631380000000001,-0.37472219040325694,0.87
"(190, 255)",15.805472319226778,-0.3944269576581987,0.8487290000000001,-0.30141836181949966,0.86
"(190, 260)",19.304680036149257,-0.4027172716051717,0.834434,-0.2874557278035459,0.85
"(190, 265)",0.04858042517118145,-0.4113391981100236,0.820249,-0.4113741046951356,0.8200000000000001
"(190, 270)",85.19039741959776,-0.4203276437577943,0.8060510000000001,-0.9461429875061649,0.86
"(190, 275)",0.450725299466164,-0.42968260854848417,0.792022,-0.4310963252426703,0.79
"(190, 280)",0.37223100435399087,-0.43942154577461245,0.778121,-0.43895030687664427,0.78
"(195, 225)",1.2333451065991914,-0.3329390081104382,0.9445340000000001,-0.32969269570180604,0.9500000000000001
"(195, 250)",0.7429098117326506,-0.36709510157196745,0.857428,-0.36390114904089277,0.86
"(195, 255)",12.608543259427629,-0.37475709698822235,0.8429300000000001,-0.299498499642306,0.85
"(195, 260)",0.3248986946872789,-0.3827157983773166,0.828528,-0.38362336958842747,0.8300000000000001
"(195, 265)",16.934195132819866,-0.39100611232428983,0.8141520000000001,-0.2874557278035459,0.8300000000000001
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8155204393321747,-0.40863393776943235,0.785807,-0.40875611081714425,0.79
"(195, 280)",0.35042995908668445,-0.4180412624376819,0.7717900000000001,-0.41835542170311246,0.77
"(195, 285)",0.41154701293596624,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.76
"(195, 290)",1.146138554005971,-0.43809509554309667,0.744064,-0.43877577395144485,0.75
"(200, 235)",0.06457564304147673,-0.32714451499381725,0.910323,-0.3270747018238147,0.91
"(200, 260)",9.916939738317847,-0.36238271259158283,0.82284,-0.3017674276698985,0.8300000000000001
"(200, 265)",0.7224547454323107,-0.37030650739563686,0.808439,-0.36617007706848526,0.81
"(200, 270)",1.5230848345890282,-0.3785793680500902,0.794131,-0.3721041965252656,0.8
"(200, 275)",0.022773315102782996,-0.387218747847462,0.779902,-0.38728856101761533,0.78
"(200, 280)",0.8196848785333519,-0.3962246467877526,0.765766,-0.39618974020278586,0.77
"(200, 285)",0.3389469736357643,-0.40563197145600216,0.7517389999999999,-0.4059635840139535,0.75
"(200, 290)",0.44043851755362234,-0.4154930817297702,0.737716,-0.41521382904952286,0.74
"(200, 295)",1.1770023875665263,-0.42579052431653674,0.723848,-0.4258603374866876,0.73
"(200, 300)",0.0539965738125078,-0.43659411238638146,0.710276,-0.4366813788490518,0.71
"(205, 245)",4.201156158060575,-0.3208264231015978,0.8763650000000001,-0.29653143991391584,0.88
"(205, 270)",0.27339681049772635,-0.3571641781281196,0.788635,-0.35674529910771646,0.79
"(205, 275)",1.6700306228350765,-0.3654021321975329,0.774297,-0.3570943649581153,0.78
"(205, 280)",0.011234515133042347,-0.37400660540986497,0.7600580000000001,-0.37402405870245925,0.76
"(205, 285)",0.7947457754927292,-0.38301250435015555,0.745869,-0.3829252378876298,0.75
