,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",19.222141477352064,-0.4750611691003366,1.7919800000000001,-0.4234168765338957,1.79
"(40, 10)",2.2473662072641125,-0.47944194552284225,1.7774500000000002,-0.47350782606612984,1.7750000000000001
"(45, 5)",0.4150545321539995,-0.46657886893564404,1.7782,-0.4670501078337512,1.78
"(45, 10)",0.5925449688083648,-0.4709072854805898,1.76354,-0.4722860955897339,1.7650000000000001
"(50, 5)",1.3836430955013956,-0.4580267556008719,1.7709000000000001,-0.4543092042941934,1.77
"(50, 10)",2.0441178409988123,-0.4623028122682582,1.75618,-0.4567526652469853,1.7550000000000001
"(50, 15)",36.81777649477326,-0.46664868210572363,1.74149,-0.3658210112180864,1.7550000000000001
"(50, 20)",38.95913183310194,-0.47106436511326955,1.7268100000000002,-0.3633775502652945,1.74
"(50, 25)",16.027957412688625,-0.47556731458341517,1.7122600000000001,-0.5204571829447744,1.715
"(50, 30)",45.92721555458094,-0.4801400772236404,1.69771,-0.35116024550133496,1.715
"(55, 5)",0.2670075676162492,-0.44940482909601975,1.7637200000000002,-0.4494222823886096,1.7650000000000001
"(55, 10)",19.47272896178159,-0.453611072593326,1.74893,-0.400378530407572,1.7550000000000001
"(55, 15)",0.2159752547982956,-0.4579045825532324,1.73408,-0.45762532987298243,1.735
"(55, 20)",26.776547787866864,-0.4622679056832184,1.71932,-0.5370378108387195,1.72
"(55, 25)",22.113369752601493,-0.46670104198328355,1.7047,-0.5290092962795461,1.705
"(55, 30)",40.11898720724192,-0.47122144474594885,1.69016,-0.3579670295841124,1.705
"(60, 25)",21.867909377242416,-0.4577649562130728,1.6973,-0.39618974020278586,1.705
"(60, 30)",0.48604361120589085,-0.46223299909817817,1.6827,-0.461988653002968,1.685
"(60, 35)",0.3967167761103979,-0.4667708551533636,1.6681000000000001,-0.4668755749085518,1.67
"(60, 40)",41.311869167112654,-0.4713959776711487,1.65354,-0.3522074430525315,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",29.52286352160069,-0.4576427831654333,1.66078,-0.5431464632206993,1.6600000000000001
"(65, 40)",0.8002268832499311,-0.46219809251313837,1.6461800000000002,-0.4644321139557599,1.645
"(65, 45)",2.0209181552812745,-0.4668581216159633,1.63152,-0.4612905213021703,1.635
"(65, 50)",1.0019962750449702,-0.4715879638888678,1.61688,-0.4693190358613437,1.62
"(70, 30)",0.38616375764066135,-0.4439943084148372,1.6683500000000002,-0.44348816293182924,1.67
"(70, 35)",18.22288567962985,-0.44840999142238314,1.6536600000000001,-0.3956661414271876,1.6600000000000001
"(70, 40)",17.784722625877073,-0.45291294089252876,1.6389500000000001,-0.5050982855272252,1.6400000000000001
"(70, 45)",26.790788127514105,-0.45750315682527365,1.62421,-0.5368632779135201,1.625
"(70, 50)",27.193283144555625,-0.4621631859280986,1.60949,-0.5434955290710981,1.61
"(70, 55)",0.053701997649468064,-0.4669279347860429,1.59483,-0.4670501078337512,1.595
"(75, 35)",11.800170589326248,-0.4391073865092534,1.64665,-0.40474185353755754,1.6500000000000001
"(75, 40)",0.7027377893312688,-0.443540522809319,1.6318500000000002,-0.44279003123103156,1.635
"(75, 45)",31.80043451169538,-0.4480609255719843,1.61703,-0.542622864445101,1.62
"(75, 50)",29.965032129486467,-0.4526511415047296,1.60226,-0.542622864445101,1.605
"(75, 55)",26.92198662605702,-0.4573460771925939,1.58755,-0.5389576730159131,1.59
"(75, 60)",0.44222900895770734,-0.46212827934305833,1.57287,-0.4621631859281674,1.575
"(75, 65)",0.36949009090578455,-0.4670152012486426,1.5582500000000001,-0.46722464075895065,1.56
"(75, 75)",15.227117197869772,-0.47705084444761026,1.53679,-0.4290019301402772,1.5350000000000001
"(80, 25)",10.883341507055977,-0.42123521496883165,1.6764200000000002,-0.38990655489560666,1.675
"(80, 45)",0.02373224838999292,-0.4385314278560952,1.61,-0.4386012410262454,1.61
"(80, 50)",0.09130798153319226,-0.44306928391128064,1.59519,-0.4433136300066298,1.595
"(80, 55)",0.14304349950669298,-0.44767695313654565,1.5804200000000002,-0.4480260189870142,1.58
"(80, 60)",0.17747520004009074,-0.4523893421169305,1.56566,-0.4527384079673986,1.565
"(80, 65)",33.53546468237892,-0.4571889975599146,1.5509700000000002,-0.3537782393793263,1.565
"(80, 70)",48.480415277905784,-0.46209337275801854,1.53632,-0.31171580440626556,1.56
"(80, 75)",1.5994299902482334,-0.46708501441872263,1.5217100000000001,-0.46251225177856625,1.5250000000000001
"(85, 35)",0.12501790003441865,-0.4202578305877145,1.63999,-0.42062434973070495,1.6400000000000001
"(85, 50)",0.35926199594010383,-0.43338270656271227,1.58827,-0.43336525327026276,1.59
"(85, 55)",13.043002550642587,-0.43792056261789725,1.5734400000000002,-0.3982841353051789,1.58
"(85, 60)",32.36259075117606,-0.44256313842820205,1.55861,-0.542622864445101,1.56
"(85, 65)",0.24659877545697592,-0.447292980701107,1.54383,-0.4471533543610171,1.545
"(85, 70)",48.4288751655929,-0.45211008943661124,1.52912,-0.30141836181949966,1.555
"(85, 75)",26.860258414014677,-0.4570319179272353,1.51444,-0.542622864445101,1.5150000000000001
"(85, 80)",0.7402073637114666,-0.46205846617297874,1.49981,-0.4644321139557599,1.5
"(85, 85)",0.04558954499683777,-0.46717228088132234,1.4852100000000001,-0.46722464075895065,1.485
"(85, 95)",54.21084104886282,-0.47774897614840794,1.45626,-0.29914943379190717,1.475
"(90, 40)",41.92968501719807,-0.414917123076612,1.6185,-0.5401794034923091,1.62
"(90, 60)",10.023164638408518,-0.4326322149843542,1.55172,-0.40160026088396794,1.555
"(90, 65)",0.773233443133094,-0.4372922440871796,1.53685,-0.4359832471482541,1.54
"(90, 70)",18.874901044046464,-0.44202208636008367,1.52206,-0.38257617203723093,1.53
"(90, 75)",29.923939727468888,-0.44687410168062813,1.5073200000000002,-0.542622864445101,1.51
"(90, 80)",28.58415340421608,-0.4518133834637723,1.4926300000000001,-0.3600614246865055,1.5050000000000001
"(90, 85)",0.4494061562842883,-0.4568573850020359,1.4778700000000002,-0.4565781323217859,1.48
"(90, 90)",0.37311365457138856,-0.46200610629541927,1.46322,-0.46181412007776856,1.465
"(90, 95)",15.889541086747956,-0.46727700063644173,1.4486800000000002,-0.520282650019575,1.45
"(90, 100)",12.781458963361453,-0.47265261473258446,1.4342400000000002,-0.51574479396439,1.435
"(95, 60)",9.998720940321874,-0.4226140250779069,1.55243,-0.39147735122240146,1.555
"(95, 70)",0.2582295468693438,-0.4318468168209568,1.51519,-0.4326671215694651,1.5150000000000001
"(95, 75)",0.24546066243490222,-0.4366115656789016,1.50028,-0.43737951054984947,1.5
"(95, 80)",0.5721055565776093,-0.4414810342919657,1.4854100000000001,-0.4433136300066298,1.485
"(95, 85)",0.12235087794645444,-0.4464377693676296,1.47059,-0.4464552226602194,1.47
"(95, 90)",0.24686945087380968,-0.45149922419841326,1.45591,-0.4520402762666009,1.455
"(95, 95)",0.8805532035923935,-0.45668285207683645,1.4413300000000002,-0.4551818689201905,1.445
"(95, 100)",0.7483793306424518,-0.46197119971037903,1.42681,-0.46076692252657203,1.43
"(95, 105)",0.5556572576871945,-0.4673642670990419,1.4123100000000002,-0.46739917368415007,1.415
"(100, 60)",0.19237945614115645,-0.4125085687088599,1.54584,-0.4122467693211327,1.545
"(100, 65)",0.21286289411257747,-0.41699406488648516,1.53098,-0.41678462537631766,1.53
"(100, 70)",0.7243206125662092,-0.4215842808192303,1.51615,-0.42376594238429455,1.5150000000000001
"(100, 80)",34.156548451680166,-0.43102651207251963,1.47859,-0.542622864445101,1.48
"(100, 85)",21.118657052297007,-0.4359134339781039,1.46371,-0.36686820876928294,1.475
"(100, 90)",0.9245282479358321,-0.4408876223462874,1.4489,-0.43790310932544774,1.45
"(100, 95)",28.65250089854958,-0.4459839837621109,1.43417,-0.542622864445101,1.435
"(100, 100)",0.09099925704254647,-0.4511850649330542,1.4195600000000002,-0.4511676116406038,1.42
"(100, 105)",0.07697570552710242,-0.4564908658591169,1.40504,-0.45622906647138706,1.405
"(100, 110)",0.4424398622205018,-0.4619188398328191,1.39049,-0.4604178566761732,1.3900000000000001
"(100, 115)",16.712475666332107,-0.4674689868541613,1.37595,-0.5263913024015547,1.375
"(100, 135)",52.40474038586646,-0.49097857187852467,1.32742,-0.29984756549270486,1.35
"(105, 85)",8.168454925995697,-0.4252843788334584,1.4569800000000002,-0.3982841353051789,1.46
"(105, 90)",7.3012744489644845,-0.43017130073904264,1.44211,-0.40578905108875407,1.445
"(105, 95)",0.5539490852504397,-0.4351629423997463,1.42734,-0.43493604959705756,1.43
"(105, 100)",1.733332471359266,-0.44027675710808944,1.41258,-0.4345869837466587,1.415
"(105, 105)",19.33113742546288,-0.4454952915715529,1.3979800000000002,-0.512428668385601,1.4000000000000001
"(105, 110)",14.503224361978951,-0.45083599908265537,1.38331,-0.5016076270232368,1.385
"(105, 115)",0.2924109593540822,-0.4562988796413978,1.3687,-0.4558800006209882,1.37
"(105, 120)",45.85248301104105,-0.4618664799552592,1.35419,-0.3000220984179043,1.3800000000000001
"(110, 80)",0.08885102368212328,-0.4098382149533084,1.46529,-0.40962877544314136,1.465
"(110, 85)",0.07692286592425622,-0.41453315064117335,1.45037,-0.4145156973487252,1.45
"(110, 90)",0.15884592891423022,-0.4193328060841577,1.4354900000000002,-0.41975168510470784,1.435
"(110, 100)",0.16266690679672904,-0.4292637295280053,1.40578,-0.42917646306547663,1.405
"(110, 105)",0.2185375416632469,-0.4343775442363489,1.39104,-0.4342379178962599,1.3900000000000001
"(110, 110)",0.8163549854519884,-0.43963098528485167,1.3763,-0.4386012410262454,1.3800000000000001
"(110, 115)",0.7181045300653037,-0.4449891460884743,1.36162,-0.44436082755782635,1.365
"(110, 120)",25.599655545688762,-0.4504694799397364,1.347,-0.542622864445101,1.35
"(110, 125)",0.5361233457785003,-0.4560719868386385,1.33241,-0.4558800006209882,1.335
"(110, 130)",44.29464283879107,-0.46181412007769973,1.3179200000000002,-0.29984756549270486,1.335
"(110, 150)",9.445952944857568,-0.48619636972806024,1.2698,-0.5227261109723669,1.27
"(110, 155)",49.89711905831948,-0.4926715412529594,1.2556600000000002,-0.29984756549270486,1.28
"(115, 110)",0.696106443872903,-0.42828634514688857,1.36946,-0.4258603374866876,1.37
"(115, 115)",22.401409187828342,-0.43355723948791125,1.3547200000000001,-0.3539527723045257,1.365
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",0.22653237060914352,-0.4444480940203559,1.3253400000000002,-0.44523349218382346,1.325
"(115, 130)",0.1646626719193289,-0.45008550750429777,1.3107499999999999,-0.4502949470146067,1.31
"(115, 135)",23.099288756028145,-0.4558625473283988,1.29616,-0.542622864445101,1.295
"(115, 140)",0.6802934384332533,-0.4617617602001398,1.2817,-0.461988653002968,1.285
"(115, 150)",9.82164591429424,-0.4740314248416597,1.2624,-0.43580871422305467,1.26
"(120, 115)",0.43072658916161904,-0.42200315983970893,1.34792,-0.4218460802071009,1.35
"(120, 120)",19.64239326923068,-0.42727405418073183,1.3331199999999999,-0.35657076618251704,1.345
"(120, 125)",22.567871691167007,-0.43268457486191414,1.31843,-0.35028758087533785,1.33
"(120, 130)",0.25933271087113324,-0.4381998152982165,1.30374,-0.4382521751758466,1.305
"(120, 135)",26.15631250188375,-0.44387213536719816,1.28913,-0.542622864445101,1.29
"(120, 140)",0.09445474639774507,-0.4496666284838189,1.27455,-0.449596815313809,1.2750000000000001
"(120, 145)",0.0224935412980152,-0.4556182012331198,1.25998,-0.45553093477058937,1.26
"(120, 150)",0.1135128270471491,-0.4617094003225799,1.24546,-0.4614650542273697,1.245
"(120, 165)",0.5274677838821319,-0.4809254753870378,1.20244,-0.48066367599930615,1.205
"(120, 170)",46.07397515375968,-0.48766244629973565,1.18817,-0.3001966313431037,1.21
"(125, 125)",19.48284560505922,-0.42078142936331275,1.31168,-0.3490658503989419,1.32
"(125, 130)",0.6325662470686886,-0.4261919500444953,1.2969300000000001,-0.42603487041188703,1.3
"(125, 135)",0.5724025337252527,-0.43174209706583744,1.28224,-0.4314453910930691,1.285
"(125, 140)",0.5071760144940649,-0.4374318704273388,1.26753,-0.43737951054984947,1.27
