,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",3.1273882681755603,-0.4750611691003366,1.7919800000000001,-0.4834562028024969,1.792
"(40, 10)",0.5529837726086724,-0.47944194552284225,1.7774500000000002,-0.47822021504651424,1.7790000000000001
"(45, 5)",1.2294870114120793,-0.46657886893564404,1.7782,-0.46949356878654314,1.7810000000000001
"(45, 10)",12.08588041055253,-0.4709072854805898,1.76354,-0.43807764225064716,1.766
"(50, 5)",22.905852620305136,-0.4580267556008719,1.7709000000000001,-0.5201081170943755,1.768
"(50, 10)",12.867271909997452,-0.4623028122682582,1.75618,-0.49741883681845067,1.758
"(50, 15)",5.595709070160035,-0.46664868210572363,1.74149,-0.4817108735505027,1.747
"(50, 20)",7.062520144183053,-0.47106436511326955,1.7268100000000002,-0.4904375198104738,1.732
"(50, 25)",21.54041135393528,-0.47556731458341517,1.7122600000000001,-0.4153883619747223,1.719
"(50, 30)",19.26223671964387,-0.4801400772236404,1.69771,-0.4258603374866876,1.704
"(55, 5)",1.5367884375559455,-0.44940482909601975,1.7637200000000002,-0.4520402762666009,1.758
"(55, 10)",15.960211268421741,-0.453611072593326,1.74893,-0.49741883681845067,1.747
"(55, 15)",13.027467129246864,-0.4579045825532324,1.73408,-0.49392817831446223,1.73
"(55, 20)",13.266798752527885,-0.4622679056832184,1.71932,-0.4991641660704449,1.724
"(55, 25)",10.282038556144522,-0.46670104198328355,1.7047,-0.49567350756645645,1.705
"(55, 30)",8.208393837374732,-0.47122144474594885,1.69016,-0.4485496177626125,1.699
"(60, 25)",14.661743395826555,-0.4577649562130728,1.6973,-0.4991641660704449,1.701
"(60, 30)",1.990661443738247,-0.46223299909817817,1.6827,-0.4677482395345489,1.685
"(60, 35)",10.030976332284396,-0.4667708551533636,1.6681000000000001,-0.49567350756645645,1.666
"(60, 40)",22.36447943790647,-0.4713959776711487,1.65354,-0.4066617157147512,1.661
"(65, 30)",8.910821142507706,-0.4531572869878078,1.6753900000000002,-0.42760566673868183,1.676
"(65, 35)",13.749358142266734,-0.4576427831654333,1.66078,-0.49741883681845067,1.6620000000000001
"(65, 40)",14.926421741511954,-0.46219809251313837,1.6461800000000002,-0.41887902047871073,1.653
"(65, 45)",10.375706395226425,-0.4668581216159633,1.63152,-0.49741883681845067,1.633
"(65, 50)",15.991527292989872,-0.4715879638888678,1.61688,-0.4241150082346934,1.621
"(70, 30)",1.4906687210263416,-0.4439943084148372,1.6683500000000002,-0.4398229715026414,1.67
"(70, 35)",11.456192568812911,-0.44840999142238314,1.6536600000000001,-0.4153883619747223,1.6600000000000001
"(70, 40)",2.7110447676283362,-0.45291294089252876,1.6389500000000001,-0.46076692252657203,1.641
"(70, 45)",12.890496805809141,-0.45750315682527365,1.62421,-0.49567350756645645,1.621
"(70, 50)",15.781926376411501,-0.4621631859280986,1.60949,-0.4153883619747223,1.618
"(70, 55)",10.130926368862239,-0.4669279347860429,1.59483,-0.49741883681845067,1.598
"(75, 35)",1.955061808955872,-0.4391073865092534,1.64665,-0.4433136300066298,1.653
"(75, 40)",4.247998310362432,-0.443540522809319,1.6318500000000002,-0.4310963252426703,1.6340000000000001
"(75, 45)",13.98939158275123,-0.4480609255719843,1.61703,-0.4066617157147512,1.623
"(75, 50)",17.77205442327926,-0.4526511415047296,1.60226,-0.3996803987067743,1.611
"(75, 55)",12.633746775383194,-0.4573460771925939,1.58755,-0.49567350756645645,1.585
"(75, 60)",18.259101085055352,-0.46212827934305833,1.57287,-0.4066617157147512,1.582
"(75, 65)",9.273327148401826,-0.4670152012486426,1.5582500000000001,-0.49567350756645645,1.556
"(75, 75)",1.5476627136562364,-0.47705084444761026,1.53679,-0.4817108735505027,1.539
"(80, 25)",0.829924472945623,-0.42123521496883165,1.6764200000000002,-0.41887902047871073,1.677
"(80, 45)",5.446713772384236,-0.4385314278560952,1.61,-0.42236967898269917,1.613
"(80, 50)",1.3197099198291955,-0.44306928391128064,1.59519,-0.44680428851061826,1.593
"(80, 55)",0.995955862076765,-0.44767695313654565,1.5804200000000002,-0.44505895925862404,1.578
"(80, 60)",9.833975811444846,-0.4523893421169305,1.56566,-0.42236967898269917,1.571
"(80, 65)",13.530315572004712,-0.4571889975599146,1.5509700000000002,-0.4991641660704449,1.554
"(80, 70)",7.963533863324774,-0.46209337275801854,1.53632,-0.48694686130648535,1.54
"(80, 75)",1.8786296771577964,-0.46708501441872263,1.5217100000000001,-0.4729842272905316,1.5230000000000001
"(85, 35)",0.9471945854174623,-0.4202578305877145,1.63999,-0.42236967898269917,1.637
"(85, 50)",0.42692941876526663,-0.43338270656271227,1.58827,-0.4345869837466587,1.589
"(85, 55)",5.679141998309611,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.576
"(85, 60)",0.8586761756882075,-0.44256313842820205,1.55861,-0.44505895925862404,1.56
"(85, 65)",0.47599475423218357,-0.447292980701107,1.54383,-0.44680428851061826,1.546
"(85, 70)",12.367698621055252,-0.45211008943661124,1.52912,-0.41364303272272807,1.538
"(85, 75)",6.001391517690892,-0.4570319179272353,1.51444,-0.43807764225064716,1.518
"(85, 80)",6.669128432390634,-0.46205846617297874,1.49981,-0.4834562028024969,1.502
"(85, 85)",5.0049856211601265,-0.46717228088132234,1.4852100000000001,-0.4834562028024969,1.485
"(85, 95)",1.202425348238037,-0.47774897614840794,1.45626,-0.4817108735505027,1.457
"(90, 40)",0.4407135520761365,-0.414917123076612,1.6185,-0.41364303272272807,1.619
"(90, 60)",3.8665861521884124,-0.4326322149843542,1.55172,-0.42062434973070495,1.552
"(90, 65)",0.30795440989157974,-0.4372922440871796,1.53685,-0.43807764225064716,1.536
"(90, 70)",8.985172832447834,-0.44202208636008367,1.52206,-0.41364303272272807,1.5250000000000001
"(90, 75)",0.7937606206361116,-0.44687410168062813,1.5073200000000002,-0.44505895925862404,1.51
"(90, 80)",15.14973712436312,-0.4518133834637723,1.4926300000000001,-0.40317105721076274,1.5
"(90, 85)",10.803870233145192,-0.4568573850020359,1.4778700000000002,-0.492182849062468,1.477
"(90, 90)",10.718568109701954,-0.46200610629541927,1.46322,-0.49741883681845067,1.463
"(90, 95)",10.078648021128098,-0.46727700063644173,1.4486800000000002,-0.5009094953224391,1.449
"(90, 100)",0.41982710166776954,-0.47265261473258446,1.4342400000000002,-0.47123889803853736,1.434
"(95, 60)",0.48821468815191993,-0.4226140250779069,1.55243,-0.4241150082346934,1.552
"(95, 70)",3.530696749818463,-0.4318468168209568,1.51519,-0.42062434973070495,1.516
"(95, 75)",0.8457451839918414,-0.4366115656789016,1.50028,-0.4345869837466587,1.5030000000000001
"(95, 80)",9.138670693593987,-0.4414810342919657,1.4854100000000001,-0.41189770347073384,1.489
"(95, 85)",0.9549418549180284,-0.4464377693676296,1.47059,-0.4433136300066298,1.471
"(95, 90)",2.263991827762681,-0.45149922419841326,1.45591,-0.4590215932745778,1.456
"(95, 95)",12.663950521571296,-0.45668285207683645,1.4413300000000002,-0.4991641660704449,1.442
"(95, 100)",10.4530789224116,-0.46197119971037903,1.42681,-0.49741883681845067,1.427
"(95, 105)",24.57004390000172,-0.4673642670990419,1.4123100000000002,-0.3839724354388263,1.425
"(100, 60)",0.746007557672861,-0.4125085687088599,1.54584,-0.41364303272272807,1.549
"(100, 65)",0.6572634501553529,-0.41699406488648516,1.53098,-0.4153883619747223,1.5330000000000001
"(100, 70)",0.8800063713799919,-0.4215842808192303,1.51615,-0.4241150082346934,1.518
"(100, 80)",0.08713311334718454,-0.43102651207251963,1.47859,-0.4310963252426703,1.479
"(100, 85)",7.839519198419719,-0.4359134339781039,1.46371,-0.4101523742187396,1.467
"(100, 90)",1.2626885524062599,-0.4408876223462874,1.4489,-0.44505895925862404,1.448
"(100, 95)",15.35634007028707,-0.4459839837621109,1.43417,-0.39444441095079164,1.44
"(100, 100)",2.302874828679924,-0.4511850649330542,1.4195600000000002,-0.4590215932745778,1.419
"(100, 105)",4.2845150376179175,-0.4564908658591169,1.40504,-0.47123889803853736,1.4060000000000001
"(100, 110)",10.18404744416098,-0.4619188398328191,1.39049,-0.49741883681845067,1.3900000000000001
"(100, 115)",11.87680068464412,-0.4674689868541613,1.37595,-0.4258603374866876,1.381
"(100, 135)",0.16845790661901028,-0.49097857187852467,1.32742,-0.4904375198104738,1.327
"(105, 85)",4.039203699007444,-0.4252843788334584,1.4569800000000002,-0.41189770347073384,1.458
"(105, 90)",0.4791154095903798,-0.43017130073904264,1.44211,-0.4310963252426703,1.444
"(105, 95)",0.21854397148905194,-0.4351629423997463,1.42734,-0.4345869837466587,1.428
"(105, 100)",0.9346378403707986,-0.44027675710808944,1.41258,-0.4433136300066298,1.414
"(105, 105)",0.6610383082131361,-0.4454952915715529,1.3979800000000002,-0.4433136300066298,1.397
"(105, 110)",1.3671083341981625,-0.45083599908265537,1.38331,-0.45553093477058937,1.3820000000000001
"(105, 115)",4.30429352532907,-0.4562988796413978,1.3687,-0.4415683007546356,1.374
"(105, 120)",9.917751617337801,-0.4618664799552592,1.35419,-0.49741883681845067,1.354
"(110, 80)",0.9892400036795188,-0.4098382149533084,1.46529,-0.41189770347073384,1.469
"(110, 85)",0.8279118304378917,-0.41453315064117335,1.45037,-0.4171336912267165,1.449
"(110, 90)",2.7449561976216126,-0.4193328060841577,1.4354900000000002,-0.4101523742187396,1.437
"(110, 100)",8.115167516264243,-0.4292637295280053,1.40578,-0.4014257279587685,1.409
"(110, 105)",8.989897450735548,-0.4343775442363489,1.39104,-0.40317105721076274,1.3940000000000001
"(110, 110)",0.555652600666802,-0.43963098528485167,1.3763,-0.4415683007546356,1.3760000000000001
"(110, 115)",0.4753622140028878,-0.4449891460884743,1.36162,-0.4433136300066298,1.362
"(110, 120)",1.4630981186997452,-0.4504694799397364,1.347,-0.45553093477058937,1.345
"(110, 125)",0.8713631875824305,-0.4560719868386385,1.33241,-0.4590215932745778,1.334
"(110, 130)",9.649886646676439,-0.46181412007769973,1.3179200000000002,-0.49741883681845067,1.317
"(110, 150)",0.3547628274050626,-0.48619636972806024,1.2698,-0.4852015320544911,1.2710000000000001
"(110, 155)",0.9362952937542989,-0.4926715412529594,1.2556600000000002,-0.4904375198104738,1.252
"(115, 110)",0.216062296122467,-0.42828634514688857,1.36946,-0.42760566673868183,1.369
"(115, 115)",4.126881132639199,-0.43355723948791125,1.3547200000000001,-0.41887902047871073,1.357
"(115, 120)",0.30822824854616493,-0.438932853584054,1.33996,-0.43807764225064716,1.339
"(115, 125)",11.7736182036831,-0.4444480940203559,1.3253400000000002,-0.4014257279587685,1.329
"(115, 130)",1.1013712342070412,-0.45008550750429777,1.3107499999999999,-0.45378560551859515,1.313
"(115, 135)",1.8268683498896,-0.4558625473283988,1.29616,-0.46251225177856625,1.294
"(115, 140)",14.59745147857799,-0.4617617602001398,1.2817,-0.4066617157147512,1.288
"(115, 150)",6.008925775081509,-0.4740314248416597,1.2624,-0.49741883681845067,1.262
"(120, 115)",0.44071625518240903,-0.42200315983970893,1.34792,-0.42236967898269917,1.35
"(120, 120)",0.451531119774086,-0.42727405418073183,1.3331199999999999,-0.4258603374866876,1.332
"(120, 125)",0.5316349193614959,-0.43268457486191414,1.31843,-0.4345869837466587,1.319
"(120, 130)",0.46597150673354815,-0.4381998152982165,1.30374,-0.43807764225064716,1.306
"(120, 135)",8.472992456823137,-0.44387213536719816,1.28913,-0.41189770347073384,1.29
"(120, 140)",12.69974748042315,-0.4496666284838189,1.27455,-0.4014257279587685,1.28
"(120, 145)",1.348256989102131,-0.4556182012331198,1.25998,-0.46076692252657203,1.2610000000000001
"(120, 150)",9.122399541094094,-0.4617094003225799,1.24546,-0.49741883681845067,1.243
"(120, 165)",0.6993317338864677,-0.4809254753870378,1.20244,-0.4834562028024969,1.204
"(120, 170)",3.7815778617669498,-0.48766244629973565,1.18817,-0.5026548245744333,1.183
"(125, 125)",0.1460133680320886,-0.42078142936331275,1.31168,-0.42062434973070495,1.311
"(125, 130)",0.5971960438051737,-0.4261919500444953,1.2969300000000001,-0.4241150082346934,1.298
"(125, 135)",0.6362218461553923,-0.43174209706583744,1.28224,-0.4328416544946645,1.285
"(125, 140)",0.4248900673402622,-0.4374318704273388,1.26753,-0.43633231299865294,1.266
"(125, 145)",10.822648293304908,-0.4432612701290002,1.25287,-0.4014257279587685,1.258
"(125, 150)",12.658574898105986,-0.4492302961708208,1.2382700000000002,-0.3996803987067743,1.244
"(125, 155)",10.096745870346846,-0.45535640184532067,1.22371,-0.4153883619747223,1.229
"(125, 160)",15.121690187340144,-0.4616395871525003,1.20935,-0.4014257279587685,1.22
"(125, 165)",8.015515465973996,-0.4680973053848789,1.1949500000000002,-0.5009094953224391,1.195
"(125, 170)",5.901125700111523,-0.47471210324993773,1.18059,-0.4991641660704449,1.179
"(130, 135)",4.285018295404578,-0.419489885716837,1.27556,-0.40317105721076274,1.2770000000000001
"(130, 140)",0.3293088823587222,-0.42505748603069904,1.26076,-0.4258603374866876,1.262
"(130, 145)",0.2242479530877587,-0.4307647126847205,1.24601,-0.4310963252426703,1.245
"(130, 150)",0.912777096639688,-0.4366115656789016,1.2313100000000001,-0.4345869837466587,1.235
"(130, 155)",11.205724054594048,-0.44261549830576197,1.2166299999999999,-0.3979350694547801,1.222
"(130, 160)",0.2233638491411335,-0.4487765105653021,1.2020600000000001,-0.4485496177626125,1.201
"(130, 165)",1.4164809425247935,-0.45509460245752154,1.1876300000000002,-0.46076692252657203,1.186
"(130, 170)",15.373980224838439,-0.4615872272749404,1.17326,-0.3979350694547801,1.181
"(130, 175)",6.902441778620003,-0.468236931725039,1.15893,-0.49741883681845067,1.16
"(135, 145)",0.7436412311154075,-0.41811107560776173,1.23934,-0.4153883619747223,1.238
"(135, 150)",0.325062807490664,-0.4238357555543031,1.22455,-0.4241150082346934,1.223
"(135, 155)",9.24361499562155,-0.42971751513352396,1.2097900000000001,-0.3926990816987974,1.215
"(135, 160)",9.337276090304588,-0.435738901052904,1.19512,-0.3979350694547801,1.201
"(135, 165)",11.55633799571235,-0.4419173666049643,1.1805400000000001,-0.39444441095079164,1.187
"(135, 170)",6.750127840706694,-0.4482703650822235,1.16607,-0.42062434973070495,1.173
"(135, 175)",10.54041465970943,-0.4547978964846826,1.15165,-0.4101523742187396,1.156
"(135, 180)",8.719788946663034,-0.46151741410486036,1.13728,-0.4991641660704449,1.137
"(140, 135)",0.6718127824657707,-0.3945665839983581,1.2723000000000002,-0.3926990816987974,1.27
"(140, 150)",0.6310097222379553,-0.41092031908954496,1.2180600000000001,-0.4101523742187396,1.221
"(140, 155)",0.5448486605583018,-0.4166449990360863,1.20319,-0.4153883619747223,1.201
"(140, 160)",7.321799274342152,-0.4225442119078271,1.1884299999999999,-0.3926990816987974,1.193
"(140, 165)",7.804354377058856,-0.4285830511197275,1.17374,-0.39618974020278586,1.177
"(140, 170)",9.178802112515987,-0.4347964232568273,1.15916,-0.39618974020278586,1.163
"(140, 175)",0.5139426269243336,-0.4411843283191268,1.14467,-0.4433136300066298,1.1440000000000001
"(140, 180)",11.548402172721962,-0.44774676630662524,1.1302500000000002,-0.3979350694547801,1.1360000000000001
"(140, 185)",1.8550380573479925,-0.45450119051184323,1.1158400000000002,-0.46251225177856625,1.114
"(140, 190)",0.5563650162716439,-0.4614301476422611,1.10147,-0.46251225177856625,1.099
"(145, 150)",3.87281278940552,-0.39784780299210754,1.21164,-0.3822271061868321,1.212
"(145, 155)",5.215032579795381,-0.40343285659848926,1.19678,-0.3822271061868321,1.199
"(145, 160)",0.28229236300204363,-0.4091924431300704,1.1819700000000002,-0.4084070449667454,1.183
"(145, 165)",5.783544699833819,-0.4150916560018114,1.16727,-0.3909537524468032,1.17
"(145, 170)",7.942244818283254,-0.4211654017987516,1.15253,-0.38746309394281475,1.155
"(145, 175)",9.762225484845239,-0.42739622722837134,1.1379599999999999,-0.38571776469082053,1.1440000000000001
"(145, 180)",10.280067424548914,-0.4338015855831907,1.12344,-0.389208423194809,1.129
"(145, 185)",11.661757072122459,-0.4403989301557294,1.1089000000000002,-0.389208423194809,1.116
"(145, 190)",0.48067648200755747,-0.4471882609459872,1.09444,-0.44505895925862404,1.094
"(145, 195)",0.40412409300248714,-0.4541695779539645,1.08005,-0.45378560551859515,1.082
"(145, 200)",0.7787886681212164,-0.46136033447218106,1.06572,-0.4642575810305605,1.068
"(150, 150)",0.188262790933193,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.206
"(150, 155)",2.336211893799964,-0.3900810878207326,1.19061,-0.38048177693483787,1.191
"(150, 160)",3.648233246039628,-0.39568359471963466,1.1757600000000001,-0.38048177693483787,1.176
"(150, 165)",0.4141574890962944,-0.4014257279586959,1.1609800000000001,-0.3996803987067743,1.161
"(150, 170)",0.4718849605639592,-0.4073423941229566,1.14618,-0.4066617157147512,1.1440000000000001
"(150, 175)",0.31750598215523385,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.133
"(150, 180)",3.420325735759134,-0.4196818719345565,1.11679,-0.40491638646275696,1.12
"(150, 185)",2.4014023787350567,-0.4261221368744157,1.1021800000000002,-0.4153883619747223,1.102
"(150, 190)",0.5340512632085817,-0.43273693473947406,1.08763,-0.4328416544946645,1.085
"(150, 195)",0.5379685025073098,-0.4395611721147721,1.07313,-0.43807764225064716,1.071
"(150, 200)",0.5648572816303304,-0.4465773957077892,1.05872,-0.44505895925862404,1.061
"(150, 205)",0.4525480506035848,-0.45382051210356567,1.04434,-0.45553093477058937,1.043
"(150, 210)",3.0703158004188515,-0.46127306800958134,1.0300300000000002,-0.44680428851061826,1.033
"(155, 155)",0.44080361766561094,-0.3765722394102964,1.18449,-0.3752457891788552,1.183
"(155, 175)",0.19915719606953525,-0.3992789729787427,1.12513,-0.3996803987067743,1.1260000000000001
"(155, 180)",2.073277855628445,-0.405370172068203,1.11036,-0.39618974020278586,1.11
"(155, 190)",1.740862687856095,-0.4180936223152416,1.08102,-0.4101523742187396,1.081
"(155, 195)",0.25686407155043683,-0.42474332676534,1.0664300000000002,-0.4258603374866876,1.066
"(155, 200)",1.2189676552611919,-0.4315850174331577,1.05193,-0.4258603374866876,1.052
"(155, 205)",0.3162145151800062,-0.43865360090373473,1.03745,-0.43807764225064716,1.036
"(155, 210)",0.26118474918542944,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.024
"(155, 215)",5.62534209034146,-0.453436539668127,1.0087599999999999,-0.4258603374866876,1.0110000000000001
"(155, 220)",0.2992385910839978,-0.46116834825446196,0.994568,-0.46076692252657203,0.996
"(155, 225)",0.36592955810670336,-0.4691619562285956,0.9931949999999999,-0.4677482395345489,0.992
"(155, 230)",0.3190555710506417,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.978
"(160, 160)",0.417952441724442,-0.3681946590007239,1.17436,-0.3665191429188841,1.175
"(160, 195)",0.22961123703877506,-0.4097334951981888,1.05996,-0.4101523742187396,1.061
"(160, 200)",0.36685804397202604,-0.4163831996482872,1.04536,-0.4171336912267165,1.047
"(160, 205)",2.365376604758333,-0.4232597969011449,1.03081,-0.41189770347073384,1.031
"(160, 210)",0.16628355848867,-0.4303458336642416,1.0163300000000002,-0.4310963252426703,1.016
"(160, 215)",0.208318988677808,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.0010000000000001
"(160, 220)",0.12752821865805328,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.987
"(160, 225)",0.20193583166098333,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.973
"(160, 230)",0.27872723398418575,-0.4610636284993421,0.959166,-0.46251225177856625,0.9590000000000001
"(165, 195)",4.4885626187164025,-0.3945142241207982,1.0537200000000002,-0.373500459926861,1.055
"(165, 200)",6.538384000903005,-0.40098939564569713,1.03902,-0.37000980142287254,1.042
"(165, 205)",1.733599681535485,-0.40765655338831563,1.0243900000000001,-0.3996803987067743,1.027
"(165, 210)",0.8946194119388537,-0.41455060393369303,1.00982,-0.41887902047871073,1.0090000000000001
"(165, 215)",0.1933173279683784,-0.42167154728183,0.9953390000000001,-0.42236967898269917,0.996
"(165, 220)",0.35764833705220855,-0.4290193834327263,0.9808790000000001,-0.42760566673868183,0.982
"(165, 225)",8.937411031308296,-0.4366115656789016,0.966507,-0.3909537524468032,0.972
"(165, 230)",0.8953850152539926,-0.4444480940203559,0.9522480000000001,-0.4398229715026414,0.9530000000000001
"(165, 235)",0.29836830023521543,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.9390000000000001
"(165, 240)",0.039462685026312595,-0.4609589087442223,0.923916,-0.46076692252657203,0.924
"(170, 205)",5.265252331109983,-0.3918438703652469,1.0182,-0.3665191429188841,1.022
"(170, 210)",0.24866305747370965,-0.3985284814003853,1.00355,-0.3996803987067743,1.004
"(170, 215)",0.3099190139096154,-0.40543998523828284,0.9889560000000001,-0.4066617157147512,0.988
"(170, 220)",0.3534861259266517,-0.41257838187893947,0.974365,-0.41189770347073384,0.976
"(170, 225)",0.2786638429614609,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.9590000000000001
"(170, 230)",1.3157734255121218,-0.427570760153571,0.945574,-0.42062434973070495,0.9460000000000001
"(170, 235)",8.319352988037336,-0.4354596483725852,0.931285,-0.3909537524468032,0.935
"(170, 240)",0.05678742285535198,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.917
