,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(150, 165)",1.3032107495648222,-0.4014257279586959,1.1609800000000001,-0.39618974020278586,1.159
"(150, 170)",0.16425032381353383,-0.4073423941229566,1.14618,-0.4066617157147512,1.1460000000000001
"(150, 175)",0.10674907959271213,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.131
"(150, 180)",3.3699621991927495,-0.4196818719345565,1.11679,-0.40491638646275696,1.115
"(150, 185)",2.1088848863872753,-0.4261221368744157,1.1021800000000002,-0.4171336912267165,1.099
"(150, 190)",0.8202812004118837,-0.43273693473947406,1.08763,-0.4310963252426703,1.084
"(150, 195)",0.23614891182460096,-0.4395611721147721,1.07313,-0.4398229715026414,1.072
"(150, 200)",0.41633917705686646,-0.4465773957077892,1.05872,-0.44505895925862404,1.06
"(150, 205)",0.9491935542154147,-0.45382051210356567,1.04434,-0.45553093477058937,1.04
"(150, 210)",0.10388569087858934,-0.46127306800958134,1.0300300000000002,-0.46076692252657203,1.03
"(155, 155)",0.7203906876382379,-0.3765722394102964,1.18449,-0.3769911184308494,1.181
"(155, 175)",0.3549601849401704,-0.3992789729787427,1.12513,-0.3979350694547801,1.1260000000000001
"(155, 180)",2.101134012016816,-0.405370172068203,1.11036,-0.39618974020278586,1.112
"(155, 190)",1.4876009319098167,-0.4180936223152416,1.08102,-0.41189770347073384,1.084
"(155, 195)",0.9357445616328477,-0.42474332676534,1.0664300000000002,-0.4241150082346934,1.071
"(155, 200)",1.2189395835972567,-0.4315850174331577,1.05193,-0.4258603374866876,1.052
"(155, 205)",0.5524618005052161,-0.43865360090373473,1.03745,-0.4398229715026414,1.035
"(155, 210)",0.4549436285131299,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.0210000000000001
"(155, 215)",0.6846746066931251,-0.453436539668127,1.0087599999999999,-0.4502949470146067,1.01
"(155, 220)",0.14000991679831742,-0.46116834825446196,0.994568,-0.46076692252657203,0.994
"(155, 225)",0.24496822484515157,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.992
"(155, 230)",0.8735894118715475,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.975
"(160, 160)",0.6203638955926798,-0.3681946590007239,1.17436,-0.3665191429188841,1.172
"(160, 195)",0.3430238432624646,-0.4097334951981888,1.05996,-0.4084070449667454,1.059
"(160, 200)",0.24795179448655294,-0.4163831996482872,1.04536,-0.4153883619747223,1.046
"(160, 205)",2.0175651481501404,-0.4232597969011449,1.03081,-0.41364303272272807,1.032
"(160, 210)",0.5277514583200148,-0.4303458336642416,1.0163300000000002,-0.4328416544946645,1.0170000000000001
"(160, 215)",0.08337355518044025,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.002
"(160, 220)",0.12769829122759513,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.987
"(160, 225)",0.20189614008096501,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.973
"(160, 230)",0.24103287239175625,-0.4610636284993421,0.959166,-0.46076692252657203,0.9580000000000001
"(165, 195)",4.487962344353428,-0.3945142241207982,1.0537200000000002,-0.373500459926861,1.052
"(165, 200)",6.594114648471436,-0.40098939564569713,1.03902,-0.37000980142287254,1.044
"(165, 205)",2.5352249522888624,-0.40765655338831563,1.0243900000000001,-0.3979350694547801,1.032
"(165, 210)",1.089205163151474,-0.41455060393369303,1.00982,-0.41887902047871073,1.0130000000000001
"(165, 215)",0.8845756235675402,-0.42167154728183,0.9953390000000001,-0.4241150082346934,0.999
"(165, 220)",0.8732698273391842,-0.4290193834327263,0.9808790000000001,-0.42760566673868183,0.985
"(165, 225)",1.1801388929629228,-0.4366115656789016,0.966507,-0.4310963252426703,0.969
"(165, 230)",1.2156820065638783,-0.4444480940203559,0.9522480000000001,-0.43807764225064716,0.9520000000000001
"(165, 235)",0.2285156902278968,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.9380000000000001
"(165, 240)",0.6788268995704958,-0.4609589087442223,0.923916,-0.4572762640225836,0.924
"(170, 205)",4.8807698317896016,-0.3918438703652469,1.0182,-0.3682644721708783,1.0210000000000001
"(170, 210)",0.15091747210276954,-0.3985284814003853,1.00355,-0.3979350694547801,1.004
"(170, 215)",0.46181734918259043,-0.40543998523828284,0.9889560000000001,-0.4066617157147512,0.987
"(170, 220)",0.1831689105485355,-0.41257838187893947,0.974365,-0.41189770347073384,0.975
"(170, 225)",0.13145735787368368,-0.4199436713223559,0.9599450000000002,-0.42062434973070495,0.96
"(170, 230)",1.3156914706404337,-0.427570760153571,0.945574,-0.42062434973070495,0.9460000000000001
"(170, 235)",1.4665541630744094,-0.4354596483725852,0.931285,-0.42760566673868183,0.932
"(170, 240)",0.3960755300253025,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.919
"(170, 245)",0.6221366688566774,-0.45207518285157144,0.902873,-0.4520402762666009,0.906
"(170, 250)",0.2968218746728192,-0.4608367356965828,0.8888210000000001,-0.46251225177856625,0.889
"(175, 210)",0.4728519451810732,-0.38229691935683796,0.9975040000000002,-0.38048177693483787,0.996
"(175, 215)",4.78657081720755,-0.38898153039197636,0.982768,-0.3647738136668899,0.984
"(175, 220)",0.6300775176758984,-0.395875580937354,0.968131,-0.39618974020278586,0.965
"(175, 225)",0.788792966176004,-0.4030314308705305,0.9536330000000001,-0.4014257279587685,0.9500000000000001
"(175, 230)",0.2383071318622701,-0.4104141736064666,0.939164,-0.4101523742187396,0.9380000000000001
"(175, 235)",0.2964882692913835,-0.4180761690227217,0.9247890000000001,-0.4171336912267165,0.926
"(175, 240)",1.9479922749741172,-0.42599996382677596,0.9104320000000001,-0.4153883619747223,0.912
"(175, 245)",0.6603938560070809,-0.43420301131114947,0.896186,-0.4310963252426703,0.898
"(175, 250)",0.4433665389938365,-0.4427202180608818,0.881995,-0.4415683007546356,0.88
"(175, 255)",0.36885665382341715,-0.4515515840759732,0.867816,-0.4520402762666009,0.866
"(180, 205)",0.1993795957039617,-0.35960763908091176,1.019,-0.3595378259109072,1.018
"(180, 210)",0.38729859519506443,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.006
"(180, 220)",3.877165965494984,-0.3789633404855286,0.9621620000000002,-0.3595378259109072,0.967
"(180, 225)",1.6841285521541896,-0.38585739103090644,0.9475690000000001,-0.3769911184308494,0.9480000000000001
"(180, 230)",0.26716788508470074,-0.3930132409640832,0.933021,-0.39444441095079164,0.933
"(180, 235)",0.16145720378030634,-0.40041343699253895,0.918544,-0.3996803987067743,0.919
"(180, 240)",0.06371130399551334,-0.4080754324087943,0.90412,-0.4084070449667454,0.904
"(180, 245)",0.8585539671522994,-0.41603413379788834,0.889721,-0.41189770347073384,0.892
"(180, 250)",0.6555458568089544,-0.42427208786730164,0.875429,-0.42760566673868183,0.877
"(180, 255)",0.03528072120991947,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.861
"(180, 260)",0.17919394082539766,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.848
"(180, 265)",0.4543638199304475,-0.4509581721302949,0.833133,-0.4520402762666009,0.8310000000000001
"(185, 225)",2.9934378579109904,-0.36845645838852303,0.941791,-0.35255650890293033,0.9420000000000001
"(185, 230)",3.937720962692376,-0.37535050893390065,0.927162,-0.35430183815492455,0.93
"(185, 235)",0.630870021377586,-0.3824889055745575,0.912595,-0.38048177693483787,0.91
"(185, 240)",0.12013319551145253,-0.38988910160301327,0.898012,-0.389208423194809,0.898
"(185, 245)",0.29862078435031664,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.885
"(185, 250)",0.7260094406420559,-0.40552725170088255,0.86911,-0.4014257279587685,0.87
"(185, 255)",0.16275563669200305,-0.41380011235533565,0.854813,-0.41364303272272807,0.854
"(185, 260)",0.2938493508794667,-0.42238713227514757,0.840627,-0.4241150082346934,0.841
"(185, 265)",0.0968018582266782,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8270000000000001
"(185, 270)",0.30839479385649393,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.8140000000000001
"(185, 275)",0.08611486110538924,-0.4503124003070571,0.798556,-0.4502949470146067,0.799
"(190, 245)",0.3226822580856098,-0.3787888075603294,0.877607,-0.3769911184308494,0.878
"(190, 250)",0.2821328498995928,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.862
"(190, 255)",5.009919447737816,-0.3944269576581987,0.8487290000000001,-0.3647738136668899,0.852
"(190, 260)",0.3698412522025761,-0.4027172716051717,0.834434,-0.40491638646275696,0.834
"(190, 265)",0.35491141856792247,-0.4113391981100236,0.820249,-0.41189770347073384,0.8220000000000001
"(190, 270)",0.4436863449049519,-0.4203276437577943,0.8060510000000001,-0.41887902047871073,0.808
"(190, 275)",0.31951441174339074,-0.42968260854848417,0.792022,-0.42760566673868183,0.792
"(190, 280)",0.0640227562772551,-0.43942154577461245,0.778121,-0.4398229715026414,0.778
"(195, 225)",0.31133538622821283,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9430000000000001
"(195, 250)",0.14972198433200848,-0.36709510157196745,0.857428,-0.3665191429188841,0.858
"(195, 255)",0.22617168022810577,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.844
"(195, 260)",0.3541807562669655,-0.3827157983773166,0.828528,-0.3839724354388263,0.8300000000000001
"(195, 265)",5.328625821520467,-0.39100611232428983,0.8141520000000001,-0.357792496658913,0.8170000000000001
"(195, 270)",0.3206239845922223,-0.3996280388291418,0.7999229999999999,-0.3979350694547801,0.799
"(195, 275)",0.23407256735269535,-0.40863393776943235,0.785807,-0.4101523742187396,0.786
"(195, 280)",0.14048240796172198,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.772
"(195, 285)",0.278523908087265,-0.42785001283389,0.7578790000000001,-0.42935099599067605,0.757
"(195, 290)",0.20496142201124248,-0.43809509554309667,0.744064,-0.43807764225064716,0.743
"(200, 235)",0.18371676475505452,-0.32714451499381725,0.910323,-0.32812189937501124,0.91
"(200, 260)",0.250693399586042,-0.36238271259158283,0.82284,-0.36302848441489566,0.8240000000000001
"(200, 265)",0.09789708397196308,-0.37030650739563686,0.808439,-0.37000980142287254,0.808
"(200, 270)",3.509186537273839,-0.3785793680500902,0.794131,-0.3560471674069188,0.796
"(200, 275)",0.2271070624456772,-0.387218747847462,0.779902,-0.38571776469082053,0.78
"(200, 280)",0.34144066701140563,-0.3962246467877526,0.765766,-0.39618974020278586,0.764
"(200, 285)",0.11618667026197953,-0.40563197145600216,0.7517389999999999,-0.40491638646275696,0.752
"(200, 290)",0.05596008475281939,-0.4154930817297702,0.737716,-0.4153883619747223,0.738
"(200, 295)",0.16186740812742528,-0.42579052431653674,0.723848,-0.4258603374866876,0.723
"(200, 300)",0.24548476502084748,-0.43659411238638146,0.710276,-0.43633231299865294,0.709
"(205, 245)",0.3601507063851538,-0.3208264231015978,0.8763650000000001,-0.31939525311504013,0.875
"(205, 270)",0.1191443881223924,-0.3571641781281196,0.788635,-0.357792496658913,0.789
