,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(80, 70)",7.957227662703186,-0.46209337275801854,1.53632,-0.48694686130648535,1.532
"(80, 75)",9.075077133429161,-0.46708501441872263,1.5217100000000001,-0.49567350756645645,1.516
"(85, 35)",4.557510645580639,-0.4202578305877145,1.63999,-0.42062434973070495,1.6620000000000001
"(85, 50)",2.1569449690429217,-0.43338270656271227,1.58827,-0.43633231299865294,1.579
"(85, 55)",4.559850485050647,-0.43792056261789725,1.5734400000000002,-0.4241150082346934,1.57
"(85, 60)",1.9597319394851123,-0.44256313842820205,1.55861,-0.44505895925862404,1.55
"(85, 65)",2.403024959918642,-0.447292980701107,1.54383,-0.4398229715026414,1.545
"(85, 70)",2.5287975012215584,-0.45211008943661124,1.52912,-0.4590215932745778,1.5230000000000001
"(85, 75)",1.0231710394748237,-0.4570319179272353,1.51444,-0.45378560551859515,1.514
"(85, 80)",9.381496355287048,-0.46205846617297874,1.49981,-0.492182849062468,1.496
"(85, 85)",9.29941850028907,-0.46717228088132234,1.4852100000000001,-0.49741883681845067,1.484
"(85, 95)",2.1106742862034564,-0.47774897614840794,1.45626,-0.47123889803853736,1.46
"(90, 40)",0.1880092644274399,-0.414917123076612,1.6185,-0.4153883619747223,1.619
"(90, 60)",3.5575634116782733,-0.4326322149843542,1.55172,-0.42236967898269917,1.558
"(90, 65)",1.6560058456760731,-0.4372922440871796,1.53685,-0.43633231299865294,1.5290000000000001
"(90, 70)",7.88591892692318,-0.44202208636008367,1.52206,-0.4171336912267165,1.5250000000000001
"(90, 75)",1.695279211838231,-0.44687410168062813,1.5073200000000002,-0.4415683007546356,1.5090000000000001
"(90, 80)",9.138309365418028,-0.4518133834637723,1.4926300000000001,-0.42236967898269917,1.496
"(90, 85)",12.406642265310287,-0.4568573850020359,1.4778700000000002,-0.49741883681845067,1.478
"(90, 90)",9.66197214377403,-0.46200610629541927,1.46322,-0.49392817831446223,1.462
"(90, 95)",6.962593939769943,-0.46727700063644173,1.4486800000000002,-0.4904375198104738,1.451
"(90, 100)",0.9364631124144647,-0.47265261473258446,1.4342400000000002,-0.46949356878654314,1.434
"(95, 60)",1.4052638954598078,-0.4226140250779069,1.55243,-0.4258603374866876,1.557
"(95, 70)",4.081078436440216,-0.4318468168209568,1.51519,-0.41887902047871073,1.514
"(95, 75)",1.2061522102594462,-0.4366115656789016,1.50028,-0.4398229715026414,1.497
"(95, 80)",2.4184799605428497,-0.4414810342919657,1.4854100000000001,-0.4345869837466587,1.491
"(95, 85)",1.6422650238600067,-0.4464377693676296,1.47059,-0.4415683007546356,1.474
"(95, 90)",1.229665609098677,-0.45149922419841326,1.45591,-0.4485496177626125,1.46
"(95, 95)",8.503588203779602,-0.45668285207683645,1.4413300000000002,-0.4852015320544911,1.442
"(95, 100)",8.393349455575375,-0.46197119971037903,1.42681,-0.4904375198104738,1.427
"(95, 105)",0.17989940972922752,-0.4673642670990419,1.4123100000000002,-0.4677482395345489,1.413
"(100, 60)",1.322082030965826,-0.4125085687088599,1.54584,-0.41364303272272807,1.552
"(100, 65)",1.6639565511446308,-0.41699406488648516,1.53098,-0.41189770347073384,1.5330000000000001
"(100, 70)",1.3994765810718728,-0.4215842808192303,1.51615,-0.4171336912267165,1.5170000000000001
"(100, 80)",1.0511572111035425,-0.43102651207251963,1.47859,-0.42760566673868183,1.479
"(100, 85)",3.582604654964198,-0.4359134339781039,1.46371,-0.4241150082346934,1.465
"(100, 90)",0.906454832767489,-0.4408876223462874,1.4489,-0.4398229715026414,1.453
"(100, 95)",6.197081402521163,-0.4459839837621109,1.43417,-0.4258603374866876,1.442
"(100, 100)",0.8213715332645408,-0.4511850649330542,1.4195600000000002,-0.45378560551859515,1.421
"(100, 105)",12.913745099814822,-0.4564908658591169,1.40504,-0.5009094953224391,1.408
"(100, 110)",7.684164374712981,-0.4619188398328191,1.39049,-0.48869219055847957,1.391
"(100, 115)",2.618672530692587,-0.4674689868541613,1.37595,-0.4590215932745778,1.381
"(100, 135)",0.6217637874490408,-0.49097857187852467,1.32742,-0.492182849062468,1.33
"(105, 85)",3.235576807688979,-0.4252843788334584,1.4569800000000002,-0.4153883619747223,1.463
"(105, 90)",0.3327027301301275,-0.43017130073904264,1.44211,-0.4310963252426703,1.443
"(105, 95)",1.541444951632463,-0.4351629423997463,1.42734,-0.4310963252426703,1.432
"(105, 100)",1.7563153985469084,-0.44027675710808944,1.41258,-0.43633231299865294,1.419
"(105, 105)",1.0796151929872777,-0.4454952915715529,1.3979800000000002,-0.4485496177626125,1.401
"(105, 110)",1.873323805231617,-0.45083599908265537,1.38331,-0.4572762640225836,1.385
"(105, 115)",12.131815052198542,-0.4562988796413978,1.3687,-0.4991641660704449,1.372
"(105, 120)",9.435888151266074,-0.4618664799552592,1.35419,-0.49567350756645645,1.355
"(110, 80)",1.3359630818229289,-0.4098382149533084,1.46529,-0.41189770347073384,1.471
"(110, 85)",0.9507248589179146,-0.41453315064117335,1.45037,-0.4171336912267165,1.453
"(110, 90)",2.824482948566276,-0.4193328060841577,1.4354900000000002,-0.4101523742187396,1.439
"(110, 100)",5.063651614832584,-0.4292637295280053,1.40578,-0.41189770347073384,1.408
"(110, 105)",4.037747701200926,-0.4343775442363489,1.39104,-0.42062434973070495,1.395
"(110, 110)",1.1058562911453966,-0.43963098528485167,1.3763,-0.4433136300066298,1.3780000000000001
"(110, 115)",0.5845933855804656,-0.4449891460884743,1.36162,-0.44680428851061826,1.363
"(110, 120)",0.9322771391614776,-0.4504694799397364,1.347,-0.4520402762666009,1.351
"(110, 125)",0.9682055992792649,-0.4560719868386385,1.33241,-0.4590215932745778,1.335
"(110, 130)",8.23270351156978,-0.46181412007769973,1.3179200000000002,-0.492182849062468,1.318
"(110, 150)",0.9171471099266792,-0.48619636972806024,1.2698,-0.48869219055847957,1.2730000000000001
"(110, 155)",1.1722008616100452,-0.4926715412529594,1.2556600000000002,-0.49567350756645645,1.26
"(115, 110)",0.8536959185693972,-0.42828634514688857,1.36946,-0.4310963252426703,1.371
"(115, 115)",0.9627684191730584,-0.43355723948791125,1.3547200000000001,-0.4310963252426703,1.358
"(115, 120)",0.726915726370687,-0.438932853584054,1.33996,-0.4415683007546356,1.34
"(115, 125)",0.7719130873180543,-0.4444480940203559,1.3253400000000002,-0.44505895925862404,1.329
"(115, 130)",0.8521814214015997,-0.45008550750429777,1.3107499999999999,-0.4520402762666009,1.314
"(115, 135)",1.362578205760706,-0.4558625473283988,1.29616,-0.46076692252657203,1.298
"(115, 140)",1.6112690645323633,-0.4617617602001398,1.2817,-0.4677482395345489,1.28
"(115, 150)",4.670232226321594,-0.4740314248416597,1.2624,-0.492182849062468,1.2610000000000001
"(120, 115)",1.7119152943734064,-0.42200315983970893,1.34792,-0.4171336912267165,1.353
"(120, 120)",0.44587389535244143,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.331
"(120, 125)",1.4738913917324503,-0.43268457486191414,1.31843,-0.42760566673868183,1.321
"(120, 130)",0.7986049710868912,-0.4381998152982165,1.30374,-0.4398229715026414,1.307
"(120, 135)",2.6610313126076184,-0.44387213536719816,1.28913,-0.45378560551859515,1.287
"(120, 140)",1.6186090629150407,-0.4496666284838189,1.27455,-0.45553093477058937,1.272
"(120, 145)",1.78291862564632,-0.4556182012331198,1.25998,-0.46251225177856625,1.26
"(120, 150)",6.892378941184815,-0.4617094003225799,1.24546,-0.48869219055847957,1.244
"(120, 165)",0.9280745363306496,-0.4809254753870378,1.20244,-0.4817108735505027,1.198
"(120, 170)",0.8214020049530167,-0.48766244629973565,1.18817,-0.48869219055847957,1.192
"(125, 125)",1.4555219551563612,-0.42078142936331275,1.31168,-0.4153883619747223,1.312
"(125, 130)",1.5025626109166073,-0.4261919500444953,1.2969300000000001,-0.42062434973070495,1.298
"(125, 135)",0.8247871246045655,-0.43174209706583744,1.28224,-0.4328416544946645,1.286
"(125, 140)",1.1878148831215787,-0.4374318704273388,1.26753,-0.4345869837466587,1.2630000000000001
"(125, 145)",4.137853003644276,-0.4432612701290002,1.25287,-0.42760566673868183,1.248
"(125, 150)",1.2533237279683185,-0.4492302961708208,1.2382700000000002,-0.44505895925862404,1.235
"(125, 155)",1.1701561139325691,-0.45535640184532067,1.22371,-0.45553093477058937,1.218
"(125, 160)",1.178786646937978,-0.4616395871525003,1.20935,-0.4660029102825547,1.207
"(125, 165)",5.929534527993148,-0.4680973053848789,1.1949500000000002,-0.492182849062468,1.191
"(125, 170)",5.906538314591097,-0.47471210324993773,1.18059,-0.4991641660704449,1.182
"(130, 135)",1.6880957637684313,-0.419489885716837,1.27556,-0.41364303272272807,1.2790000000000001
"(130, 140)",1.1465720898191223,-0.42505748603069904,1.26076,-0.42062434973070495,1.2610000000000001
"(130, 145)",0.8054859132405494,-0.4307647126847205,1.24601,-0.42760566673868183,1.246
"(130, 150)",0.8115964188594353,-0.4366115656789016,1.2313100000000001,-0.4398229715026414,1.231
"(130, 155)",2.132579640341078,-0.44261549830576197,1.2166299999999999,-0.4502949470146067,1.212
"(130, 160)",0.37461668043271346,-0.4487765105653021,1.2020600000000001,-0.4502949470146067,1.202
"(130, 165)",0.7494033068530498,-0.45509460245752154,1.1876300000000002,-0.45553093477058937,1.184
"(130, 170)",1.0700364469694184,-0.4615872272749404,1.17326,-0.4660029102825547,1.174
"(130, 175)",6.89680135116537,-0.468236931725039,1.15893,-0.49741883681845067,1.159
"(135, 145)",1.1436320923188104,-0.41811107560776173,1.23934,-0.41364303272272807,1.24
"(135, 150)",1.0785173401544907,-0.4238357555543031,1.22455,-0.42760566673868183,1.222
"(135, 155)",0.934135407081831,-0.42971751513352396,1.2097900000000001,-0.42760566673868183,1.206
"(135, 160)",4.197452946323422,-0.435738901052904,1.19512,-0.41887902047871073,1.191
"(135, 165)",1.63008062392777,-0.4419173666049643,1.1805400000000001,-0.44680428851061826,1.175
"(135, 170)",1.9054982059957726,-0.4482703650822235,1.16607,-0.45553093477058937,1.17
"(135, 175)",1.2611309908804047,-0.4547978964846826,1.15165,-0.4502949470146067,1.155
"(135, 180)",5.2276781122106835,-0.46151741410486036,1.13728,-0.4834562028024969,1.131
"(140, 135)",0.5932523917896473,-0.3945665839983581,1.2723000000000002,-0.3926990816987974,1.274
"(140, 150)",0.7883616453811282,-0.41092031908954496,1.2180600000000001,-0.41364303272272807,1.22
"(140, 155)",1.1060901649146808,-0.4166449990360863,1.20319,-0.4153883619747223,1.198
"(140, 160)",4.7104220780410655,-0.4225442119078271,1.1884299999999999,-0.40317105721076274,1.187
"(140, 165)",0.4963051560259016,-0.4285830511197275,1.17374,-0.42935099599067605,1.176
"(140, 170)",3.4484730587750394,-0.4347964232568273,1.15916,-0.42062434973070495,1.163
"(140, 175)",0.1113581684451359,-0.4411843283191268,1.14467,-0.4415683007546356,1.145
"(140, 180)",1.910143205452445,-0.44774676630662524,1.1302500000000002,-0.4398229715026414,1.133
"(140, 185)",0.16537280455187237,-0.45450119051184323,1.1158400000000002,-0.45378560551859515,1.116
"(140, 190)",0.18442175596592988,-0.4614301476422611,1.10147,-0.46076692252657203,1.102
"(145, 150)",2.1956923105795227,-0.39784780299210754,1.21164,-0.389208423194809,1.214
"(145, 155)",2.205927891419574,-0.40343285659848926,1.19678,-0.39444441095079164,1.196
"(145, 160)",0.6875554014793921,-0.4091924431300704,1.1819700000000002,-0.41189770347073384,1.183
"(145, 165)",1.6124633964320787,-0.4150916560018114,1.16727,-0.4084070449667454,1.166
"(145, 170)",4.644764539247687,-0.4211654017987516,1.15253,-0.4014257279587685,1.151
"(145, 175)",3.996297689041883,-0.42739622722837134,1.1379599999999999,-0.4101523742187396,1.1380000000000001
"(145, 180)",1.2477010405691975,-0.4338015855831907,1.12344,-0.43633231299865294,1.118
"(145, 185)",2.1121204763652166,-0.4403989301557294,1.1089000000000002,-0.4485496177626125,1.114
"(145, 190)",0.9053958254002682,-0.4471882609459872,1.09444,-0.44680428851061826,1.09
"(145, 195)",0.08376792544658801,-0.4541695779539645,1.08005,-0.45378560551859515,1.08
"(145, 200)",0.36035723578751333,-0.46136033447218106,1.06572,-0.46251225177856625,1.067
"(150, 150)",0.5398238511214553,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.203
"(150, 155)",1.4877576055855228,-0.3900810878207326,1.19061,-0.3839724354388263,1.191
"(150, 160)",2.5467176009401067,-0.39568359471963466,1.1757600000000001,-0.38571776469082053,1.18
"(150, 165)",0.412069366109205,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.163
"(150, 170)",0.47211107415603804,-0.4073423941229566,1.14618,-0.4066617157147512,1.1440000000000001
"(150, 175)",0.4616210621892591,-0.4134335932124169,1.1314600000000001,-0.4153883619747223,1.131
"(150, 180)",1.3715991874299958,-0.4196818719345565,1.11679,-0.41364303272272807,1.117
"(150, 185)",0.7855204140448786,-0.4261221368744157,1.1021800000000002,-0.4241150082346934,1.099
"(150, 190)",0.27883334395972986,-0.43273693473947406,1.08763,-0.4328416544946645,1.089
"(150, 195)",0.18564996348561932,-0.4395611721147721,1.07313,-0.4398229715026414,1.074
"(150, 200)",0.46387758994116884,-0.4465773957077892,1.05872,-0.44680428851061826,1.061
"(150, 205)",0.13352503310790143,-0.45382051210356567,1.04434,-0.45378560551859515,1.045
"(150, 210)",0.9371840775660664,-0.46127306800958134,1.0300300000000002,-0.4590215932745778,1.026
"(155, 155)",0.8027270180766398,-0.3765722394102964,1.18449,-0.373500459926861,1.186
"(155, 175)",0.5219246282597773,-0.3992789729787427,1.12513,-0.4014257279587685,1.1260000000000001
"(155, 180)",0.4014115030454596,-0.405370172068203,1.11036,-0.4066617157147512,1.109
"(155, 190)",0.6473909704017679,-0.4180936223152416,1.08102,-0.4171336912267165,1.078
"(155, 195)",0.9288849417612468,-0.42474332676534,1.0664300000000002,-0.42760566673868183,1.063
"(155, 200)",0.6016030087561369,-0.4315850174331577,1.05193,-0.4310963252426703,1.049
"(155, 205)",0.3829788504936127,-0.43865360090373473,1.03745,-0.4398229715026414,1.036
"(155, 210)",0.812978679092705,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.027
"(155, 215)",0.6543112180367502,-0.453436539668127,1.0087599999999999,-0.4502949470146067,1.008
"(155, 220)",0.7404770285463138,-0.46116834825446196,0.994568,-0.46251225177856625,0.998
"(155, 225)",0.3632117161638462,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.995
"(155, 230)",0.16767273276842468,-0.4774173635905288,0.9793220000000001,-0.47822021504651424,0.979
"(160, 160)",0.6203638955926798,-0.3681946590007239,1.17436,-0.3665191429188841,1.172
"(160, 195)",0.42296545923462003,-0.4097334951981888,1.05996,-0.4101523742187396,1.062
"(160, 200)",0.3166387906114931,-0.4163831996482872,1.04536,-0.4171336912267165,1.044
"(160, 205)",1.0041924446789254,-0.4232597969011449,1.03081,-0.4258603374866876,1.035
"(160, 210)",0.2461876768132224,-0.4303458336642416,1.0163300000000002,-0.42935099599067605,1.0170000000000001
"(160, 215)",0.20822372900334168,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.0010000000000001
"(160, 220)",0.12769829122759513,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.987
"(160, 225)",0.23236672247121362,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.974
"(160, 230)",0.17694445171048345,-0.4610636284993421,0.959166,-0.46076692252657203,0.96
"(165, 195)",3.7985784261925786,-0.3945142241207982,1.0537200000000002,-0.3769911184308494,1.057
"(165, 200)",0.22547267249574315,-0.40098939564569713,1.03902,-0.4014257279587685,1.038
"(165, 205)",0.9238201418681652,-0.40765655338831563,1.0243900000000001,-0.40491638646275696,1.028
"(165, 210)",0.2921559340497635,-0.41455060393369303,1.00982,-0.4153883619747223,1.0110000000000001
"(165, 215)",0.5146150357246916,-0.42167154728183,0.9953390000000001,-0.42062434973070495,0.993
"(165, 220)",0.4305633799561621,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.983
"(165, 225)",1.3029966652852052,-0.4366115656789016,0.966507,-0.4433136300066298,0.966
"(165, 230)",0.12542370872911615,-0.4444480940203559,0.9522480000000001,-0.44505895925862404,0.9520000000000001
"(165, 235)",0.09896662336020438,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.9380000000000001
"(165, 240)",0.1858171664651881,-0.4609589087442223,0.923916,-0.46076692252657203,0.923
"(170, 205)",2.0562837670951577,-0.3918438703652469,1.0182,-0.3822271061868321,1.0210000000000001
"(170, 210)",0.508121335740181,-0.3985284814003853,1.00355,-0.3979350694547801,1.006
"(170, 215)",0.7603510946300658,-0.40543998523828284,0.9889560000000001,-0.40317105721076274,0.992
"(170, 220)",0.24500175211117498,-0.41257838187893947,0.974365,-0.41364303272272807,0.975
"(170, 225)",0.13145735787368368,-0.4199436713223559,0.9599450000000002,-0.42062434973070495,0.96
"(170, 230)",0.3425933030979469,-0.427570760153571,0.945574,-0.4258603374866876,0.9450000000000001
"(170, 235)",0.5066812303485182,-0.4354596483725852,0.931285,-0.4328416544946645,0.932
"(170, 240)",0.20063279782985236,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.918
"(170, 245)",0.22394663324799527,-0.45207518285157144,0.902873,-0.4520402762666009,0.904
"(170, 250)",0.36153063335855523,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.887
"(175, 210)",0.4524405420067461,-0.38229691935683796,0.9975040000000002,-0.3839724354388263,0.996
"(175, 215)",3.090908927005418,-0.38898153039197636,0.982768,-0.373500459926861,0.985
"(175, 220)",0.5467678404657179,-0.395875580937354,0.968131,-0.3979350694547801,0.97
"(175, 225)",0.4742739224057928,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9560000000000001
"(175, 230)",0.2383071318622701,-0.4104141736064666,0.939164,-0.4101523742187396,0.9380000000000001
"(175, 235)",0.28388709984891,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.926
"(175, 240)",0.6189191234187709,-0.42599996382677596,0.9104320000000001,-0.42935099599067605,0.911
"(175, 245)",0.17486521771814217,-0.43420301131114947,0.896186,-0.4345869837466587,0.897
"(175, 250)",0.28118528981620117,-0.4427202180608818,0.881995,-0.4415683007546356,0.881
"(175, 255)",0.36885665382341715,-0.4515515840759732,0.867816,-0.4520402762666009,0.866
"(180, 205)",0.5235404597765956,-0.35960763908091176,1.019,-0.36128315516290144,1.0170000000000001
"(180, 210)",0.38729859519506443,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.006
"(180, 220)",1.0533296423254221,-0.3789633404855286,0.9621620000000002,-0.373500459926861,0.962
"(180, 225)",0.11679708083384716,-0.38585739103090644,0.9475690000000001,-0.38571776469082053,0.9470000000000001
"(180, 230)",0.26716788508470074,-0.3930132409640832,0.933021,-0.39444441095079164,0.933
"(180, 235)",0.3449252775825406,-0.40041343699253895,0.918544,-0.4014257279587685,0.92
"(180, 240)",0.1846559654529367,-0.4080754324087943,0.90412,-0.4084070449667454,0.905
"(180, 245)",0.24195642500403375,-0.41603413379788834,0.889721,-0.4171336912267165,0.889
"(180, 250)",0.11659972685845454,-0.42427208786730164,0.875429,-0.4241150082346934,0.876
"(180, 255)",0.1625897955705928,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.862
"(180, 260)",0.3753484762500005,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.849
"(180, 265)",0.2843495661614306,-0.4509581721302949,0.833133,-0.4520402762666009,0.8320000000000001
"(185, 225)",2.4261137681512936,-0.36845645838852303,0.941791,-0.3560471674069188,0.9450000000000001
"(185, 230)",2.6000683973832306,-0.37535050893390065,0.927162,-0.36128315516290144,0.927
"(185, 235)",0.29529525186742683,-0.3824889055745575,0.912595,-0.3839724354388263,0.912
"(185, 240)",0.19150992672295267,-0.38988910160301327,0.898012,-0.3909537524468032,0.898
"(185, 245)",0.11519411766239364,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.884
"(185, 250)",3.4092799898336463,-0.40552725170088255,0.86911,-0.38571776469082053,0.87
"(185, 255)",0.16275563669200305,-0.41380011235533565,0.854813,-0.41364303272272807,0.854
"(185, 260)",0.30992715138347376,-0.42238713227514757,0.840627,-0.4241150082346934,0.84
"(185, 265)",0.3897482321159056,-0.4313406713378787,0.8265480000000001,-0.4328416544946645,0.8250000000000001
"(185, 270)",0.5236130308515413,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.81
"(185, 275)",0.30329607339488335,-0.4503124003070571,0.798556,-0.4502949470146067,0.797
"(190, 245)",0.12104539697691698,-0.3787888075603294,0.877607,-0.37873644768284365,0.877
"(190, 250)",0.12987911405123023,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.863
"(190, 255)",3.5329994775052636,-0.3944269576581987,0.8487290000000001,-0.373500459926861,0.851
"(190, 260)",0.13369859039501797,-0.4027172716051717,0.834434,-0.40317105721076274,0.835
"(190, 265)",0.39328731487501467,-0.4113391981100236,0.820249,-0.4101523742187396,0.8220000000000001
"(190, 270)",0.5976880709374599,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.803
"(190, 275)",0.5821457006788511,-0.42968260854848417,0.792022,-0.42935099599067605,0.795
"(190, 280)",0.18062009239542173,-0.43942154577461245,0.778121,-0.4398229715026414,0.779
"(195, 225)",0.29895584212425214,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9460000000000001
"(195, 250)",0.29876338551707365,-0.36709510157196745,0.857428,-0.3665191429188841,0.856
"(195, 255)",0.20081266513261894,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.842
"(195, 260)",0.3627811958889428,-0.3827157983773166,0.828528,-0.3839724354388263,0.8270000000000001
"(195, 265)",0.549152158682481,-0.39100611232428983,0.8141520000000001,-0.39444441095079164,0.8140000000000001
"(195, 270)",0.4050889038371807,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.802
"(195, 275)",0.5926569088836611,-0.40863393776943235,0.785807,-0.4101523742187396,0.783
"(195, 280)",0.36917827391106833,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.77
"(195, 285)",0.3639047023161769,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.756
"(195, 290)",0.5898263881344987,-0.43809509554309667,0.744064,-0.43807764225064716,0.741
"(200, 235)",0.48544872088383023,-0.32714451499381725,0.910323,-0.32812189937501124,0.908
"(200, 260)",0.19561703687859675,-0.36238271259158283,0.82284,-0.36302848441489566,0.8220000000000001
"(200, 265)",0.2851415877716539,-0.37030650739563686,0.808439,-0.37000980142287254,0.807
"(200, 270)",3.5368111246693363,-0.3785793680500902,0.794131,-0.3560471674069188,0.797
"(200, 275)",0.2165605887553006,-0.387218747847462,0.779902,-0.38746309394281475,0.781
"(200, 280)",0.23858122742838508,-0.3962246467877526,0.765766,-0.39618974020278586,0.767
"(200, 285)",0.28454525335592845,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.753
"(200, 290)",0.5219697454114551,-0.4154930817297702,0.737716,-0.4153883619747223,0.735
"(200, 295)",0.6032344052964924,-0.42579052431653674,0.723848,-0.4258603374866876,0.727
"(200, 300)",0.063609137286763,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.27022509898018043,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.875
"(205, 270)",0.28193308837056563,-0.3571641781281196,0.788635,-0.357792496658913,0.79
