,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(70, 50)",10.059112443050225,-0.4621631859280986,1.60949,-0.4328416544946645,1.598
"(70, 55)",11.41178570648585,-0.4669279347860429,1.59483,-0.5009094953224391,1.603
"(75, 35)",5.68980668604675,-0.4391073865092534,1.64665,-0.4258603374866876,1.6300000000000001
"(75, 40)",4.826571150381143,-0.443540522809319,1.6318500000000002,-0.42935099599067605,1.6300000000000001
"(75, 45)",2.8055265571776773,-0.4480609255719843,1.61703,-0.45553093477058937,1.623
"(75, 50)",3.884025356166031,-0.4526511415047296,1.60226,-0.4415683007546356,1.608
"(75, 55)",6.362251913767686,-0.4573460771925939,1.58755,-0.4747295565425258,1.574
"(75, 60)",38.57342388357384,-0.46212827934305833,1.57287,-0.34557519189495345,1.595
"(75, 65)",8.771713824614014,-0.4670152012486426,1.5582500000000001,-0.49392817831446223,1.563
"(75, 75)",1.3025125143335903,-0.47705084444761026,1.53679,-0.4747295565425258,1.542
"(80, 25)",1.5118900661048738,-0.42123521496883165,1.6764200000000002,-0.4171336912267165,1.674
"(80, 45)",4.279582932269244,-0.4385314278560952,1.61,-0.4258603374866876,1.607
"(80, 50)",2.1423546585403455,-0.44306928391128064,1.59519,-0.44505895925862404,1.605
"(80, 55)",1.472619469962606,-0.44767695313654565,1.5804200000000002,-0.4433136300066298,1.582
"(80, 60)",7.63591815432252,-0.4523893421169305,1.56566,-0.42935099599067605,1.558
"(80, 65)",5.70912429685399,-0.4571889975599146,1.5509700000000002,-0.47123889803853736,1.534
"(80, 70)",6.336951171852265,-0.46209337275801854,1.53632,-0.4817108735505027,1.5310000000000001
"(80, 75)",8.484111441471656,-0.46708501441872263,1.5217100000000001,-0.49392817831446223,1.524
"(85, 35)",1.614894183739168,-0.4202578305877145,1.63999,-0.42236967898269917,1.633
"(85, 50)",2.549769326513429,-0.43338270656271227,1.58827,-0.43807764225064716,1.598
"(85, 55)",5.468982366789516,-0.43792056261789725,1.5734400000000002,-0.42236967898269917,1.583
"(85, 60)",2.6094719685975045,-0.44256313842820205,1.55861,-0.4485496177626125,1.567
"(85, 65)",3.0040503678516797,-0.447292980701107,1.54383,-0.43807764225064716,1.541
"(85, 70)",1.7430871361483495,-0.45211008943661124,1.52912,-0.4572762640225836,1.532
"(85, 75)",2.952817418101834,-0.4570319179272353,1.51444,-0.46251225177856625,1.526
"(85, 80)",6.874516308276018,-0.46205846617297874,1.49981,-0.4834562028024969,1.491
"(85, 85)",12.800859815847343,-0.46717228088132234,1.4852100000000001,-0.507890812330416,1.471
"(85, 95)",0.5268858508399983,-0.47774897614840794,1.45626,-0.47647488579452,1.458
"(90, 40)",1.509768701451848,-0.414917123076612,1.6185,-0.41887902047871073,1.622
"(90, 60)",6.112381249719792,-0.4326322149843542,1.55172,-0.41364303272272807,1.551
"(90, 65)",3.8298818114745963,-0.4372922440871796,1.53685,-0.4258603374866876,1.5310000000000001
"(90, 70)",17.821906262465955,-0.44202208636008367,1.52206,-0.38571776469082053,1.5270000000000001
"(90, 75)",3.0369884410646275,-0.44687410168062813,1.5073200000000002,-0.43807764225064716,1.5010000000000001
"(90, 80)",0.9613872898451471,-0.4518133834637723,1.4926300000000001,-0.4520402762666009,1.488
"(90, 85)",6.541389699717299,-0.4568573850020359,1.4778700000000002,-0.47822021504651424,1.476
"(90, 90)",8.232340383544999,-0.46200610629541927,1.46322,-0.48869219055847957,1.455
"(90, 95)",5.3800308720853565,-0.46727700063644173,1.4486800000000002,-0.4852015320544911,1.447
"(90, 100)",1.5914111762444225,-0.47265261473258446,1.4342400000000002,-0.46949356878654314,1.428
"(95, 60)",1.2754069736966385,-0.4226140250779069,1.55243,-0.4258603374866876,1.556
"(95, 70)",3.037498769816024,-0.4318468168209568,1.51519,-0.42236967898269917,1.518
"(95, 75)",2.3029462232117046,-0.4366115656789016,1.50028,-0.4433136300066298,1.5050000000000001
"(95, 80)",4.281641856990147,-0.4414810342919657,1.4854100000000001,-0.42760566673868183,1.487
"(95, 85)",1.992777296328329,-0.4464377693676296,1.47059,-0.44505895925862404,1.48
"(95, 90)",4.388761287010105,-0.45149922419841326,1.45591,-0.43807764225064716,1.464
"(95, 95)",8.408226703120608,-0.45668285207683645,1.4413300000000002,-0.4834562028024969,1.428
"(95, 100)",7.8871977311830666,-0.46197119971037903,1.42681,-0.48869219055847957,1.428
"(95, 105)",2.041083714267409,-0.4673642670990419,1.4123100000000002,-0.46076692252657203,1.409
"(100, 60)",0.9951133887512372,-0.4125085687088599,1.54584,-0.4101523742187396,1.549
"(100, 65)",3.3051797288128815,-0.41699406488648516,1.53098,-0.42062434973070495,1.546
"(100, 70)",1.0243948373722047,-0.4215842808192303,1.51615,-0.4241150082346934,1.5130000000000001
"(100, 80)",2.0151698592810514,-0.43102651207251963,1.47859,-0.42935099599067605,1.488
"(100, 85)",5.686299876426397,-0.4359134339781039,1.46371,-0.4171336912267165,1.464
"(100, 90)",2.942083565668983,-0.4408876223462874,1.4489,-0.4328416544946645,1.457
"(100, 95)",7.676074230012687,-0.4459839837621109,1.43417,-0.42236967898269917,1.449
"(100, 100)",2.2409829339517024,-0.4511850649330542,1.4195600000000002,-0.4572762640225836,1.413
"(100, 105)",2.2898203966214794,-0.4564908658591169,1.40504,-0.4642575810305605,1.403
"(100, 110)",8.739003134233284,-0.4619188398328191,1.39049,-0.492182849062468,1.385
"(100, 115)",1.620765694947891,-0.4674689868541613,1.37595,-0.4729842272905316,1.3780000000000001
"(100, 135)",0.8642115989646061,-0.49097857187852467,1.32742,-0.49392817831446223,1.329
"(105, 85)",2.658351889706432,-0.4252843788334584,1.4569800000000002,-0.4171336912267165,1.452
"(105, 90)",1.4481160966786075,-0.43017130073904264,1.44211,-0.4345869837466587,1.445
"(105, 95)",1.6634051861703865,-0.4351629423997463,1.42734,-0.4328416544946645,1.42
"(105, 100)",3.443296290093056,-0.44027675710808944,1.41258,-0.4310963252426703,1.423
"(105, 105)",1.1542596174063402,-0.4454952915715529,1.3979800000000002,-0.4415683007546356,1.399
"(105, 110)",2.450793135454134,-0.45083599908265537,1.38331,-0.4433136300066298,1.389
"(105, 115)",1.8261384993840597,-0.4562988796413978,1.3687,-0.4502949470146067,1.372
"(105, 120)",1.7423118306049776,-0.4618664799552592,1.35419,-0.4642575810305605,1.362
"(110, 80)",1.6542300255389055,-0.4098382149533084,1.46529,-0.4084070449667454,1.473
"(110, 85)",1.3411762935931695,-0.41453315064117335,1.45037,-0.4153883619747223,1.444
"(110, 90)",1.5542148265280311,-0.4193328060841577,1.4354900000000002,-0.41887902047871073,1.428
"(110, 100)",2.0523745794361328,-0.4292637295280053,1.40578,-0.42236967898269917,1.408
"(110, 105)",3.231944962857825,-0.4343775442363489,1.39104,-0.44505895925862404,1.3860000000000001
"(110, 110)",3.4257425603607032,-0.43963098528485167,1.3763,-0.4310963252426703,1.3880000000000001
"(110, 115)",0.9031413866390005,-0.4449891460884743,1.36162,-0.44505895925862404,1.366
"(110, 120)",1.53655335718075,-0.4504694799397364,1.347,-0.45553093477058937,1.35
"(110, 125)",2.230167135612083,-0.4560719868386385,1.33241,-0.4502949470146067,1.34
"(110, 130)",10.644730098346617,-0.46181412007769973,1.3179200000000002,-0.4991641660704449,1.301
"(110, 150)",2.882461362363798,-0.48619636972806024,1.2698,-0.48869219055847957,1.256
"(110, 155)",1.9838361730480742,-0.4926715412529594,1.2556600000000002,-0.4904375198104738,1.2650000000000001
"(115, 110)",3.0336629791680045,-0.42828634514688857,1.36946,-0.4241150082346934,1.383
"(115, 115)",0.40658855683899003,-0.43355723948791125,1.3547200000000001,-0.4328416544946645,1.353
"(115, 120)",2.393353886484949,-0.438932853584054,1.33996,-0.4345869837466587,1.35
"(115, 125)",1.0073223223574603,-0.4444480940203559,1.3253400000000002,-0.4433136300066298,1.33
"(115, 130)",1.433056125647374,-0.45008550750429777,1.3107499999999999,-0.44505895925862404,1.313
"(115, 135)",1.3096575506114614,-0.4558625473283988,1.29616,-0.46076692252657203,1.296
"(115, 140)",1.7380431264066238,-0.4617617602001398,1.2817,-0.4590215932745778,1.274
"(115, 150)",5.07295228693715,-0.4740314248416597,1.2624,-0.492182849062468,1.272
"(120, 115)",0.894520526411053,-0.42200315983970893,1.34792,-0.41887902047871073,1.349
"(120, 120)",1.6684388537756911,-0.42727405418073183,1.3331199999999999,-0.4258603374866876,1.341
"(120, 125)",1.1966361973252864,-0.43268457486191414,1.31843,-0.4310963252426703,1.313
"(120, 130)",1.957373234030454,-0.4381998152982165,1.30374,-0.4345869837466587,1.312
"(120, 135)",1.4685556870900012,-0.44387213536719816,1.28913,-0.4398229715026414,1.294
"(120, 140)",0.6875177335028154,-0.4496666284838189,1.27455,-0.4520402762666009,1.276
"(120, 145)",3.918523700074061,-0.4556182012331198,1.25998,-0.46076692252657203,1.242
"(120, 150)",2.8890088867175505,-0.4617094003225799,1.24546,-0.47123889803853736,1.2530000000000001
"(120, 165)",1.741915411393399,-0.4809254753870378,1.20244,-0.47996554429850846,1.194
"(120, 170)",1.3946567637628713,-0.48766244629973565,1.18817,-0.4852015320544911,1.182
"(125, 125)",1.506297591557287,-0.42078142936331275,1.31168,-0.42062434973070495,1.319
"(125, 130)",0.8127346170357431,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.293
"(125, 135)",1.3410678764674782,-0.43174209706583744,1.28224,-0.42935099599067605,1.288
"(125, 140)",3.3623437857590766,-0.4374318704273388,1.26753,-0.4415683007546356,1.252
"(125, 145)",2.597426332041759,-0.4432612701290002,1.25287,-0.44680428851061826,1.241
"(125, 150)",1.4682952263784281,-0.4492302961708208,1.2382700000000002,-0.4520402762666009,1.232
"(125, 155)",2.445056166317263,-0.45535640184532067,1.22371,-0.4572762640225836,1.212
"(125, 160)",1.3150445793243144,-0.4616395871525003,1.20935,-0.4572762640225836,1.213
"(125, 165)",5.03356139360476,-0.4680973053848789,1.1949500000000002,-0.48869219055847957,1.194
"(125, 170)",4.827189201509725,-0.47471210324993773,1.18059,-0.49392817831446223,1.187
"(130, 135)",0.1954103870689627,-0.419489885716837,1.27556,-0.41887902047871073,1.2750000000000001
"(130, 140)",1.8135443182780906,-0.42505748603069904,1.26076,-0.4241150082346934,1.252
"(130, 145)",1.43577278336049,-0.4307647126847205,1.24601,-0.4310963252426703,1.2530000000000001
"(130, 150)",2.2718755315748873,-0.4366115656789016,1.2313100000000001,-0.42760566673868183,1.231
"(130, 155)",0.5154102285282814,-0.44261549830576197,1.2166299999999999,-0.4433136300066298,1.219
"(130, 160)",2.4069618423135544,-0.4487765105653021,1.2020600000000001,-0.4415683007546356,1.21
"(130, 165)",1.1424012188330606,-0.45509460245752154,1.1876300000000002,-0.45378560551859515,1.193
"(130, 170)",1.249629292686951,-0.4615872272749404,1.17326,-0.4642575810305605,1.168
"(130, 175)",4.435154088657045,-0.468236931725039,1.15893,-0.48694686130648535,1.157
"(135, 145)",1.7857512914646814,-0.41811107560776173,1.23934,-0.41887902047871073,1.248
"(135, 150)",2.1451364822341468,-0.4238357555543031,1.22455,-0.41887902047871073,1.216
"(135, 155)",1.373713894799485,-0.42971751513352396,1.2097900000000001,-0.42760566673868183,1.216
"(135, 160)",1.9043875162149018,-0.435738901052904,1.19512,-0.43807764225064716,1.204
"(135, 165)",1.714522119419058,-0.4419173666049643,1.1805400000000001,-0.44505895925862404,1.173
"(135, 170)",1.7915091168492996,-0.4482703650822235,1.16607,-0.44505895925862404,1.174
"(135, 175)",0.5664946605430712,-0.4547978964846826,1.15165,-0.45553093477058937,1.149
"(135, 180)",3.4739622292873698,-0.46151741410486036,1.13728,-0.47647488579452,1.1360000000000001
"(140, 135)",0.26646613925888535,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.2710000000000001
"(140, 150)",0.6541720665822424,-0.41092031908954496,1.2180600000000001,-0.4084070449667454,1.219
"(140, 155)",2.348546216134878,-0.4166449990360863,1.20319,-0.4241150082346934,1.196
"(140, 160)",1.4213843882867163,-0.4225442119078271,1.1884299999999999,-0.41887902047871073,1.183
"(140, 165)",3.1483825926871707,-0.4285830511197275,1.17374,-0.4415683007546356,1.176
"(140, 170)",1.5310486639358554,-0.4347964232568273,1.15916,-0.4310963252426703,1.153
"(140, 175)",1.6844446397148543,-0.4411843283191268,1.14467,-0.4345869837466587,1.1480000000000001
"(140, 180)",1.4991468902365408,-0.44774676630662524,1.1302500000000002,-0.45378560551859515,1.133
"(140, 185)",0.8515715762336974,-0.45450119051184323,1.1158400000000002,-0.4520402762666009,1.119
"(140, 190)",1.9416304312132868,-0.4614301476422611,1.10147,-0.46076692252657203,1.111
"(145, 150)",3.0881042274566446,-0.39784780299210754,1.21164,-0.38571776469082053,1.215
"(145, 155)",4.338026710663769,-0.40343285659848926,1.19678,-0.38571776469082053,1.196
"(145, 160)",2.062645116410266,-0.4091924431300704,1.1819700000000002,-0.4153883619747223,1.175
"(145, 165)",2.8548119919961095,-0.4150916560018114,1.16727,-0.4101523742187396,1.18
"(145, 170)",2.1312077198778545,-0.4211654017987516,1.15253,-0.42935099599067605,1.1480000000000001
"(145, 175)",2.074984265351594,-0.42739622722837134,1.1379599999999999,-0.4345869837466587,1.1440000000000001
"(145, 180)",2.8191504991792424,-0.4338015855831907,1.12344,-0.43633231299865294,1.137
"(145, 185)",0.949408294163755,-0.4403989301557294,1.1089000000000002,-0.43807764225064716,1.105
"(145, 190)",0.3045520045858407,-0.4471882609459872,1.09444,-0.44680428851061826,1.093
"(145, 195)",0.08376792544658801,-0.4541695779539645,1.08005,-0.45378560551859515,1.08
"(145, 200)",0.28874427421250476,-0.46136033447218106,1.06572,-0.46076692252657203,1.067
"(150, 150)",1.5058565391407295,-0.3846182072619906,1.2055200000000001,-0.38746309394281475,1.199
"(150, 155)",3.2634921729965094,-0.3900810878207326,1.19061,-0.3769911184308494,1.187
"(150, 160)",2.4159499067922687,-0.39568359471963466,1.1757600000000001,-0.38571776469082053,1.174
"(150, 165)",0.7351414982184161,-0.4014257279586959,1.1609800000000001,-0.3996803987067743,1.158
"(150, 170)",1.4713073324227888,-0.4073423941229566,1.14618,-0.41364303272272807,1.1460000000000001
"(150, 175)",1.730965042416804,-0.4134335932124169,1.1314600000000001,-0.42062434973070495,1.129
"(150, 180)",1.7609463658323548,-0.4196818719345565,1.11679,-0.4258603374866876,1.122
"(150, 185)",1.9430277222060028,-0.4261221368744157,1.1021800000000002,-0.4310963252426703,1.11
"(150, 190)",1.3423026968009277,-0.43273693473947406,1.08763,-0.4310963252426703,1.094
"(150, 195)",1.5596934742020805,-0.4395611721147721,1.07313,-0.43633231299865294,1.08
"(150, 200)",0.4757805757036473,-0.4465773957077892,1.05872,-0.44505895925862404,1.057
"(150, 205)",1.5930165969455965,-0.45382051210356567,1.04434,-0.4520402762666009,1.052
"(150, 210)",0.32455084454025096,-0.46127306800958134,1.0300300000000002,-0.46251225177856625,1.031
"(155, 155)",0.74962993148424,-0.3765722394102964,1.18449,-0.373500459926861,1.185
"(155, 175)",0.6431195313590945,-0.3992789729787427,1.12513,-0.3996803987067743,1.122
"(155, 180)",0.7376467705084856,-0.405370172068203,1.11036,-0.4084070449667454,1.109
"(155, 190)",0.8257774039643221,-0.4180936223152416,1.08102,-0.42062434973070495,1.078
"(155, 195)",0.9290460167712233,-0.42474332676534,1.0664300000000002,-0.4258603374866876,1.062
"(155, 200)",0.4723295647487412,-0.4315850174331577,1.05193,-0.4328416544946645,1.05
"(155, 205)",1.0985782333247858,-0.43865360090373473,1.03745,-0.4345869837466587,1.034
"(155, 210)",0.981361403276434,-0.445931623884551,1.0230700000000001,-0.4433136300066298,1.0190000000000001
"(155, 215)",0.780183763097981,-0.453436539668127,1.0087599999999999,-0.45553093477058937,1.012
"(155, 220)",1.532189130859346,-0.46116834825446196,0.994568,-0.4572762640225836,0.988
"(155, 225)",0.6657227843185932,-0.4691619562285956,0.9931949999999999,-0.4660029102825547,0.992
"(155, 230)",0.5604004507890066,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.982
"(160, 160)",1.5386848893172846,-0.3681946590007239,1.17436,-0.37175513067486676,1.168
"(160, 195)",1.1063711877132179,-0.4097334951981888,1.05996,-0.41189770347073384,1.055
"(160, 200)",0.6218030455063203,-0.4163831996482872,1.04536,-0.41887902047871073,1.047
"(160, 205)",0.1814203738556307,-0.4232597969011449,1.03081,-0.4241150082346934,1.031
"(160, 210)",1.0376796262195205,-0.4303458336642416,1.0163300000000002,-0.42760566673868183,1.012
"(160, 215)",1.1731443297460769,-0.4376587632300981,1.0019500000000001,-0.4345869837466587,0.997
"(160, 220)",1.024812837606922,-0.4452160388912336,0.9876150000000001,-0.4415683007546356,0.984
"(160, 225)",0.8743861128993896,-0.45301766064764815,0.9733350000000001,-0.4485496177626125,0.973
"(160, 230)",1.0596533586582626,-0.4610636284993421,0.959166,-0.4572762640225836,0.963
"(165, 195)",2.6191924483047337,-0.3945142241207982,1.0537200000000002,-0.3839724354388263,1.047
"(165, 200)",1.2577055911675026,-0.40098939564569713,1.03902,-0.4066617157147512,1.041
"(165, 205)",0.5657548561018624,-0.40765655338831563,1.0243900000000001,-0.4066617157147512,1.027
"(165, 210)",1.1867814487332262,-0.41455060393369303,1.00982,-0.41364303272272807,1.004
"(165, 215)",0.3408009305492686,-0.42167154728183,0.9953390000000001,-0.42062434973070495,0.994
"(165, 220)",0.07027251932368908,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.981
"(165, 225)",0.804474514644338,-0.4366115656789016,0.966507,-0.4345869837466587,0.963
"(165, 230)",0.9607401981509902,-0.4444480940203559,0.9522480000000001,-0.44680428851061826,0.9480000000000001
"(165, 235)",0.6340224879734021,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.9410000000000001
"(165, 240)",1.8768944768427556,-0.4609589087442223,0.923916,-0.4642575810305605,0.915
"(170, 205)",1.706487199810115,-0.3918438703652469,1.0182,-0.38746309394281475,1.0110000000000001
"(170, 210)",0.33491936779680964,-0.3985284814003853,1.00355,-0.3979350694547801,1.002
"(170, 215)",1.419474777896416,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.996
"(170, 220)",0.15067160510464186,-0.41257838187893947,0.974365,-0.41189770347073384,0.974
"(170, 225)",0.44013847624504837,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.9580000000000001
"(170, 230)",0.8415762277819434,-0.427570760153571,0.945574,-0.4310963252426703,0.9430000000000001
"(170, 235)",0.6752095181867799,-0.4354596483725852,0.931285,-0.4345869837466587,0.928
"(170, 240)",0.42200429679442786,-0.4436277892719187,0.9170320000000001,-0.4415683007546356,0.918
"(170, 245)",1.2563657692693693,-0.45207518285157144,0.902873,-0.45378560551859515,0.909
"(170, 250)",0.6958475678075414,-0.4608367356965828,0.8888210000000001,-0.46251225177856625,0.892
"(175, 210)",1.9114557677214992,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.988
"(175, 215)",0.33618482617115736,-0.38898153039197636,0.982768,-0.38746309394281475,0.982
"(175, 220)",0.1842874721235991,-0.395875580937354,0.968131,-0.39618974020278586,0.969
"(175, 225)",1.0633534945999923,-0.4030314308705305,0.9536330000000001,-0.4084070449667454,0.9550000000000001
"(175, 230)",1.0888574317995539,-0.4104141736064666,0.939164,-0.4066617157147512,0.935
"(175, 235)",0.9023352914403423,-0.4180761690227217,0.9247890000000001,-0.4153883619747223,0.921
"(175, 240)",0.5883950458989713,-0.42599996382677596,0.9104320000000001,-0.42760566673868183,0.913
"(175, 245)",0.3379326966056196,-0.43420301131114947,0.896186,-0.4328416544946645,0.895
"(175, 250)",0.22439599479700406,-0.4427202180608818,0.881995,-0.4433136300066298,0.883
"(175, 255)",1.4232189093914858,-0.4515515840759732,0.867816,-0.4520402762666009,0.875
"(180, 205)",1.9889342140081512,-0.35960763908091176,1.019,-0.3595378259109072,1.029
"(180, 210)",0.8407689921922169,-0.3658384645105315,1.0043700000000002,-0.37000980142287254,1.0050000000000001
"(180, 220)",2.9174574777775573,-0.3789633404855286,0.9621620000000002,-0.3647738136668899,0.9570000000000001
"(180, 225)",0.2870503402800921,-0.38585739103090644,0.9475690000000001,-0.38571776469082053,0.9490000000000001
"(180, 230)",0.4340062691737095,-0.3930132409640832,0.933021,-0.3909537524468032,0.932
"(180, 235)",0.4651755368563473,-0.40041343699253895,0.918544,-0.3979350694547801,0.918
"(180, 240)",0.3378475555441557,-0.4080754324087943,0.90412,-0.4066617157147512,0.903
"(180, 245)",0.6793044019231163,-0.41603413379788834,0.889721,-0.4171336912267165,0.893
"(180, 250)",0.5788780293627542,-0.42427208786730164,0.875429,-0.4258603374866876,0.878
"(180, 255)",0.5216296311031452,-0.4328416544945939,0.8611780000000001,-0.4310963252426703,0.859
"(180, 260)",0.6654040146792685,-0.44172538038724474,0.8471000000000001,-0.4433136300066298,0.844
"(180, 265)",0.7800969688581617,-0.4509581721302949,0.833133,-0.4520402762666009,0.837
"(185, 225)",2.3363355978474454,-0.36845645838852303,0.941791,-0.3560471674069188,0.9420000000000001
"(185, 230)",2.6327854658580105,-0.37535050893390065,0.927162,-0.36128315516290144,0.925
"(185, 235)",0.29529525186742683,-0.3824889055745575,0.912595,-0.3839724354388263,0.912
"(185, 240)",0.9057706620006754,-0.38988910160301327,0.898012,-0.38746309394281475,0.894
"(185, 245)",0.3862395668690993,-0.3975510970192686,0.8835280000000001,-0.3996803987067743,0.883
"(185, 250)",0.2425632344135916,-0.40552725170088255,0.86911,-0.40491638646275696,0.868
"(185, 255)",0.270900395169928,-0.41380011235533565,0.854813,-0.4153883619747223,0.855
"(185, 260)",0.3174107937593659,-0.42238713227514757,0.840627,-0.42062434973070495,0.84
"(185, 265)",0.30623196783966317,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8250000000000001
"(185, 270)",0.34047275548673256,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.811
"(185, 275)",0.8884633816306537,-0.4503124003070571,0.798556,-0.4502949470146067,0.794
"(190, 245)",0.43280473854997054,-0.3787888075603294,0.877607,-0.38048177693483787,0.876
"(190, 250)",1.0286773182033342,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.858
"(190, 255)",0.8913261454475783,-0.3944269576581987,0.8487290000000001,-0.39618974020278586,0.853
"(190, 260)",0.11270925782371359,-0.4027172716051717,0.834434,-0.40317105721076274,0.834
"(190, 265)",0.8538221466053191,-0.4113391981100236,0.820249,-0.4101523742187396,0.8160000000000001
"(190, 270)",1.1369405718713539,-0.4203276437577943,0.8060510000000001,-0.4241150082346934,0.811
"(190, 275)",0.5821457006788511,-0.42968260854848417,0.792022,-0.42935099599067605,0.795
"(190, 280)",1.6083840321582348,-0.43942154577461245,0.778121,-0.4415683007546356,0.77
"(195, 225)",1.3069274780671536,-0.3329390081104382,0.9445340000000001,-0.33684854563498234,0.9390000000000001
"(195, 250)",0.3251982743017142,-0.36709510157196745,0.857428,-0.3665191429188841,0.859
"(195, 255)",1.5849966120150825,-0.37475709698822235,0.8429300000000001,-0.3682644721708783,0.837
"(195, 260)",0.1302514723093303,-0.3827157983773166,0.828528,-0.3822271061868321,0.8280000000000001
"(195, 265)",0.1663170380264926,-0.39100611232428983,0.8141520000000001,-0.3909537524468032,0.8150000000000001
"(195, 270)",0.3389053222886658,-0.3996280388291418,0.7999229999999999,-0.3979350694547801,0.801
"(195, 275)",0.5230441881503407,-0.40863393776943235,0.785807,-0.4066617157147512,0.788
"(195, 280)",1.9006901381722112,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.762
"(195, 285)",1.1353534525880458,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.752
"(195, 290)",1.701649356399469,-0.43809509554309667,0.744064,-0.4433136300066298,0.752
"(200, 235)",1.0497151549441512,-0.32714451499381725,0.910323,-0.326376570123017,0.905
"(200, 260)",0.9246224707923972,-0.36238271259158283,0.82284,-0.357792496658913,0.8200000000000001
"(200, 265)",1.6739089417169994,-0.37030650739563686,0.808439,-0.37000980142287254,0.8170000000000001
"(200, 270)",1.4198305344076971,-0.3785793680500902,0.794131,-0.38048177693483787,0.787
"(200, 275)",1.7461095958810244,-0.387218747847462,0.779902,-0.3822271061868321,0.788
"(200, 280)",1.0538633044916383,-0.3962246467877526,0.765766,-0.3996803987067743,0.761
"(200, 285)",1.2840658165033922,-0.40563197145600216,0.7517389999999999,-0.4101523742187396,0.746
"(200, 290)",0.7275863398454469,-0.4154930817297702,0.737716,-0.41189770347073384,0.735
"(200, 295)",1.1181424636049082,-0.42579052431653674,0.723848,-0.4258603374866876,0.718
"(200, 300)",0.9094006468518722,-0.43659411238638146,0.710276,-0.4433136300066298,0.71
"(205, 245)",0.4619405878589695,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.874
"(205, 270)",0.5403349726583364,-0.3571641781281196,0.788635,-0.3560471674069188,0.786
"(205, 275)",0.8024787772321759,-0.3654021321975329,0.774297,-0.36302848441489566,0.778
