,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",3.1286471679444525,-0.4750611691003366,1.7919800000000001,-0.4834562028024969,1.792
"(40, 10)",0.5512137751136496,-0.47944194552284225,1.7774500000000002,-0.47822021504651424,1.7790000000000001
"(45, 5)",1.2290361707084942,-0.46657886893564404,1.7782,-0.46949356878654314,1.7810000000000001
"(45, 10)",12.085058310396674,-0.4709072854805898,1.76354,-0.43807764225064716,1.766
"(50, 5)",22.9078710106869,-0.4580267556008719,1.7709000000000001,-0.5201081170943755,1.768
"(50, 10)",12.868186420415407,-0.4623028122682582,1.75618,-0.49741883681845067,1.758
"(50, 15)",5.59397159833105,-0.46664868210572363,1.74149,-0.4817108735505027,1.747
"(50, 20)",7.064403215193243,-0.47106436511326955,1.7268100000000002,-0.4904375198104738,1.732
"(50, 25)",21.539342975498702,-0.47556731458341517,1.7122600000000001,-0.4153883619747223,1.719
"(50, 30)",19.26241547159389,-0.4801400772236404,1.69771,-0.4258603374866876,1.704
"(55, 5)",1.5362286640655292,-0.44940482909601975,1.7637200000000002,-0.4520402762666009,1.758
"(55, 10)",15.958945069047997,-0.453611072593326,1.74893,-0.49741883681845067,1.747
"(55, 15)",13.027110548790679,-0.4579045825532324,1.73408,-0.49392817831446223,1.73
"(55, 20)",13.265530213115294,-0.4622679056832184,1.71932,-0.4991641660704449,1.724
"(55, 25)",10.282720915633092,-0.46670104198328355,1.7047,-0.49567350756645645,1.705
"(55, 30)",8.210110724462172,-0.47122144474594885,1.69016,-0.4485496177626125,1.699
"(60, 25)",14.66322660315576,-0.4577649562130728,1.6973,-0.4991641660704449,1.701
"(60, 30)",1.9907090014330766,-0.46223299909817817,1.6827,-0.4677482395345489,1.685
"(60, 35)",10.030146095537122,-0.4667708551533636,1.6681000000000001,-0.49567350756645645,1.666
"(60, 40)",22.36441807826057,-0.4713959776711487,1.65354,-0.4066617157147512,1.661
"(65, 30)",8.9106173688827,-0.4531572869878078,1.6753900000000002,-0.42760566673868183,1.676
"(65, 35)",13.750053310642809,-0.4576427831654333,1.66078,-0.49741883681845067,1.6620000000000001
"(65, 40)",14.927314057066516,-0.46219809251313837,1.6461800000000002,-0.41887902047871073,1.653
"(65, 45)",10.376144942948958,-0.4668581216159633,1.63152,-0.49741883681845067,1.633
"(65, 50)",15.99319330831435,-0.4715879638888678,1.61688,-0.4241150082346934,1.621
"(70, 30)",1.4905667471664126,-0.4439943084148372,1.6683500000000002,-0.4398229715026414,1.67
"(70, 35)",11.455812798354167,-0.44840999142238314,1.6536600000000001,-0.4153883619747223,1.6600000000000001
"(70, 40)",2.7093136926108206,-0.45291294089252876,1.6389500000000001,-0.46076692252657203,1.641
"(70, 45)",12.89126922698291,-0.45750315682527365,1.62421,-0.49567350756645645,1.621
"(70, 50)",15.780901728639797,-0.4621631859280986,1.60949,-0.4153883619747223,1.618
"(70, 55)",10.129939206273805,-0.4669279347860429,1.59483,-0.49741883681845067,1.598
