,RMSE,Error > 1m
"(40, 5)",1.4792214301390818,True
"(40, 10)",9.492403434644457,True
"(45, 5)",21.150309828224497,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",1.5761703985301712,True
"(50, 10)",3.1223462428302704,True
"(50, 15)",1.6955732294166395,True
"(50, 20)",0.6674887093865519,False
"(50, 25)",1.6457040733967259,True
"(50, 30)",3.186733188566178,True
"(55, 5)",2.0780795535327017,True
"(55, 10)",0.2312134391995751,False
"(55, 15)",4.823016970003352,True
"(55, 20)",3.2168542579228703,True
"(55, 25)",20.192732622184483,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",1.488793335963274,True
"(60, 30)",3.1924082511642204,True
"(60, 35)",19.731157025821865,True
"(60, 40)",23.95776659479947,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",1.3406957926275103,True
"(65, 40)",26.974904531757975,True
"(65, 45)",1.5219388357882058,True
"(65, 50)",0.658776305630371,False
"(70, 30)",2.684876890987102,True
"(70, 35)",31.86274039829628,True
"(70, 40)",12.196909044408962,True
"(70, 45)",1.2636524743658386,True
"(70, 50)",26.375766190814666,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",6.969761074899785,True
"(75, 40)",2.5335182580230793,True
"(75, 45)",31.269939558497292,True
"(75, 50)",0.6005126318935181,False
"(75, 55)",1.281874346177916,True
"(75, 60)",37.12309276773365,True
"(75, 65)",18.308504388580932,True
"(75, 75)",7.379244565785007,True
"(80, 25)",6.887943128513742,True
"(80, 45)",0.7369125188519288,False
"(80, 50)",32.44862123045769,True
"(80, 55)",2.0033035192154243,True
"(80, 60)",28.793635427798293,True
"(80, 65)",4.522618414610925,True
"(80, 70)",2.66078676561564,True
"(80, 75)",1.3544176182722527,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",1.4580061203570394,True
"(85, 60)",31.854574858277168,True
"(85, 65)",30.02483394550363,True
"(85, 70)",28.19578367030493,True
"(85, 75)",26.367710887022927,True
"(85, 80)",2.8534460013646403,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",1.9796009116470483,True
"(90, 40)",1.359743121934128,True
"(90, 60)",10.078967919215271,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",1.9000830312608195,True
"(90, 75)",29.433073117664083,True
"(90, 80)",27.600207714456218,True
"(90, 85)",1.0393809335703346,True
"(90, 90)",2.8696450517745316,True
"(90, 95)",1.219716174350669,True
"(90, 100)",15.10876251464771,True
"(95, 60)",9.992961826299775,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",1.9351566326592842,True
"(95, 85)",2.2384175060789286,True
"(95, 90)",27.013242068341473,True
"(95, 95)",9.539549842995267,True
"(95, 100)",2.7570874953455737,True
"(95, 105)",4.005610538145591,True
"(100, 60)",2.037673605033236,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",37.37215741712087,True
"(100, 80)",33.67638419846936,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",1.8616249468147203,True
"(100, 95)",28.1869446119741,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",24.52464274780998,True
"(100, 110)",7.343954725293689,True
"(100, 115)",1.0850352956312894,True
"(100, 135)",13.579255822964646,True
"(105, 85)",7.221786593970281,True
"(105, 90)",1.9346522327164948,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",1.9176396197949297,True
"(105, 105)",27.58926245349389,True
"(105, 110)",0.9114444735314171,False
"(105, 115)",23.927566157713443,True
"(105, 120)",22.095962278061744,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",3.139233334344718,True
"(110, 105)",0.5985256364272852,False
"(110, 110)",1.2072766907205625,True
"(110, 115)",2.449797269402522,True
"(110, 120)",25.1120980066639,True
"(110, 125)",5.434220684020464,True
"(110, 130)",21.498551111835333,True
"(110, 150)",9.670716955007142,True
"(110, 155)",1.0235032993757986,True
"(115, 110)",31.83149150541134,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",0.717250789738489,False
"(115, 125)",26.339031656970036,True
"(115, 130)",24.51039365878742,True
"(115, 135)",0.600272492341346,False
"(115, 140)",2.127967418671676,True
"(115, 150)",5.218316353848615,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",2.3384827084339674,True
"(120, 125)",3.7584097670357965,True
"(120, 130)",1.3819829551094331,True
"(120, 135)",25.740307377913954,True
"(120, 140)",1.080776062893911,True
"(120, 145)",22.079010844398063,True
"(120, 150)",6.480116270275521,True
"(120, 165)",1.9716281422978166,True
"(120, 170)",46.921962395190356,True
"(125, 125)",0.8549621866275203,False
"(125, 130)",30.645128692359744,True
"(125, 135)",1.2905211052238763,True
"(125, 140)",0.582828981858106,False
"(125, 145)",1.8737397057891432,True
"(125, 150)",1.800300600939818,True
"(125, 155)",0.4749089778628448,False
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",3.37208911995231,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",1.9844285140942073,True
"(130, 145)",1.4376440838908506,True
"(130, 150)",0.2775800000718104,False
"(130, 155)",2.7998210197462607,True
"(130, 160)",22.7171428502364,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",1.9804844525786403,True
"(130, 175)",0.7416141567723311,False
"(135, 145)",0.23787090145950907,False
"(135, 150)",1.5517161925735383,True
"(135, 155)",27.55359516717118,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",23.890590735259625,True
"(135, 170)",22.06007808851137,True
"(135, 175)",0.7238888082327624,False
"(135, 180)",1.8471343848912614,True
"(140, 135)",1.8373978129615196,True
"(140, 150)",32.457758552699985,True
"(140, 155)",0.6621781573100901,False
"(140, 160)",0.9467084270418592,False
"(140, 165)",2.569761588034156,True
"(140, 170)",1.24502380743388,True
"(140, 175)",3.5278240960057192,True
"(140, 180)",3.3008460165879567,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",1.735628026185945,True
"(145, 150)",0.9502233332379008,False
"(145, 155)",0.8229740337078967,False
"(145, 160)",31.86434691399598,True
"(145, 165)",1.013587329128361,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",26.355722797597142,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",0.9438269489162942,False
"(145, 190)",1.853168944971228,True
"(145, 195)",1.007090113165312,True
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",2.7641303240351878,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",1.5888133562123734,True
"(150, 175)",1.4495946482879474,True
"(150, 180)",0.677540417313631,False
"(150, 185)",2.1760864217824705,True
"(150, 190)",0.9278565107534298,False
"(150, 195)",31.06626726419949,True
"(150, 200)",1.5663025304337506,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",34.73850567003166,True
"(155, 155)",1.7971622433563088,True
"(155, 175)",1.106553590674517,True
"(155, 180)",2.1539468160952726,True
"(155, 190)",0.8253007692652876,False
"(155, 195)",2.1514753033009435,True
"(155, 200)",1.185915035455295,True
"(155, 205)",0.7072363902153133,False
"(155, 210)",1.6698234819835491,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",91.2079843633256,True
"(160, 160)",3.750910541015779,True
"(160, 195)",1.9640957342126728,True
"(160, 200)",1.0755536677689737,True
"(160, 205)",1.2453436603707673,True
"(160, 210)",1.7667167367858128,True
"(160, 215)",0.670476146704173,False
"(160, 220)",2.261572946728819,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.9610706897183265,True
"(165, 195)",190.62387349874945,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",1.7178493725647246,True
"(165, 210)",1.3662565546196874,True
"(165, 215)",1.0919151834385732,True
"(165, 220)",1.6642114374676231,True
"(165, 225)",0.702831587516367,False
"(165, 230)",31.932268169183224,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.906527766924494,True
"(170, 205)",1.6589575922237931,True
"(170, 210)",1.423869820228889,True
"(170, 215)",2.359520793573253,True
"(170, 220)",157.73105399064343,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",2.514639002720592,True
"(170, 235)",0.7588391700407475,False
"(170, 240)",2.4481839516875556,True
"(170, 245)",1.4490756938264047,True
"(170, 250)",1.453789361630947,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",1.758707204670038,True
"(175, 220)",1.2440836859807238,True
"(175, 225)",0.410182335951913,False
"(175, 230)",2.0554060214918826,True
"(175, 235)",1.0501720437401274,True
"(175, 240)",23.76825510383731,True
"(175, 245)",0.8467150587778458,False
"(175, 250)",1.1823919724321976,True
"(175, 255)",1.4713815932294836,True
"(180, 205)",2.14522528613269,True
"(180, 210)",3.3476867580058136,True
"(180, 220)",1.1219460510619683,True
"(180, 225)",1.528775953350192,True
"(180, 230)",2.92997576999926,True
"(180, 235)",1.2989123121069752,True
"(180, 240)",1.2089098512825314,True
"(180, 245)",1.161819304226777,True
"(180, 250)",1.4219703094194687,True
"(180, 255)",0.9615392139586155,False
"(180, 260)",1.6608983344273927,True
"(180, 265)",0.5902091815009666,False
"(185, 225)",3.7118051285195444,True
"(185, 230)",11.674208705542886,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",3.5372370846295302,True
"(185, 245)",0.9727497966634607,False
"(185, 250)",0.7258916687024378,False
"(185, 255)",1.3359111995728996,True
"(185, 260)",0.5939223453146559,False
"(185, 265)",2.4036260193445464,True
"(185, 270)",0.8473112864129453,False
"(185, 275)",0.6098666900499753,False
"(190, 245)",1.018104590553087,True
"(190, 250)",0.7508978243569168,False
"(190, 255)",1.703286428140755,True
"(190, 260)",1.1145830423618264,True
"(190, 265)",2.265540870278123,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",3.651098339454811,True
"(190, 280)",0.7651182359876287,False
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.4890336428277878,False
"(195, 255)",1.4268243399837772,True
"(195, 260)",0.35410386031626523,False
"(195, 265)",18.036612983386654,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",2.103190821942074,True
"(195, 280)",0.368659618759814,False
"(195, 285)",1.3590091166073206,True
"(195, 290)",0.30968143492944084,False
"(200, 235)",0.7960629026123716,False
"(200, 260)",0.7916788102262117,False
"(200, 265)",0.6727366623070671,False
"(200, 270)",0.8513717896757599,False
"(200, 275)",0.4909439375798459,False
"(200, 280)",2.861888509453051,True
"(200, 285)",1.7062761458166147,True
"(200, 290)",0.6511542273240197,False
"(200, 295)",0.9835183549144111,False
"(200, 300)",0.8998326479256015,False
"(205, 245)",4.108525378152045,True
"(205, 270)",1.272387103132483,True
"(205, 275)",0.21628892853092704,False
"(205, 280)",1.4591146322376523,True
"(205, 285)",0.21755403522693012,False
"(205, 290)",1.7434455788266057,True
"(205, 295)",1.39597934713089,True
"(205, 300)",1.8950356488043663,True
"(205, 305)",1.0668392925706573,True
"(205, 310)",0.4273306918647909,False
"(210, 300)",0.6703128646482012,False
"(210, 305)",0.3972291840387994,False
"(210, 310)",1.4822847937344903,True
"(210, 315)",0.5345135740406008,False
"(215, 280)",4.626555944515191,True
"(215, 305)",0.8692884296871587,False
"(215, 310)",0.07448586375220846,False
"(215, 315)",0.908699755417396,False
"(215, 320)",0.6302799747816884,False
"(215, 325)",0.9612483245119312,False
"(220, 280)",3.7412615195655845,True
"(220, 305)",0.7138816678609713,False
"(220, 310)",14.187077398573786,True
"(220, 315)",0.19955182482147674,False
"(220, 320)",1.5424021693825276,True
"(220, 325)",0.9711066334388103,False
"(220, 330)",0.7735244506316633,False
"(220, 335)",0.6213142243926724,False
"(225, 310)",1.0120158389779401,True
"(225, 315)",1.183544603651924,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",1.3412684483765698,True
"(225, 330)",1.8412691171128555,True
"(225, 335)",0.5303917653948008,False
"(225, 340)",2.0188352607590025,True
"(225, 345)",41.04886918000222,True
"(230, 320)",0.8504883756765033,False
"(230, 325)",0.25213018497427536,False
"(230, 330)",86.28867092614209,True
"(230, 335)",0.491665410038638,False
"(230, 340)",0.29993661897335633,False
"(230, 345)",45.41022535112915,True
"(230, 350)",42.7632044505921,True
"(230, 355)",0.43140509088306517,False
"(235, 330)",0.48433898597976205,False
"(235, 335)",1.5206611211390315,True
"(235, 340)",0.18665864753445258,False
"(235, 345)",0.572260487707828,False
"(235, 350)",0.7438707136316697,False
"(235, 355)",0.9566712551969547,False
"(235, 360)",0.3512372281793902,False
"(235, 365)",0.13978363375084532,False
"(240, 315)",2.2261126124692763,True
"(240, 340)",0.9514729356351204,False
"(240, 345)",0.8361834834077471,False
"(240, 350)",0.60561889189661,False
"(240, 355)",0.14352228916390392,False
"(240, 360)",0.41004773082800605,False
"(240, 365)",0.4796799387650518,False
"(240, 370)",1.516477935260082,True
"(240, 375)",1.2229208869416963,True
"(245, 325)",0.793528665614002,False
"(245, 350)",0.8176310135171944,False
"(245, 355)",1.474081812183743,True
"(245, 360)",1.027186456964851,True
"(245, 365)",17.91362651848368,True
"(245, 370)",0.25449145562317427,False
"(245, 375)",1.2441000110251261,True
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.8975197346785364,False
"(250, 365)",1.248861686626744,True
"(250, 370)",1.6570383124928934,True
"(250, 375)",19.041332363682212,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",1.6038229871720795,True
"(255, 370)",0.3021174907167092,False
"(255, 375)",12.632243894570278,True
"(260, 340)",103.67882995812755,True
"(260, 360)",2.689330583815865,True
"(260, 365)",1.3950759613797155,True
"(260, 370)",0.5672959216044701,False
"(265, 360)",1.3028280180345686,True
"(265, 365)",0.8539610122398358,False
"(265, 370)",2.2883097508647507,True
"(315, 430)",0.6594932991290561,False
"(315, 435)",0.3466563896295638,False
"(320, 430)",0.5984895184850842,False
"(320, 435)",0.9420955658442817,False
"(325, 425)",0.444638272644287,False
"(325, 430)",0.5783119028122375,False
"(330, 425)",1.2798241129325876,True
"(335, 410)",0.6048872222624593,False
"(335, 420)",1.4609677215857704,True
"(340, 415)",0.6158538746486818,False
mean,7.208854733666617,0.640625
