,RMSE,Error > 1m
"(40, 5)",5.090575930536748,True
"(40, 10)",3.4532569928903816,True
"(45, 5)",11.54206167008201,True
"(45, 10)",15.925671832236224,True
"(50, 5)",8.10194898275877,True
"(50, 10)",16.046774264574413,True
"(50, 15)",14.365114723246505,True
"(50, 20)",18.887569838729156,True
"(50, 25)",7.9460725016817095,True
"(50, 30)",6.252322714517248,True
"(55, 5)",11.235709510460488,True
"(55, 10)",3.3431755111103802,True
"(55, 15)",20.5867611273276,True
"(55, 20)",21.9646963076362,True
"(55, 25)",7.803111252575182,True
"(55, 30)",6.2336229054681835,True
"(60, 25)",7.867294159521982,True
"(60, 30)",12.14377654516809,True
"(60, 35)",4.617842977738518,True
"(60, 40)",33.25621881892253,True
"(65, 30)",0.9843633053078048,False
"(65, 35)",19.763952783396217,True
"(65, 40)",14.86608687585424,True
"(65, 45)",1.5047162232132563,True
"(65, 50)",26.617294294934393,True
"(70, 30)",2.6848780400605237,True
"(70, 35)",22.24179333363007,True
"(70, 40)",8.627634062182576,True
"(70, 45)",7.5890980699062,True
"(70, 50)",3.031821251954725,True
"(70, 55)",1.427864166034585,True
"(75, 35)",11.034085639342274,True
"(75, 40)",6.474164122702786,True
"(75, 45)",2.02341179424503,True
"(75, 50)",25.872220067553354,True
"(75, 55)",1.781222193408985,True
"(75, 60)",28.461269728376834,True
"(75, 65)",4.208179048249471,True
"(75, 75)",11.989069271022359,True
"(80, 25)",2.2281937518771207,True
"(80, 45)",5.103838291866998,True
"(80, 50)",2.228887197881376,True
"(80, 55)",6.587851168835235,True
"(80, 60)",22.275054561172198,True
"(80, 65)",18.549257326969286,True
"(80, 70)",8.252990368121141,True
"(80, 75)",9.600952404623,True
"(85, 35)",6.39088457848857,True
"(85, 50)",10.547501182886247,True
"(85, 55)",5.192042371669827,True
"(85, 60)",10.494092877638737,True
"(85, 65)",9.102922273601079,True
"(85, 70)",3.520912240552709,True
"(85, 75)",14.715987992471973,True
"(85, 80)",5.2805192944653925,True
"(85, 85)",14.664534218833083,True
"(85, 95)",9.891621113932182,True
"(90, 40)",1.5083190590610338,True
"(90, 60)",6.848834715856502,True
"(90, 65)",2.5648829179260924,True
"(90, 70)",21.096726144422444,True
"(90, 75)",4.9187652346046855,True
"(90, 80)",2.591872484571328,True
"(90, 85)",9.75602853615223,True
"(90, 90)",5.449964606777527,True
"(90, 95)",6.664205574850784,True
