,RMSE,Error > 1m
"(95, 90)",399.71057603506176,True
"(95, 95)",194.42330538171169,True
"(95, 100)",7.3361597201765685,True
"(95, 105)",9.850081082680068,True
"(100, 60)",282.54547510745954,True
"(100, 65)",243.1339705770096,True
"(100, 70)",176.73105401510887,True
"(100, 80)",306.0900940382259,True
"(100, 85)",115.77306585838323,True
"(100, 90)",212.55674073627233,True
"(100, 95)",67.73251238165918,True
"(100, 100)",267.3281586851779,True
"(100, 105)",170.79902486691552,True
"(100, 110)",4.9059770009182335,True
"(100, 115)",149.43216634553653,True
"(100, 135)",2.417514919481038,True
"(105, 85)",3.7705393707390753,True
"(105, 90)",296.3874577691634,True
"(105, 95)",6.246973076579118,True
"(105, 100)",3.6224555988408436,True
"(105, 105)",347.5298360543637,True
"(105, 110)",272.8710195604452,True
"(105, 115)",132.66473183519224,True
"(105, 120)",168.39407598260541,True
"(110, 80)",98.4662006562847,True
"(110, 85)",306.43071372113695,True
"(110, 90)",6.663881475446014,True
"(110, 100)",354.73564399474014,True
"(110, 105)",177.9223085363773,True
"(110, 110)",84.14412230375106,True
"(110, 115)",201.7121151160626,True
"(110, 120)",175.728748610532,True
"(110, 125)",237.76439099487118,True
"(110, 130)",21.286778929445767,True
"(110, 150)",6.149496112827078,True
"(110, 155)",7.254474894590165,True
"(115, 110)",3.292409411697881,True
"(115, 115)",254.66840279154766,True
"(115, 120)",265.5536390421327,True
"(115, 125)",12.523787329918646,True
"(115, 130)",168.21297296774569,True
"(115, 135)",4.921418262784991,True
"(115, 140)",7.266701283837349,True
"(115, 150)",7.662384694303042,True
"(120, 115)",148.94396215330266,True
"(120, 120)",9.908083307406372,True
"(120, 125)",356.15945361978027,True
"(120, 130)",132.4500701779579,True
"(120, 135)",310.4543164364033,True
"(120, 140)",2.9873054442419096,True
"(120, 145)",2.484317614416908,True
"(120, 150)",13.424652959729805,True
"(120, 165)",10.350024552504953,True
"(120, 170)",0.37434342376769775,False
"(125, 125)",3.7684588540901403,True
"(125, 130)",2.8623280291694666,True
"(125, 135)",13.104192063487446,True
"(125, 140)",4.612116757175798,True
"(125, 145)",4.690807672932008,True
"(125, 150)",1.694597479766813,True
"(125, 155)",4.8554698822111515,True
"(125, 160)",0.89000751862514,False
"(125, 165)",6.39557007500467,True
"(125, 170)",4.209325852456395,True
"(130, 135)",5.715052797298362,True
"(130, 140)",187.61356974012637,True
"(130, 145)",5.410280974570677,True
"(130, 150)",5.240458517772337,True
"(130, 155)",3.5022758762320687,True
"(130, 160)",8.678799245509754,True
"(130, 165)",4.141471502548111,True
"(130, 170)",2.508636774963367,True
"(130, 175)",8.416168958532507,True
"(135, 145)",2.1848757302696353,True
"(135, 150)",1.1161579298273276,True
"(135, 155)",4.1358094818151265,True
"(135, 160)",6.10961550820335,True
"(135, 165)",13.344477891226003,True
"(135, 170)",4.768053968027298,True
"(135, 175)",5.189984149627252,True
"(135, 180)",4.351625152649108,True
"(140, 135)",90.90513079370405,True
"(140, 150)",7.055953665317356,True
"(140, 155)",2.56444646781993,True
"(140, 160)",4.289993441279225,True
"(140, 165)",1.784655322010481,True
"(140, 170)",2.2264119069473725,True
"(140, 175)",2.989118703200401,True
"(140, 180)",2.2325746757244596,True
"(140, 185)",2.304796520704685,True
"(140, 190)",3.3774263613229487,True
"(145, 150)",4.523749630520932,True
"(145, 155)",3.2130680469459274,True
"(145, 160)",0.6190799487836269,False
"(145, 165)",0.4633105465047873,False
"(145, 170)",1.5231070100365598,True
"(145, 175)",5.5073142152426255,True
"(145, 180)",0.6998552311524585,False
"(145, 185)",1.9813614820966494,True
"(145, 190)",0.9013681173682498,False
"(145, 195)",4.044816535752717,True
"(145, 200)",2.8920609592808497,True
"(150, 150)",0.9165031110534618,False
"(150, 155)",0.8973145905672046,False
"(150, 160)",2.8237492173902936,True
"(150, 165)",2.773467479420324,True
"(150, 170)",0.7784454829804154,False
"(150, 175)",6.15510045671466,True
"(150, 180)",5.126710093180668,True
"(150, 185)",0.5727817901490186,False
"(150, 190)",0.5335670706358917,False
"(150, 195)",3.673752687145193,True
"(150, 200)",2.0130735973800387,True
"(150, 205)",1.8876678668148055,True
"(150, 210)",4.423387034305611,True
"(155, 155)",2.1474840827150823,True
"(155, 175)",0.9909044152869645,False
"(155, 180)",5.389548244124526,True
"(155, 190)",1.9228493945959064,True
"(155, 195)",2.314789521640298,True
"(155, 200)",3.4243218141354803,True
"(155, 205)",0.4950913909348222,False
"(155, 210)",3.0127204072343186,True
"(155, 215)",2.263567982395268,True
"(155, 220)",0.08702912246339767,False
"(155, 225)",1.34875206160073,True
"(155, 230)",1.122700254579381,True
"(160, 160)",0.12940300557223247,False
"(160, 195)",1.0039003188205893,True
"(160, 200)",3.603676541871922,True
"(160, 205)",2.6020684577039543,True
"(160, 210)",1.2754359186290827,True
"(160, 215)",3.410721571451567,True
"(160, 220)",3.53952862283255,True
"(160, 225)",0.6686268635628911,False
"(160, 230)",1.8355934978979662,True
"(165, 195)",2.557053369191997,True
"(165, 200)",4.852256814062747,True
"(165, 205)",1.8093954700206023,True
"(165, 210)",0.036421440105446824,False
"(165, 215)",1.0742077937287746,True
"(165, 220)",1.8312719267030946,True
"(165, 225)",1.8319012512986548,True
"(165, 230)",0.5510481081914995,False
"(165, 235)",0.6075029563295888,False
"(165, 240)",0.21603662836313745,False
"(170, 205)",3.605342399339816,True
"(170, 210)",1.2976880145924092,True
"(170, 215)",1.9053440408549425,True
"(170, 220)",1.1311937976508881,True
"(170, 225)",0.9904422762081461,False
"(170, 230)",1.1139955929613041,True
"(170, 235)",1.738899031612595,True
"(170, 240)",1.5872515780285528,True
"(170, 245)",0.42221616739836615,False
"(170, 250)",0.23384349321537667,False
"(175, 210)",0.5020865410425517,False
"(175, 215)",1.4519725884473382,True
"(175, 220)",1.7381721381315902,True
"(175, 225)",1.2737064781947738,True
"(175, 230)",2.164964311086027,True
"(175, 235)",0.042216355679765435,False
"(175, 240)",0.9089753602857655,False
"(175, 245)",0.756900296249527,False
"(175, 250)",0.3948054916861493,False
"(175, 255)",2.4088505403161,True
"(180, 205)",1.7791663448678638,True
"(180, 210)",0.8676450160710045,False
"(180, 220)",1.777990475023612,True
"(180, 225)",0.4858679755661246,False
"(180, 230)",0.39546440041862496,False
"(180, 235)",0.7062552377193964,False
"(180, 240)",0.8187102911977628,False
"(180, 245)",1.9278584271930697,True
"(180, 250)",1.8945602401126533,True
"(180, 255)",0.2323799133313811,False
"(180, 260)",1.3981625878127308,True
"(180, 265)",0.36693047983876104,False
"(185, 225)",3.1150639456599216,True
"(185, 230)",1.7114280308140652,True
"(185, 235)",1.6563840583737008,True
"(185, 240)",0.5981857127198832,False
"(185, 245)",0.2919241088602179,False
"(185, 250)",0.17562387197960314,False
"(185, 255)",0.9492024993217424,False
"(185, 260)",0.12299911889562476,False
"(185, 265)",0.30305856707264983,False
"(185, 270)",1.4534487570823054,True
"(185, 275)",0.6934894674769856,False
"(190, 245)",0.47343936015916055,False
"(190, 250)",0.3680605019629412,False
"(190, 255)",0.2500049708162288,False
"(190, 260)",0.110748331869311,False
"(190, 265)",0.04840364365497248,False
"(190, 270)",0.20511995964014365,False
"(190, 275)",0.39363085370650847,False
"(190, 280)",1.3352032816099235,True
"(195, 225)",0.09186806612055545,False
"(195, 250)",1.4943158168315473,True
"(195, 255)",0.40676993227171876,False
"(195, 260)",0.6918358114062373,False
"(195, 265)",0.16629222786386444,False
"(195, 270)",0.9906428496448566,False
"(195, 275)",0.1571302550671188,False
"(195, 280)",1.8496167301116888,True
"(195, 285)",0.41005348745174536,False
"(195, 290)",1.1415853555764142,True
"(200, 235)",0.06263687177487332,False
"(200, 260)",1.5371940466581266,True
"(200, 265)",0.3049220441850041,False
"(200, 270)",0.16916292093546217,False
"(200, 275)",0.9517194178141585,False
"(200, 280)",0.14777363100837673,False
"(200, 285)",0.6281373432618329,False
"(200, 290)",0.5212540311120629,False
"(200, 295)",1.1760835362618365,True
"(200, 300)",0.05220369538571066,False
"(205, 245)",0.7057493466358277,False
"(205, 270)",0.26562037524737087,False
"(205, 275)",0.1367998333164932,False
"(205, 280)",0.9775412557143546,False
"(205, 285)",0.16737283263333574,False
"(205, 290)",0.32487581859066234,False
"(205, 295)",0.5187242306648899,False
"(205, 300)",0.7543817563907752,False
"(205, 305)",0.06741242553506036,False
"(205, 310)",0.5533683748868378,False
"(210, 300)",0.372862232319032,False
"(210, 305)",0.1373214723722094,False
"(210, 310)",0.15151643153989602,False
"(210, 315)",0.46017263447000784,False
"(215, 280)",0.6059969356131278,False
"(215, 305)",0.24473817426855435,False
"(215, 310)",0.01649748540350417,False
"(215, 315)",0.28395594219754,False
"(215, 320)",0.3589686657197409,False
"(215, 325)",0.038173106794841746,False
"(220, 280)",1.347133873757078,True
"(220, 305)",0.27424848310427674,False
"(220, 310)",0.04943160842869029,False
"(220, 315)",0.18868765063418472,False
"(220, 320)",0.45359799908882653,False
"(220, 325)",0.7467364759713139,False
"(220, 330)",0.1357376120627586,False
"(220, 335)",0.48120521530857296,False
"(225, 310)",0.05105005287088478,False
"(225, 315)",0.17078930553865682,False
"(225, 320)",0.4150672323143922,False
"(225, 325)",0.2291106396661183,False
"(225, 330)",0.06137991832924491,False
"(225, 335)",0.5305525931587489,False
"(225, 340)",0.18273008189427456,False
"(225, 345)",0.21270879473030266,False
"(230, 320)",0.451532149124403,False
"(230, 325)",0.21429305758234035,False
"(230, 330)",0.05072123305253451,False
"(230, 335)",0.5506345821270281,False
"(230, 340)",0.2239527415139208,False
"(230, 345)",0.14188099319355663,False
"(230, 350)",0.5313165623926646,False
"(230, 355)",0.07972847480140471,False
"(235, 330)",0.7721584216978792,False
"(235, 335)",0.4002352377669195,False
"(235, 340)",0.6978707585129429,False
"(235, 345)",0.15202580897982682,False
"(235, 350)",0.518324676998679,False
"(235, 355)",0.05445879189501512,False
"(235, 360)",0.3462819922267591,False
"(235, 365)",0.12302251922877154,False
"(240, 315)",0.171901156484821,False
"(240, 340)",0.06756024040952509,False
"(240, 345)",0.24456182359167908,False
"(240, 350)",0.2717445482222512,False
"(240, 355)",0.11280182942425876,False
"(240, 360)",0.3267056915979309,False
"(240, 365)",0.11501399774902267,False
"(240, 370)",0.21699080442188584,False
"(240, 375)",0.2916826455457721,False
"(245, 325)",0.6519070945711,False
"(245, 350)",0.1161338770469121,False
"(245, 355)",0.23324143737772557,False
"(245, 360)",0.22390787945240945,False
"(245, 365)",0.19299050176774002,False
"(245, 370)",0.15897802837356903,False
"(245, 375)",0.4506903432184789,False
"(245, 380)",0.09512648610359373,False
"(250, 335)",0.12767301609036003,False
"(250, 360)",0.0017443554776725122,False
"(250, 365)",0.42582469608519485,False
"(250, 370)",0.021016536016871312,False
"(250, 375)",0.29371558727269576,False
"(255, 340)",0.24576959797359582,False
"(255, 365)",0.13346620827192138,False
"(255, 370)",0.505376886131714,False
"(255, 375)",0.037342327177324934,False
"(260, 340)",0.2105481249867191,False
"(260, 360)",0.14225530182538526,False
"(260, 365)",0.2310998734980995,False
"(260, 370)",0.15487877275567785,False
"(265, 360)",0.3421947076149572,False
"(265, 365)",0.08059632497678249,False
"(265, 370)",0.3207718474605715,False
"(315, 430)",0.09258582213572948,False
"(315, 435)",0.2167654817490827,False
"(320, 430)",0.027022982094850056,False
"(320, 435)",0.14914553357150917,False
"(325, 425)",0.27988917815056624,False
"(325, 430)",0.12277687606470936,False
"(330, 425)",0.062351363723448336,False
"(335, 410)",0.23183952932496585,False
"(335, 420)",0.14332264556984187,False
"(340, 415)",0.128273562559218,False
mean,62.52921212209137,0.5885416666666666
